"No.","Time","Source","Destination","Protocol","Length","Info"
"42369","34.412868090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916038493 TSecr=3045558266 [TCP segment of a reassembled PDU]"
"42370","34.412869275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916038493 TSecr=3045558266 [TCP segment of a reassembled PDU]"
"42371","34.412870794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916038493 TSecr=3045558266 [TCP segment of a reassembled PDU]"
"42372","34.412872386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [PSH, ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916038493 TSecr=3045558266 [TCP segment of a reassembled PDU]"
"42373","34.412882553","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=36390 Win=69632 Len=0 TSval=3045558266 TSecr=2916038488"
"42374","34.412923275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916038493 TSecr=3045558266 [TCP segment of a reassembled PDU]"
"42375","34.412927646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916038493 TSecr=3045558266 [TCP segment of a reassembled PDU]"
"42376","34.412928887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916038493 TSecr=3045558266 [TCP segment of a reassembled PDU]"
"42377","34.412929961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916038493 TSecr=3045558266 [TCP segment of a reassembled PDU]"
"42378","34.412931201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916038493 TSecr=3045558266 [TCP segment of a reassembled PDU]"
"42379","34.412932664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916038493 TSecr=3045558266 [TCP segment of a reassembled PDU]"
"42380","34.412934424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916038493 TSecr=3045558266 [TCP segment of a reassembled PDU]"
"42381","34.412941924","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=42182 Win=81920 Len=0 TSval=3045558267 TSecr=2916038488"
"42382","34.414003722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916038494 TSecr=3045558267 [TCP segment of a reassembled PDU]"
"42383","34.414020574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916038494 TSecr=3045558267 [TCP segment of a reassembled PDU]"
"42384","34.414022814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916038494 TSecr=3045558267 [TCP segment of a reassembled PDU]"
"42385","34.414024148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916038494 TSecr=3045558267 [TCP segment of a reassembled PDU]"
"42386","34.414025203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916038494 TSecr=3045558267 [TCP segment of a reassembled PDU]"
"42387","34.414027092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916038494 TSecr=3045558267 [TCP segment of a reassembled PDU]"
"42388","34.414028740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916038494 TSecr=3045558267 [TCP segment of a reassembled PDU]"
"42389","34.414031981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916038494 TSecr=3045558267 [TCP segment of a reassembled PDU]"
"42390","34.414033370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916038494 TSecr=3045558267 [TCP segment of a reassembled PDU]"
"42391","34.414034407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916038494 TSecr=3045558267 [TCP segment of a reassembled PDU]"
"42392","34.414035759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916038494 TSecr=3045558267 [TCP segment of a reassembled PDU]"
"42393","34.414037462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916038494 TSecr=3045558267 [TCP segment of a reassembled PDU]"
"42394","34.414039462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916038494 TSecr=3045558267 [TCP segment of a reassembled PDU]"
"42395","34.414041111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916038494 TSecr=3045558267 [TCP segment of a reassembled PDU]"
"42396","34.414042351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916038494 TSecr=3045558267 [TCP segment of a reassembled PDU]"
"42397","34.414043722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916038494 TSecr=3045558267 [TCP segment of a reassembled PDU]"
"42398","34.419416138","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=45078 Win=82944 Len=0 TSval=3045558272 TSecr=2916038493"
"42399","34.419495286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42400","34.419503156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42401","34.419504304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42402","34.419505323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42403","34.419537212","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=61006 Win=68608 Len=0 TSval=3045558272 TSecr=2916038493"
"42404","34.419569212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42405","34.419573268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42406","34.419574379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42407","34.419575342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42408","34.419576286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42409","34.419577471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42410","34.419578675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42411","34.419579768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42412","34.419580990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [PSH, ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42413","34.419669175","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=66798 Win=81920 Len=0 TSval=3045558272 TSecr=2916038493"
"42414","34.419741842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42415","34.419747564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42416","34.419750360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42417","34.419752879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42418","34.419754175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42419","34.419757490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42420","34.419759064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42421","34.419760805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42422","34.419762397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42423","34.419764620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42424","34.419766657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42425","34.419767842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42426","34.419771009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42427","34.419772286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42428","34.419774046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42429","34.419775768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42430","34.419776860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42431","34.419778749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42432","34.419779972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42433","34.419781083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42434","34.419783101","192.168.1.55","192.168.1.2","TCP","898","[TCP Window Full] 8004  >  36330 [PSH, ACK] Seq=147886 Ack=144 Win=65024 Len=832 TSval=2916038500 TSecr=3045558272 [TCP segment of a reassembled PDU]"
"42435","34.419791953","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=76934 Win=73728 Len=0 TSval=3045558272 TSecr=2916038493"
"42436","34.419799509","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=89966 Win=61440 Len=0 TSval=3045558272 TSecr=2916038494"
"42437","34.419803120","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=100102 Win=76800 Len=0 TSval=3045558273 TSecr=2916038494"
"42438","34.419890731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=148718 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558273 [TCP segment of a reassembled PDU]"
"42439","34.419897842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=150166 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558273 [TCP segment of a reassembled PDU]"
"42440","34.419899268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=151614 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558273 [TCP segment of a reassembled PDU]"
"42441","34.419900398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=153062 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558273 [TCP segment of a reassembled PDU]"
"42442","34.419901842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=154510 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558273 [TCP segment of a reassembled PDU]"
"42443","34.419903675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=155958 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558273 [TCP segment of a reassembled PDU]"
"42444","34.419904898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=157406 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558273 [TCP segment of a reassembled PDU]"
"42445","34.419906250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [PSH, ACK] Seq=158854 Ack=144 Win=65024 Len=1448 TSval=2916038500 TSecr=3045558273 [TCP segment of a reassembled PDU]"
"42446","34.421054363","192.168.1.55","192.168.1.2","TCP","682","8004  >  36330 [ACK] Seq=160302 Ack=144 Win=65024 Len=616 TSval=2916038501 TSecr=3045558273 [TCP segment of a reassembled PDU]"
"42447","34.421082603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916038501 TSecr=3045558273 [TCP segment of a reassembled PDU]"
"42448","34.421084085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916038501 TSecr=3045558273 [TCP segment of a reassembled PDU]"
"42449","34.421085529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916038501 TSecr=3045558273 [TCP segment of a reassembled PDU]"
"42450","34.421086659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916038501 TSecr=3045558273 [TCP segment of a reassembled PDU]"
"42451","34.421087640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916038501 TSecr=3045558273 [TCP segment of a reassembled PDU]"
"42452","34.421088900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916038501 TSecr=3045558273 [TCP segment of a reassembled PDU]"
"42453","34.421089937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916038501 TSecr=3045558273 [TCP segment of a reassembled PDU]"
"42454","34.421091159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916038501 TSecr=3045558273 [TCP segment of a reassembled PDU]"
"42455","34.421092159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916038501 TSecr=3045558273 [TCP segment of a reassembled PDU]"
"42456","34.421093807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916038501 TSecr=3045558273 [TCP segment of a reassembled PDU]"
"42457","34.421095233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [PSH, ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916038501 TSecr=3045558273 [TCP segment of a reassembled PDU]"
"42458","34.426182037","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=104446 Win=81920 Len=0 TSval=3045558280 TSecr=2916038500"
"42459","34.426219611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916038506 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42460","34.426223149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916038506 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42461","34.426224223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916038506 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42462","34.426225408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916038506 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42463","34.426226482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916038506 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42464","34.426227760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [PSH, ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916038506 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42465","34.426555519","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=105894 Win=87040 Len=0 TSval=3045558280 TSecr=2916038500"
"42466","34.426562353","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=118926 Win=76800 Len=0 TSval=3045558280 TSecr=2916038500"
"42467","34.426567501","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=148718 Win=50176 Len=0 TSval=3045558280 TSecr=2916038500"
"42468","34.426573297","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=160302 Win=77824 Len=0 TSval=3045558280 TSecr=2916038500"
"42469","34.426588631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42470","34.426590297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42471","34.426591816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42472","34.426593186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42473","34.426594279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42474","34.426595316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42475","34.426596668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42476","34.426597779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42477","34.426598760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42478","34.426600334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42479","34.426601779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42480","34.426602871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [PSH, ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42481","34.426643760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42482","34.426646168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42483","34.426647834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42484","34.426648853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42485","34.426650038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42486","34.426651279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42487","34.426652371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42488","34.426653946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42489","34.426655186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42490","34.426656205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42491","34.426657168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42492","34.426658205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42493","34.426659834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
