"No.","Time","Source","Destination","Protocol","Length","Info"
"42494","34.426661094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42495","34.426662353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42496","34.426663612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42497","34.426665149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42498","34.426666446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42499","34.426668353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42500","34.426669742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42501","34.426671390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42502","34.426672631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42503","34.426674131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42504","34.426675260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [PSH, ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558280 [TCP segment of a reassembled PDU]"
"42505","34.426721909","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=168158 Win=70656 Len=0 TSval=3045558280 TSecr=2916038501"
"42506","34.426732890","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=176846 Win=76800 Len=0 TSval=3045558281 TSecr=2916038501"
"42507","34.426744594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558281 [TCP segment of a reassembled PDU]"
"42508","34.426745946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558281 [TCP segment of a reassembled PDU]"
"42509","34.426747316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558281 [TCP segment of a reassembled PDU]"
"42510","34.426748742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558281 [TCP segment of a reassembled PDU]"
"42511","34.426749964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [PSH, ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558281 [TCP segment of a reassembled PDU]"
"42512","34.426764723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558281 [TCP segment of a reassembled PDU]"
"42513","34.426766575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558281 [TCP segment of a reassembled PDU]"
"42514","34.426768001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558281 [TCP segment of a reassembled PDU]"
"42515","34.426769186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558281 [TCP segment of a reassembled PDU]"
"42516","34.426770372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558281 [TCP segment of a reassembled PDU]"
"42517","34.426771668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916038507 TSecr=3045558281 [TCP segment of a reassembled PDU]"
"42518","34.426772890","192.168.1.55","192.168.1.2","TCP","122","[TCP Window Full] 8004  >  36330 [PSH, ACK] Seq=253590 Ack=144 Win=65024 Len=56 TSval=2916038507 TSecr=3045558281 [TCP segment of a reassembled PDU]"
"42519","34.433283938","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=185534 Win=76800 Len=0 TSval=3045558287 TSecr=2916038506"
"42520","34.433323289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=253646 Ack=144 Win=65024 Len=1448 TSval=2916038514 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42521","34.433327734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=255094 Ack=144 Win=65024 Len=1448 TSval=2916038514 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42522","34.433329493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=256542 Ack=144 Win=65024 Len=1448 TSval=2916038514 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42523","34.433331160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=257990 Ack=144 Win=65024 Len=1448 TSval=2916038514 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42524","34.433332845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=259438 Ack=144 Win=65024 Len=1448 TSval=2916038514 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42525","34.433334364","192.168.1.55","192.168.1.2","TCP","1514","[TCP Window Full] 8004  >  36330 [PSH, ACK] Seq=260886 Ack=144 Win=65024 Len=1448 TSval=2916038514 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42526","34.433397586","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=202910 Win=71680 Len=0 TSval=3045558287 TSecr=2916038507"
"42527","34.433406975","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=217390 Win=82944 Len=0 TSval=3045558287 TSecr=2916038507"
"42528","34.433435604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=262334 Ack=144 Win=65024 Len=1448 TSval=2916038514 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42529","34.433437382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=263782 Ack=144 Win=65024 Len=1448 TSval=2916038514 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42530","34.433438623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=265230 Ack=144 Win=65024 Len=1448 TSval=2916038514 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42531","34.433440530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=266678 Ack=144 Win=65024 Len=1448 TSval=2916038514 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42532","34.433442123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=268126 Ack=144 Win=65024 Len=1448 TSval=2916038514 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42533","34.433443216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=269574 Ack=144 Win=65024 Len=1448 TSval=2916038514 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42534","34.433444919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=271022 Ack=144 Win=65024 Len=1448 TSval=2916038514 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42535","34.433446790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=272470 Ack=144 Win=65024 Len=1448 TSval=2916038514 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42536","34.433448123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=273918 Ack=144 Win=65024 Len=1448 TSval=2916038514 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42537","34.433449716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=275366 Ack=144 Win=65024 Len=1448 TSval=2916038514 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42538","34.433450993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=276814 Ack=144 Win=65024 Len=1448 TSval=2916038514 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42539","34.433453679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=278262 Ack=144 Win=65024 Len=1448 TSval=2916038514 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42540","34.433455364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=279710 Ack=144 Win=65024 Len=1448 TSval=2916038514 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42541","34.433456456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=281158 Ack=144 Win=65024 Len=1448 TSval=2916038514 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42542","34.433457771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=282606 Ack=144 Win=65024 Len=1448 TSval=2916038514 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42543","34.433459827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [PSH, ACK] Seq=284054 Ack=144 Win=65024 Len=1448 TSval=2916038514 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42544","34.433468012","192.168.1.55","192.168.1.2","TCP","1458","8004  >  36330 [ACK] Seq=285502 Ack=144 Win=65024 Len=1392 TSval=2916038514 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42545","34.434969792","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=237662 Win=93184 Len=0 TSval=3045558287 TSecr=2916038507"
"42546","34.435019348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42547","34.435022755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42548","34.435025163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42549","34.435026755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42550","34.435027848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42551","34.435029144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42552","34.435030329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42553","34.435032940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42554","34.435034570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42555","34.435035755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42556","34.435037237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42557","34.435038329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42558","34.435039496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42559","34.435040848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42560","34.435043292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42561","34.435044792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42562","34.435046218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42563","34.435047496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42564","34.435048551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42565","34.435049903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42566","34.435052218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42567","34.435053811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42568","34.435054940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42569","34.435056070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42570","34.435057163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42571","34.435058292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42572","34.435059533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42573","34.435062089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42574","34.435063681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [PSH, ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558287 [TCP segment of a reassembled PDU]"
"42575","34.435119644","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=246350 Win=86016 Len=0 TSval=3045558287 TSecr=2916038507"
"42576","34.435129274","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=247798 Win=96256 Len=0 TSval=3045558288 TSecr=2916038507"
"42577","34.435133107","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=253646 Win=105472 Len=0 TSval=3045558288 TSecr=2916038507"
"42578","34.435167866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558288 [TCP segment of a reassembled PDU]"
"42579","34.435169552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558288 [TCP segment of a reassembled PDU]"
"42580","34.435171033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558288 [TCP segment of a reassembled PDU]"
"42581","34.435173552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558288 [TCP segment of a reassembled PDU]"
"42582","34.435175311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558288 [TCP segment of a reassembled PDU]"
"42583","34.435176367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558288 [TCP segment of a reassembled PDU]"
"42584","34.435177552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558288 [TCP segment of a reassembled PDU]"
"42585","34.435178644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558288 [TCP segment of a reassembled PDU]"
"42586","34.435179885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558288 [TCP segment of a reassembled PDU]"
"42587","34.435181737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558288 [TCP segment of a reassembled PDU]"
"42588","34.435183552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558288 [TCP segment of a reassembled PDU]"
"42589","34.435184718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558288 [TCP segment of a reassembled PDU]"
"42590","34.435185978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558288 [TCP segment of a reassembled PDU]"
"42591","34.435187033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558288 [TCP segment of a reassembled PDU]"
"42592","34.435188348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558288 [TCP segment of a reassembled PDU]"
"42593","34.435189441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558288 [TCP segment of a reassembled PDU]"
"42594","34.435191941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558288 [TCP segment of a reassembled PDU]"
"42595","34.435193552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558288 [TCP segment of a reassembled PDU]"
"42596","34.435194626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558288 [TCP segment of a reassembled PDU]"
"42597","34.435195922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [PSH, ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916038515 TSecr=3045558288 [TCP segment of a reassembled PDU]"
"42598","34.440684523","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=285502 Win=79872 Len=0 TSval=3045558296 TSecr=2916038514"
"42599","34.440714616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42600","34.440718061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42601","34.440719468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42602","34.440720820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42603","34.440722375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [PSH, ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42604","34.441028154","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=328886 Win=50176 Len=0 TSval=3045558296 TSecr=2916038514"
"42605","34.441041728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42606","34.441043820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42607","34.441045209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42608","34.441046580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [PSH, ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42609","34.441051135","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36330  >  8004 [ACK] Seq=144 Ack=328886 Win=105472 Len=0 TSval=3045558296 TSecr=2916038514"
"42610","34.441084413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42611","34.441086487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42612","34.441087876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42613","34.441089265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42614","34.441090728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42615","34.441092228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42616","34.441093654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42617","34.441095006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
