"No.","Time","Source","Destination","Protocol","Length","Info"
"42618","34.441096376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42619","34.441097728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42620","34.441099376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42621","34.441100820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42622","34.441102191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42623","34.441103950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42624","34.441105487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42625","34.441107209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42626","34.441108765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42627","34.441110043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42628","34.441111524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42629","34.441112802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42630","34.441114228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42631","34.441115524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42632","34.441116987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42633","34.441118691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42634","34.441119969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42635","34.441121506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42636","34.441122913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42637","34.441124191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42638","34.441125598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [PSH, ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42639","34.441130561","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=356398 Win=84992 Len=0 TSval=3045558296 TSecr=2916038515"
"42640","34.441166209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42641","34.441168172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42642","34.441169487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42643","34.441170783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42644","34.441172209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42645","34.441173487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42646","34.441174746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42647","34.441176135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42648","34.441177802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42649","34.441179209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42650","34.441180487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42651","34.441181950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42652","34.441183358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42653","34.441184709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42654","34.441186135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42655","34.441187432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42656","34.441188765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42657","34.441195376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42658","34.441197117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42659","34.441198635","192.168.1.55","192.168.1.2","TCP","1074","[TCP Window Full] 8004  >  36330 [PSH, ACK] Seq=440382 Ack=144 Win=65024 Len=1008 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42660","34.441228524","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=357846 Win=108544 Len=0 TSval=3045558296 TSecr=2916038515"
"42661","34.441252376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=441390 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42662","34.441254302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=442838 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42663","34.441255617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=444286 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42664","34.441256913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=445734 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42665","34.441258265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=447182 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42666","34.441259635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=448630 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42667","34.441260987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=450078 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42668","34.441262376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=451526 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42669","34.441264080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [PSH, ACK] Seq=452974 Ack=144 Win=65024 Len=1448 TSval=2916038521 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42670","34.442464174","192.168.1.55","192.168.1.2","TCP","506","8004  >  36330 [PSH, ACK] Seq=454422 Ack=144 Win=65024 Len=440 TSval=2916038523 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42671","34.442485249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916038523 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42672","34.442486600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916038523 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42673","34.442487915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916038523 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42674","34.442489267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916038523 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42675","34.442490563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916038523 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42676","34.442491989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916038523 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42677","34.442493360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [PSH, ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916038523 TSecr=3045558296 [TCP segment of a reassembled PDU]"
"42678","34.447966850","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=370878 Win=108544 Len=0 TSval=3045558302 TSecr=2916038521"
"42679","34.447999072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916038528 TSecr=3045558302 [TCP segment of a reassembled PDU]"
"42680","34.448002498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916038528 TSecr=3045558302 [TCP segment of a reassembled PDU]"
"42681","34.448003794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916038528 TSecr=3045558302 [TCP segment of a reassembled PDU]"
"42682","34.448005165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916038528 TSecr=3045558302 [TCP segment of a reassembled PDU]"
"42683","34.448006461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916038528 TSecr=3045558302 [TCP segment of a reassembled PDU]"
"42684","34.448007868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916038528 TSecr=3045558302 [TCP segment of a reassembled PDU]"
"42685","34.448009498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916038528 TSecr=3045558302 [TCP segment of a reassembled PDU]"
"42686","34.448010794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916038528 TSecr=3045558302 [TCP segment of a reassembled PDU]"
"42687","34.448012072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [PSH, ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916038528 TSecr=3045558302 [TCP segment of a reassembled PDU]"
"42688","34.448470258","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=383910 Win=134144 Len=0 TSval=3045558302 TSecr=2916038521"
"42689","34.448489147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916038529 TSecr=3045558302 [TCP segment of a reassembled PDU]"
"42690","34.448490943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916038529 TSecr=3045558302 [TCP segment of a reassembled PDU]"
"42691","34.448492351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916038529 TSecr=3045558302 [TCP segment of a reassembled PDU]"
"42692","34.448493703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916038529 TSecr=3045558302 [TCP segment of a reassembled PDU]"
"42693","34.448495073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916038529 TSecr=3045558302 [TCP segment of a reassembled PDU]"
"42694","34.448496480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916038529 TSecr=3045558302 [TCP segment of a reassembled PDU]"
"42695","34.448497851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916038529 TSecr=3045558302 [TCP segment of a reassembled PDU]"
"42696","34.448499277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916038529 TSecr=3045558302 [TCP segment of a reassembled PDU]"
"42697","34.448500554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916038529 TSecr=3045558302 [TCP segment of a reassembled PDU]"
"42698","34.448501943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916038529 TSecr=3045558302 [TCP segment of a reassembled PDU]"
"42699","34.448503221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916038529 TSecr=3045558302 [TCP segment of a reassembled PDU]"
"42700","34.448504554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916038529 TSecr=3045558302 [TCP segment of a reassembled PDU]"
"42701","34.448506017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [PSH, ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916038529 TSecr=3045558302 [TCP segment of a reassembled PDU]"
"42702","34.448513536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916038529 TSecr=3045558302 [TCP segment of a reassembled PDU]"
"42703","34.448517129","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"42704","34.448521110","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=412870 Win=167936 Len=0 TSval=3045558303 TSecr=2916038521"
"42705","34.448528406","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=441390 Win=140288 Len=0 TSval=3045558303 TSecr=2916038521"
"42706","34.448534054","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=456310 Win=129024 Len=0 TSval=3045558303 TSecr=2916038521"
"42707","34.449629945","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=457758 Win=171008 Len=0 TSval=3045558304 TSecr=2916038523"
"42708","34.449791538","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=464998 Win=185344 Len=0 TSval=3045558304 TSecr=2916038523"
"42709","34.449797168","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=466446 Win=188416 Len=0 TSval=3045558305 TSecr=2916038528"
"42710","34.449801445","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=467894 Win=190464 Len=0 TSval=3045558305 TSecr=2916038528"
"42711","34.452561079","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=489614 Win=181248 Len=0 TSval=3045558307 TSecr=2916038528"
"42712","34.452660431","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=496854 Win=193536 Len=0 TSval=3045558308 TSecr=2916038529"
"42713","34.453524525","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=498459 Win=196608 Len=0 TSval=3045558309 TSecr=2916038529"
"42714","34.455026750","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=196608 Len=0 TSval=3045558309 TSecr=2916038529"
"42715","34.455043898","192.168.1.55","192.168.1.2","TCP","66","8004  >  36330 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916038535 TSecr=3045558309"
"42716","34.455140435","192.168.1.2","192.168.1.55","TCP","74","36346  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045558309 TSecr=0 WS=1024"
"42717","34.455154954","192.168.1.55","192.168.1.2","TCP","74","8004  >  36346 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916038535 TSecr=3045558309 WS=128"
"42718","34.458340626","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045558313 TSecr=2916038535"
"42719","34.461529501","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"42720","34.461545872","192.168.1.55","192.168.1.2","TCP","66","8004  >  36346 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916038542 TSecr=3045558313"
"42721","34.462047761","192.168.1.55","192.168.1.2","TCP","255","8004  >  36346 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916038542 TSecr=3045558313 [TCP segment of a reassembled PDU]"
"42722","34.462136928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916038542 TSecr=3045558313 [TCP segment of a reassembled PDU]"
"42723","34.462142984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916038542 TSecr=3045558313 [TCP segment of a reassembled PDU]"
"42724","34.462144465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916038542 TSecr=3045558313 [TCP segment of a reassembled PDU]"
"42725","34.462146039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916038542 TSecr=3045558313 [TCP segment of a reassembled PDU]"
"42726","34.462148076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916038542 TSecr=3045558313 [TCP segment of a reassembled PDU]"
"42727","34.462164650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916038542 TSecr=3045558313 [TCP segment of a reassembled PDU]"
"42728","34.462166872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916038542 TSecr=3045558313 [TCP segment of a reassembled PDU]"
"42729","34.462168280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916038542 TSecr=3045558313 [TCP segment of a reassembled PDU]"
"42730","34.462169687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916038542 TSecr=3045558313 [TCP segment of a reassembled PDU]"
"42731","34.468451123","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045558320 TSecr=2916038542"
"42732","34.468496864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916038549 TSecr=3045558320 [TCP segment of a reassembled PDU]"
"42733","34.468501679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916038549 TSecr=3045558320 [TCP segment of a reassembled PDU]"
"42734","34.468578086","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045558320 TSecr=2916038542"
"42735","34.468607049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916038549 TSecr=3045558320 [TCP segment of a reassembled PDU]"
"42736","34.468609772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916038549 TSecr=3045558320 [TCP segment of a reassembled PDU]"
"42737","34.468611216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916038549 TSecr=3045558320 [TCP segment of a reassembled PDU]"
"42738","34.468612864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916038549 TSecr=3045558320 [TCP segment of a reassembled PDU]"
"42739","34.468614346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916038549 TSecr=3045558320 [TCP segment of a reassembled PDU]"
"42740","34.468616272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916038549 TSecr=3045558320 [TCP segment of a reassembled PDU]"
"42741","34.468617994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916038549 TSecr=3045558320 [TCP segment of a reassembled PDU]"
"42742","34.468623531","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045558321 TSecr=2916038542"
"42743","34.468631642","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=13222 Win=80896 Len=0 TSval=3045558321 TSecr=2916038542"
"42744","34.468655438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916038549 TSecr=3045558321 [TCP segment of a reassembled PDU]"
"42745","34.468657272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916038549 TSecr=3045558321 [TCP segment of a reassembled PDU]"
