"No.","Time","Source","Destination","Protocol","Length","Info"
"42746","34.468658753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916038549 TSecr=3045558321 [TCP segment of a reassembled PDU]"
"42747","34.468660364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916038549 TSecr=3045558321 [TCP segment of a reassembled PDU]"
"42748","34.468662068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916038549 TSecr=3045558321 [TCP segment of a reassembled PDU]"
"42749","34.468663550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916038549 TSecr=3045558321 [TCP segment of a reassembled PDU]"
"42750","34.468665550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916038549 TSecr=3045558321 [TCP segment of a reassembled PDU]"
"42751","34.468666975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916038549 TSecr=3045558321 [TCP segment of a reassembled PDU]"
"42752","34.468668735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916038549 TSecr=3045558321 [TCP segment of a reassembled PDU]"
"42753","34.468670309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916038549 TSecr=3045558321 [TCP segment of a reassembled PDU]"
"42754","34.469445532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916038550 TSecr=3045558321 [TCP segment of a reassembled PDU]"
"42755","34.473399427","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=16118 Win=87040 Len=0 TSval=3045558327 TSecr=2916038549"
"42756","34.473417742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916038554 TSecr=3045558327 [TCP segment of a reassembled PDU]"
"42757","34.473420113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916038554 TSecr=3045558327 [TCP segment of a reassembled PDU]"
"42758","34.473658169","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=21910 Win=87040 Len=0 TSval=3045558327 TSecr=2916038549"
"42759","34.473679817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916038554 TSecr=3045558327 [TCP segment of a reassembled PDU]"
"42760","34.473682169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916038554 TSecr=3045558327 [TCP segment of a reassembled PDU]"
"42761","34.473683317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916038554 TSecr=3045558327 [TCP segment of a reassembled PDU]"
"42762","34.473684465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916038554 TSecr=3045558327 [TCP segment of a reassembled PDU]"
"42763","34.473685613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916038554 TSecr=3045558327 [TCP segment of a reassembled PDU]"
"42764","34.473687187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916038554 TSecr=3045558327 [TCP segment of a reassembled PDU]"
"42765","34.473689354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916038554 TSecr=3045558327 [TCP segment of a reassembled PDU]"
"42766","34.473691298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916038554 TSecr=3045558327 [TCP segment of a reassembled PDU]"
"42767","34.473692798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916038554 TSecr=3045558327 [TCP segment of a reassembled PDU]"
"42768","34.473693983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [PSH, ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916038554 TSecr=3045558327 [TCP segment of a reassembled PDU]"
"42769","34.473698187","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=26254 Win=86016 Len=0 TSval=3045558327 TSecr=2916038549"
"42770","34.473704687","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=36390 Win=76800 Len=0 TSval=3045558327 TSecr=2916038549"
"42771","34.473726076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916038554 TSecr=3045558327 [TCP segment of a reassembled PDU]"
"42772","34.473727835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916038554 TSecr=3045558327 [TCP segment of a reassembled PDU]"
"42773","34.473729002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916038554 TSecr=3045558327 [TCP segment of a reassembled PDU]"
"42774","34.473730206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916038554 TSecr=3045558327 [TCP segment of a reassembled PDU]"
"42775","34.473731409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916038554 TSecr=3045558327 [TCP segment of a reassembled PDU]"
"42776","34.473733669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916038554 TSecr=3045558327 [TCP segment of a reassembled PDU]"
"42777","34.473735539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916038554 TSecr=3045558327 [TCP segment of a reassembled PDU]"
"42778","34.473736743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916038554 TSecr=3045558327 [TCP segment of a reassembled PDU]"
"42779","34.473738076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916038554 TSecr=3045558327 [TCP segment of a reassembled PDU]"
"42780","34.473739280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916038554 TSecr=3045558327 [TCP segment of a reassembled PDU]"
"42781","34.473741021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916038554 TSecr=3045558327 [TCP segment of a reassembled PDU]"
"42782","34.473742224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916038554 TSecr=3045558327 [TCP segment of a reassembled PDU]"
"42783","34.473747409","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=39286 Win=92160 Len=0 TSval=3045558328 TSecr=2916038549"
"42784","34.473808798","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=40734 Win=94208 Len=0 TSval=3045558328 TSecr=2916038549"
"42785","34.473813854","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=42182 Win=94208 Len=0 TSval=3045558328 TSecr=2916038550"
"42786","34.474680133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916038555 TSecr=3045558328 [TCP segment of a reassembled PDU]"
"42787","34.474685318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916038555 TSecr=3045558328 [TCP segment of a reassembled PDU]"
"42788","34.474687263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916038555 TSecr=3045558328 [TCP segment of a reassembled PDU]"
"42789","34.474689522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916038555 TSecr=3045558328 [TCP segment of a reassembled PDU]"
"42790","34.474690855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916038555 TSecr=3045558328 [TCP segment of a reassembled PDU]"
"42791","34.474692170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916038555 TSecr=3045558328 [TCP segment of a reassembled PDU]"
"42792","34.474694133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916038555 TSecr=3045558328 [TCP segment of a reassembled PDU]"
"42793","34.474695633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916038555 TSecr=3045558328 [TCP segment of a reassembled PDU]"
"42794","34.474697874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916038555 TSecr=3045558328 [TCP segment of a reassembled PDU]"
"42795","34.474699207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916038555 TSecr=3045558328 [TCP segment of a reassembled PDU]"
"42796","34.474700689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916038555 TSecr=3045558328 [TCP segment of a reassembled PDU]"
"42797","34.474702263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916038555 TSecr=3045558328 [TCP segment of a reassembled PDU]"
"42798","34.474705096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916038555 TSecr=3045558328 [TCP segment of a reassembled PDU]"
"42799","34.474706874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916038555 TSecr=3045558328 [TCP segment of a reassembled PDU]"
"42800","34.474716670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916038555 TSecr=3045558328 [TCP segment of a reassembled PDU]"
"42801","34.474718430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916038555 TSecr=3045558328 [TCP segment of a reassembled PDU]"
"42802","34.479578067","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=45078 Win=92160 Len=0 TSval=3045558333 TSecr=2916038554"
"42803","34.479608919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42804","34.479612845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42805","34.479614160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42806","34.479615363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42807","34.479878030","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=46526 Win=94208 Len=0 TSval=3045558333 TSecr=2916038554"
"42808","34.479884419","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=59558 Win=82944 Len=0 TSval=3045558333 TSecr=2916038554"
"42809","34.479895882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42810","34.479897456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42811","34.479898679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42812","34.479899956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42813","34.479901271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42814","34.479902475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42815","34.479904030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42816","34.479908123","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=69694 Win=73728 Len=0 TSval=3045558333 TSecr=2916038554"
"42817","34.479939216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42818","34.479940679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42819","34.479941901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42820","34.479943049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42821","34.479944345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42822","34.479945493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42823","34.479946660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42824","34.479948179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42825","34.479949345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42826","34.479950586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42827","34.479951734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42828","34.479952864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42829","34.479954105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42830","34.479955253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42831","34.479956512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42832","34.479957679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42833","34.479958975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42834","34.479960290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42835","34.479961531","192.168.1.55","192.168.1.2","TCP","1394","[TCP Window Full] 8004  >  36346 [PSH, ACK] Seq=142094 Ack=141 Win=65024 Len=1328 TSval=2916038560 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42836","34.482401738","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=76934 Win=89088 Len=0 TSval=3045558333 TSecr=2916038554"
"42837","34.482421331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=143422 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42838","34.482423979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=144870 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42839","34.482425294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=146318 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42840","34.482426720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=147766 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42841","34.482428053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=149214 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42842","34.482429331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=150662 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42843","34.482430738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=152110 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42844","34.482432405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [PSH, ACK] Seq=153558 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42845","34.482438294","192.168.1.55","192.168.1.2","TCP","186","8004  >  36346 [ACK] Seq=155006 Ack=141 Win=65024 Len=120 TSval=2916038563 TSecr=3045558333 [TCP segment of a reassembled PDU]"
"42846","34.482853109","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=85622 Win=80896 Len=0 TSval=3045558333 TSecr=2916038555"
"42847","34.482860331","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=89966 Win=90112 Len=0 TSval=3045558334 TSecr=2916038555"
"42848","34.482865054","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=97206 Win=88064 Len=0 TSval=3045558334 TSecr=2916038555"
"42849","34.482888443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558334 [TCP segment of a reassembled PDU]"
"42850","34.482890257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558334 [TCP segment of a reassembled PDU]"
"42851","34.482891702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558334 [TCP segment of a reassembled PDU]"
"42852","34.482893128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558334 [TCP segment of a reassembled PDU]"
"42853","34.482894406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558334 [TCP segment of a reassembled PDU]"
"42854","34.482896535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558334 [TCP segment of a reassembled PDU]"
"42855","34.482897794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558334 [TCP segment of a reassembled PDU]"
"42856","34.482899165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558334 [TCP segment of a reassembled PDU]"
"42857","34.482900480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558334 [TCP segment of a reassembled PDU]"
"42858","34.482901794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558334 [TCP segment of a reassembled PDU]"
"42859","34.482908387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558334 [TCP segment of a reassembled PDU]"
"42860","34.482909924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558334 [TCP segment of a reassembled PDU]"
"42861","34.482911331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558334 [TCP segment of a reassembled PDU]"
"42862","34.482912646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558334 [TCP segment of a reassembled PDU]"
"42863","34.482913998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558334 [TCP segment of a reassembled PDU]"
"42864","34.482915369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558334 [TCP segment of a reassembled PDU]"
"42865","34.482916850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558334 [TCP segment of a reassembled PDU]"
"42866","34.482918220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558334 [TCP segment of a reassembled PDU]"
"42867","34.482919498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558334 [TCP segment of a reassembled PDU]"
"42868","34.482920776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [PSH, ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916038563 TSecr=3045558334 [TCP segment of a reassembled PDU]"
"42869","34.482925332","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=98654 Win=93184 Len=0 TSval=3045558336 TSecr=2916038555"
"42870","34.484563371","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=100102 Win=94208 Len=0 TSval=3045558337 TSecr=2916038555"
"42871","34.484600130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916038565 TSecr=3045558337 [TCP segment of a reassembled PDU]"
