"No.","Time","Source","Destination","Protocol","Length","Info"
"42872","34.484604408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916038565 TSecr=3045558337 [TCP segment of a reassembled PDU]"
"42873","34.484605834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916038565 TSecr=3045558337 [TCP segment of a reassembled PDU]"
"42874","34.484607519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916038565 TSecr=3045558337 [TCP segment of a reassembled PDU]"
"42875","34.484608890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916038565 TSecr=3045558337 [TCP segment of a reassembled PDU]"
"42876","34.484610260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916038565 TSecr=3045558337 [TCP segment of a reassembled PDU]"
"42877","34.484611705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [PSH, ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916038565 TSecr=3045558337 [TCP segment of a reassembled PDU]"
"42878","34.488739600","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=107342 Win=88064 Len=0 TSval=3045558340 TSecr=2916038560"
"42879","34.488813211","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=116030 Win=88064 Len=0 TSval=3045558340 TSecr=2916038560"
"42880","34.488831267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916038569 TSecr=3045558340 [TCP segment of a reassembled PDU]"
"42881","34.488834748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916038569 TSecr=3045558340 [TCP segment of a reassembled PDU]"
"42882","34.488836026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916038569 TSecr=3045558340 [TCP segment of a reassembled PDU]"
"42883","34.488837452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [PSH, ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916038569 TSecr=3045558340 [TCP segment of a reassembled PDU]"
"42884","34.488842915","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=143422 Win=67584 Len=0 TSval=3045558340 TSecr=2916038560"
"42885","34.490686844","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=155006 Win=82944 Len=0 TSval=3045558344 TSecr=2916038563"
"42886","34.490731733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42887","34.490735677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42888","34.490737011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42889","34.490738362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42890","34.490739640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42891","34.490740937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42892","34.490742363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42893","34.490743622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42894","34.490744918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42895","34.490746363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42896","34.490748177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42897","34.490749585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42898","34.490750844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42899","34.490752177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42900","34.490753566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42901","34.490755011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42902","34.490756511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42903","34.490757974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42904","34.490759325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42905","34.490760714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42906","34.490762177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42907","34.490763622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42908","34.490764918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42909","34.490766214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42910","34.490767733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42911","34.490769103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [PSH, ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42912","34.490849437","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=162366 Win=89088 Len=0 TSval=3045558344 TSecr=2916038563"
"42913","34.490867326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42914","34.490869289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42915","34.490870640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42916","34.490872029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42917","34.490873400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [PSH, ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42918","34.490877863","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=171054 Win=88064 Len=0 TSval=3045558344 TSecr=2916038563"
"42919","34.490885178","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=194222 Win=74752 Len=0 TSval=3045558344 TSecr=2916038563"
"42920","34.490919937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42921","34.490922029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42922","34.490923344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42923","34.490924807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42924","34.490926122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42925","34.490927585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42926","34.490928918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42927","34.490930215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42928","34.490931678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42929","34.490933104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42930","34.490934548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42931","34.490935844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42932","34.490937344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42933","34.490938770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42934","34.490940178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42935","34.490941511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42936","34.490942844","192.168.1.55","192.168.1.2","TCP","970","[TCP Window Full] 8004  >  36346 [PSH, ACK] Seq=268070 Ack=141 Win=65024 Len=904 TSval=2916038571 TSecr=3045558344 [TCP segment of a reassembled PDU]"
"42937","34.492164809","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=200014 Win=102400 Len=0 TSval=3045558346 TSecr=2916038569"
"42938","34.492193550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=268974 Ack=141 Win=65024 Len=1448 TSval=2916038572 TSecr=3045558346 [TCP segment of a reassembled PDU]"
"42939","34.492195698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=270422 Ack=141 Win=65024 Len=1448 TSval=2916038572 TSecr=3045558346 [TCP segment of a reassembled PDU]"
"42940","34.492197013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=271870 Ack=141 Win=65024 Len=1448 TSval=2916038572 TSecr=3045558346 [TCP segment of a reassembled PDU]"
"42941","34.492198272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=273318 Ack=141 Win=65024 Len=1448 TSval=2916038572 TSecr=3045558346 [TCP segment of a reassembled PDU]"
"42942","34.492199957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=274766 Ack=141 Win=65024 Len=1448 TSval=2916038572 TSecr=3045558346 [TCP segment of a reassembled PDU]"
"42943","34.492201217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=276214 Ack=141 Win=65024 Len=1448 TSval=2916038572 TSecr=3045558346 [TCP segment of a reassembled PDU]"
"42944","34.492202513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=277662 Ack=141 Win=65024 Len=1448 TSval=2916038572 TSecr=3045558346 [TCP segment of a reassembled PDU]"
"42945","34.492203791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=279110 Ack=141 Win=65024 Len=1448 TSval=2916038572 TSecr=3045558346 [TCP segment of a reassembled PDU]"
"42946","34.492205050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=280558 Ack=141 Win=65024 Len=1448 TSval=2916038572 TSecr=3045558346 [TCP segment of a reassembled PDU]"
"42947","34.492206439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=282006 Ack=141 Win=65024 Len=1448 TSval=2916038572 TSecr=3045558346 [TCP segment of a reassembled PDU]"
"42948","34.492207717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=283454 Ack=141 Win=65024 Len=1448 TSval=2916038572 TSecr=3045558346 [TCP segment of a reassembled PDU]"
"42949","34.492208976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=284902 Ack=141 Win=65024 Len=1448 TSval=2916038572 TSecr=3045558346 [TCP segment of a reassembled PDU]"
"42950","34.492210439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=286350 Ack=141 Win=65024 Len=1448 TSval=2916038572 TSecr=3045558346 [TCP segment of a reassembled PDU]"
"42951","34.492211735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=287798 Ack=141 Win=65024 Len=1448 TSval=2916038572 TSecr=3045558346 [TCP segment of a reassembled PDU]"
"42952","34.492213180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [PSH, ACK] Seq=289246 Ack=141 Win=65024 Len=1448 TSval=2916038572 TSecr=3045558346 [TCP segment of a reassembled PDU]"
"42953","34.492219828","192.168.1.55","192.168.1.2","TCP","610","8004  >  36346 [ACK] Seq=290694 Ack=141 Win=65024 Len=544 TSval=2916038572 TSecr=3045558346 [TCP segment of a reassembled PDU]"
"42954","34.492232643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916038572 TSecr=3045558346 [TCP segment of a reassembled PDU]"
"42955","34.492234013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916038572 TSecr=3045558346 [TCP segment of a reassembled PDU]"
"42956","34.492235291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916038572 TSecr=3045558346 [TCP segment of a reassembled PDU]"
"42957","34.492236624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916038572 TSecr=3045558346 [TCP segment of a reassembled PDU]"
"42958","34.492237976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916038572 TSecr=3045558346 [TCP segment of a reassembled PDU]"
"42959","34.492239587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916038572 TSecr=3045558346 [TCP segment of a reassembled PDU]"
"42960","34.492240920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [PSH, ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916038572 TSecr=3045558346 [TCP segment of a reassembled PDU]"
"42961","34.498332893","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=224630 Win=152576 Len=0 TSval=3045558352 TSecr=2916038571"
"42962","34.498381671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42963","34.498386449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42964","34.498387856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42965","34.498388949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42966","34.498390486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42967","34.498391615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42968","34.498392782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42969","34.498393875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42970","34.498395264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42971","34.498396504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42972","34.498398097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42973","34.498399134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42974","34.498400319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42975","34.498401523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42976","34.498403060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42977","34.498404560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42978","34.498405745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42979","34.498408597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42980","34.498409801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42981","34.498411338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42982","34.498412523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42983","34.498413893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42984","34.498415115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42985","34.498416578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42986","34.498417597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [PSH, ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42987","34.498505097","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=237662 Win=165888 Len=0 TSval=3045558352 TSecr=2916038571"
"42988","34.498571375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42989","34.498575134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42990","34.498576931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42991","34.498577986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42992","34.498579134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42993","34.498580449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42994","34.498582042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42995","34.498583264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
