"No.","Time","Source","Destination","Protocol","Length","Info"
"42996","34.498584431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42997","34.498585727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42998","34.498587116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"42999","34.498588505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"43000","34.498589597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"43001","34.498590801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"43002","34.498592005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"43003","34.498593616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"43004","34.498594690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"43005","34.498595764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"43006","34.498597449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"43007","34.498598782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"43008","34.498600412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"43009","34.498601616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"43010","34.498602634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"43011","34.498603745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"43012","34.498604949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"43013","34.498606116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"43014","34.498607375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"43015","34.498608857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"43016","34.498610134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"43017","34.498611357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"43018","34.498612375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"43019","34.498613616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [PSH, ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558352 [TCP segment of a reassembled PDU]"
"43020","34.498618171","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=268974 Win=135168 Len=0 TSval=3045558352 TSecr=2916038571"
"43021","34.498626264","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=291238 Win=133120 Len=0 TSval=3045558352 TSecr=2916038572"
"43022","34.498630727","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=292686 Win=167936 Len=0 TSval=3045558353 TSecr=2916038572"
"43023","34.498703894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43024","34.498706375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43025","34.498707746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43026","34.498708764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43027","34.498709875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43028","34.498711060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43029","34.498712431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43030","34.498713505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43031","34.498714764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43032","34.498715875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43033","34.498717097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43034","34.498719153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43035","34.498720634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43036","34.498722246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43037","34.498734227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43038","34.498736320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43039","34.498738560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43040","34.498739801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43041","34.498741264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43042","34.498742635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43043","34.498744153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43044","34.498745431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43045","34.498746838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43046","34.498748209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43047","34.498749894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43048","34.498751060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43049","34.498752246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43050","34.498754172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43051","34.498755783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43052","34.498757449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43053","34.498758542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43054","34.498760838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [PSH, ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916038579 TSecr=3045558353 [TCP segment of a reassembled PDU]"
"43055","34.498806172","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=301374 Win=169984 Len=0 TSval=3045558354 TSecr=2916038572"
"43056","34.500042396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43057","34.500047563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43058","34.500048859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43059","34.500050729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43060","34.500052988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43061","34.500054285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43062","34.500055766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43063","34.500057192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43064","34.500058322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43065","34.500059692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43066","34.500061192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43067","34.500062711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43068","34.500064822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43069","34.500066637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43070","34.500068563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43071","34.500070192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43072","34.500072192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43073","34.500073859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43074","34.500075581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43075","34.500077266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43076","34.500078859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43077","34.500080655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43078","34.500083007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43079","34.500084822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43080","34.500087192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43081","34.500089322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43082","34.500090970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43083","34.500093118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43084","34.500094489","192.168.1.55","192.168.1.2","TCP","634","[TCP Window Full] 8004  >  36346 [PSH, ACK] Seq=470790 Ack=141 Win=65024 Len=568 TSval=2916038580 TSecr=3045558354 [TCP segment of a reassembled PDU]"
"43085","34.512307749","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=308614 Win=169984 Len=0 TSval=3045558362 TSecr=2916038579"
"43086","34.512381267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=471358 Ack=141 Win=65024 Len=1448 TSval=2916038593 TSecr=3045558362 [TCP segment of a reassembled PDU]"
"43087","34.512385860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=472806 Ack=141 Win=65024 Len=1448 TSval=2916038593 TSecr=3045558362 [TCP segment of a reassembled PDU]"
"43088","34.512386804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [PSH, ACK] Seq=474254 Ack=141 Win=65024 Len=1448 TSval=2916038593 TSecr=3045558362 [TCP segment of a reassembled PDU]"
"43089","34.512395804","192.168.1.55","192.168.1.2","TCP","946","8004  >  36346 [ACK] Seq=475702 Ack=141 Win=65024 Len=880 TSval=2916038593 TSecr=3045558362 [TCP segment of a reassembled PDU]"
"43090","34.512456786","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=337574 Win=158720 Len=0 TSval=3045558365 TSecr=2916038579"
"43091","34.512467379","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=343366 Win=153600 Len=0 TSval=3045558366 TSecr=2916038579"
"43092","34.512472490","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=383910 Win=147456 Len=0 TSval=3045558366 TSecr=2916038579"
"43093","34.512506323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916038593 TSecr=3045558366 [TCP segment of a reassembled PDU]"
"43094","34.512508897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916038593 TSecr=3045558366 [TCP segment of a reassembled PDU]"
"43095","34.512510064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916038593 TSecr=3045558366 [TCP segment of a reassembled PDU]"
"43096","34.512511379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916038593 TSecr=3045558366 [TCP segment of a reassembled PDU]"
"43097","34.512512971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916038593 TSecr=3045558366 [TCP segment of a reassembled PDU]"
"43098","34.512514601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916038593 TSecr=3045558366 [TCP segment of a reassembled PDU]"
"43099","34.512515638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916038593 TSecr=3045558366 [TCP segment of a reassembled PDU]"
"43100","34.512516953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916038593 TSecr=3045558366 [TCP segment of a reassembled PDU]"
"43101","34.512518008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916038593 TSecr=3045558366 [TCP segment of a reassembled PDU]"
"43102","34.512519305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916038593 TSecr=3045558366 [TCP segment of a reassembled PDU]"
"43103","34.512520916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916038593 TSecr=3045558366 [TCP segment of a reassembled PDU]"
"43104","34.512522212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916038593 TSecr=3045558366 [TCP segment of a reassembled PDU]"
"43105","34.512523638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916038593 TSecr=3045558366 [TCP segment of a reassembled PDU]"
"43106","34.512524675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916038593 TSecr=3045558366 [TCP segment of a reassembled PDU]"
"43107","34.512526231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36346 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916038593 TSecr=3045558366 [TCP segment of a reassembled PDU]"
"43108","34.512531638","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"43109","34.512534508","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=450518 Win=121856 Len=0 TSval=3045558366 TSecr=2916038579"
"43110","34.512564231","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=471358 Win=164864 Len=0 TSval=3045558367 TSecr=2916038580"
"43111","34.516720737","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=475702 Win=178176 Len=0 TSval=3045558370 TSecr=2916038593"
"43112","34.516774848","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=489614 Win=206848 Len=0 TSval=3045558371 TSecr=2916038593"
"43113","34.516824571","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=491062 Win=209920 Len=0 TSval=3045558372 TSecr=2916038593"
"43114","34.516948219","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [ACK] Seq=141 Ack=498302 Win=224256 Len=0 TSval=3045558372 TSecr=2916038593"
"43115","34.518402573","192.168.1.2","192.168.1.55","TCP","66","36346  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=227328 Len=0 TSval=3045558373 TSecr=2916038593"
"43116","34.518433407","192.168.1.55","192.168.1.2","TCP","66","8004  >  36346 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916038599 TSecr=3045558373"
"43117","34.518473796","192.168.1.2","192.168.1.55","TCP","74","36348  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045558373 TSecr=0 WS=1024"
"43118","34.518501703","192.168.1.55","192.168.1.2","TCP","74","8004  >  36348 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916038599 TSecr=3045558373 WS=128"
"43119","34.521863227","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045558376 TSecr=2916038599"
"43120","34.525038862","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"43121","34.525059269","192.168.1.55","192.168.1.2","TCP","66","8004  >  36348 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916038605 TSecr=3045558376"
"43122","34.525799511","192.168.1.55","192.168.1.2","TCP","255","8004  >  36348 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916038606 TSecr=3045558376 [TCP segment of a reassembled PDU]"
