"No.","Time","Source","Destination","Protocol","Length","Info"
"43123","34.525934307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916038606 TSecr=3045558376 [TCP segment of a reassembled PDU]"
"43124","34.525939826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916038606 TSecr=3045558376 [TCP segment of a reassembled PDU]"
"43125","34.525941382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916038606 TSecr=3045558376 [TCP segment of a reassembled PDU]"
"43126","34.525943270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916038606 TSecr=3045558376 [TCP segment of a reassembled PDU]"
"43127","34.525945308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916038606 TSecr=3045558376 [TCP segment of a reassembled PDU]"
"43128","34.525970567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916038606 TSecr=3045558376 [TCP segment of a reassembled PDU]"
"43129","34.525973233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916038606 TSecr=3045558376 [TCP segment of a reassembled PDU]"
"43130","34.525974696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916038606 TSecr=3045558376 [TCP segment of a reassembled PDU]"
"43131","34.525976011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916038606 TSecr=3045558376 [TCP segment of a reassembled PDU]"
"43132","34.529179942","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045558383 TSecr=2916038606"
"43133","34.529210128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916038609 TSecr=3045558383 [TCP segment of a reassembled PDU]"
"43134","34.529213794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916038609 TSecr=3045558383 [TCP segment of a reassembled PDU]"
"43135","34.529416998","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=1638 Win=67584 Len=0 TSval=3045558383 TSecr=2916038606"
"43136","34.529425720","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045558384 TSecr=2916038606"
"43137","34.529443906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916038610 TSecr=3045558384 [TCP segment of a reassembled PDU]"
"43138","34.529445665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916038610 TSecr=3045558384 [TCP segment of a reassembled PDU]"
"43139","34.529447091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916038610 TSecr=3045558384 [TCP segment of a reassembled PDU]"
"43140","34.529448258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916038610 TSecr=3045558384 [TCP segment of a reassembled PDU]"
"43141","34.529449498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916038610 TSecr=3045558384 [TCP segment of a reassembled PDU]"
"43142","34.529450628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916038610 TSecr=3045558384 [TCP segment of a reassembled PDU]"
"43143","34.529451795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916038610 TSecr=3045558384 [TCP segment of a reassembled PDU]"
"43144","34.529453017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [PSH, ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916038610 TSecr=3045558384 [TCP segment of a reassembled PDU]"
"43145","34.529456943","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=13222 Win=76800 Len=0 TSval=3045558384 TSecr=2916038606"
"43146","34.529480035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916038610 TSecr=3045558384 [TCP segment of a reassembled PDU]"
"43147","34.529482165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916038610 TSecr=3045558384 [TCP segment of a reassembled PDU]"
"43148","34.529483313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916038610 TSecr=3045558384 [TCP segment of a reassembled PDU]"
"43149","34.529484443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916038610 TSecr=3045558384 [TCP segment of a reassembled PDU]"
"43150","34.529485684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916038610 TSecr=3045558384 [TCP segment of a reassembled PDU]"
"43151","34.529486813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916038610 TSecr=3045558384 [TCP segment of a reassembled PDU]"
"43152","34.529488072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916038610 TSecr=3045558384 [TCP segment of a reassembled PDU]"
"43153","34.529489628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916038610 TSecr=3045558384 [TCP segment of a reassembled PDU]"
"43154","34.529490869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916038610 TSecr=3045558384 [TCP segment of a reassembled PDU]"
"43155","34.529492165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916038610 TSecr=3045558384 [TCP segment of a reassembled PDU]"
"43156","34.533808561","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=16118 Win=84992 Len=0 TSval=3045558388 TSecr=2916038609"
"43157","34.533831079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558388 [TCP segment of a reassembled PDU]"
"43158","34.533834172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558388 [TCP segment of a reassembled PDU]"
"43159","34.534042728","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=27702 Win=76800 Len=0 TSval=3045558388 TSecr=2916038610"
"43160","34.534065895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558388 [TCP segment of a reassembled PDU]"
"43161","34.534068098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558388 [TCP segment of a reassembled PDU]"
"43162","34.534069450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558388 [TCP segment of a reassembled PDU]"
"43163","34.534070635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558388 [TCP segment of a reassembled PDU]"
"43164","34.534071802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558388 [TCP segment of a reassembled PDU]"
"43165","34.534073043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558388 [TCP segment of a reassembled PDU]"
"43166","34.534074209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558388 [TCP segment of a reassembled PDU]"
"43167","34.534075506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558388 [TCP segment of a reassembled PDU]"
"43168","34.534076820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558388 [TCP segment of a reassembled PDU]"
"43169","34.534077969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558388 [TCP segment of a reassembled PDU]"
"43170","34.534079228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558388 [TCP segment of a reassembled PDU]"
"43171","34.534080432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558388 [TCP segment of a reassembled PDU]"
"43172","34.534081654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558388 [TCP segment of a reassembled PDU]"
"43173","34.534082913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558388 [TCP segment of a reassembled PDU]"
"43174","34.534084228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [PSH, ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558388 [TCP segment of a reassembled PDU]"
"43175","34.534089006","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=33494 Win=71680 Len=0 TSval=3045558388 TSecr=2916038610"
"43176","34.534107969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558388 [TCP segment of a reassembled PDU]"
"43177","34.534109709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558388 [TCP segment of a reassembled PDU]"
"43178","34.534111265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558388 [TCP segment of a reassembled PDU]"
"43179","34.534112506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558388 [TCP segment of a reassembled PDU]"
"43180","34.534113746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558388 [TCP segment of a reassembled PDU]"
"43181","34.534115024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558388 [TCP segment of a reassembled PDU]"
"43182","34.534116191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558388 [TCP segment of a reassembled PDU]"
"43183","34.534121506","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=42182 Win=79872 Len=0 TSval=3045558389 TSecr=2916038610"
"43184","34.534146209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558389 [TCP segment of a reassembled PDU]"
"43185","34.534147784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558389 [TCP segment of a reassembled PDU]"
"43186","34.534149024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558389 [TCP segment of a reassembled PDU]"
"43187","34.534150321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558389 [TCP segment of a reassembled PDU]"
"43188","34.534151543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558389 [TCP segment of a reassembled PDU]"
"43189","34.534152709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558389 [TCP segment of a reassembled PDU]"
"43190","34.534153913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558389 [TCP segment of a reassembled PDU]"
"43191","34.534155543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558389 [TCP segment of a reassembled PDU]"
"43192","34.534156932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558389 [TCP segment of a reassembled PDU]"
"43193","34.534158154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558389 [TCP segment of a reassembled PDU]"
"43194","34.534159432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558389 [TCP segment of a reassembled PDU]"
"43195","34.534160672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558389 [TCP segment of a reassembled PDU]"
"43196","34.534161913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558389 [TCP segment of a reassembled PDU]"
"43197","34.534163172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558389 [TCP segment of a reassembled PDU]"
"43198","34.534164432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558389 [TCP segment of a reassembled PDU]"
"43199","34.534165617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916038614 TSecr=3045558389 [TCP segment of a reassembled PDU]"
"43200","34.539839237","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=45078 Win=82944 Len=0 TSval=3045558393 TSecr=2916038614"
"43201","34.539866533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558393 [TCP segment of a reassembled PDU]"
"43202","34.539869737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558393 [TCP segment of a reassembled PDU]"
"43203","34.539870978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558393 [TCP segment of a reassembled PDU]"
"43204","34.539872089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558393 [TCP segment of a reassembled PDU]"
"43205","34.540139886","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=66798 Win=68608 Len=0 TSval=3045558393 TSecr=2916038614"
"43206","34.540156404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558393 [TCP segment of a reassembled PDU]"
"43207","34.540158664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558393 [TCP segment of a reassembled PDU]"
"43208","34.540159830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558393 [TCP segment of a reassembled PDU]"
"43209","34.540161052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558393 [TCP segment of a reassembled PDU]"
"43210","34.540162145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558393 [TCP segment of a reassembled PDU]"
"43211","34.540163275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558393 [TCP segment of a reassembled PDU]"
"43212","34.540164441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558393 [TCP segment of a reassembled PDU]"
"43213","34.540165645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558393 [TCP segment of a reassembled PDU]"
"43214","34.540166849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [PSH, ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558393 [TCP segment of a reassembled PDU]"
"43215","34.540172534","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=76934 Win=59392 Len=0 TSval=3045558394 TSecr=2916038614"
"43216","34.540178719","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=78382 Win=58368 Len=0 TSval=3045558394 TSecr=2916038614"
"43217","34.540232812","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=92862 Win=45056 Len=0 TSval=3045558394 TSecr=2916038614"
"43218","34.540236886","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=100102 Win=78848 Len=0 TSval=3045558394 TSecr=2916038614"
"43219","34.540308182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43220","34.540313145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43221","34.540314442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43222","34.540315682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43223","34.540316997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43224","34.540318701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43225","34.540319923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43226","34.540321071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43227","34.540322386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43228","34.540323571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43229","34.540324867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43230","34.540326553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43231","34.540334053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43232","34.540335571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43233","34.540336738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43234","34.540338034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43235","34.540339164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43236","34.540340423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43237","34.540341719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43238","34.540343016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43239","34.540344182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43240","34.540345275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43241","34.540346460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43242","34.540347553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43243","34.540349090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43244","34.540350405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43245","34.540351923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43246","34.540353275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
"43247","34.540354386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [PSH, ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916038620 TSecr=3045558394 [TCP segment of a reassembled PDU]"
