"No.","Time","Source","Destination","Protocol","Length","Info"
"43372","34.558606600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43373","34.558607971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43374","34.558609452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43375","34.558610711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43376","34.558612045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43377","34.558613360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [PSH, ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43378","34.558672545","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=246350 Win=126976 Len=0 TSval=3045558412 TSecr=2916038630"
"43379","34.558715508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43380","34.558718582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43381","34.558719934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43382","34.558721323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43383","34.558723026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43384","34.558724397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43385","34.558726045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43386","34.558727601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43387","34.558729045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43388","34.558730397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43389","34.558731841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43390","34.558733971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43391","34.558735304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43392","34.558736693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43393","34.558738304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43394","34.558739712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43395","34.558741230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43396","34.558742619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43397","34.558744008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43398","34.558745323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43399","34.558746989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43400","34.558748712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43401","34.558750304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43402","34.558751804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43403","34.558753249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43404","34.558754638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43405","34.558756175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43406","34.558757767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43407","34.558759119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [PSH, ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916038639 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43408","34.558769582","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=275310 Win=115712 Len=0 TSval=3045558412 TSecr=2916038631"
"43409","34.561604994","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=283998 Win=107520 Len=0 TSval=3045558412 TSecr=2916038631"
"43410","34.561643827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916038642 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43411","34.561647957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916038642 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43412","34.561649439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916038642 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43413","34.561650790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916038642 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43414","34.561652494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916038642 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43415","34.561653864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916038642 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43416","34.561655272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916038642 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43417","34.561656642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916038642 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43418","34.561658031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916038642 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43419","34.561659439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916038642 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43420","34.561660920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916038642 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43421","34.561662216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916038642 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43422","34.561663661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916038642 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43423","34.561664957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916038642 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43424","34.561666364","192.168.1.55","192.168.1.2","TCP","434","[TCP Window Full] 8004  >  36348 [PSH, ACK] Seq=391150 Ack=144 Win=65024 Len=368 TSval=2916038642 TSecr=3045558412 [TCP segment of a reassembled PDU]"
"43425","34.562311977","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=286894 Win=133120 Len=0 TSval=3045558414 TSecr=2916038631"
"43426","34.562334736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=391518 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558414 [TCP segment of a reassembled PDU]"
"43427","34.562336643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=392966 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558414 [TCP segment of a reassembled PDU]"
"43428","34.562337958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=394414 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558414 [TCP segment of a reassembled PDU]"
"43429","34.562339329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=395862 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558414 [TCP segment of a reassembled PDU]"
"43430","34.562340643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=397310 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558414 [TCP segment of a reassembled PDU]"
"43431","34.562342125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=398758 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558414 [TCP segment of a reassembled PDU]"
"43432","34.562343421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=400206 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558414 [TCP segment of a reassembled PDU]"
"43433","34.562344699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=401654 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558414 [TCP segment of a reassembled PDU]"
"43434","34.562346088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=403102 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558414 [TCP segment of a reassembled PDU]"
"43435","34.562347329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=404550 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558414 [TCP segment of a reassembled PDU]"
"43436","34.562348699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=405998 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558414 [TCP segment of a reassembled PDU]"
"43437","34.562349977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=407446 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558414 [TCP segment of a reassembled PDU]"
"43438","34.562351310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=408894 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558414 [TCP segment of a reassembled PDU]"
"43439","34.562352680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [PSH, ACK] Seq=410342 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558414 [TCP segment of a reassembled PDU]"
"43440","34.562358014","192.168.1.55","192.168.1.2","TCP","1146","8004  >  36348 [ACK] Seq=411790 Ack=144 Win=65024 Len=1080 TSval=2916038643 TSecr=3045558414 [TCP segment of a reassembled PDU]"
"43441","34.562362051","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=298478 Win=129024 Len=0 TSval=3045558414 TSecr=2916038636"
"43442","34.562370347","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=299926 Win=136192 Len=0 TSval=3045558415 TSecr=2916038636"
"43443","34.562374625","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=301374 Win=137216 Len=0 TSval=3045558415 TSecr=2916038636"
"43444","34.562400329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558415 [TCP segment of a reassembled PDU]"
"43445","34.562402180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558415 [TCP segment of a reassembled PDU]"
"43446","34.562403477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558415 [TCP segment of a reassembled PDU]"
"43447","34.562404884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558415 [TCP segment of a reassembled PDU]"
"43448","34.562406180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558415 [TCP segment of a reassembled PDU]"
"43449","34.562407847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558415 [TCP segment of a reassembled PDU]"
"43450","34.562409199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558415 [TCP segment of a reassembled PDU]"
"43451","34.562410551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558415 [TCP segment of a reassembled PDU]"
"43452","34.562411921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558415 [TCP segment of a reassembled PDU]"
"43453","34.562413218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558415 [TCP segment of a reassembled PDU]"
"43454","34.562414532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558415 [TCP segment of a reassembled PDU]"
"43455","34.562415940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558415 [TCP segment of a reassembled PDU]"
"43456","34.562417218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558415 [TCP segment of a reassembled PDU]"
"43457","34.562418588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558415 [TCP segment of a reassembled PDU]"
"43458","34.562419940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558415 [TCP segment of a reassembled PDU]"
"43459","34.562421514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558415 [TCP segment of a reassembled PDU]"
"43460","34.562422995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [PSH, ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916038643 TSecr=3045558415 [TCP segment of a reassembled PDU]"
"43461","34.567412318","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=328886 Win=137216 Len=0 TSval=3045558419 TSecr=2916038639"
"43462","34.567448614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558419 [TCP segment of a reassembled PDU]"
"43463","34.567452466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558419 [TCP segment of a reassembled PDU]"
"43464","34.567453763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558419 [TCP segment of a reassembled PDU]"
"43465","34.567455022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558419 [TCP segment of a reassembled PDU]"
"43466","34.567456392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558419 [TCP segment of a reassembled PDU]"
"43467","34.567457929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558419 [TCP segment of a reassembled PDU]"
"43468","34.567460596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558419 [TCP segment of a reassembled PDU]"
"43469","34.567462263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558419 [TCP segment of a reassembled PDU]"
"43470","34.567463559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558419 [TCP segment of a reassembled PDU]"
"43471","34.567465059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558419 [TCP segment of a reassembled PDU]"
"43472","34.567466689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558419 [TCP segment of a reassembled PDU]"
"43473","34.567468059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [PSH, ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558419 [TCP segment of a reassembled PDU]"
"43474","34.568032967","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=362190 Win=121856 Len=0 TSval=3045558419 TSecr=2916038639"
"43475","34.568044504","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=370878 Win=154624 Len=0 TSval=3045558422 TSecr=2916038639"
"43476","34.568087208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43477","34.568090912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43478","34.568092319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43479","34.568093727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43480","34.568095449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43481","34.568097004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43482","34.568099393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43483","34.568101078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43484","34.568102597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43485","34.568104190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43486","34.568106264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43487","34.568108041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43488","34.568109523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43489","34.568110856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43490","34.568112541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43491","34.568114115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43492","34.568115560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43493","34.568117208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43494","34.568118782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43495","34.568120190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
