"No.","Time","Source","Destination","Protocol","Length","Info"
"43496","34.568121912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43497","34.568123671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43498","34.568125875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43499","34.568127301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43500","34.568128634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43501","34.568130301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43502","34.568131782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43503","34.568133986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43504","34.568135745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [PSH, ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916038648 TSecr=3045558422 [TCP segment of a reassembled PDU]"
"43505","34.568146060","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=411790 Win=143360 Len=0 TSval=3045558423 TSecr=2916038642"
"43506","34.568157338","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=427350 Win=129024 Len=0 TSval=3045558423 TSecr=2916038643"
"43507","34.568190597","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=437486 Win=168960 Len=0 TSval=3045558423 TSecr=2916038643"
"43508","34.569284303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36348 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916038649 TSecr=3045558423 [TCP segment of a reassembled PDU]"
"43509","34.569297025","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"43510","34.571601380","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=451966 Win=168960 Len=0 TSval=3045558425 TSecr=2916038648"
"43511","34.572596845","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=454862 Win=174080 Len=0 TSval=3045558427 TSecr=2916038648"
"43512","34.572628660","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=495406 Win=219136 Len=0 TSval=3045558427 TSecr=2916038648"
"43513","34.573525291","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=496854 Win=222208 Len=0 TSval=3045558429 TSecr=2916038648"
"43514","34.573634902","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [ACK] Seq=144 Ack=498302 Win=225280 Len=0 TSval=3045558429 TSecr=2916038649"
"43515","34.575590442","192.168.1.2","192.168.1.55","TCP","66","36348  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=228352 Len=0 TSval=3045558430 TSecr=2916038649"
"43516","34.575605368","192.168.1.55","192.168.1.2","TCP","66","8004  >  36348 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916038656 TSecr=3045558430"
"43517","34.575713220","192.168.1.2","192.168.1.55","TCP","74","36362  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045558430 TSecr=0 WS=1024"
"43518","34.575737054","192.168.1.55","192.168.1.2","TCP","74","8004  >  36362 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916038656 TSecr=3045558430 WS=128"
"43519","34.578960485","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045558433 TSecr=2916038656"
"43520","34.582157045","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"43521","34.582167897","192.168.1.55","192.168.1.2","TCP","66","8004  >  36362 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916038662 TSecr=3045558434"
"43522","34.582673935","192.168.1.55","192.168.1.2","TCP","255","8004  >  36362 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916038663 TSecr=3045558434 [TCP segment of a reassembled PDU]"
"43523","34.582764046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916038663 TSecr=3045558434 [TCP segment of a reassembled PDU]"
"43524","34.582768657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916038663 TSecr=3045558434 [TCP segment of a reassembled PDU]"
"43525","34.582770083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916038663 TSecr=3045558434 [TCP segment of a reassembled PDU]"
"43526","34.582771454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916038663 TSecr=3045558434 [TCP segment of a reassembled PDU]"
"43527","34.582773194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916038663 TSecr=3045558434 [TCP segment of a reassembled PDU]"
"43528","34.582792694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916038663 TSecr=3045558434 [TCP segment of a reassembled PDU]"
"43529","34.582794361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916038663 TSecr=3045558434 [TCP segment of a reassembled PDU]"
"43530","34.582795676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916038663 TSecr=3045558434 [TCP segment of a reassembled PDU]"
"43531","34.582797065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916038663 TSecr=3045558434 [TCP segment of a reassembled PDU]"
"43532","34.586491071","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045558440 TSecr=2916038663"
"43533","34.586644108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916038667 TSecr=3045558440 [TCP segment of a reassembled PDU]"
"43534","34.586667515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916038667 TSecr=3045558440 [TCP segment of a reassembled PDU]"
"43535","34.586813479","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045558440 TSecr=2916038663"
"43536","34.586852331","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045558440 TSecr=2916038663"
"43537","34.586913757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916038667 TSecr=3045558440 [TCP segment of a reassembled PDU]"
"43538","34.586919571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916038667 TSecr=3045558440 [TCP segment of a reassembled PDU]"
"43539","34.586924442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916038667 TSecr=3045558440 [TCP segment of a reassembled PDU]"
"43540","34.586928220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916038667 TSecr=3045558440 [TCP segment of a reassembled PDU]"
"43541","34.586931071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916038667 TSecr=3045558440 [TCP segment of a reassembled PDU]"
"43542","34.586933923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916038667 TSecr=3045558440 [TCP segment of a reassembled PDU]"
"43543","34.586936090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916038667 TSecr=3045558440 [TCP segment of a reassembled PDU]"
"43544","34.587527406","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045558441 TSecr=2916038663"
"43545","34.587578628","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=13222 Win=79872 Len=0 TSval=3045558441 TSecr=2916038663"
"43546","34.587619850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916038668 TSecr=3045558441 [TCP segment of a reassembled PDU]"
"43547","34.587623906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916038668 TSecr=3045558441 [TCP segment of a reassembled PDU]"
"43548","34.587625480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916038668 TSecr=3045558441 [TCP segment of a reassembled PDU]"
"43549","34.587627202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916038668 TSecr=3045558441 [TCP segment of a reassembled PDU]"
"43550","34.587628832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916038668 TSecr=3045558441 [TCP segment of a reassembled PDU]"
"43551","34.587630647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916038668 TSecr=3045558441 [TCP segment of a reassembled PDU]"
"43552","34.587632276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916038668 TSecr=3045558441 [TCP segment of a reassembled PDU]"
"43553","34.587633961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916038668 TSecr=3045558441 [TCP segment of a reassembled PDU]"
"43554","34.587635424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916038668 TSecr=3045558441 [TCP segment of a reassembled PDU]"
"43555","34.587637610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916038668 TSecr=3045558441 [TCP segment of a reassembled PDU]"
"43556","34.587655776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916038668 TSecr=3045558441 [TCP segment of a reassembled PDU]"
"43557","34.591953153","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=16118 Win=84992 Len=0 TSval=3045558446 TSecr=2916038667"
"43558","34.591998283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916038672 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43559","34.592003654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916038672 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43560","34.592222135","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=24806 Win=84992 Len=0 TSval=3045558446 TSecr=2916038667"
"43561","34.592254210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916038672 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43562","34.592257876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916038672 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43563","34.592260228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916038672 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43564","34.592261543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916038672 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43565","34.592262895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916038672 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43566","34.592264469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916038672 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43567","34.592266543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916038672 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43568","34.592268321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916038672 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43569","34.592270413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916038672 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43570","34.592271710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916038672 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43571","34.592273284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916038672 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43572","34.592274876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916038672 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43573","34.592276358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916038672 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43574","34.592278191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916038672 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43575","34.592282895","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=26254 Win=88064 Len=0 TSval=3045558446 TSecr=2916038667"
"43576","34.592299117","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=40734 Win=79872 Len=0 TSval=3045558446 TSecr=2916038668"
"43577","34.592329469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916038673 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43578","34.592331580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916038673 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43579","34.592334006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916038673 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43580","34.592335636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916038673 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43581","34.592337006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916038673 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43582","34.592338673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916038673 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43583","34.592340617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916038673 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43584","34.592342302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916038673 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43585","34.592384117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916038673 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43586","34.592386710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916038673 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43587","34.592388747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916038673 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43588","34.592391302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916038673 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43589","34.592393339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916038673 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43590","34.592394673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916038673 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43591","34.592396247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916038673 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43592","34.592398562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916038673 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43593","34.592400339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916038673 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43594","34.592401691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916038673 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43595","34.592403099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916038673 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43596","34.592405599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916038673 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43597","34.592407784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916038673 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43598","34.592409173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916038673 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43599","34.592415154","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=42182 Win=78848 Len=0 TSval=3045558446 TSecr=2916038668"
"43600","34.593631230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916038674 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43601","34.593634915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916038674 TSecr=3045558446 [TCP segment of a reassembled PDU]"
"43602","34.596656920","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=43630 Win=90112 Len=0 TSval=3045558449 TSecr=2916038672"
"43603","34.596674198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916038677 TSecr=3045558449 [TCP segment of a reassembled PDU]"
"43604","34.596677328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [PSH, ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916038677 TSecr=3045558449 [TCP segment of a reassembled PDU]"
"43605","34.596863235","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=45078 Win=90112 Len=0 TSval=3045558449 TSecr=2916038672"
"43606","34.598261608","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=65350 Win=71680 Len=0 TSval=3045558452 TSecr=2916038672"
"43607","34.598298145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916038678 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43608","34.598302090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916038678 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43609","34.598303293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916038678 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43610","34.598304441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916038678 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43611","34.598305682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916038678 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43612","34.598306867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916038678 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43613","34.598308071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916038678 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43614","34.598309312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916038678 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43615","34.598310441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916038678 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43616","34.598379108","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=76934 Win=60416 Len=0 TSval=3045558452 TSecr=2916038673"
"43617","34.598423553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43618","34.598425627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43619","34.598426793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43620","34.598428108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43621","34.598429219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43622","34.598430627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43623","34.598432090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43624","34.598433201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
