"No.","Time","Source","Destination","Protocol","Length","Info"
"43625","34.598434534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43626","34.598435645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43627","34.598437423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43628","34.598438664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43629","34.598439775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43630","34.598440960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43631","34.598442090","192.168.1.55","192.168.1.2","TCP","1114","[TCP Window Full] 8004  >  36362 [PSH, ACK] Seq=136302 Ack=141 Win=65024 Len=1048 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43632","34.598446960","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=94310 Win=74752 Len=0 TSval=3045558452 TSecr=2916038673"
"43633","34.598504016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=137350 Ack=141 Win=65024 Len=1448 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43634","34.598508886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=138798 Ack=141 Win=65024 Len=1448 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43635","34.598510016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=140246 Ack=141 Win=65024 Len=1448 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43636","34.598511331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=141694 Ack=141 Win=65024 Len=1448 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43637","34.598512423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=143142 Ack=141 Win=65024 Len=1448 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43638","34.598513571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=144590 Ack=141 Win=65024 Len=1448 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43639","34.598514794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=146038 Ack=141 Win=65024 Len=1448 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43640","34.598515868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=147486 Ack=141 Win=65024 Len=1448 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43641","34.598517238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=148934 Ack=141 Win=65024 Len=1448 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43642","34.598518405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=150382 Ack=141 Win=65024 Len=1448 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43643","34.598519497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=151830 Ack=141 Win=65024 Len=1448 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43644","34.598520664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [PSH, ACK] Seq=153278 Ack=141 Win=65024 Len=1448 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43645","34.598527516","192.168.1.55","192.168.1.2","TCP","466","8004  >  36362 [ACK] Seq=154726 Ack=141 Win=65024 Len=400 TSval=2916038679 TSecr=3045558452 [TCP segment of a reassembled PDU]"
"43646","34.600676908","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=97206 Win=88064 Len=0 TSval=3045558453 TSecr=2916038673"
"43647","34.600723223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916038681 TSecr=3045558453 [TCP segment of a reassembled PDU]"
"43648","34.600726797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916038681 TSecr=3045558453 [TCP segment of a reassembled PDU]"
"43649","34.600727927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916038681 TSecr=3045558453 [TCP segment of a reassembled PDU]"
"43650","34.600729019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916038681 TSecr=3045558453 [TCP segment of a reassembled PDU]"
"43651","34.600730279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916038681 TSecr=3045558453 [TCP segment of a reassembled PDU]"
"43652","34.600731482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916038681 TSecr=3045558453 [TCP segment of a reassembled PDU]"
"43653","34.600732742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916038681 TSecr=3045558453 [TCP segment of a reassembled PDU]"
"43654","34.600733834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916038681 TSecr=3045558453 [TCP segment of a reassembled PDU]"
"43655","34.600735075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916038681 TSecr=3045558453 [TCP segment of a reassembled PDU]"
"43656","34.600736279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916038681 TSecr=3045558453 [TCP segment of a reassembled PDU]"
"43657","34.600737390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916038681 TSecr=3045558453 [TCP segment of a reassembled PDU]"
"43658","34.600738519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916038681 TSecr=3045558453 [TCP segment of a reassembled PDU]"
"43659","34.600739779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916038681 TSecr=3045558453 [TCP segment of a reassembled PDU]"
"43660","34.600740834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916038681 TSecr=3045558453 [TCP segment of a reassembled PDU]"
"43661","34.600742168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916038681 TSecr=3045558453 [TCP segment of a reassembled PDU]"
"43662","34.600743297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916038681 TSecr=3045558453 [TCP segment of a reassembled PDU]"
"43663","34.600744445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916038681 TSecr=3045558453 [TCP segment of a reassembled PDU]"
"43664","34.600745575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916038681 TSecr=3045558453 [TCP segment of a reassembled PDU]"
"43665","34.600747038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916038681 TSecr=3045558453 [TCP segment of a reassembled PDU]"
"43666","34.600748390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [PSH, ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916038681 TSecr=3045558453 [TCP segment of a reassembled PDU]"
"43667","34.602540133","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=100102 Win=89088 Len=0 TSval=3045558453 TSecr=2916038674"
"43668","34.602561078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916038683 TSecr=3045558453 [TCP segment of a reassembled PDU]"
"43669","34.602563726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916038683 TSecr=3045558453 [TCP segment of a reassembled PDU]"
"43670","34.602564837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [PSH, ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916038683 TSecr=3045558453 [TCP segment of a reassembled PDU]"
"43671","34.605560546","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=102998 Win=87040 Len=0 TSval=3045558455 TSecr=2916038677"
"43672","34.605574786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916038686 TSecr=3045558455 [TCP segment of a reassembled PDU]"
"43673","34.605743083","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=116030 Win=78848 Len=0 TSval=3045558458 TSecr=2916038678"
"43674","34.605753435","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=137350 Win=58368 Len=0 TSval=3045558458 TSecr=2916038679"
"43675","34.605761138","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=151830 Win=57344 Len=0 TSval=3045558458 TSecr=2916038679"
"43676","34.605773768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916038686 TSecr=3045558458 [TCP segment of a reassembled PDU]"
"43677","34.605776231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916038686 TSecr=3045558458 [TCP segment of a reassembled PDU]"
"43678","34.605777416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916038686 TSecr=3045558458 [TCP segment of a reassembled PDU]"
"43679","34.605778657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916038686 TSecr=3045558458 [TCP segment of a reassembled PDU]"
"43680","34.605779768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916038686 TSecr=3045558458 [TCP segment of a reassembled PDU]"
"43681","34.605780990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [PSH, ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916038686 TSecr=3045558458 [TCP segment of a reassembled PDU]"
"43682","34.607388160","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=154726 Win=88064 Len=0 TSval=3045558461 TSecr=2916038679"
"43683","34.607426474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43684","34.607429289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43685","34.607430734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43686","34.607432104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43687","34.607433308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43688","34.607434437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43689","34.607435530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43690","34.607437012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43691","34.607438141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43692","34.607439456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43693","34.607440623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43694","34.607441734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43695","34.607442974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43696","34.607444604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43697","34.607445826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43698","34.607446937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43699","34.607448030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43700","34.607449326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43701","34.607450678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43702","34.607451975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43703","34.607453141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43704","34.607454308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43705","34.607455530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43706","34.607456604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43707","34.607457975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43708","34.607459678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43709","34.607461160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43710","34.607462363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43711","34.607463586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43712","34.607464678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [PSH, ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43713","34.607517938","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=184086 Win=64512 Len=0 TSval=3045558461 TSecr=2916038679"
"43714","34.607529660","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=188430 Win=60416 Len=0 TSval=3045558461 TSecr=2916038683"
"43715","34.607550123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43716","34.607552308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43717","34.607553493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43718","34.607555030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43719","34.607556234","192.168.1.55","192.168.1.2","TCP","1114","[TCP Window Full] 8004  >  36362 [PSH, ACK] Seq=247798 Ack=141 Win=65024 Len=1048 TSval=2916038688 TSecr=3045558461 [TCP segment of a reassembled PDU]"
"43720","34.611360999","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=198566 Win=81920 Len=0 TSval=3045558463 TSecr=2916038686"
"43721","34.611396110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=248846 Ack=141 Win=65024 Len=1448 TSval=2916038692 TSecr=3045558463 [TCP segment of a reassembled PDU]"
"43722","34.611398333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=250294 Ack=141 Win=65024 Len=1448 TSval=2916038692 TSecr=3045558463 [TCP segment of a reassembled PDU]"
"43723","34.611399499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=251742 Ack=141 Win=65024 Len=1448 TSval=2916038692 TSecr=3045558463 [TCP segment of a reassembled PDU]"
"43724","34.611400573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=253190 Ack=141 Win=65024 Len=1448 TSval=2916038692 TSecr=3045558463 [TCP segment of a reassembled PDU]"
"43725","34.611401703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=254638 Ack=141 Win=65024 Len=1448 TSval=2916038692 TSecr=3045558463 [TCP segment of a reassembled PDU]"
"43726","34.611402870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=256086 Ack=141 Win=65024 Len=1448 TSval=2916038692 TSecr=3045558463 [TCP segment of a reassembled PDU]"
"43727","34.611403944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=257534 Ack=141 Win=65024 Len=1448 TSval=2916038692 TSecr=3045558463 [TCP segment of a reassembled PDU]"
"43728","34.611405092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=258982 Ack=141 Win=65024 Len=1448 TSval=2916038692 TSecr=3045558463 [TCP segment of a reassembled PDU]"
"43729","34.611406185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=260430 Ack=141 Win=65024 Len=1448 TSval=2916038692 TSecr=3045558463 [TCP segment of a reassembled PDU]"
"43730","34.611407388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=261878 Ack=141 Win=65024 Len=1448 TSval=2916038692 TSecr=3045558463 [TCP segment of a reassembled PDU]"
"43731","34.611408518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=263326 Ack=141 Win=65024 Len=1448 TSval=2916038692 TSecr=3045558463 [TCP segment of a reassembled PDU]"
"43732","34.611409555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=264774 Ack=141 Win=65024 Len=1448 TSval=2916038692 TSecr=3045558463 [TCP segment of a reassembled PDU]"
"43733","34.611410851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=266222 Ack=141 Win=65024 Len=1448 TSval=2916038692 TSecr=3045558463 [TCP segment of a reassembled PDU]"
"43734","34.611412240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=267670 Ack=141 Win=65024 Len=1448 TSval=2916038692 TSecr=3045558463 [TCP segment of a reassembled PDU]"
"43735","34.611413259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=269118 Ack=141 Win=65024 Len=1448 TSval=2916038692 TSecr=3045558463 [TCP segment of a reassembled PDU]"
"43736","34.611414925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=270566 Ack=141 Win=65024 Len=1448 TSval=2916038692 TSecr=3045558463 [TCP segment of a reassembled PDU]"
"43737","34.611415944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=272014 Ack=141 Win=65024 Len=1448 TSval=2916038692 TSecr=3045558463 [TCP segment of a reassembled PDU]"
"43738","34.611417036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=273462 Ack=141 Win=65024 Len=1448 TSval=2916038692 TSecr=3045558463 [TCP segment of a reassembled PDU]"
"43739","34.611418092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=274910 Ack=141 Win=65024 Len=1448 TSval=2916038692 TSecr=3045558463 [TCP segment of a reassembled PDU]"
"43740","34.611419147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=276358 Ack=141 Win=65024 Len=1448 TSval=2916038692 TSecr=3045558463 [TCP segment of a reassembled PDU]"
"43741","34.611420388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [PSH, ACK] Seq=277806 Ack=141 Win=65024 Len=1448 TSval=2916038692 TSecr=3045558463 [TCP segment of a reassembled PDU]"
"43742","34.615008190","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=242006 Win=101376 Len=0 TSval=3045558467 TSecr=2916038688"
"43743","34.615032820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=279254 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43744","34.615036375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=280702 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43745","34.615037542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=282150 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43746","34.615038542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [PSH, ACK] Seq=283598 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43747","34.615044487","192.168.1.55","192.168.1.2","TCP","466","8004  >  36362 [ACK] Seq=285046 Ack=141 Win=65024 Len=400 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43748","34.615093209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
