"No.","Time","Source","Destination","Protocol","Length","Info"
"43749","34.615094931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43750","34.615096579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43751","34.615098227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43752","34.615099376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43753","34.615101061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43754","34.615102172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43755","34.615104190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43756","34.615105320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43757","34.615106987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43758","34.615108357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43759","34.615109746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43760","34.615110857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43761","34.615111950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43762","34.615113190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43763","34.615114635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43764","34.615115820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43765","34.615117302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43766","34.615119172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43767","34.615120653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43768","34.615121783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43769","34.615122913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43770","34.615124709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43771","34.615126153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43772","34.615127487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43773","34.615128950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43774","34.615130135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43775","34.615131320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43776","34.615132487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43777","34.615134320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [PSH, ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916038695 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43778","34.616369322","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=247798 Win=96256 Len=0 TSval=3045558467 TSecr=2916038688"
"43779","34.616394007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43780","34.616396563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43781","34.616397989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43782","34.616399155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43783","34.616400415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43784","34.616401859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43785","34.616410415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43786","34.616412007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43787","34.616413748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43788","34.616415026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [PSH, ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558467 [TCP segment of a reassembled PDU]"
"43789","34.616419044","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=248846 Win=104448 Len=0 TSval=3045558469 TSecr=2916038688"
"43790","34.616425118","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=250294 Win=107520 Len=0 TSval=3045558469 TSecr=2916038692"
"43791","34.616452304","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=279254 Win=113664 Len=0 TSval=3045558471 TSecr=2916038692"
"43792","34.616496378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43793","34.616498915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43794","34.616501322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43795","34.616502470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43796","34.616503470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43797","34.616505137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43798","34.616507026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43799","34.616508082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43800","34.616510119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43801","34.616511785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43802","34.616513174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43803","34.616515082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43804","34.616516119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43805","34.616518174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43806","34.616519711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43807","34.616521415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43808","34.616523026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43809","34.616524137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43810","34.616526137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43811","34.616527507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43812","34.616528970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [PSH, ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43813","34.616564100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43814","34.616565952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43815","34.616568137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43816","34.616569545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43817","34.616571471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43818","34.616572933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43819","34.616574137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43820","34.616575415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43821","34.616577119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43822","34.616578600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43823","34.616580211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43824","34.616581285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43825","34.616582415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [PSH, ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916038697 TSecr=3045558471 [TCP segment of a reassembled PDU]"
"43826","34.621786738","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=285046 Win=124928 Len=0 TSval=3045558476 TSecr=2916038695"
"43827","34.621864757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916038702 TSecr=3045558476 [TCP segment of a reassembled PDU]"
"43828","34.621871683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916038702 TSecr=3045558476 [TCP segment of a reassembled PDU]"
"43829","34.621872886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916038702 TSecr=3045558476 [TCP segment of a reassembled PDU]"
"43830","34.621874220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916038702 TSecr=3045558476 [TCP segment of a reassembled PDU]"
"43831","34.621875442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916038702 TSecr=3045558476 [TCP segment of a reassembled PDU]"
"43832","34.621876479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916038702 TSecr=3045558476 [TCP segment of a reassembled PDU]"
"43833","34.621877609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916038702 TSecr=3045558476 [TCP segment of a reassembled PDU]"
"43834","34.621878942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916038702 TSecr=3045558476 [TCP segment of a reassembled PDU]"
"43835","34.621880035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916038702 TSecr=3045558476 [TCP segment of a reassembled PDU]"
"43836","34.621881035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916038702 TSecr=3045558476 [TCP segment of a reassembled PDU]"
"43837","34.621882072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916038702 TSecr=3045558476 [TCP segment of a reassembled PDU]"
"43838","34.621883053","192.168.1.55","192.168.1.2","TCP","1514","[TCP Window Full] 8004  >  36362 [PSH, ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916038702 TSecr=3045558476 [TCP segment of a reassembled PDU]"
"43839","34.621959961","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=328886 Win=103424 Len=0 TSval=3045558476 TSecr=2916038695"
"43840","34.622005220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916038702 TSecr=3045558476 [TCP segment of a reassembled PDU]"
"43841","34.622009516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916038702 TSecr=3045558476 [TCP segment of a reassembled PDU]"
"43842","34.622010609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916038702 TSecr=3045558476 [TCP segment of a reassembled PDU]"
"43843","34.622012035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916038702 TSecr=3045558476 [TCP segment of a reassembled PDU]"
"43844","34.622013146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916038702 TSecr=3045558476 [TCP segment of a reassembled PDU]"
"43845","34.622015313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [PSH, ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916038702 TSecr=3045558476 [TCP segment of a reassembled PDU]"
"43846","34.622022794","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=350606 Win=82944 Len=0 TSval=3045558476 TSecr=2916038697"
"43847","34.622771999","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=373774 Win=120832 Len=0 TSval=3045558477 TSecr=2916038697"
"43848","34.622831832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43849","34.622833962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43850","34.622835203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43851","34.622837536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43852","34.622839258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43853","34.622840462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43854","34.622842073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43855","34.622843277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43856","34.622844184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43857","34.622845203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43858","34.622846406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43859","34.622847721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43860","34.622849332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43861","34.622850758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43862","34.622852092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43863","34.622853110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43864","34.622854018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43865","34.622855018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43866","34.622856314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43867","34.622858610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43868","34.622860203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43869","34.622861221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43870","34.622862203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43871","34.622863277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
