"No.","Time","Source","Destination","Protocol","Length","Info"
"43872","34.622864518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43873","34.622865888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43874","34.622867147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43875","34.622868795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43876","34.622870166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43877","34.622871573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43878","34.622872573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [PSH, ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43879","34.622901277","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=385358 Win=124928 Len=0 TSval=3045558477 TSecr=2916038697"
"43880","34.622966184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43881","34.622969592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43882","34.622970870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43883","34.622972314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43884","34.622973777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43885","34.622974962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43886","34.622976944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43887","34.622978370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43888","34.622979814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43889","34.622981981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43890","34.622983444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43891","34.622985203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43892","34.622987073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43893","34.622988833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43894","34.622990536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43895","34.622991759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43896","34.622993055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43897","34.622994425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43898","34.622995444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43899","34.622996907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43900","34.622997907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43901","34.622999129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43902","34.623001184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43903","34.623002407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36362 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916038703 TSecr=3045558477 [TCP segment of a reassembled PDU]"
"43904","34.623004370","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"43905","34.629290213","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=392598 Win=135168 Len=0 TSval=3045558484 TSecr=2916038697"
"43906","34.629424954","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=409974 Win=169984 Len=0 TSval=3045558484 TSecr=2916038702"
"43907","34.629447102","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=418662 Win=187392 Len=0 TSval=3045558484 TSecr=2916038702"
"43908","34.629451010","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=463550 Win=173056 Len=0 TSval=3045558484 TSecr=2916038703"
"43909","34.629459954","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=478030 Win=158720 Len=0 TSval=3045558484 TSecr=2916038703"
"43910","34.630444474","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=496854 Win=195584 Len=0 TSval=3045558485 TSecr=2916038703"
"43911","34.631150309","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [ACK] Seq=141 Ack=498302 Win=198656 Len=0 TSval=3045558486 TSecr=2916038703"
"43912","34.632589570","192.168.1.2","192.168.1.55","TCP","66","36362  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=201728 Len=0 TSval=3045558487 TSecr=2916038703"
"43913","34.632608700","192.168.1.55","192.168.1.2","TCP","66","8004  >  36362 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916038713 TSecr=3045558487"
"43914","34.632693589","192.168.1.2","192.168.1.55","TCP","74","36370  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045558487 TSecr=0 WS=1024"
"43915","34.632716959","192.168.1.55","192.168.1.2","TCP","74","8004  >  36370 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916038713 TSecr=3045558487 WS=128"
"43916","34.635895446","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045558490 TSecr=2916038713"
"43917","34.639082099","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"43918","34.639110784","192.168.1.55","192.168.1.2","TCP","66","8004  >  36370 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916038719 TSecr=3045558490"
"43919","34.639914712","192.168.1.55","192.168.1.2","TCP","255","8004  >  36370 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916038720 TSecr=3045558490 [TCP segment of a reassembled PDU]"
"43920","34.640010064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916038720 TSecr=3045558490 [TCP segment of a reassembled PDU]"
"43921","34.640014082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916038720 TSecr=3045558490 [TCP segment of a reassembled PDU]"
"43922","34.640015212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916038720 TSecr=3045558490 [TCP segment of a reassembled PDU]"
"43923","34.640016267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916038720 TSecr=3045558490 [TCP segment of a reassembled PDU]"
"43924","34.640017730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916038720 TSecr=3045558490 [TCP segment of a reassembled PDU]"
"43925","34.640035341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916038720 TSecr=3045558490 [TCP segment of a reassembled PDU]"
"43926","34.640037249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916038720 TSecr=3045558490 [TCP segment of a reassembled PDU]"
"43927","34.640038582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916038720 TSecr=3045558490 [TCP segment of a reassembled PDU]"
"43928","34.640039823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916038720 TSecr=3045558490 [TCP segment of a reassembled PDU]"
"43929","34.644029163","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045558498 TSecr=2916038720"
"43930","34.644190348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916038724 TSecr=3045558498 [TCP segment of a reassembled PDU]"
"43931","34.644209052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916038724 TSecr=3045558498 [TCP segment of a reassembled PDU]"
"43932","34.644289682","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=1638 Win=67584 Len=0 TSval=3045558498 TSecr=2916038720"
"43933","34.645226239","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045558499 TSecr=2916038720"
"43934","34.645257979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916038725 TSecr=3045558499 [TCP segment of a reassembled PDU]"
"43935","34.645262702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916038725 TSecr=3045558499 [TCP segment of a reassembled PDU]"
"43936","34.645264091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916038725 TSecr=3045558499 [TCP segment of a reassembled PDU]"
"43937","34.645265498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916038725 TSecr=3045558499 [TCP segment of a reassembled PDU]"
"43938","34.645267442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916038725 TSecr=3045558499 [TCP segment of a reassembled PDU]"
"43939","34.645268535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916038725 TSecr=3045558499 [TCP segment of a reassembled PDU]"
"43940","34.645270239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916038725 TSecr=3045558499 [TCP segment of a reassembled PDU]"
"43941","34.645271868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [PSH, ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916038725 TSecr=3045558499 [TCP segment of a reassembled PDU]"
"43942","34.645350998","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=10326 Win=84992 Len=0 TSval=3045558499 TSecr=2916038720"
"43943","34.645369146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916038726 TSecr=3045558499 [TCP segment of a reassembled PDU]"
"43944","34.645371405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916038726 TSecr=3045558499 [TCP segment of a reassembled PDU]"
"43945","34.645372535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916038726 TSecr=3045558499 [TCP segment of a reassembled PDU]"
"43946","34.645373628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916038726 TSecr=3045558499 [TCP segment of a reassembled PDU]"
"43947","34.645374776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916038726 TSecr=3045558499 [TCP segment of a reassembled PDU]"
"43948","34.645375831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [PSH, ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916038726 TSecr=3045558499 [TCP segment of a reassembled PDU]"
"43949","34.645379461","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=13222 Win=84992 Len=0 TSval=3045558499 TSecr=2916038720"
"43950","34.645955129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916038726 TSecr=3045558499 [TCP segment of a reassembled PDU]"
"43951","34.645958481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916038726 TSecr=3045558499 [TCP segment of a reassembled PDU]"
"43952","34.645959740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916038726 TSecr=3045558499 [TCP segment of a reassembled PDU]"
"43953","34.645961018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916038726 TSecr=3045558499 [TCP segment of a reassembled PDU]"
"43954","34.648746337","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=16118 Win=84992 Len=0 TSval=3045558503 TSecr=2916038724"
"43955","34.648775207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916038729 TSecr=3045558503 [TCP segment of a reassembled PDU]"
"43956","34.648778948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916038729 TSecr=3045558503 [TCP segment of a reassembled PDU]"
"43957","34.650679729","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=27702 Win=76800 Len=0 TSval=3045558505 TSecr=2916038725"
"43958","34.650739192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916038731 TSecr=3045558505 [TCP segment of a reassembled PDU]"
"43959","34.650743099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916038731 TSecr=3045558505 [TCP segment of a reassembled PDU]"
"43960","34.650744988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916038731 TSecr=3045558505 [TCP segment of a reassembled PDU]"
"43961","34.650746081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916038731 TSecr=3045558505 [TCP segment of a reassembled PDU]"
"43962","34.650747266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916038731 TSecr=3045558505 [TCP segment of a reassembled PDU]"
"43963","34.650748544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916038731 TSecr=3045558505 [TCP segment of a reassembled PDU]"
"43964","34.650751025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916038731 TSecr=3045558505 [TCP segment of a reassembled PDU]"
"43965","34.650753136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916038731 TSecr=3045558505 [TCP segment of a reassembled PDU]"
"43966","34.650754359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916038731 TSecr=3045558505 [TCP segment of a reassembled PDU]"
"43967","34.650755766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916038731 TSecr=3045558505 [TCP segment of a reassembled PDU]"
"43968","34.650757044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916038731 TSecr=3045558505 [TCP segment of a reassembled PDU]"
"43969","34.650758766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916038731 TSecr=3045558505 [TCP segment of a reassembled PDU]"
"43970","34.650759951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916038731 TSecr=3045558505 [TCP segment of a reassembled PDU]"
"43971","34.650761229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916038731 TSecr=3045558505 [TCP segment of a reassembled PDU]"
"43972","34.650763766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [PSH, ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916038731 TSecr=3045558505 [TCP segment of a reassembled PDU]"
"43973","34.650825025","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=36390 Win=69632 Len=0 TSval=3045558505 TSecr=2916038726"
"43974","34.650854748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916038731 TSecr=3045558505 [TCP segment of a reassembled PDU]"
"43975","34.650856544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916038731 TSecr=3045558505 [TCP segment of a reassembled PDU]"
"43976","34.650866118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916038731 TSecr=3045558505 [TCP segment of a reassembled PDU]"
"43977","34.650867433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916038731 TSecr=3045558505 [TCP segment of a reassembled PDU]"
"43978","34.650868618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916038731 TSecr=3045558505 [TCP segment of a reassembled PDU]"
"43979","34.650869877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916038731 TSecr=3045558505 [TCP segment of a reassembled PDU]"
"43980","34.650870951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916038731 TSecr=3045558505 [TCP segment of a reassembled PDU]"
"43981","34.650878433","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=39286 Win=67584 Len=0 TSval=3045558505 TSecr=2916038726"
"43982","34.653379289","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=42182 Win=84992 Len=0 TSval=3045558506 TSecr=2916038726"
"43983","34.653436215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916038734 TSecr=3045558506 [TCP segment of a reassembled PDU]"
"43984","34.653440085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916038734 TSecr=3045558506 [TCP segment of a reassembled PDU]"
"43985","34.653441548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916038734 TSecr=3045558506 [TCP segment of a reassembled PDU]"
"43986","34.653443659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916038734 TSecr=3045558506 [TCP segment of a reassembled PDU]"
"43987","34.653445474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916038734 TSecr=3045558506 [TCP segment of a reassembled PDU]"
"43988","34.653447289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916038734 TSecr=3045558506 [TCP segment of a reassembled PDU]"
"43989","34.653448604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916038734 TSecr=3045558506 [TCP segment of a reassembled PDU]"
"43990","34.653450067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916038734 TSecr=3045558506 [TCP segment of a reassembled PDU]"
"43991","34.653451159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916038734 TSecr=3045558506 [TCP segment of a reassembled PDU]"
"43992","34.653452307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916038734 TSecr=3045558506 [TCP segment of a reassembled PDU]"
"43993","34.653453696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916038734 TSecr=3045558506 [TCP segment of a reassembled PDU]"
"43994","34.653455567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916038734 TSecr=3045558506 [TCP segment of a reassembled PDU]"
"43995","34.653456918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916038734 TSecr=3045558506 [TCP segment of a reassembled PDU]"
"43996","34.653458437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916038734 TSecr=3045558506 [TCP segment of a reassembled PDU]"
"43997","34.653459789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916038734 TSecr=3045558506 [TCP segment of a reassembled PDU]"
"43998","34.653460974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916038734 TSecr=3045558506 [TCP segment of a reassembled PDU]"
"43999","34.653488844","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=45078 Win=84992 Len=0 TSval=3045558506 TSecr=2916038729"
