"No.","Time","Source","Destination","Protocol","Length","Info"
"44124","34.669548500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916038750 TSecr=3045558521 [TCP segment of a reassembled PDU]"
"44125","34.669549944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916038750 TSecr=3045558521 [TCP segment of a reassembled PDU]"
"44126","34.669551166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916038750 TSecr=3045558521 [TCP segment of a reassembled PDU]"
"44127","34.669552370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916038750 TSecr=3045558521 [TCP segment of a reassembled PDU]"
"44128","34.669553685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916038750 TSecr=3045558521 [TCP segment of a reassembled PDU]"
"44129","34.669554889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916038750 TSecr=3045558521 [TCP segment of a reassembled PDU]"
"44130","34.669556111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [PSH, ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916038750 TSecr=3045558521 [TCP segment of a reassembled PDU]"
"44131","34.672569727","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=186982 Win=102400 Len=0 TSval=3045558525 TSecr=2916038745"
"44132","34.672586616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44133","34.672588801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44134","34.672590264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44135","34.672591560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44136","34.672593245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44137","34.672594616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44138","34.672595968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44139","34.672597338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44140","34.672598616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44141","34.672600319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44142","34.672602005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [PSH, ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44143","34.673125580","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=202910 Win=113664 Len=0 TSval=3045558525 TSecr=2916038745"
"44144","34.673133709","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=242910 Win=105472 Len=0 TSval=3045558525 TSecr=2916038745"
"44145","34.673167265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44146","34.673169117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44147","34.673170394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44148","34.673171691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44149","34.673173061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44150","34.673174709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44151","34.673176135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44152","34.673177506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44153","34.673178857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44154","34.673180246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44155","34.673181598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44156","34.673182931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44157","34.673188135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44158","34.673189802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44159","34.673191265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44160","34.673193172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44161","34.673194450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44162","34.673195876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44163","34.673197302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44164","34.673198672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44165","34.673200006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44166","34.673201376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44167","34.673202728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44168","34.673204024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44169","34.673205506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44170","34.673206894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44171","34.673208469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44172","34.673209895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44173","34.673211376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [PSH, ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558525 [TCP segment of a reassembled PDU]"
"44174","34.673216376","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=244902 Win=115712 Len=0 TSval=3045558526 TSecr=2916038745"
"44175","34.673222913","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=253590 Win=125952 Len=0 TSval=3045558526 TSecr=2916038745"
"44176","34.673263117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44177","34.673265080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44178","34.673266987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44179","34.673268691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44180","34.673270154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44181","34.673271672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44182","34.673273061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44183","34.673274450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44184","34.673275895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44185","34.673277358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44186","34.673278876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44187","34.673280191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44188","34.673281895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44189","34.673283302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44190","34.673284913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44191","34.673286265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44192","34.673287617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44193","34.673288969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44194","34.673290450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44195","34.673298339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44196","34.673300061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44197","34.673301654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44198","34.673303043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44199","34.673304858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44200","34.673306321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44201","34.673307672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44202","34.673309302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44203","34.673310784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44204","34.673312191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [PSH, ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916038753 TSecr=3045558526 [TCP segment of a reassembled PDU]"
"44205","34.676637622","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=270966 Win=122880 Len=0 TSval=3045558528 TSecr=2916038750"
"44206","34.676667826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916038757 TSecr=3045558528 [TCP segment of a reassembled PDU]"
"44207","34.676670715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916038757 TSecr=3045558528 [TCP segment of a reassembled PDU]"
"44208","34.676672067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916038757 TSecr=3045558528 [TCP segment of a reassembled PDU]"
"44209","34.676673382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916038757 TSecr=3045558528 [TCP segment of a reassembled PDU]"
"44210","34.676674807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916038757 TSecr=3045558528 [TCP segment of a reassembled PDU]"
"44211","34.676676141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916038757 TSecr=3045558528 [TCP segment of a reassembled PDU]"
"44212","34.676677456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916038757 TSecr=3045558528 [TCP segment of a reassembled PDU]"
"44213","34.676678956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916038757 TSecr=3045558528 [TCP segment of a reassembled PDU]"
"44214","34.676680363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916038757 TSecr=3045558528 [TCP segment of a reassembled PDU]"
"44215","34.676681826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916038757 TSecr=3045558528 [TCP segment of a reassembled PDU]"
"44216","34.676683141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916038757 TSecr=3045558528 [TCP segment of a reassembled PDU]"
"44217","34.676684493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916038757 TSecr=3045558528 [TCP segment of a reassembled PDU]"
"44218","34.676685863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916038757 TSecr=3045558528 [TCP segment of a reassembled PDU]"
"44219","34.676687196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916038757 TSecr=3045558528 [TCP segment of a reassembled PDU]"
"44220","34.676688548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916038757 TSecr=3045558528 [TCP segment of a reassembled PDU]"
"44221","34.676689937","192.168.1.55","192.168.1.2","TCP","1314","[TCP Window Full] 8004  >  36370 [PSH, ACK] Seq=392598 Ack=144 Win=65024 Len=1248 TSval=2916038757 TSecr=3045558528 [TCP segment of a reassembled PDU]"
"44222","34.679973794","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=282550 Win=128000 Len=0 TSval=3045558530 TSecr=2916038753"
"44223","34.679991220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=393846 Ack=144 Win=65024 Len=1448 TSval=2916038760 TSecr=3045558530 [TCP segment of a reassembled PDU]"
"44224","34.679994146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=395294 Ack=144 Win=65024 Len=1448 TSval=2916038760 TSecr=3045558530 [TCP segment of a reassembled PDU]"
"44225","34.679995516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=396742 Ack=144 Win=65024 Len=1448 TSval=2916038760 TSecr=3045558530 [TCP segment of a reassembled PDU]"
"44226","34.679996831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=398190 Ack=144 Win=65024 Len=1448 TSval=2916038760 TSecr=3045558530 [TCP segment of a reassembled PDU]"
"44227","34.679998461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=399638 Ack=144 Win=65024 Len=1448 TSval=2916038760 TSecr=3045558530 [TCP segment of a reassembled PDU]"
"44228","34.679999739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=401086 Ack=144 Win=65024 Len=1448 TSval=2916038760 TSecr=3045558530 [TCP segment of a reassembled PDU]"
"44229","34.680001109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=402534 Ack=144 Win=65024 Len=1448 TSval=2916038760 TSecr=3045558530 [TCP segment of a reassembled PDU]"
"44230","34.680002405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=403982 Ack=144 Win=65024 Len=1448 TSval=2916038760 TSecr=3045558530 [TCP segment of a reassembled PDU]"
"44231","34.680003702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=405430 Ack=144 Win=65024 Len=1448 TSval=2916038760 TSecr=3045558530 [TCP segment of a reassembled PDU]"
"44232","34.680005183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=406878 Ack=144 Win=65024 Len=1448 TSval=2916038760 TSecr=3045558530 [TCP segment of a reassembled PDU]"
"44233","34.680006479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [PSH, ACK] Seq=408326 Ack=144 Win=65024 Len=1448 TSval=2916038760 TSecr=3045558530 [TCP segment of a reassembled PDU]"
"44234","34.680704906","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=286894 Win=136192 Len=0 TSval=3045558536 TSecr=2916038753"
"44235","34.680714073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=409774 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44236","34.680716314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [PSH, ACK] Seq=411222 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44237","34.680721888","192.168.1.55","192.168.1.2","TCP","266","8004  >  36370 [ACK] Seq=412670 Ack=144 Win=65024 Len=200 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44238","34.680932629","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=328886 Win=136192 Len=0 TSval=3045558536 TSecr=2916038753"
"44239","34.680967870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44240","34.680970555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44241","34.680971925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44242","34.680973407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44243","34.680974814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44244","34.680976259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44245","34.680977666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44246","34.680979129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44247","34.680980574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
