"No.","Time","Source","Destination","Protocol","Length","Info"
"44248","34.680981962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44249","34.680983333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44250","34.680984796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44251","34.680986074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44252","34.680987518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44253","34.680988888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44254","34.680990185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44255","34.680991592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44256","34.680993018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44257","34.680994407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44258","34.680995759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44259","34.680997111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44260","34.680998611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44261","34.681000407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44262","34.681001740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44263","34.681003351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44264","34.681004740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44265","34.681006111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44266","34.681007426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44267","34.681008926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [PSH, ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44268","34.681014129","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=370878 Win=103424 Len=0 TSval=3045558536 TSecr=2916038753"
"44269","34.681022074","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=388254 Win=124928 Len=0 TSval=3045558536 TSecr=2916038757"
"44270","34.681057296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44271","34.681059000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44272","34.681060370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44273","34.681061722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44274","34.681063018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44275","34.681064463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44276","34.681066111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44277","34.681067574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44278","34.681068963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44279","34.681070389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44280","34.681071889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44281","34.681073277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44282","34.681074685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44283","34.681076148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44284","34.681077444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44285","34.681078981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44286","34.681080426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44287","34.681081981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44288","34.681083352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44289","34.681084722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44290","34.681086111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44291","34.681087426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44292","34.681088722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44293","34.681090037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44294","34.681091518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44295","34.681092907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44296","34.681094222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44297","34.681095648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44298","34.681097166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [PSH, ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44299","34.681102778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36370 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916038761 TSecr=3045558536 [TCP segment of a reassembled PDU]"
"44300","34.681106166","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"44301","34.686544934","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=393846 Win=147456 Len=0 TSval=3045558538 TSecr=2916038757"
"44302","34.686655638","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=405430 Win=159744 Len=0 TSval=3045558538 TSecr=2916038760"
"44303","34.687957455","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=409774 Win=167936 Len=0 TSval=3045558542 TSecr=2916038760"
"44304","34.688121252","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=454862 Win=177152 Len=0 TSval=3045558542 TSecr=2916038761"
"44305","34.688161530","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=496854 Win=172032 Len=0 TSval=3045558542 TSecr=2916038761"
"44306","34.688168455","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [ACK] Seq=144 Ack=498302 Win=179200 Len=0 TSval=3045558543 TSecr=2916038761"
"44307","34.689966440","192.168.1.2","192.168.1.55","TCP","66","36370  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=182272 Len=0 TSval=3045558544 TSecr=2916038761"
"44308","34.689991218","192.168.1.55","192.168.1.2","TCP","66","8004  >  36370 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916038770 TSecr=3045558544"
"44309","34.690063273","192.168.1.2","192.168.1.55","TCP","74","36386  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045558545 TSecr=0 WS=1024"
"44310","34.690087014","192.168.1.55","192.168.1.2","TCP","74","8004  >  36386 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916038770 TSecr=3045558545 WS=128"
"44311","34.693360075","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045558548 TSecr=2916038770"
"44312","34.696557839","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"44313","34.696568562","192.168.1.55","192.168.1.2","TCP","66","8004  >  36386 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916038777 TSecr=3045558548"
"44314","34.697046414","192.168.1.55","192.168.1.2","TCP","255","8004  >  36386 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916038777 TSecr=3045558548 [TCP segment of a reassembled PDU]"
"44315","34.697124266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916038777 TSecr=3045558548 [TCP segment of a reassembled PDU]"
"44316","34.697128581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916038777 TSecr=3045558548 [TCP segment of a reassembled PDU]"
"44317","34.697130137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916038777 TSecr=3045558548 [TCP segment of a reassembled PDU]"
"44318","34.697131488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916038777 TSecr=3045558548 [TCP segment of a reassembled PDU]"
"44319","34.697133433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916038777 TSecr=3045558548 [TCP segment of a reassembled PDU]"
"44320","34.697148988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916038777 TSecr=3045558548 [TCP segment of a reassembled PDU]"
"44321","34.697150803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916038777 TSecr=3045558548 [TCP segment of a reassembled PDU]"
"44322","34.697152155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916038777 TSecr=3045558548 [TCP segment of a reassembled PDU]"
"44323","34.697153414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916038777 TSecr=3045558548 [TCP segment of a reassembled PDU]"
"44324","34.700791142","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045558555 TSecr=2916038777"
"44325","34.700909791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916038781 TSecr=3045558555 [TCP segment of a reassembled PDU]"
"44326","34.700922624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916038781 TSecr=3045558555 [TCP segment of a reassembled PDU]"
"44327","34.701077365","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045558555 TSecr=2916038777"
"44328","34.701180069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916038781 TSecr=3045558555 [TCP segment of a reassembled PDU]"
"44329","34.701187347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916038781 TSecr=3045558555 [TCP segment of a reassembled PDU]"
"44330","34.701189569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916038781 TSecr=3045558555 [TCP segment of a reassembled PDU]"
"44331","34.701192736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916038781 TSecr=3045558555 [TCP segment of a reassembled PDU]"
"44332","34.701194384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916038781 TSecr=3045558555 [TCP segment of a reassembled PDU]"
"44333","34.701196643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916038781 TSecr=3045558555 [TCP segment of a reassembled PDU]"
"44334","34.701198902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916038781 TSecr=3045558555 [TCP segment of a reassembled PDU]"
"44335","34.701219087","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045558556 TSecr=2916038777"
"44336","34.701242476","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=13222 Win=80896 Len=0 TSval=3045558556 TSecr=2916038777"
"44337","34.701317162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916038781 TSecr=3045558556 [TCP segment of a reassembled PDU]"
"44338","34.701324199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916038781 TSecr=3045558556 [TCP segment of a reassembled PDU]"
"44339","34.701327699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916038781 TSecr=3045558556 [TCP segment of a reassembled PDU]"
"44340","34.701330699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916038781 TSecr=3045558556 [TCP segment of a reassembled PDU]"
"44341","34.701332958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916038781 TSecr=3045558556 [TCP segment of a reassembled PDU]"
"44342","34.701334754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916038781 TSecr=3045558556 [TCP segment of a reassembled PDU]"
"44343","34.701337051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916038781 TSecr=3045558556 [TCP segment of a reassembled PDU]"
"44344","34.701339014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916038781 TSecr=3045558556 [TCP segment of a reassembled PDU]"
"44345","34.701374366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916038781 TSecr=3045558556 [TCP segment of a reassembled PDU]"
"44346","34.701379180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916038781 TSecr=3045558556 [TCP segment of a reassembled PDU]"
"44347","34.702399293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916038783 TSecr=3045558556 [TCP segment of a reassembled PDU]"
"44348","34.706538540","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=16118 Win=87040 Len=0 TSval=3045558560 TSecr=2916038781"
"44349","34.706619707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916038787 TSecr=3045558560 [TCP segment of a reassembled PDU]"
"44350","34.706627281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916038787 TSecr=3045558560 [TCP segment of a reassembled PDU]"
"44351","34.706715004","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=26254 Win=82944 Len=0 TSval=3045558560 TSecr=2916038781"
"44352","34.706756670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916038787 TSecr=3045558560 [TCP segment of a reassembled PDU]"
"44353","34.706758967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916038787 TSecr=3045558560 [TCP segment of a reassembled PDU]"
"44354","34.706760856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916038787 TSecr=3045558560 [TCP segment of a reassembled PDU]"
"44355","34.706762782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916038787 TSecr=3045558560 [TCP segment of a reassembled PDU]"
"44356","34.706764041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916038787 TSecr=3045558560 [TCP segment of a reassembled PDU]"
"44357","34.706765430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916038787 TSecr=3045558560 [TCP segment of a reassembled PDU]"
"44358","34.706766652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916038787 TSecr=3045558560 [TCP segment of a reassembled PDU]"
"44359","34.706768004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916038787 TSecr=3045558560 [TCP segment of a reassembled PDU]"
"44360","34.706769170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916038787 TSecr=3045558560 [TCP segment of a reassembled PDU]"
"44361","34.706770504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916038787 TSecr=3045558560 [TCP segment of a reassembled PDU]"
"44362","34.706772170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916038787 TSecr=3045558560 [TCP segment of a reassembled PDU]"
"44363","34.706773874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916038787 TSecr=3045558560 [TCP segment of a reassembled PDU]"
"44364","34.706775430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916038787 TSecr=3045558560 [TCP segment of a reassembled PDU]"
"44365","34.706776578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916038787 TSecr=3045558560 [TCP segment of a reassembled PDU]"
"44366","34.706781059","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=36390 Win=73728 Len=0 TSval=3045558560 TSecr=2916038781"
"44367","34.706806837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916038787 TSecr=3045558560 [TCP segment of a reassembled PDU]"
"44368","34.706810096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916038787 TSecr=3045558560 [TCP segment of a reassembled PDU]"
"44369","34.706811300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916038787 TSecr=3045558560 [TCP segment of a reassembled PDU]"
"44370","34.706812615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916038787 TSecr=3045558560 [TCP segment of a reassembled PDU]"
"44371","34.706813837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916038787 TSecr=3045558560 [TCP segment of a reassembled PDU]"
"44372","34.706815041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916038787 TSecr=3045558560 [TCP segment of a reassembled PDU]"
"44373","34.706816448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916038787 TSecr=3045558560 [TCP segment of a reassembled PDU]"
"44374","34.706817782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916038787 TSecr=3045558560 [TCP segment of a reassembled PDU]"
"44375","34.706827541","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=39286 Win=92160 Len=0 TSval=3045558561 TSecr=2916038781"
