"No.","Time","Source","Destination","Protocol","Length","Info"
"44376","34.706865893","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=40734 Win=94208 Len=0 TSval=3045558561 TSecr=2916038781"
"44377","34.707857950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916038788 TSecr=3045558561 [TCP segment of a reassembled PDU]"
"44378","34.707864894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916038788 TSecr=3045558561 [TCP segment of a reassembled PDU]"
"44379","34.707866580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916038788 TSecr=3045558561 [TCP segment of a reassembled PDU]"
"44380","34.707868394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916038788 TSecr=3045558561 [TCP segment of a reassembled PDU]"
"44381","34.707870339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916038788 TSecr=3045558561 [TCP segment of a reassembled PDU]"
"44382","34.707872043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916038788 TSecr=3045558561 [TCP segment of a reassembled PDU]"
"44383","34.707873469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916038788 TSecr=3045558561 [TCP segment of a reassembled PDU]"
"44384","34.707874931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916038788 TSecr=3045558561 [TCP segment of a reassembled PDU]"
"44385","34.707877820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916038788 TSecr=3045558561 [TCP segment of a reassembled PDU]"
"44386","34.707879543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916038788 TSecr=3045558561 [TCP segment of a reassembled PDU]"
"44387","34.707881320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916038788 TSecr=3045558561 [TCP segment of a reassembled PDU]"
"44388","34.707883246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916038788 TSecr=3045558561 [TCP segment of a reassembled PDU]"
"44389","34.707884672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916038788 TSecr=3045558561 [TCP segment of a reassembled PDU]"
"44390","34.707886580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916038788 TSecr=3045558561 [TCP segment of a reassembled PDU]"
"44391","34.707896783","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=42182 Win=94208 Len=0 TSval=3045558561 TSecr=2916038783"
"44392","34.707934932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916038788 TSecr=3045558561 [TCP segment of a reassembled PDU]"
"44393","34.707938876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916038788 TSecr=3045558561 [TCP segment of a reassembled PDU]"
"44394","34.713235662","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=45078 Win=92160 Len=0 TSval=3045558566 TSecr=2916038787"
"44395","34.713248162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916038793 TSecr=3045558566 [TCP segment of a reassembled PDU]"
"44396","34.713250125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916038793 TSecr=3045558566 [TCP segment of a reassembled PDU]"
"44397","34.713251088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916038793 TSecr=3045558566 [TCP segment of a reassembled PDU]"
"44398","34.713252125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916038793 TSecr=3045558566 [TCP segment of a reassembled PDU]"
"44399","34.713520941","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=65350 Win=72704 Len=0 TSval=3045558567 TSecr=2916038787"
"44400","34.713531644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558567 [TCP segment of a reassembled PDU]"
"44401","34.713532922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558567 [TCP segment of a reassembled PDU]"
"44402","34.713533959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558567 [TCP segment of a reassembled PDU]"
"44403","34.713535015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558567 [TCP segment of a reassembled PDU]"
"44404","34.713535978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558567 [TCP segment of a reassembled PDU]"
"44405","34.713536996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558567 [TCP segment of a reassembled PDU]"
"44406","34.713537959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558567 [TCP segment of a reassembled PDU]"
"44407","34.713541515","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=76934 Win=61440 Len=0 TSval=3045558567 TSecr=2916038787"
"44408","34.713565348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558567 [TCP segment of a reassembled PDU]"
"44409","34.713567070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558567 [TCP segment of a reassembled PDU]"
"44410","34.713568126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558567 [TCP segment of a reassembled PDU]"
"44411","34.713569144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558567 [TCP segment of a reassembled PDU]"
"44412","34.713570107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558567 [TCP segment of a reassembled PDU]"
"44413","34.713571070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558567 [TCP segment of a reassembled PDU]"
"44414","34.713572255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558567 [TCP segment of a reassembled PDU]"
"44415","34.713573274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558567 [TCP segment of a reassembled PDU]"
"44416","34.713574237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558567 [TCP segment of a reassembled PDU]"
"44417","34.713575329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558567 [TCP segment of a reassembled PDU]"
"44418","34.713576496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558567 [TCP segment of a reassembled PDU]"
"44419","34.713577978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558567 [TCP segment of a reassembled PDU]"
"44420","34.713578922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558567 [TCP segment of a reassembled PDU]"
"44421","34.713579848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558567 [TCP segment of a reassembled PDU]"
"44422","34.713580922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558567 [TCP segment of a reassembled PDU]"
"44423","34.713581978","192.168.1.55","192.168.1.2","TCP","690","[TCP Window Full] 8004  >  36386 [PSH, ACK] Seq=137750 Ack=141 Win=65024 Len=624 TSval=2916038794 TSecr=3045558567 [TCP segment of a reassembled PDU]"
"44424","34.713587107","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=78382 Win=60416 Len=0 TSval=3045558567 TSecr=2916038788"
"44425","34.713641033","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=97206 Win=77824 Len=0 TSval=3045558568 TSecr=2916038788"
"44426","34.713670219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=138374 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558568 [TCP segment of a reassembled PDU]"
"44427","34.713672070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=139822 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558568 [TCP segment of a reassembled PDU]"
"44428","34.713673237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=141270 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558568 [TCP segment of a reassembled PDU]"
"44429","34.713674367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=142718 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558568 [TCP segment of a reassembled PDU]"
"44430","34.713675311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=144166 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558568 [TCP segment of a reassembled PDU]"
"44431","34.713676256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=145614 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558568 [TCP segment of a reassembled PDU]"
"44432","34.713677348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=147062 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558568 [TCP segment of a reassembled PDU]"
"44433","34.713678441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=148510 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558568 [TCP segment of a reassembled PDU]"
"44434","34.713679496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=149958 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558568 [TCP segment of a reassembled PDU]"
"44435","34.713680496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=151406 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558568 [TCP segment of a reassembled PDU]"
"44436","34.713681700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [PSH, ACK] Seq=152854 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558568 [TCP segment of a reassembled PDU]"
"44437","34.713686144","192.168.1.55","192.168.1.2","TCP","890","8004  >  36386 [ACK] Seq=154302 Ack=141 Win=65024 Len=824 TSval=2916038794 TSecr=3045558568 [TCP segment of a reassembled PDU]"
"44438","34.713689385","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=100102 Win=75776 Len=0 TSval=3045558568 TSecr=2916038788"
"44439","34.713737682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558568 [TCP segment of a reassembled PDU]"
"44440","34.713742293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558568 [TCP segment of a reassembled PDU]"
"44441","34.713743348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558568 [TCP segment of a reassembled PDU]"
"44442","34.713744404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558568 [TCP segment of a reassembled PDU]"
"44443","34.713745385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558568 [TCP segment of a reassembled PDU]"
"44444","34.713746496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558568 [TCP segment of a reassembled PDU]"
"44445","34.713747589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558568 [TCP segment of a reassembled PDU]"
"44446","34.713748774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558568 [TCP segment of a reassembled PDU]"
"44447","34.713749848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558568 [TCP segment of a reassembled PDU]"
"44448","34.713750978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558568 [TCP segment of a reassembled PDU]"
"44449","34.713752089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558568 [TCP segment of a reassembled PDU]"
"44450","34.713753089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558568 [TCP segment of a reassembled PDU]"
"44451","34.713754145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558568 [TCP segment of a reassembled PDU]"
"44452","34.713755756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [PSH, ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916038794 TSecr=3045558568 [TCP segment of a reassembled PDU]"
"44453","34.719193727","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=101550 Win=92160 Len=0 TSval=3045558570 TSecr=2916038793"
"44454","34.719235727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916038799 TSecr=3045558570 [TCP segment of a reassembled PDU]"
"44455","34.719240320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916038799 TSecr=3045558570 [TCP segment of a reassembled PDU]"
"44456","34.719241283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916038799 TSecr=3045558570 [TCP segment of a reassembled PDU]"
"44457","34.719242376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916038799 TSecr=3045558570 [TCP segment of a reassembled PDU]"
"44458","34.719243302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916038799 TSecr=3045558570 [TCP segment of a reassembled PDU]"
"44459","34.719244227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916038799 TSecr=3045558570 [TCP segment of a reassembled PDU]"
"44460","34.719245357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916038799 TSecr=3045558570 [TCP segment of a reassembled PDU]"
"44461","34.719246320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916038799 TSecr=3045558570 [TCP segment of a reassembled PDU]"
"44462","34.719247320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916038799 TSecr=3045558570 [TCP segment of a reassembled PDU]"
"44463","34.719248246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916038799 TSecr=3045558570 [TCP segment of a reassembled PDU]"
"44464","34.719249227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916038799 TSecr=3045558570 [TCP segment of a reassembled PDU]"
"44465","34.719250227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [PSH, ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916038799 TSecr=3045558570 [TCP segment of a reassembled PDU]"
"44466","34.720761434","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=104446 Win=93184 Len=0 TSval=3045558571 TSecr=2916038793"
"44467","34.720774971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916038801 TSecr=3045558571 [TCP segment of a reassembled PDU]"
"44468","34.720776971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916038801 TSecr=3045558571 [TCP segment of a reassembled PDU]"
"44469","34.720777971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [PSH, ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916038801 TSecr=3045558571 [TCP segment of a reassembled PDU]"
"44470","34.721005749","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=105894 Win=97280 Len=0 TSval=3045558574 TSecr=2916038793"
"44471","34.721015675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916038801 TSecr=3045558574 [TCP segment of a reassembled PDU]"
"44472","34.721017823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916038801 TSecr=3045558574 [TCP segment of a reassembled PDU]"
"44473","34.721018749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [PSH, ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916038801 TSecr=3045558574 [TCP segment of a reassembled PDU]"
"44474","34.721022045","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=116030 Win=97280 Len=0 TSval=3045558574 TSecr=2916038794"
"44475","34.721026082","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=120374 Win=94208 Len=0 TSval=3045558574 TSecr=2916038794"
"44476","34.721074619","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=154302 Win=62464 Len=0 TSval=3045558575 TSecr=2916038794"
"44477","34.721085267","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=165262 Win=62464 Len=0 TSval=3045558575 TSecr=2916038794"
"44478","34.721132286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916038801 TSecr=3045558575 [TCP segment of a reassembled PDU]"
"44479","34.721137564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916038801 TSecr=3045558575 [TCP segment of a reassembled PDU]"
"44480","34.721139045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916038801 TSecr=3045558575 [TCP segment of a reassembled PDU]"
"44481","34.721140527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916038801 TSecr=3045558575 [TCP segment of a reassembled PDU]"
"44482","34.721142175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916038801 TSecr=3045558575 [TCP segment of a reassembled PDU]"
"44483","34.721144212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916038801 TSecr=3045558575 [TCP segment of a reassembled PDU]"
"44484","34.721145582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916038801 TSecr=3045558575 [TCP segment of a reassembled PDU]"
"44485","34.721149249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916038801 TSecr=3045558575 [TCP segment of a reassembled PDU]"
"44486","34.721152768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916038801 TSecr=3045558575 [TCP segment of a reassembled PDU]"
"44487","34.721154360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916038801 TSecr=3045558575 [TCP segment of a reassembled PDU]"
"44488","34.721157212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916038801 TSecr=3045558575 [TCP segment of a reassembled PDU]"
"44489","34.721159305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916038801 TSecr=3045558575 [TCP segment of a reassembled PDU]"
"44490","34.721160749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916038801 TSecr=3045558575 [TCP segment of a reassembled PDU]"
"44491","34.721162101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916038801 TSecr=3045558575 [TCP segment of a reassembled PDU]"
"44492","34.721164379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916038801 TSecr=3045558575 [TCP segment of a reassembled PDU]"
"44493","34.721165916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916038801 TSecr=3045558575 [TCP segment of a reassembled PDU]"
"44494","34.721167397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916038801 TSecr=3045558575 [TCP segment of a reassembled PDU]"
"44495","34.721168953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916038801 TSecr=3045558575 [TCP segment of a reassembled PDU]"
"44496","34.721170397","192.168.1.55","192.168.1.2","TCP","266","[TCP Window Full] 8004  >  36386 [PSH, ACK] Seq=227526 Ack=141 Win=65024 Len=200 TSval=2916038801 TSecr=3045558575 [TCP segment of a reassembled PDU]"
"44497","34.724469569","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=175398 Win=96256 Len=0 TSval=3045558576 TSecr=2916038794"
"44498","34.724492254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=227726 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558576 [TCP segment of a reassembled PDU]"
"44499","34.724494236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=229174 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558576 [TCP segment of a reassembled PDU]"
"44500","34.724495421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=230622 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558576 [TCP segment of a reassembled PDU]"
