"No.","Time","Source","Destination","Protocol","Length","Info"
"44501","34.724496736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=232070 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558576 [TCP segment of a reassembled PDU]"
"44502","34.724497847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=233518 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558576 [TCP segment of a reassembled PDU]"
"44503","34.724498828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=234966 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558576 [TCP segment of a reassembled PDU]"
"44504","34.724499884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=236414 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558576 [TCP segment of a reassembled PDU]"
"44505","34.724500921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=237862 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558576 [TCP segment of a reassembled PDU]"
"44506","34.724501866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=239310 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558576 [TCP segment of a reassembled PDU]"
"44507","34.724503088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=240758 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558576 [TCP segment of a reassembled PDU]"
"44508","34.724504014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=242206 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558576 [TCP segment of a reassembled PDU]"
"44509","34.724505014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=243654 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558576 [TCP segment of a reassembled PDU]"
"44510","34.724506088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [PSH, ACK] Seq=245102 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558576 [TCP segment of a reassembled PDU]"
"44511","34.724511847","192.168.1.55","192.168.1.2","TCP","1314","8004  >  36386 [PSH, ACK] Seq=246550 Ack=141 Win=65024 Len=1248 TSval=2916038805 TSecr=3045558576 [TCP segment of a reassembled PDU]"
"44512","34.724538754","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=192774 Win=113664 Len=0 TSval=3045558578 TSecr=2916038799"
"44513","34.724577662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44514","34.724580032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44515","34.724581217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44516","34.724582236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44517","34.724583273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44518","34.724584569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44519","34.724585736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44520","34.724586773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44521","34.724587829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44522","34.724588773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44523","34.724589810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44524","34.724590773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44525","34.724591755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44526","34.724593255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44527","34.724594218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44528","34.724595495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44529","34.724602995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44530","34.724604292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44531","34.724605329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44532","34.724606347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44533","34.724607273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44534","34.724608310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44535","34.724609366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44536","34.724610347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44537","34.724611606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44538","34.724612662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44539","34.724613903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44540","34.724615236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44541","34.724616236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44542","34.724617236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44543","34.724618310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44544","34.724619329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [PSH, ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916038805 TSecr=3045558578 [TCP segment of a reassembled PDU]"
"44545","34.729370058","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=197118 Win=121856 Len=0 TSval=3045558580 TSecr=2916038801"
"44546","34.729407281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558580 [TCP segment of a reassembled PDU]"
"44547","34.729409651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558580 [TCP segment of a reassembled PDU]"
"44548","34.729410707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558580 [TCP segment of a reassembled PDU]"
"44549","34.729411688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558580 [TCP segment of a reassembled PDU]"
"44550","34.729412762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558580 [TCP segment of a reassembled PDU]"
"44551","34.729413688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558580 [TCP segment of a reassembled PDU]"
"44552","34.729415114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558580 [TCP segment of a reassembled PDU]"
"44553","34.729416096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558580 [TCP segment of a reassembled PDU]"
"44554","34.729417059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558580 [TCP segment of a reassembled PDU]"
"44555","34.729418022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558580 [TCP segment of a reassembled PDU]"
"44556","34.729419114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558580 [TCP segment of a reassembled PDU]"
"44557","34.729420207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558580 [TCP segment of a reassembled PDU]"
"44558","34.729421392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558580 [TCP segment of a reassembled PDU]"
"44559","34.729422355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558580 [TCP segment of a reassembled PDU]"
"44560","34.729423447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558580 [TCP segment of a reassembled PDU]"
"44561","34.729424410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558580 [TCP segment of a reassembled PDU]"
"44562","34.729425355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [PSH, ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558580 [TCP segment of a reassembled PDU]"
"44563","34.730145800","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=201462 Win=122880 Len=0 TSval=3045558580 TSecr=2916038801"
"44564","34.730155115","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=220286 Win=115712 Len=0 TSval=3045558580 TSecr=2916038801"
"44565","34.730158967","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=227726 Win=123904 Len=0 TSval=3045558581 TSecr=2916038801"
"44566","34.730175801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558581 [TCP segment of a reassembled PDU]"
"44567","34.730177449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558581 [TCP segment of a reassembled PDU]"
"44568","34.730178430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558581 [TCP segment of a reassembled PDU]"
"44569","34.730179319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558581 [TCP segment of a reassembled PDU]"
"44570","34.730180319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558581 [TCP segment of a reassembled PDU]"
"44571","34.730181393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558581 [TCP segment of a reassembled PDU]"
"44572","34.730182467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558581 [TCP segment of a reassembled PDU]"
"44573","34.730183467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558581 [TCP segment of a reassembled PDU]"
"44574","34.730184375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558581 [TCP segment of a reassembled PDU]"
"44575","34.730185356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558581 [TCP segment of a reassembled PDU]"
"44576","34.730186263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558581 [TCP segment of a reassembled PDU]"
"44577","34.730187245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558581 [TCP segment of a reassembled PDU]"
"44578","34.730188356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558581 [TCP segment of a reassembled PDU]"
"44579","34.730189264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558581 [TCP segment of a reassembled PDU]"
"44580","34.730190171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [PSH, ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558581 [TCP segment of a reassembled PDU]"
"44581","34.730193430","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=237862 Win=121856 Len=0 TSval=3045558585 TSecr=2916038805"
"44582","34.730249986","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=246550 Win=124928 Len=0 TSval=3045558585 TSecr=2916038805"
"44583","34.730256338","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=288342 Win=83968 Len=0 TSval=3045558585 TSecr=2916038805"
"44584","34.730281690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558585 [TCP segment of a reassembled PDU]"
"44585","34.730282912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558585 [TCP segment of a reassembled PDU]"
"44586","34.730283986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558585 [TCP segment of a reassembled PDU]"
"44587","34.730284949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558585 [TCP segment of a reassembled PDU]"
"44588","34.730285875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558585 [TCP segment of a reassembled PDU]"
"44589","34.730286782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558585 [TCP segment of a reassembled PDU]"
"44590","34.730287708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558585 [TCP segment of a reassembled PDU]"
"44591","34.730289227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558585 [TCP segment of a reassembled PDU]"
"44592","34.730290134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558585 [TCP segment of a reassembled PDU]"
"44593","34.730291060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558585 [TCP segment of a reassembled PDU]"
"44594","34.730296541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558585 [TCP segment of a reassembled PDU]"
"44595","34.730297616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558585 [TCP segment of a reassembled PDU]"
"44596","34.730299004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558585 [TCP segment of a reassembled PDU]"
"44597","34.730299949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558585 [TCP segment of a reassembled PDU]"
"44598","34.730300986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558585 [TCP segment of a reassembled PDU]"
"44599","34.730302078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558585 [TCP segment of a reassembled PDU]"
"44600","34.730303264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558585 [TCP segment of a reassembled PDU]"
"44601","34.730304430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558585 [TCP segment of a reassembled PDU]"
"44602","34.730305393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558585 [TCP segment of a reassembled PDU]"
"44603","34.730306708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558585 [TCP segment of a reassembled PDU]"
"44604","34.730307671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916038810 TSecr=3045558585 [TCP segment of a reassembled PDU]"
"44605","34.730308727","192.168.1.55","192.168.1.2","TCP","1498","[TCP Window Full] 8004  >  36386 [PSH, ACK] Seq=370878 Ack=141 Win=65024 Len=1432 TSval=2916038810 TSecr=3045558585 [TCP segment of a reassembled PDU]"
"44606","34.731210932","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=289790 Win=128000 Len=0 TSval=3045558586 TSecr=2916038805"
"44607","34.731231561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=372310 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558586 [TCP segment of a reassembled PDU]"
"44608","34.731233839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=373758 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558586 [TCP segment of a reassembled PDU]"
"44609","34.731234802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=375206 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558586 [TCP segment of a reassembled PDU]"
"44610","34.731235747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=376654 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558586 [TCP segment of a reassembled PDU]"
"44611","34.731236654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=378102 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558586 [TCP segment of a reassembled PDU]"
"44612","34.731237599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=379550 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558586 [TCP segment of a reassembled PDU]"
"44613","34.731238599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=380998 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558586 [TCP segment of a reassembled PDU]"
"44614","34.731239469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=382446 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558586 [TCP segment of a reassembled PDU]"
"44615","34.731240469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=383894 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558586 [TCP segment of a reassembled PDU]"
"44616","34.731241376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [PSH, ACK] Seq=385342 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558586 [TCP segment of a reassembled PDU]"
"44617","34.731245654","192.168.1.55","192.168.1.2","TCP","82","8004  >  36386 [PSH, ACK] Seq=386790 Ack=141 Win=65024 Len=16 TSval=2916038811 TSecr=3045558586 [TCP segment of a reassembled PDU]"
"44618","34.731271154","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=294134 Win=128000 Len=0 TSval=3045558587 TSecr=2916038805"
"44619","34.731299043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558587 [TCP segment of a reassembled PDU]"
"44620","34.731300432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558587 [TCP segment of a reassembled PDU]"
"44621","34.731301321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558587 [TCP segment of a reassembled PDU]"
"44622","34.731302413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558587 [TCP segment of a reassembled PDU]"
"44623","34.731303339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558587 [TCP segment of a reassembled PDU]"
"44624","34.731304302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558587 [TCP segment of a reassembled PDU]"
