"No.","Time","Source","Destination","Protocol","Length","Info"
"44625","34.731305228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558587 [TCP segment of a reassembled PDU]"
"44626","34.731306284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558587 [TCP segment of a reassembled PDU]"
"44627","34.731307284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558587 [TCP segment of a reassembled PDU]"
"44628","34.731308413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558587 [TCP segment of a reassembled PDU]"
"44629","34.731309469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558587 [TCP segment of a reassembled PDU]"
"44630","34.731310506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558587 [TCP segment of a reassembled PDU]"
"44631","34.731311413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558587 [TCP segment of a reassembled PDU]"
"44632","34.731312432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558587 [TCP segment of a reassembled PDU]"
"44633","34.731313469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558587 [TCP segment of a reassembled PDU]"
"44634","34.731314413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558587 [TCP segment of a reassembled PDU]"
"44635","34.731315506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558587 [TCP segment of a reassembled PDU]"
"44636","34.731316395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558587 [TCP segment of a reassembled PDU]"
"44637","34.731317395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558587 [TCP segment of a reassembled PDU]"
"44638","34.731318358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558587 [TCP segment of a reassembled PDU]"
"44639","34.731319265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558587 [TCP segment of a reassembled PDU]"
"44640","34.731320339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558587 [TCP segment of a reassembled PDU]"
"44641","34.731321284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558587 [TCP segment of a reassembled PDU]"
"44642","34.731322265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [PSH, ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916038811 TSecr=3045558587 [TCP segment of a reassembled PDU]"
"44643","34.738670388","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=318750 Win=107520 Len=0 TSval=3045558592 TSecr=2916038810"
"44644","34.738748481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558592 [TCP segment of a reassembled PDU]"
"44645","34.738755388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558592 [TCP segment of a reassembled PDU]"
"44646","34.738756462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [PSH, ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558592 [TCP segment of a reassembled PDU]"
"44647","34.738819740","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=336126 Win=91136 Len=0 TSval=3045558592 TSecr=2916038810"
"44648","34.738829296","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=340470 Win=129024 Len=0 TSval=3045558593 TSecr=2916038810"
"44649","34.738846055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44650","34.738847537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44651","34.738848648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44652","34.738850000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44653","34.738852055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [PSH, ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44654","34.738855759","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=372310 Win=97280 Len=0 TSval=3045558593 TSecr=2916038810"
"44655","34.738912315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44656","34.738915352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44657","34.738916259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44658","34.738917222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44659","34.738918296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44660","34.738919333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44661","34.738921944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44662","34.738923426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44663","34.738924740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44664","34.738926796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44665","34.738928240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44666","34.738929407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44667","34.738930852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44668","34.738932148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44669","34.738934518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44670","34.738935963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44671","34.738937000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44672","34.738938444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44673","34.738939815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44674","34.738941981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44675","34.738943426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44676","34.738944648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44677","34.738945852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44678","34.738947333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44679","34.738948889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [PSH, ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44680","34.738953833","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=418662 Win=54272 Len=0 TSval=3045558593 TSecr=2916038811"
"44681","34.739011722","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36386  >  8004 [ACK] Seq=141 Ack=418662 Win=129024 Len=0 TSval=3045558593 TSecr=2916038811"
"44682","34.739024926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44683","34.739026759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44684","34.739029000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44685","34.739030055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44686","34.739031333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44687","34.739032241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44688","34.739033111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [PSH, ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44689","34.739063167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44690","34.739064241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44691","34.739065759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44692","34.739067130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44693","34.739068241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44694","34.739069407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44695","34.739070333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44696","34.739071241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44697","34.739072204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44698","34.739073185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44699","34.739074352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44700","34.739077056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44701","34.739078574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36386 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916038819 TSecr=3045558593 [TCP segment of a reassembled PDU]"
"44702","34.739079500","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"44703","34.739082444","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=421558 Win=129024 Len=0 TSval=3045558594 TSecr=2916038811"
"44704","34.744915880","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=431694 Win=129024 Len=0 TSval=3045558599 TSecr=2916038819"
"44705","34.745106250","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=433142 Win=132096 Len=0 TSval=3045558599 TSecr=2916038819"
"44706","34.745113232","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=469342 Win=202752 Len=0 TSval=3045558599 TSecr=2916038819"
"44707","34.745124769","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=479478 Win=206848 Len=0 TSval=3045558599 TSecr=2916038819"
"44708","34.745129658","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=483822 Win=202752 Len=0 TSval=3045558599 TSecr=2916038819"
"44709","34.745258936","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=493958 Win=193536 Len=0 TSval=3045558599 TSecr=2916038819"
"44710","34.745266343","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=495406 Win=208896 Len=0 TSval=3045558600 TSecr=2916038819"
"44711","34.745269343","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [ACK] Seq=141 Ack=498302 Win=215040 Len=0 TSval=3045558600 TSecr=2916038819"
"44712","34.746813901","192.168.1.2","192.168.1.55","TCP","66","36386  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=218112 Len=0 TSval=3045558601 TSecr=2916038819"
"44713","34.746830012","192.168.1.55","192.168.1.2","TCP","66","8004  >  36386 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916038827 TSecr=3045558601"
"44714","34.746932087","192.168.1.2","192.168.1.55","TCP","74","36392  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045558602 TSecr=0 WS=1024"
"44715","34.746963568","192.168.1.55","192.168.1.2","TCP","74","8004  >  36392 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916038827 TSecr=3045558602 WS=128"
"44716","34.750016721","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045558604 TSecr=2916038827"
"44717","34.750132999","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"44718","34.750144462","192.168.1.55","192.168.1.2","TCP","66","8004  >  36392 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916038830 TSecr=3045558605"
"44719","34.751625594","192.168.1.55","192.168.1.2","TCP","255","8004  >  36392 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916038832 TSecr=3045558605 [TCP segment of a reassembled PDU]"
"44720","34.751789317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916038832 TSecr=3045558605 [TCP segment of a reassembled PDU]"
"44721","34.751794724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916038832 TSecr=3045558605 [TCP segment of a reassembled PDU]"
"44722","34.751805687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916038832 TSecr=3045558605 [TCP segment of a reassembled PDU]"
"44723","34.751808835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916038832 TSecr=3045558605 [TCP segment of a reassembled PDU]"
"44724","34.751809946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916038832 TSecr=3045558605 [TCP segment of a reassembled PDU]"
"44725","34.751839780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916038832 TSecr=3045558605 [TCP segment of a reassembled PDU]"
"44726","34.751841224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916038832 TSecr=3045558605 [TCP segment of a reassembled PDU]"
"44727","34.751842724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916038832 TSecr=3045558605 [TCP segment of a reassembled PDU]"
"44728","34.751844224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916038832 TSecr=3045558605 [TCP segment of a reassembled PDU]"
"44729","34.755989360","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045558610 TSecr=2916038832"
"44730","34.756180138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916038836 TSecr=3045558610 [TCP segment of a reassembled PDU]"
"44731","34.756205564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916038836 TSecr=3045558610 [TCP segment of a reassembled PDU]"
"44732","34.756400231","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=8878 Win=79872 Len=0 TSval=3045558610 TSecr=2916038832"
"44733","34.756490972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916038837 TSecr=3045558610 [TCP segment of a reassembled PDU]"
"44734","34.756496009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916038837 TSecr=3045558610 [TCP segment of a reassembled PDU]"
"44735","34.756497565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916038837 TSecr=3045558610 [TCP segment of a reassembled PDU]"
"44736","34.756499620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916038837 TSecr=3045558610 [TCP segment of a reassembled PDU]"
"44737","34.756501509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916038837 TSecr=3045558610 [TCP segment of a reassembled PDU]"
"44738","34.756503139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916038837 TSecr=3045558610 [TCP segment of a reassembled PDU]"
"44739","34.756504769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916038837 TSecr=3045558610 [TCP segment of a reassembled PDU]"
"44740","34.756506435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [PSH, ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916038837 TSecr=3045558610 [TCP segment of a reassembled PDU]"
"44741","34.756516417","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=13222 Win=79872 Len=0 TSval=3045558610 TSecr=2916038832"
"44742","34.756558417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916038837 TSecr=3045558610 [TCP segment of a reassembled PDU]"
"44743","34.756561621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916038837 TSecr=3045558610 [TCP segment of a reassembled PDU]"
"44744","34.756563306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916038837 TSecr=3045558610 [TCP segment of a reassembled PDU]"
"44745","34.756564917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916038837 TSecr=3045558610 [TCP segment of a reassembled PDU]"
"44746","34.756567028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916038837 TSecr=3045558610 [TCP segment of a reassembled PDU]"
"44747","34.756569639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916038837 TSecr=3045558610 [TCP segment of a reassembled PDU]"
"44748","34.756571491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916038837 TSecr=3045558610 [TCP segment of a reassembled PDU]"
"44749","34.756573046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916038837 TSecr=3045558610 [TCP segment of a reassembled PDU]"
"44750","34.756574435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916038837 TSecr=3045558610 [TCP segment of a reassembled PDU]"
"44751","34.756575806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916038837 TSecr=3045558610 [TCP segment of a reassembled PDU]"
"44752","34.761114146","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=16118 Win=84992 Len=0 TSval=3045558615 TSecr=2916038836"
