"No.","Time","Source","Destination","Protocol","Length","Info"
"44753","34.761137350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916038841 TSecr=3045558615 [TCP segment of a reassembled PDU]"
"44754","34.761141183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916038841 TSecr=3045558615 [TCP segment of a reassembled PDU]"
"44755","34.761501443","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=19014 Win=91136 Len=0 TSval=3045558615 TSecr=2916038837"
"44756","34.761512665","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=27702 Win=88064 Len=0 TSval=3045558616 TSecr=2916038837"
"44757","34.761535888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44758","34.761537721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44759","34.761538980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44760","34.761540351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44761","34.761541629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44762","34.761542943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44763","34.761544277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44764","34.761545554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44765","34.761547036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44766","34.761548721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44767","34.761550073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44768","34.761551499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44769","34.761552869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44770","34.761554258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44771","34.761555554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [PSH, ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44772","34.761560703","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=42182 Win=73728 Len=0 TSval=3045558616 TSecr=2916038837"
"44773","34.761575869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44774","34.761577721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44775","34.761578980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44776","34.761580388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44777","34.761581684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44778","34.761582999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44779","34.761584388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44780","34.761613499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44781","34.761615129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44782","34.761616480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44783","34.761617851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44784","34.761619203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44785","34.761620592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44786","34.761621925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44787","34.761623203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44788","34.761624555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44789","34.761626110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44790","34.761627555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44791","34.761628888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44792","34.761630277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44793","34.761631629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44794","34.761633110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44795","34.761634406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916038842 TSecr=3045558616 [TCP segment of a reassembled PDU]"
"44796","34.765613265","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=43630 Win=93184 Len=0 TSval=3045558618 TSecr=2916038841"
"44797","34.765629709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916038846 TSecr=3045558618 [TCP segment of a reassembled PDU]"
"44798","34.765632802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [PSH, ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916038846 TSecr=3045558618 [TCP segment of a reassembled PDU]"
"44799","34.765806339","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=45078 Win=93184 Len=0 TSval=3045558618 TSecr=2916038841"
"44800","34.769216326","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=46526 Win=93184 Len=0 TSval=3045558621 TSecr=2916038842"
"44801","34.769255419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916038849 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44802","34.769260252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916038849 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44803","34.769261956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916038849 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44804","34.769263030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [PSH, ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916038849 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44805","34.769546123","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=66798 Win=76800 Len=0 TSval=3045558621 TSecr=2916038842"
"44806","34.769566493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44807","34.769569919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44808","34.769571475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44809","34.769572586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44810","34.769574049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44811","34.769575178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44812","34.769576252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [PSH, ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44813","34.769584160","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=94310 Win=50176 Len=0 TSval=3045558621 TSecr=2916038842"
"44814","34.769624382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44815","34.769626808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44816","34.769627919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44817","34.769629160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44818","34.769630290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44819","34.769631604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44820","34.769632938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44821","34.769634401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44822","34.769636160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44823","34.769637660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44824","34.769639030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44825","34.769640234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44826","34.769641530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44827","34.769642734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44828","34.769643919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44829","34.769645716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44830","34.769647067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44831","34.769648623","192.168.1.55","192.168.1.2","TCP","1010","[TCP Window Full] 8004  >  36392 [PSH, ACK] Seq=143542 Ack=144 Win=65024 Len=944 TSval=2916038850 TSecr=3045558621 [TCP segment of a reassembled PDU]"
"44832","34.769652679","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=100102 Win=91136 Len=0 TSval=3045558623 TSecr=2916038842"
"44833","34.769657401","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=102998 Win=94208 Len=0 TSval=3045558623 TSecr=2916038846"
"44834","34.769712456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=144486 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44835","34.769721642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=145934 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44836","34.769723512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=147382 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44837","34.769724716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=148830 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44838","34.769726475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=150278 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44839","34.769728771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=151726 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44840","34.769730401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=153174 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44841","34.769731882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=154622 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44842","34.769734123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=156070 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44843","34.769735753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=157518 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44844","34.769736919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [PSH, ACK] Seq=158966 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44845","34.769748716","192.168.1.55","192.168.1.2","TCP","570","8004  >  36392 [ACK] Seq=160414 Ack=144 Win=65024 Len=504 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44846","34.769806290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44847","34.769809475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44848","34.769810605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44849","34.769811901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44850","34.769813234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44851","34.769814401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44852","34.769815901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44853","34.769818031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44854","34.769819420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44855","34.769820679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44856","34.769821827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44857","34.769823068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44858","34.769824401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44859","34.769825845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44860","34.769828049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44861","34.769830531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44862","34.769831660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44863","34.769833160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44864","34.769834586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44865","34.769835753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44866","34.769837049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44867","34.769838457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44868","34.769839938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44869","34.769841568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44870","34.769843031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [PSH, ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916038850 TSecr=3045558623 [TCP segment of a reassembled PDU]"
"44871","34.776030689","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=108790 Win=94208 Len=0 TSval=3045558626 TSecr=2916038849"
"44872","34.776047855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916038856 TSecr=3045558626 [TCP segment of a reassembled PDU]"
"44873","34.776050633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916038856 TSecr=3045558626 [TCP segment of a reassembled PDU]"
"44874","34.776052411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916038856 TSecr=3045558626 [TCP segment of a reassembled PDU]"
"44875","34.776053726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [PSH, ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916038856 TSecr=3045558626 [TCP segment of a reassembled PDU]"
"44876","34.777926618","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=118926 Win=108544 Len=0 TSval=3045558631 TSecr=2916038850"
