"No.","Time","Source","Destination","Protocol","Length","Info"
"44877","34.777936340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558631 [TCP segment of a reassembled PDU]"
"44878","34.777938544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [PSH, ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558631 [TCP segment of a reassembled PDU]"
"44879","34.778181303","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=142094 Win=98304 Len=0 TSval=3045558631 TSecr=2916038850"
"44880","34.778212414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558631 [TCP segment of a reassembled PDU]"
"44881","34.778214470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558631 [TCP segment of a reassembled PDU]"
"44882","34.778215729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558631 [TCP segment of a reassembled PDU]"
"44883","34.778217044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558631 [TCP segment of a reassembled PDU]"
"44884","34.778218396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558631 [TCP segment of a reassembled PDU]"
"44885","34.778219729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558631 [TCP segment of a reassembled PDU]"
"44886","34.778221137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558631 [TCP segment of a reassembled PDU]"
"44887","34.778222414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558631 [TCP segment of a reassembled PDU]"
"44888","34.778223840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558631 [TCP segment of a reassembled PDU]"
"44889","34.778225303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558631 [TCP segment of a reassembled PDU]"
"44890","34.778226600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558631 [TCP segment of a reassembled PDU]"
"44891","34.778228026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558631 [TCP segment of a reassembled PDU]"
"44892","34.778229285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558631 [TCP segment of a reassembled PDU]"
"44893","34.778230803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558631 [TCP segment of a reassembled PDU]"
"44894","34.778232155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558631 [TCP segment of a reassembled PDU]"
"44895","34.778233581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558631 [TCP segment of a reassembled PDU]"
"44896","34.778235026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558631 [TCP segment of a reassembled PDU]"
"44897","34.778236396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558631 [TCP segment of a reassembled PDU]"
"44898","34.778237711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558631 [TCP segment of a reassembled PDU]"
"44899","34.778239285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558631 [TCP segment of a reassembled PDU]"
"44900","34.778240748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558631 [TCP segment of a reassembled PDU]"
"44901","34.778242174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558631 [TCP segment of a reassembled PDU]"
"44902","34.778248766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [PSH, ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558631 [TCP segment of a reassembled PDU]"
"44903","34.778253989","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=144486 Win=113664 Len=0 TSval=3045558632 TSecr=2916038850"
"44904","34.778272878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44905","34.778275007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44906","34.778276285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44907","34.778277785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44908","34.778279211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44909","34.778280581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44910","34.778282229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44911","34.778283711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [PSH, ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916038858 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44912","34.778288007","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=160414 Win=102400 Len=0 TSval=3045558632 TSecr=2916038850"
"44913","34.778303063","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=160918 Win=116736 Len=0 TSval=3045558632 TSecr=2916038850"
"44914","34.778363118","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=195670 Win=84992 Len=0 TSval=3045558632 TSecr=2916038850"
"44915","34.778402933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916038859 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44916","34.778405193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916038859 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44917","34.778406507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916038859 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44918","34.778408322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916038859 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44919","34.778409674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916038859 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44920","34.778411081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916038859 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44921","34.778412618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916038859 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44922","34.778414081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916038859 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44923","34.778415637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916038859 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44924","34.778417044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916038859 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44925","34.778418452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916038859 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44926","34.778419896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916038859 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44927","34.778421248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916038859 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44928","34.778423007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916038859 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44929","34.778424322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916038859 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44930","34.778425748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916038859 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44931","34.778427322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916038859 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44932","34.778428656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916038859 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44933","34.778430026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916038859 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44934","34.778431507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916038859 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44935","34.778433007","192.168.1.55","192.168.1.2","TCP","1074","[TCP Window Full] 8004  >  36392 [PSH, ACK] Seq=279654 Ack=144 Win=65024 Len=1008 TSval=2916038859 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44936","34.778439193","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=197118 Win=116736 Len=0 TSval=3045558632 TSecr=2916038850"
"44937","34.779639102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=280662 Ack=144 Win=65024 Len=1448 TSval=2916038860 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44938","34.779641546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=282110 Ack=144 Win=65024 Len=1448 TSval=2916038860 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44939","34.779643046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=283558 Ack=144 Win=65024 Len=1448 TSval=2916038860 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44940","34.779644546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=285006 Ack=144 Win=65024 Len=1448 TSval=2916038860 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44941","34.779645898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=286454 Ack=144 Win=65024 Len=1448 TSval=2916038860 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44942","34.779647306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=287902 Ack=144 Win=65024 Len=1448 TSval=2916038860 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44943","34.779648898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=289350 Ack=144 Win=65024 Len=1448 TSval=2916038860 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44944","34.779650195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=290798 Ack=144 Win=65024 Len=1448 TSval=2916038860 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44945","34.779651491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=292246 Ack=144 Win=65024 Len=1448 TSval=2916038860 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44946","34.779652787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [PSH, ACK] Seq=293694 Ack=144 Win=65024 Len=1448 TSval=2916038860 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44947","34.779659528","192.168.1.55","192.168.1.2","TCP","506","8004  >  36392 [ACK] Seq=295142 Ack=144 Win=65024 Len=440 TSval=2916038860 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44948","34.779669065","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=198566 Win=116736 Len=0 TSval=3045558633 TSecr=2916038856"
"44949","34.779675991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916038860 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44950","34.779677583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916038860 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44951","34.779678972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916038860 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44952","34.779680361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916038860 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44953","34.779682083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916038860 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44954","34.779683528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916038860 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44955","34.779684954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916038860 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44956","34.779686361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916038860 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44957","34.779687861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916038860 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44958","34.779689158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916038860 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44959","34.779690546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916038860 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44960","34.779692028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [PSH, ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916038860 TSecr=3045558632 [TCP segment of a reassembled PDU]"
"44961","34.785163074","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=201462 Win=116736 Len=0 TSval=3045558634 TSecr=2916038856"
"44962","34.785187815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916038865 TSecr=3045558634 [TCP segment of a reassembled PDU]"
"44963","34.785192037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916038865 TSecr=3045558634 [TCP segment of a reassembled PDU]"
"44964","34.785193389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [PSH, ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916038865 TSecr=3045558634 [TCP segment of a reassembled PDU]"
"44965","34.786756873","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=202910 Win=116736 Len=0 TSval=3045558634 TSecr=2916038856"
"44966","34.786766706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558634 [TCP segment of a reassembled PDU]"
"44967","34.786946299","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=205806 Win=119808 Len=0 TSval=3045558640 TSecr=2916038858"
"44968","34.786953188","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=239110 Win=119808 Len=0 TSval=3045558640 TSecr=2916038858"
"44969","34.786975854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558640 [TCP segment of a reassembled PDU]"
"44970","34.786978299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558640 [TCP segment of a reassembled PDU]"
"44971","34.786979706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558640 [TCP segment of a reassembled PDU]"
"44972","34.786981040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558640 [TCP segment of a reassembled PDU]"
"44973","34.786982466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558640 [TCP segment of a reassembled PDU]"
"44974","34.786983743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558640 [TCP segment of a reassembled PDU]"
"44975","34.786985132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558640 [TCP segment of a reassembled PDU]"
"44976","34.786986410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558640 [TCP segment of a reassembled PDU]"
"44977","34.786987836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558640 [TCP segment of a reassembled PDU]"
"44978","34.786989188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558640 [TCP segment of a reassembled PDU]"
"44979","34.786990521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558640 [TCP segment of a reassembled PDU]"
"44980","34.786991836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558640 [TCP segment of a reassembled PDU]"
"44981","34.786993169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558640 [TCP segment of a reassembled PDU]"
"44982","34.786994521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558640 [TCP segment of a reassembled PDU]"
"44983","34.786995891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [PSH, ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558640 [TCP segment of a reassembled PDU]"
"44984","34.787000503","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=250694 Win=133120 Len=0 TSval=3045558640 TSecr=2916038858"
"44985","34.787007299","192.168.1.2","192.168.1.55","TCP","66","36392  >  8004 [ACK] Seq=144 Ack=270966 Win=133120 Len=0 TSval=3045558641 TSecr=2916038859"
"44986","34.787049169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558641 [TCP segment of a reassembled PDU]"
"44987","34.787051151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558641 [TCP segment of a reassembled PDU]"
"44988","34.787052503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558641 [TCP segment of a reassembled PDU]"
"44989","34.787053929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558641 [TCP segment of a reassembled PDU]"
"44990","34.787055429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558641 [TCP segment of a reassembled PDU]"
"44991","34.787056743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558641 [TCP segment of a reassembled PDU]"
"44992","34.787058003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558641 [TCP segment of a reassembled PDU]"
"44993","34.787059780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558641 [TCP segment of a reassembled PDU]"
"44994","34.787061077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558641 [TCP segment of a reassembled PDU]"
"44995","34.787062595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558641 [TCP segment of a reassembled PDU]"
"44996","34.787063929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558641 [TCP segment of a reassembled PDU]"
"44997","34.787065280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558641 [TCP segment of a reassembled PDU]"
"44998","34.787066688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558641 [TCP segment of a reassembled PDU]"
"44999","34.787067984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558641 [TCP segment of a reassembled PDU]"
"45000","34.787069410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36392 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916038867 TSecr=3045558641 [TCP segment of a reassembled PDU]"
