"No.","Time","Source","Destination","Protocol","Length","Info"
"45129","34.811692820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916038892 TSecr=3045558663 [TCP segment of a reassembled PDU]"
"45130","34.811694172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916038892 TSecr=3045558663 [TCP segment of a reassembled PDU]"
"45131","34.817731959","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045558670 TSecr=2916038892"
"45132","34.817782089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916038898 TSecr=3045558670 [TCP segment of a reassembled PDU]"
"45133","34.817787385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916038898 TSecr=3045558670 [TCP segment of a reassembled PDU]"
"45134","34.817885034","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045558670 TSecr=2916038892"
"45135","34.817898774","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045558670 TSecr=2916038892"
"45136","34.817930497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916038898 TSecr=3045558670 [TCP segment of a reassembled PDU]"
"45137","34.817934608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916038898 TSecr=3045558670 [TCP segment of a reassembled PDU]"
"45138","34.817936052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916038898 TSecr=3045558670 [TCP segment of a reassembled PDU]"
"45139","34.817937460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916038898 TSecr=3045558670 [TCP segment of a reassembled PDU]"
"45140","34.817939015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916038898 TSecr=3045558670 [TCP segment of a reassembled PDU]"
"45141","34.817940423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916038898 TSecr=3045558670 [TCP segment of a reassembled PDU]"
"45142","34.817942200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916038898 TSecr=3045558670 [TCP segment of a reassembled PDU]"
"45143","34.817943682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [PSH, ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916038898 TSecr=3045558670 [TCP segment of a reassembled PDU]"
"45144","34.817975886","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=10326 Win=84992 Len=0 TSval=3045558672 TSecr=2916038892"
"45145","34.817996219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916038898 TSecr=3045558672 [TCP segment of a reassembled PDU]"
"45146","34.817998960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916038898 TSecr=3045558672 [TCP segment of a reassembled PDU]"
"45147","34.818000663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916038898 TSecr=3045558672 [TCP segment of a reassembled PDU]"
"45148","34.818002052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916038898 TSecr=3045558672 [TCP segment of a reassembled PDU]"
"45149","34.818003515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916038898 TSecr=3045558672 [TCP segment of a reassembled PDU]"
"45150","34.818005219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [PSH, ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916038898 TSecr=3045558672 [TCP segment of a reassembled PDU]"
"45151","34.818060534","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=13222 Win=90112 Len=0 TSval=3045558672 TSecr=2916038892"
"45152","34.818734090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916038899 TSecr=3045558672 [TCP segment of a reassembled PDU]"
"45153","34.818740665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916038899 TSecr=3045558672 [TCP segment of a reassembled PDU]"
"45154","34.818742350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916038899 TSecr=3045558672 [TCP segment of a reassembled PDU]"
"45155","34.818744146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916038899 TSecr=3045558672 [TCP segment of a reassembled PDU]"
"45156","34.822175337","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=16118 Win=90112 Len=0 TSval=3045558677 TSecr=2916038898"
"45157","34.822212559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916038902 TSecr=3045558677 [TCP segment of a reassembled PDU]"
"45158","34.822218170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916038902 TSecr=3045558677 [TCP segment of a reassembled PDU]"
"45159","34.822277892","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=27702 Win=81920 Len=0 TSval=3045558677 TSecr=2916038898"
"45160","34.822316948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916038902 TSecr=3045558677 [TCP segment of a reassembled PDU]"
"45161","34.822320300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916038902 TSecr=3045558677 [TCP segment of a reassembled PDU]"
"45162","34.822321800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916038902 TSecr=3045558677 [TCP segment of a reassembled PDU]"
"45163","34.822323115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916038902 TSecr=3045558677 [TCP segment of a reassembled PDU]"
"45164","34.822324874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916038902 TSecr=3045558677 [TCP segment of a reassembled PDU]"
"45165","34.822326281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916038902 TSecr=3045558677 [TCP segment of a reassembled PDU]"
"45166","34.822327726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916038902 TSecr=3045558677 [TCP segment of a reassembled PDU]"
"45167","34.822329430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916038902 TSecr=3045558677 [TCP segment of a reassembled PDU]"
"45168","34.822331096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916038902 TSecr=3045558677 [TCP segment of a reassembled PDU]"
"45169","34.822332874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916038902 TSecr=3045558677 [TCP segment of a reassembled PDU]"
"45170","34.822334152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916038902 TSecr=3045558677 [TCP segment of a reassembled PDU]"
"45171","34.822335541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916038902 TSecr=3045558677 [TCP segment of a reassembled PDU]"
"45172","34.822336930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916038902 TSecr=3045558677 [TCP segment of a reassembled PDU]"
"45173","34.822338318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916038902 TSecr=3045558677 [TCP segment of a reassembled PDU]"
"45174","34.822339911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [PSH, ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916038902 TSecr=3045558677 [TCP segment of a reassembled PDU]"
"45175","34.822346670","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=36390 Win=73728 Len=0 TSval=3045558677 TSecr=2916038898"
"45176","34.822371707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916038903 TSecr=3045558677 [TCP segment of a reassembled PDU]"
"45177","34.822374170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916038903 TSecr=3045558677 [TCP segment of a reassembled PDU]"
"45178","34.822375504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916038903 TSecr=3045558677 [TCP segment of a reassembled PDU]"
"45179","34.822376930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916038903 TSecr=3045558677 [TCP segment of a reassembled PDU]"
"45180","34.822378559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916038903 TSecr=3045558677 [TCP segment of a reassembled PDU]"
"45181","34.822380022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916038903 TSecr=3045558677 [TCP segment of a reassembled PDU]"
"45182","34.822382374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916038903 TSecr=3045558677 [TCP segment of a reassembled PDU]"
"45183","34.825839139","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=40734 Win=87040 Len=0 TSval=3045558678 TSecr=2916038899"
"45184","34.825906139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916038906 TSecr=3045558678 [TCP segment of a reassembled PDU]"
"45185","34.825909861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916038906 TSecr=3045558678 [TCP segment of a reassembled PDU]"
"45186","34.825911528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916038906 TSecr=3045558678 [TCP segment of a reassembled PDU]"
"45187","34.825912713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916038906 TSecr=3045558678 [TCP segment of a reassembled PDU]"
"45188","34.825914009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916038906 TSecr=3045558678 [TCP segment of a reassembled PDU]"
"45189","34.825915620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916038906 TSecr=3045558678 [TCP segment of a reassembled PDU]"
"45190","34.825916843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916038906 TSecr=3045558678 [TCP segment of a reassembled PDU]"
"45191","34.825918417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916038906 TSecr=3045558678 [TCP segment of a reassembled PDU]"
"45192","34.825919602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916038906 TSecr=3045558678 [TCP segment of a reassembled PDU]"
"45193","34.825921120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916038906 TSecr=3045558678 [TCP segment of a reassembled PDU]"
"45194","34.825922898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916038906 TSecr=3045558678 [TCP segment of a reassembled PDU]"
"45195","34.825924769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916038906 TSecr=3045558678 [TCP segment of a reassembled PDU]"
"45196","34.825926120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916038906 TSecr=3045558678 [TCP segment of a reassembled PDU]"
"45197","34.825927491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916038906 TSecr=3045558678 [TCP segment of a reassembled PDU]"
"45198","34.825972102","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=42182 Win=90112 Len=0 TSval=3045558679 TSecr=2916038899"
"45199","34.828105772","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=45078 Win=88064 Len=0 TSval=3045558681 TSecr=2916038902"
"45200","34.828123402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916038908 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45201","34.828126383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916038908 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45202","34.828127513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916038908 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45203","34.828128735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916038908 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45204","34.828129846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916038908 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45205","34.828130994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916038908 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45206","34.828460717","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=66798 Win=72704 Len=0 TSval=3045558681 TSecr=2916038902"
"45207","34.828477643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916038909 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45208","34.828479180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916038909 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45209","34.828480347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916038909 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45210","34.828481884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916038909 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45211","34.828483013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916038909 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45212","34.828484199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916038909 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45213","34.828485365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916038909 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45214","34.828486699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916038909 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45215","34.828487791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916038909 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45216","34.828488884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916038909 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45217","34.828490162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [PSH, ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916038909 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45218","34.828495162","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=76934 Win=63488 Len=0 TSval=3045558681 TSecr=2916038903"
"45219","34.828516588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916038909 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45220","34.828518125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916038909 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45221","34.828519217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916038909 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45222","34.828520347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916038909 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45223","34.828521569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916038909 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45224","34.828522680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916038909 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45225","34.828523847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916038909 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45226","34.828525014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916038909 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45227","34.828526439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916038909 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45228","34.828527588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916038909 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45229","34.828528680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916038909 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45230","34.828529736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916038909 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45231","34.828530847","192.168.1.55","192.168.1.2","TCP","1290","[TCP Window Full] 8004  >  36400 [PSH, ACK] Seq=139198 Ack=141 Win=65024 Len=1224 TSval=2916038909 TSecr=3045558681 [TCP segment of a reassembled PDU]"
"45232","34.834297356","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=91414 Win=75776 Len=0 TSval=3045558684 TSecr=2916038906"
"45233","34.834318208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=140422 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558684 [TCP segment of a reassembled PDU]"
"45234","34.834320652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=141870 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558684 [TCP segment of a reassembled PDU]"
"45235","34.834321727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=143318 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558684 [TCP segment of a reassembled PDU]"
"45236","34.834322986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=144766 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558684 [TCP segment of a reassembled PDU]"
"45237","34.834324245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=146214 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558684 [TCP segment of a reassembled PDU]"
"45238","34.834325356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=147662 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558684 [TCP segment of a reassembled PDU]"
"45239","34.834326597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=149110 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558684 [TCP segment of a reassembled PDU]"
"45240","34.834327671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=150558 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558684 [TCP segment of a reassembled PDU]"
"45241","34.834328782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=152006 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558684 [TCP segment of a reassembled PDU]"
"45242","34.834330189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=153454 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558684 [TCP segment of a reassembled PDU]"
"45243","34.834331338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=154902 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558684 [TCP segment of a reassembled PDU]"
"45244","34.834332504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=156350 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558684 [TCP segment of a reassembled PDU]"
"45245","34.834333856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=157798 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558684 [TCP segment of a reassembled PDU]"
"45246","34.834335171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=159246 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558684 [TCP segment of a reassembled PDU]"
"45247","34.834336467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=160694 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558684 [TCP segment of a reassembled PDU]"
"45248","34.834337838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=162142 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558684 [TCP segment of a reassembled PDU]"
"45249","34.834338986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=163590 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558684 [TCP segment of a reassembled PDU]"
"45250","34.834340208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [PSH, ACK] Seq=165038 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558684 [TCP segment of a reassembled PDU]"
"45251","34.834345449","192.168.1.55","192.168.1.2","TCP","290","8004  >  36400 [ACK] Seq=166486 Ack=141 Win=65024 Len=224 TSval=2916038915 TSecr=3045558684 [TCP segment of a reassembled PDU]"
"45252","34.835093765","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=97206 Win=86016 Len=0 TSval=3045558685 TSecr=2916038906"
"45253","34.835104783","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=100102 Win=89088 Len=0 TSval=3045558685 TSecr=2916038908"
"45254","34.835110617","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=105894 Win=86016 Len=0 TSval=3045558687 TSecr=2916038908"
