"No.","Time","Source","Destination","Protocol","Length","Info"
"45255","34.835159561","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=121822 Win=92160 Len=0 TSval=3045558687 TSecr=2916038909"
"45256","34.835193765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45257","34.835196006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45258","34.835197246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45259","34.835198450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45260","34.835199654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45261","34.835201006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45262","34.835202191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45263","34.835203302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45264","34.835204487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45265","34.835205691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45266","34.835206839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45267","34.835207987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45268","34.835209506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45269","34.835210691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45270","34.835211895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45271","34.835213043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45272","34.835214302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45273","34.835215506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45274","34.835216691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45275","34.835217821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45276","34.835219117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45277","34.835220302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45278","34.835221561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45279","34.835222765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45280","34.835223895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45281","34.835225043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45282","34.835231154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45283","34.835232654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45284","34.835233895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45285","34.835235024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45286","34.835236228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [PSH, ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916038915 TSecr=3045558687 [TCP segment of a reassembled PDU]"
"45287","34.835241302","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=127614 Win=96256 Len=0 TSval=3045558687 TSecr=2916038909"
"45288","34.838430066","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=140422 Win=108544 Len=0 TSval=3045558690 TSecr=2916038909"
"45289","34.838478085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916038919 TSecr=3045558690 [TCP segment of a reassembled PDU]"
"45290","34.838482066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916038919 TSecr=3045558690 [TCP segment of a reassembled PDU]"
"45291","34.838484067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916038919 TSecr=3045558690 [TCP segment of a reassembled PDU]"
"45292","34.838485678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916038919 TSecr=3045558690 [TCP segment of a reassembled PDU]"
"45293","34.838487233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916038919 TSecr=3045558690 [TCP segment of a reassembled PDU]"
"45294","34.838488715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916038919 TSecr=3045558690 [TCP segment of a reassembled PDU]"
"45295","34.838490196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916038919 TSecr=3045558690 [TCP segment of a reassembled PDU]"
"45296","34.838491900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916038919 TSecr=3045558690 [TCP segment of a reassembled PDU]"
"45297","34.838493381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916038919 TSecr=3045558690 [TCP segment of a reassembled PDU]"
"45298","34.838494789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916038919 TSecr=3045558690 [TCP segment of a reassembled PDU]"
"45299","34.838496289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916038919 TSecr=3045558690 [TCP segment of a reassembled PDU]"
"45300","34.838497715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916038919 TSecr=3045558690 [TCP segment of a reassembled PDU]"
"45301","34.838499529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916038919 TSecr=3045558690 [TCP segment of a reassembled PDU]"
"45302","34.838501048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916038919 TSecr=3045558690 [TCP segment of a reassembled PDU]"
"45303","34.838502529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916038919 TSecr=3045558690 [TCP segment of a reassembled PDU]"
"45304","34.838504141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916038919 TSecr=3045558690 [TCP segment of a reassembled PDU]"
"45305","34.838505548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916038919 TSecr=3045558690 [TCP segment of a reassembled PDU]"
"45306","34.838507344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916038919 TSecr=3045558690 [TCP segment of a reassembled PDU]"
"45307","34.838508789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916038919 TSecr=3045558690 [TCP segment of a reassembled PDU]"
"45308","34.838510307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916038919 TSecr=3045558690 [TCP segment of a reassembled PDU]"
"45309","34.838512030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916038919 TSecr=3045558690 [TCP segment of a reassembled PDU]"
"45310","34.838513492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916038919 TSecr=3045558690 [TCP segment of a reassembled PDU]"
"45311","34.838515270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916038919 TSecr=3045558690 [TCP segment of a reassembled PDU]"
"45312","34.838516752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916038919 TSecr=3045558690 [TCP segment of a reassembled PDU]"
"45313","34.838518178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [PSH, ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916038919 TSecr=3045558690 [TCP segment of a reassembled PDU]"
"45314","34.839757809","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=166486 Win=95232 Len=0 TSval=3045558692 TSecr=2916038915"
"45315","34.839780050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916038920 TSecr=3045558692 [TCP segment of a reassembled PDU]"
"45316","34.839782124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916038920 TSecr=3045558692 [TCP segment of a reassembled PDU]"
"45317","34.839783587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916038920 TSecr=3045558692 [TCP segment of a reassembled PDU]"
"45318","34.839784939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916038920 TSecr=3045558692 [TCP segment of a reassembled PDU]"
"45319","34.839786513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916038920 TSecr=3045558692 [TCP segment of a reassembled PDU]"
"45320","34.839788013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [PSH, ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916038920 TSecr=3045558692 [TCP segment of a reassembled PDU]"
"45321","34.839819476","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=166710 Win=95232 Len=0 TSval=3045558692 TSecr=2916038915"
"45322","34.842860111","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=173950 Win=112640 Len=0 TSval=3045558695 TSecr=2916038915"
"45323","34.842893129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916038923 TSecr=3045558695 [TCP segment of a reassembled PDU]"
"45324","34.842896333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916038923 TSecr=3045558695 [TCP segment of a reassembled PDU]"
"45325","34.842897740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916038923 TSecr=3045558695 [TCP segment of a reassembled PDU]"
"45326","34.842899203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916038923 TSecr=3045558695 [TCP segment of a reassembled PDU]"
"45327","34.842900666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916038923 TSecr=3045558695 [TCP segment of a reassembled PDU]"
"45328","34.842902018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916038923 TSecr=3045558695 [TCP segment of a reassembled PDU]"
"45329","34.842903444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916038923 TSecr=3045558695 [TCP segment of a reassembled PDU]"
"45330","34.842904870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916038923 TSecr=3045558695 [TCP segment of a reassembled PDU]"
"45331","34.842906259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916038923 TSecr=3045558695 [TCP segment of a reassembled PDU]"
"45332","34.842907814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916038923 TSecr=3045558695 [TCP segment of a reassembled PDU]"
"45333","34.842909222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916038923 TSecr=3045558695 [TCP segment of a reassembled PDU]"
"45334","34.842910722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916038923 TSecr=3045558695 [TCP segment of a reassembled PDU]"
"45335","34.842912370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916038923 TSecr=3045558695 [TCP segment of a reassembled PDU]"
"45336","34.842913833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916038923 TSecr=3045558695 [TCP segment of a reassembled PDU]"
"45337","34.842915314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916038923 TSecr=3045558695 [TCP segment of a reassembled PDU]"
"45338","34.842916722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916038923 TSecr=3045558695 [TCP segment of a reassembled PDU]"
"45339","34.842918185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916038923 TSecr=3045558695 [TCP segment of a reassembled PDU]"
"45340","34.842919722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916038923 TSecr=3045558695 [TCP segment of a reassembled PDU]"
"45341","34.842921185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916038923 TSecr=3045558695 [TCP segment of a reassembled PDU]"
"45342","34.842922648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916038923 TSecr=3045558695 [TCP segment of a reassembled PDU]"
"45343","34.842924129","192.168.1.55","192.168.1.2","TCP","1210","[TCP Window Full] 8004  >  36400 [PSH, ACK] Seq=285446 Ack=141 Win=65024 Len=1144 TSval=2916038923 TSecr=3045558695 [TCP segment of a reassembled PDU]"
"45344","34.842960703","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=197118 Win=91136 Len=0 TSval=3045558695 TSecr=2916038915"
"45345","34.846672691","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=204358 Win=112640 Len=0 TSval=3045558698 TSecr=2916038915"
"45346","34.846693228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=286590 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558698 [TCP segment of a reassembled PDU]"
"45347","34.846696154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=288038 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558698 [TCP segment of a reassembled PDU]"
"45348","34.846697617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=289486 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558698 [TCP segment of a reassembled PDU]"
"45349","34.846699172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=290934 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558698 [TCP segment of a reassembled PDU]"
"45350","34.846700654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=292382 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558698 [TCP segment of a reassembled PDU]"
"45351","34.846702024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=293830 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558698 [TCP segment of a reassembled PDU]"
"45352","34.846703580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=295278 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558698 [TCP segment of a reassembled PDU]"
"45353","34.846705043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=296726 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558698 [TCP segment of a reassembled PDU]"
"45354","34.846706506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=298174 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558698 [TCP segment of a reassembled PDU]"
"45355","34.846707950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [PSH, ACK] Seq=299622 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558698 [TCP segment of a reassembled PDU]"
"45356","34.846714043","192.168.1.55","192.168.1.2","TCP","370","8004  >  36400 [ACK] Seq=301070 Ack=141 Win=65024 Len=304 TSval=2916038927 TSecr=3045558698 [TCP segment of a reassembled PDU]"
"45357","34.846795524","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=211598 Win=114688 Len=0 TSval=3045558698 TSecr=2916038915"
"45358","34.846804413","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=246350 Win=88064 Len=0 TSval=3045558699 TSecr=2916038919"
"45359","34.846836969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558699 [TCP segment of a reassembled PDU]"
"45360","34.846839154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558699 [TCP segment of a reassembled PDU]"
"45361","34.846840506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558699 [TCP segment of a reassembled PDU]"
"45362","34.846841969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558699 [TCP segment of a reassembled PDU]"
"45363","34.846843358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558699 [TCP segment of a reassembled PDU]"
"45364","34.846844932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558699 [TCP segment of a reassembled PDU]"
"45365","34.846846672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558699 [TCP segment of a reassembled PDU]"
"45366","34.846848154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558699 [TCP segment of a reassembled PDU]"
"45367","34.846849617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558699 [TCP segment of a reassembled PDU]"
"45368","34.846850987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558699 [TCP segment of a reassembled PDU]"
"45369","34.846852654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558699 [TCP segment of a reassembled PDU]"
"45370","34.846854321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558699 [TCP segment of a reassembled PDU]"
"45371","34.846855858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558699 [TCP segment of a reassembled PDU]"
"45372","34.846857450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558699 [TCP segment of a reassembled PDU]"
"45373","34.846858987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558699 [TCP segment of a reassembled PDU]"
"45374","34.846860376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558699 [TCP segment of a reassembled PDU]"
"45375","34.846862098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558699 [TCP segment of a reassembled PDU]"
"45376","34.846863487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558699 [TCP segment of a reassembled PDU]"
"45377","34.846864932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558699 [TCP segment of a reassembled PDU]"
"45378","34.846866598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558699 [TCP segment of a reassembled PDU]"
