"No.","Time","Source","Destination","Protocol","Length","Info"
"45379","34.846868043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558699 [TCP segment of a reassembled PDU]"
"45380","34.846869710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [PSH, ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916038927 TSecr=3045558699 [TCP segment of a reassembled PDU]"
"45381","34.850333067","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=247798 Win=117760 Len=0 TSval=3045558702 TSecr=2916038919"
"45382","34.850353641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558702 [TCP segment of a reassembled PDU]"
"45383","34.850355863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558702 [TCP segment of a reassembled PDU]"
"45384","34.850356845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558702 [TCP segment of a reassembled PDU]"
"45385","34.850357771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558702 [TCP segment of a reassembled PDU]"
"45386","34.850358771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558702 [TCP segment of a reassembled PDU]"
"45387","34.850359734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558702 [TCP segment of a reassembled PDU]"
"45388","34.850360660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558702 [TCP segment of a reassembled PDU]"
"45389","34.850361641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558702 [TCP segment of a reassembled PDU]"
"45390","34.850362660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [PSH, ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558702 [TCP segment of a reassembled PDU]"
"45391","34.850800142","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=268070 Win=103424 Len=0 TSval=3045558702 TSecr=2916038920"
"45392","34.850810216","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=279654 Win=92160 Len=0 TSval=3045558702 TSecr=2916038923"
"45393","34.850813808","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=286590 Win=113664 Len=0 TSval=3045558703 TSecr=2916038923"
"45394","34.850842049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45395","34.850843383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45396","34.850844271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45397","34.850845346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45398","34.850846290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45399","34.850847438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45400","34.850848512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45401","34.850849660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45402","34.850850642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45403","34.850851605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45404","34.850852846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45405","34.850854660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45406","34.850856049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45407","34.850858086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45408","34.850859605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45409","34.850861401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45410","34.850862809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45411","34.850864234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45412","34.850866160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45413","34.850867346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45414","34.850868716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45415","34.850869994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45416","34.850871660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45417","34.850873790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45418","34.850875346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45419","34.850877512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45420","34.850879420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45421","34.850880920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45422","34.850883272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45423","34.850884920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45424","34.850886531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [PSH, ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45425","34.850902216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45426","34.850903957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45427","34.850904975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45428","34.850905864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45429","34.850907086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45430","34.850908216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [PSH, ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558703 [TCP segment of a reassembled PDU]"
"45431","34.850986772","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=301070 Win=117760 Len=0 TSval=3045558706 TSecr=2916038927"
"45432","34.850997587","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=301374 Win=120832 Len=0 TSval=3045558706 TSecr=2916038927"
"45433","34.851001068","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=333230 Win=90112 Len=0 TSval=3045558706 TSecr=2916038927"
"45434","34.851022642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558706 [TCP segment of a reassembled PDU]"
"45435","34.851024494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558706 [TCP segment of a reassembled PDU]"
"45436","34.851025642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558706 [TCP segment of a reassembled PDU]"
"45437","34.851026716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558706 [TCP segment of a reassembled PDU]"
"45438","34.851027938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558706 [TCP segment of a reassembled PDU]"
"45439","34.851029031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558706 [TCP segment of a reassembled PDU]"
"45440","34.851030216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558706 [TCP segment of a reassembled PDU]"
"45441","34.851031272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558706 [TCP segment of a reassembled PDU]"
"45442","34.851032383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558706 [TCP segment of a reassembled PDU]"
"45443","34.851033494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558706 [TCP segment of a reassembled PDU]"
"45444","34.851034438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558706 [TCP segment of a reassembled PDU]"
"45445","34.851035475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558706 [TCP segment of a reassembled PDU]"
"45446","34.851036457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558706 [TCP segment of a reassembled PDU]"
"45447","34.851037420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558706 [TCP segment of a reassembled PDU]"
"45448","34.851038550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558706 [TCP segment of a reassembled PDU]"
"45449","34.851039475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916038931 TSecr=3045558706 [TCP segment of a reassembled PDU]"
"45450","34.851040605","192.168.1.55","192.168.1.2","TCP","402","[TCP Window Full] 8004  >  36400 [PSH, ACK] Seq=423006 Ack=141 Win=65024 Len=336 TSval=2916038931 TSecr=3045558706 [TCP segment of a reassembled PDU]"
"45451","34.852238718","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=334678 Win=123904 Len=0 TSval=3045558707 TSecr=2916038931"
"45452","34.852255626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=423342 Ack=141 Win=65024 Len=1448 TSval=2916038932 TSecr=3045558707 [TCP segment of a reassembled PDU]"
"45453","34.852256959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=424790 Ack=141 Win=65024 Len=1448 TSval=2916038932 TSecr=3045558707 [TCP segment of a reassembled PDU]"
"45454","34.852257903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=426238 Ack=141 Win=65024 Len=1448 TSval=2916038932 TSecr=3045558707 [TCP segment of a reassembled PDU]"
"45455","34.852258848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=427686 Ack=141 Win=65024 Len=1448 TSval=2916038932 TSecr=3045558707 [TCP segment of a reassembled PDU]"
"45456","34.852259940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=429134 Ack=141 Win=65024 Len=1448 TSval=2916038932 TSecr=3045558707 [TCP segment of a reassembled PDU]"
"45457","34.852261052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=430582 Ack=141 Win=65024 Len=1448 TSval=2916038932 TSecr=3045558707 [TCP segment of a reassembled PDU]"
"45458","34.852262089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=432030 Ack=141 Win=65024 Len=1448 TSval=2916038932 TSecr=3045558707 [TCP segment of a reassembled PDU]"
"45459","34.852263070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [PSH, ACK] Seq=433478 Ack=141 Win=65024 Len=1448 TSval=2916038932 TSecr=3045558707 [TCP segment of a reassembled PDU]"
"45460","34.852267422","192.168.1.55","192.168.1.2","TCP","1178","8004  >  36400 [ACK] Seq=434926 Ack=141 Win=65024 Len=1112 TSval=2916038932 TSecr=3045558707 [TCP segment of a reassembled PDU]"
"45461","34.852279755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916038932 TSecr=3045558707 [TCP segment of a reassembled PDU]"
"45462","34.852280811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916038932 TSecr=3045558707 [TCP segment of a reassembled PDU]"
"45463","34.852286181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916038932 TSecr=3045558707 [TCP segment of a reassembled PDU]"
"45464","34.852287737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916038932 TSecr=3045558707 [TCP segment of a reassembled PDU]"
"45465","34.852289200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916038932 TSecr=3045558707 [TCP segment of a reassembled PDU]"
"45466","34.852290144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916038932 TSecr=3045558707 [TCP segment of a reassembled PDU]"
"45467","34.852296626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916038932 TSecr=3045558707 [TCP segment of a reassembled PDU]"
"45468","34.852297959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916038932 TSecr=3045558707 [TCP segment of a reassembled PDU]"
"45469","34.852299144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916038932 TSecr=3045558707 [TCP segment of a reassembled PDU]"
"45470","34.852300218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916038932 TSecr=3045558707 [TCP segment of a reassembled PDU]"
"45471","34.852301255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916038932 TSecr=3045558707 [TCP segment of a reassembled PDU]"
"45472","34.852302237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916038932 TSecr=3045558707 [TCP segment of a reassembled PDU]"
"45473","34.852303311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916038932 TSecr=3045558707 [TCP segment of a reassembled PDU]"
"45474","34.852304552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916038932 TSecr=3045558707 [TCP segment of a reassembled PDU]"
"45475","34.852305737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [PSH, ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916038932 TSecr=3045558707 [TCP segment of a reassembled PDU]"
"45476","34.852334311","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=336126 Win=126976 Len=0 TSval=3045558708 TSecr=2916038931"
"45477","34.853490739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916038934 TSecr=3045558708 [TCP segment of a reassembled PDU]"
"45478","34.853494165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916038934 TSecr=3045558708 [TCP segment of a reassembled PDU]"
"45479","34.853495350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [PSH, ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916038934 TSecr=3045558708 [TCP segment of a reassembled PDU]"
"45480","34.859257026","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=346262 Win=126976 Len=0 TSval=3045558714 TSecr=2916038931"
"45481","34.859324878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916038939 TSecr=3045558714 [TCP segment of a reassembled PDU]"
"45482","34.859329637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916038939 TSecr=3045558714 [TCP segment of a reassembled PDU]"
"45483","34.859331230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916038939 TSecr=3045558714 [TCP segment of a reassembled PDU]"
"45484","34.859332137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916038939 TSecr=3045558714 [TCP segment of a reassembled PDU]"
"45485","34.859333137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916038939 TSecr=3045558714 [TCP segment of a reassembled PDU]"
"45486","34.859334044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916038939 TSecr=3045558714 [TCP segment of a reassembled PDU]"
"45487","34.859335100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [PSH, ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916038939 TSecr=3045558714 [TCP segment of a reassembled PDU]"
"45488","34.859397619","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=391150 Win=96256 Len=0 TSval=3045558714 TSecr=2916038931"
"45489","34.859420026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916038940 TSecr=3045558714 [TCP segment of a reassembled PDU]"
"45490","34.859422970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916038940 TSecr=3045558714 [TCP segment of a reassembled PDU]"
"45491","34.859424489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916038940 TSecr=3045558714 [TCP segment of a reassembled PDU]"
"45492","34.859425600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916038940 TSecr=3045558714 [TCP segment of a reassembled PDU]"
"45493","34.859426970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916038940 TSecr=3045558714 [TCP segment of a reassembled PDU]"
"45494","34.859428211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [PSH, ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916038940 TSecr=3045558714 [TCP segment of a reassembled PDU]"
"45495","34.859432137","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=423342 Win=64512 Len=0 TSval=3045558714 TSecr=2916038931"
"45496","34.859438600","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=434926 Win=53248 Len=0 TSval=3045558714 TSecr=2916038932"
"45497","34.859495952","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=457758 Win=74752 Len=0 TSval=3045558714 TSecr=2916038932"
"45498","34.859527637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916038940 TSecr=3045558714 [TCP segment of a reassembled PDU]"
"45499","34.859530248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916038940 TSecr=3045558714 [TCP segment of a reassembled PDU]"
"45500","34.859532322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916038940 TSecr=3045558714 [TCP segment of a reassembled PDU]"
"45501","34.859534322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916038940 TSecr=3045558714 [TCP segment of a reassembled PDU]"
"45502","34.859535267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916038940 TSecr=3045558714 [TCP segment of a reassembled PDU]"
"45503","34.859536211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916038940 TSecr=3045558714 [TCP segment of a reassembled PDU]"
