"No.","Time","Source","Destination","Protocol","Length","Info"
"45504","34.859537600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916038940 TSecr=3045558714 [TCP segment of a reassembled PDU]"
"45505","34.859538915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916038940 TSecr=3045558714 [TCP segment of a reassembled PDU]"
"45506","34.859540785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916038940 TSecr=3045558714 [TCP segment of a reassembled PDU]"
"45507","34.859541859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916038940 TSecr=3045558714 [TCP segment of a reassembled PDU]"
"45508","34.859543008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916038940 TSecr=3045558714 [TCP segment of a reassembled PDU]"
"45509","34.859544267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36400 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916038940 TSecr=3045558714 [TCP segment of a reassembled PDU]"
"45510","34.859545489","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"45511","34.859550378","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=460654 Win=78848 Len=0 TSval=3045558714 TSecr=2916038934"
"45512","34.860560361","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=462102 Win=130048 Len=0 TSval=3045558715 TSecr=2916038934"
"45513","34.863193532","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=480926 Win=130048 Len=0 TSval=3045558718 TSecr=2916038939"
"45514","34.863283365","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [ACK] Seq=141 Ack=498302 Win=164864 Len=0 TSval=3045558718 TSecr=2916038940"
"45515","34.864772646","192.168.1.2","192.168.1.55","TCP","66","36400  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=166912 Len=0 TSval=3045558719 TSecr=2916038940"
"45516","34.864790201","192.168.1.55","192.168.1.2","TCP","66","8004  >  36400 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916038945 TSecr=3045558719"
"45517","34.864888072","192.168.1.2","192.168.1.55","TCP","74","36408  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045558720 TSecr=0 WS=1024"
"45518","34.864908664","192.168.1.55","192.168.1.2","TCP","74","8004  >  36408 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916038945 TSecr=3045558720 WS=128"
"45519","34.868069058","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045558723 TSecr=2916038945"
"45520","34.871334564","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"45521","34.871409675","192.168.1.55","192.168.1.2","TCP","66","8004  >  36408 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916038952 TSecr=3045558723"
"45522","34.872405195","192.168.1.55","192.168.1.2","TCP","255","8004  >  36408 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916038953 TSecr=3045558723 [TCP segment of a reassembled PDU]"
"45523","34.872562862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916038953 TSecr=3045558723 [TCP segment of a reassembled PDU]"
"45524","34.872572491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916038953 TSecr=3045558723 [TCP segment of a reassembled PDU]"
"45525","34.872574436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916038953 TSecr=3045558723 [TCP segment of a reassembled PDU]"
"45526","34.872576862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916038953 TSecr=3045558723 [TCP segment of a reassembled PDU]"
"45527","34.872578862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916038953 TSecr=3045558723 [TCP segment of a reassembled PDU]"
"45528","34.872627269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916038953 TSecr=3045558723 [TCP segment of a reassembled PDU]"
"45529","34.872631899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916038953 TSecr=3045558723 [TCP segment of a reassembled PDU]"
"45530","34.872633325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916038953 TSecr=3045558723 [TCP segment of a reassembled PDU]"
"45531","34.872634547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916038953 TSecr=3045558723 [TCP segment of a reassembled PDU]"
"45532","34.876380201","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045558730 TSecr=2916038953"
"45533","34.876446016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916038957 TSecr=3045558730 [TCP segment of a reassembled PDU]"
"45534","34.876452461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916038957 TSecr=3045558730 [TCP segment of a reassembled PDU]"
"45535","34.876527053","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=7430 Win=71680 Len=0 TSval=3045558731 TSecr=2916038953"
"45536","34.876565572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916038957 TSecr=3045558731 [TCP segment of a reassembled PDU]"
"45537","34.876567609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916038957 TSecr=3045558731 [TCP segment of a reassembled PDU]"
"45538","34.876569683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916038957 TSecr=3045558731 [TCP segment of a reassembled PDU]"
"45539","34.876571702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916038957 TSecr=3045558731 [TCP segment of a reassembled PDU]"
"45540","34.876573127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916038957 TSecr=3045558731 [TCP segment of a reassembled PDU]"
"45541","34.876574276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916038957 TSecr=3045558731 [TCP segment of a reassembled PDU]"
"45542","34.876576257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916038957 TSecr=3045558731 [TCP segment of a reassembled PDU]"
"45543","34.876577331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [PSH, ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916038957 TSecr=3045558731 [TCP segment of a reassembled PDU]"
"45544","34.876585757","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=10326 Win=76800 Len=0 TSval=3045558731 TSecr=2916038953"
"45545","34.876602887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916038957 TSecr=3045558731 [TCP segment of a reassembled PDU]"
"45546","34.876606183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916038957 TSecr=3045558731 [TCP segment of a reassembled PDU]"
"45547","34.876607461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916038957 TSecr=3045558731 [TCP segment of a reassembled PDU]"
"45548","34.876609091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916038957 TSecr=3045558731 [TCP segment of a reassembled PDU]"
"45549","34.876610239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916038957 TSecr=3045558731 [TCP segment of a reassembled PDU]"
"45550","34.876611739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [PSH, ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916038957 TSecr=3045558731 [TCP segment of a reassembled PDU]"
"45551","34.876615072","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=13222 Win=76800 Len=0 TSval=3045558731 TSecr=2916038953"
"45552","34.877276869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916038957 TSecr=3045558731 [TCP segment of a reassembled PDU]"
"45553","34.877283277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916038957 TSecr=3045558731 [TCP segment of a reassembled PDU]"
"45554","34.877284832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916038957 TSecr=3045558731 [TCP segment of a reassembled PDU]"
"45555","34.877285925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916038957 TSecr=3045558731 [TCP segment of a reassembled PDU]"
"45556","34.881082764","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=16118 Win=76800 Len=0 TSval=3045558735 TSecr=2916038957"
"45557","34.881227098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916038961 TSecr=3045558735 [TCP segment of a reassembled PDU]"
"45558","34.881242357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916038961 TSecr=3045558735 [TCP segment of a reassembled PDU]"
"45559","34.881401228","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=27702 Win=69632 Len=0 TSval=3045558735 TSecr=2916038957"
"45560","34.881540821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558735 [TCP segment of a reassembled PDU]"
"45561","34.881548821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558735 [TCP segment of a reassembled PDU]"
"45562","34.881550598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558735 [TCP segment of a reassembled PDU]"
"45563","34.881555247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558735 [TCP segment of a reassembled PDU]"
"45564","34.881557265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558735 [TCP segment of a reassembled PDU]"
"45565","34.881559321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558735 [TCP segment of a reassembled PDU]"
"45566","34.881563839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558735 [TCP segment of a reassembled PDU]"
"45567","34.881566469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558735 [TCP segment of a reassembled PDU]"
"45568","34.881568950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558735 [TCP segment of a reassembled PDU]"
"45569","34.881570821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558735 [TCP segment of a reassembled PDU]"
"45570","34.881573080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558735 [TCP segment of a reassembled PDU]"
"45571","34.881575024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558735 [TCP segment of a reassembled PDU]"
"45572","34.881578339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558735 [TCP segment of a reassembled PDU]"
"45573","34.881580506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558735 [TCP segment of a reassembled PDU]"
"45574","34.881582987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [PSH, ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558735 [TCP segment of a reassembled PDU]"
"45575","34.881603747","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=36390 Win=63488 Len=0 TSval=3045558735 TSecr=2916038957"
"45576","34.881683636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558735 [TCP segment of a reassembled PDU]"
"45577","34.881689654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558735 [TCP segment of a reassembled PDU]"
"45578","34.881691932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558735 [TCP segment of a reassembled PDU]"
"45579","34.881693839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558735 [TCP segment of a reassembled PDU]"
"45580","34.881696006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558735 [TCP segment of a reassembled PDU]"
"45581","34.881697728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558735 [TCP segment of a reassembled PDU]"
"45582","34.881699932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558735 [TCP segment of a reassembled PDU]"
"45583","34.881711358","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=39286 Win=76800 Len=0 TSval=3045558736 TSecr=2916038957"
"45584","34.881719062","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=42182 Win=76800 Len=0 TSval=3045558736 TSecr=2916038957"
"45585","34.881894580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558736 [TCP segment of a reassembled PDU]"
"45586","34.881908525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558736 [TCP segment of a reassembled PDU]"
"45587","34.881909914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558736 [TCP segment of a reassembled PDU]"
"45588","34.881911655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558736 [TCP segment of a reassembled PDU]"
"45589","34.881913414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558736 [TCP segment of a reassembled PDU]"
"45590","34.881914710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558736 [TCP segment of a reassembled PDU]"
"45591","34.881915932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558736 [TCP segment of a reassembled PDU]"
"45592","34.881917099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558736 [TCP segment of a reassembled PDU]"
"45593","34.881919340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558736 [TCP segment of a reassembled PDU]"
"45594","34.881921432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558736 [TCP segment of a reassembled PDU]"
"45595","34.881923525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558736 [TCP segment of a reassembled PDU]"
"45596","34.881925710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558736 [TCP segment of a reassembled PDU]"
"45597","34.881927543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558736 [TCP segment of a reassembled PDU]"
"45598","34.881931877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558736 [TCP segment of a reassembled PDU]"
"45599","34.881933932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558736 [TCP segment of a reassembled PDU]"
"45600","34.881935506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916038962 TSecr=3045558736 [TCP segment of a reassembled PDU]"
"45601","34.887269385","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=45078 Win=74752 Len=0 TSval=3045558741 TSecr=2916038961"
"45602","34.887316219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558741 [TCP segment of a reassembled PDU]"
"45603","34.887319663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558741 [TCP segment of a reassembled PDU]"
"45604","34.887320830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558741 [TCP segment of a reassembled PDU]"
"45605","34.887322311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558741 [TCP segment of a reassembled PDU]"
"45606","34.887600127","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=66798 Win=57344 Len=0 TSval=3045558741 TSecr=2916038962"
"45607","34.887624553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558741 [TCP segment of a reassembled PDU]"
"45608","34.887626479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558741 [TCP segment of a reassembled PDU]"
"45609","34.887629293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558741 [TCP segment of a reassembled PDU]"
"45610","34.887630756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558741 [TCP segment of a reassembled PDU]"
"45611","34.887632090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558741 [TCP segment of a reassembled PDU]"
"45612","34.887634553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [PSH, ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558741 [TCP segment of a reassembled PDU]"
"45613","34.887640016","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=69694 Win=55296 Len=0 TSval=3045558741 TSecr=2916038962"
"45614","34.887644775","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=76934 Win=73728 Len=0 TSval=3045558742 TSecr=2916038962"
"45615","34.887648275","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=100102 Win=53248 Len=0 TSval=3045558742 TSecr=2916038962"
"45616","34.887728016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558742 [TCP segment of a reassembled PDU]"
"45617","34.887733812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558742 [TCP segment of a reassembled PDU]"
"45618","34.887735145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558742 [TCP segment of a reassembled PDU]"
"45619","34.887737905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558742 [TCP segment of a reassembled PDU]"
"45620","34.887739312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558742 [TCP segment of a reassembled PDU]"
"45621","34.887740368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558742 [TCP segment of a reassembled PDU]"
"45622","34.887741664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558742 [TCP segment of a reassembled PDU]"
"45623","34.887742775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558742 [TCP segment of a reassembled PDU]"
"45624","34.887743979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558742 [TCP segment of a reassembled PDU]"
"45625","34.887745386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558742 [TCP segment of a reassembled PDU]"
"45626","34.887747534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558742 [TCP segment of a reassembled PDU]"
"45627","34.887749497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558742 [TCP segment of a reassembled PDU]"
"45628","34.887750831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558742 [TCP segment of a reassembled PDU]"
"45629","34.887752145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558742 [TCP segment of a reassembled PDU]"
"45630","34.887753682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558742 [TCP segment of a reassembled PDU]"
"45631","34.887756182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558742 [TCP segment of a reassembled PDU]"
