"No.","Time","Source","Destination","Protocol","Length","Info"
"45632","34.887757627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558742 [TCP segment of a reassembled PDU]"
"45633","34.887758905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558742 [TCP segment of a reassembled PDU]"
"45634","34.887759923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558742 [TCP segment of a reassembled PDU]"
"45635","34.887761831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558742 [TCP segment of a reassembled PDU]"
"45636","34.887763182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558742 [TCP segment of a reassembled PDU]"
"45637","34.887765775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558742 [TCP segment of a reassembled PDU]"
"45638","34.887767108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558742 [TCP segment of a reassembled PDU]"
"45639","34.887768164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558742 [TCP segment of a reassembled PDU]"
"45640","34.887769201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558742 [TCP segment of a reassembled PDU]"
"45641","34.887770386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [PSH, ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916038968 TSecr=3045558742 [TCP segment of a reassembled PDU]"
"45642","34.892787283","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=105894 Win=72704 Len=0 TSval=3045558747 TSecr=2916038968"
"45643","34.892817246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916038973 TSecr=3045558747 [TCP segment of a reassembled PDU]"
"45644","34.892820228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916038973 TSecr=3045558747 [TCP segment of a reassembled PDU]"
"45645","34.892821413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916038973 TSecr=3045558747 [TCP segment of a reassembled PDU]"
"45646","34.892823024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916038973 TSecr=3045558747 [TCP segment of a reassembled PDU]"
"45647","34.892824209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916038973 TSecr=3045558747 [TCP segment of a reassembled PDU]"
"45648","34.892825505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916038973 TSecr=3045558747 [TCP segment of a reassembled PDU]"
"45649","34.892826672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916038973 TSecr=3045558747 [TCP segment of a reassembled PDU]"
"45650","34.892828172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916038973 TSecr=3045558747 [TCP segment of a reassembled PDU]"
"45651","34.892829505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916038973 TSecr=3045558747 [TCP segment of a reassembled PDU]"
"45652","34.892830672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916038973 TSecr=3045558747 [TCP segment of a reassembled PDU]"
"45653","34.892832005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916038973 TSecr=3045558747 [TCP segment of a reassembled PDU]"
"45654","34.892833191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916038973 TSecr=3045558747 [TCP segment of a reassembled PDU]"
"45655","34.892834394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916038973 TSecr=3045558747 [TCP segment of a reassembled PDU]"
"45656","34.892840968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916038973 TSecr=3045558747 [TCP segment of a reassembled PDU]"
"45657","34.892842709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916038973 TSecr=3045558747 [TCP segment of a reassembled PDU]"
"45658","34.892844061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916038973 TSecr=3045558747 [TCP segment of a reassembled PDU]"
"45659","34.892845302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916038973 TSecr=3045558747 [TCP segment of a reassembled PDU]"
"45660","34.892846616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916038973 TSecr=3045558747 [TCP segment of a reassembled PDU]"
"45661","34.892847802","192.168.1.55","192.168.1.2","TCP","370","[TCP Window Full] 8004  >  36408 [PSH, ACK] Seq=178294 Ack=144 Win=65024 Len=304 TSval=2916038973 TSecr=3045558747 [TCP segment of a reassembled PDU]"
"45662","34.893606303","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=110238 Win=69632 Len=0 TSval=3045558747 TSecr=2916038968"
"45663","34.893615210","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=114582 Win=86016 Len=0 TSval=3045558748 TSecr=2916038968"
"45664","34.893628321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=178598 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45665","34.893630303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=180046 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45666","34.893631525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=181494 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45667","34.893632877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=182942 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45668","34.893634118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=184390 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45669","34.893635377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=185838 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45670","34.893636562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [PSH, ACK] Seq=187286 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45671","34.893641470","192.168.1.55","192.168.1.2","TCP","1210","8004  >  36408 [PSH, ACK] Seq=188734 Ack=144 Win=65024 Len=1144 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45672","34.893644766","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=149334 Win=80896 Len=0 TSval=3045558748 TSecr=2916038968"
"45673","34.893680136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45674","34.893682284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45675","34.893683507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45676","34.893684785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45677","34.893686044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45678","34.893687396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45679","34.893688525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45680","34.893689933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45681","34.893691099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45682","34.893692488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45683","34.893693766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45684","34.893694914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45685","34.893696192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45686","34.893697785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45687","34.893699081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45688","34.893700229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45689","34.893701488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45690","34.893702766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45691","34.893704062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45692","34.893705433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45693","34.893706766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45694","34.893708025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45695","34.893709433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45696","34.893710618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45697","34.893711933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45698","34.893713451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [PSH, ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916038974 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45699","34.897753939","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=152230 Win=91136 Len=0 TSval=3045558748 TSecr=2916038968"
"45700","34.897776198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916038978 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45701","34.897778736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916038978 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45702","34.897779921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916038978 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45703","34.897781198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916038978 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45704","34.897782365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916038978 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45705","34.897783680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916038978 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45706","34.897784939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916038978 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45707","34.897786254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916038978 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45708","34.897787384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916038978 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45709","34.897788550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [PSH, ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916038978 TSecr=3045558748 [TCP segment of a reassembled PDU]"
"45710","34.900307721","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=162366 Win=100352 Len=0 TSval=3045558753 TSecr=2916038973"
"45711","34.900384369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45712","34.900391555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45713","34.900394073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45714","34.900395443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45715","34.900396999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45716","34.900399184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45717","34.900400980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45718","34.900402314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45719","34.900403832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45720","34.900406017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45721","34.900408462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45722","34.900410184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45723","34.900412110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45724","34.900414147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [PSH, ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45725","34.900499518","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=185838 Win=91136 Len=0 TSval=3045558753 TSecr=2916038973"
"45726","34.900521870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45727","34.900523777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [PSH, ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45728","34.900529740","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=188734 Win=105472 Len=0 TSval=3045558753 TSecr=2916038974"
"45729","34.900536258","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=189878 Win=106496 Len=0 TSval=3045558753 TSecr=2916038974"
"45730","34.900541592","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=220286 Win=86016 Len=0 TSval=3045558753 TSecr=2916038974"
"45731","34.900589796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45732","34.900594203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45733","34.900595573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45734","34.900597073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45735","34.900598962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45736","34.900601388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45737","34.900602888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45738","34.900604444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45739","34.900607129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45740","34.900608499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45741","34.900609981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45742","34.900611573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45743","34.900613629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45744","34.900615518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45745","34.900616944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45746","34.900619333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45747","34.900621333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45748","34.900622962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45749","34.900624999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45750","34.900626851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45751","34.900628333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45752","34.900629740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45753","34.900631444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45754","34.900634166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
"45755","34.900635685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916038981 TSecr=3045558753 [TCP segment of a reassembled PDU]"
