"No.","Time","Source","Destination","Protocol","Length","Info"
"45880","34.920129382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916039000 TSecr=3045558766 [TCP segment of a reassembled PDU]"
"45881","34.920130660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916039000 TSecr=3045558766 [TCP segment of a reassembled PDU]"
"45882","34.920131901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916039000 TSecr=3045558766 [TCP segment of a reassembled PDU]"
"45883","34.920133197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916039000 TSecr=3045558766 [TCP segment of a reassembled PDU]"
"45884","34.920134586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916039000 TSecr=3045558766 [TCP segment of a reassembled PDU]"
"45885","34.920135808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916039000 TSecr=3045558766 [TCP segment of a reassembled PDU]"
"45886","34.920137345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916039000 TSecr=3045558766 [TCP segment of a reassembled PDU]"
"45887","34.920138734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [PSH, ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916039000 TSecr=3045558766 [TCP segment of a reassembled PDU]"
"45888","34.920828624","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=334870 Win=147456 Len=0 TSval=3045558766 TSecr=2916038989"
"45889","34.920835532","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=339214 Win=156672 Len=0 TSval=3045558771 TSecr=2916038989"
"45890","34.920850587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916039001 TSecr=3045558771 [TCP segment of a reassembled PDU]"
"45891","34.920852272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916039001 TSecr=3045558771 [TCP segment of a reassembled PDU]"
"45892","34.920853550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916039001 TSecr=3045558771 [TCP segment of a reassembled PDU]"
"45893","34.920854754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916039001 TSecr=3045558771 [TCP segment of a reassembled PDU]"
"45894","34.920855995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916039001 TSecr=3045558771 [TCP segment of a reassembled PDU]"
"45895","34.920857309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916039001 TSecr=3045558771 [TCP segment of a reassembled PDU]"
"45896","34.920858698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916039001 TSecr=3045558771 [TCP segment of a reassembled PDU]"
"45897","34.920860032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916039001 TSecr=3045558771 [TCP segment of a reassembled PDU]"
"45898","34.920861365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916039001 TSecr=3045558771 [TCP segment of a reassembled PDU]"
"45899","34.920862680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [PSH, ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916039001 TSecr=3045558771 [TCP segment of a reassembled PDU]"
"45900","34.920866958","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=340470 Win=159744 Len=0 TSval=3045558771 TSecr=2916038989"
"45901","34.920879735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916039001 TSecr=3045558771 [TCP segment of a reassembled PDU]"
"45902","34.920881310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916039001 TSecr=3045558771 [TCP segment of a reassembled PDU]"
"45903","34.920882513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916039001 TSecr=3045558771 [TCP segment of a reassembled PDU]"
"45904","34.920883921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916039001 TSecr=3045558771 [TCP segment of a reassembled PDU]"
"45905","34.920885124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36408 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916039001 TSecr=3045558771 [TCP segment of a reassembled PDU]"
"45906","34.920886328","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"45907","34.920890217","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=347710 Win=160768 Len=0 TSval=3045558771 TSecr=2916038990"
"45908","34.920951865","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=376670 Win=149504 Len=0 TSval=3045558774 TSecr=2916038990"
"45909","34.920960273","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=378118 Win=163840 Len=0 TSval=3045558775 TSecr=2916038990"
"45910","34.920965199","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=415766 Win=143360 Len=0 TSval=3045558775 TSecr=2916038990"
"45911","34.920971013","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=434590 Win=128000 Len=0 TSval=3045558775 TSecr=2916038990"
"45912","34.920976402","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=453414 Win=138240 Len=0 TSval=3045558775 TSecr=2916038990"
"45913","34.924761556","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=470790 Win=158720 Len=0 TSval=3045558779 TSecr=2916038991"
"45914","34.924958112","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=476582 Win=168960 Len=0 TSval=3045558779 TSecr=2916039000"
"45915","34.924964390","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=485270 Win=161792 Len=0 TSval=3045558779 TSecr=2916039001"
"45916","34.924969186","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=491062 Win=168960 Len=0 TSval=3045558780 TSecr=2916039001"
"45917","34.924974112","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=496854 Win=168960 Len=0 TSval=3045558780 TSecr=2916039001"
"45918","34.926118207","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [ACK] Seq=144 Ack=498302 Win=169984 Len=0 TSval=3045558781 TSecr=2916039001"
"45919","34.927662080","192.168.1.2","192.168.1.55","TCP","66","36408  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=173056 Len=0 TSval=3045558782 TSecr=2916039001"
"45920","34.927674080","192.168.1.55","192.168.1.2","TCP","66","8004  >  36408 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916039008 TSecr=3045558782"
"45921","34.927786191","192.168.1.2","192.168.1.55","TCP","74","36424  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045558782 TSecr=0 WS=1024"
"45922","34.927810858","192.168.1.55","192.168.1.2","TCP","74","8004  >  36424 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916039008 TSecr=3045558782 WS=128"
"45923","34.930941252","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045558785 TSecr=2916039008"
"45924","34.934163479","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"45925","34.934181146","192.168.1.55","192.168.1.2","TCP","66","8004  >  36424 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916039014 TSecr=3045558785"
"45926","34.934673813","192.168.1.55","192.168.1.2","TCP","255","8004  >  36424 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916039015 TSecr=3045558785 [TCP segment of a reassembled PDU]"
"45927","34.934754554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916039015 TSecr=3045558785 [TCP segment of a reassembled PDU]"
"45928","34.934758795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916039015 TSecr=3045558785 [TCP segment of a reassembled PDU]"
"45929","34.934760332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916039015 TSecr=3045558785 [TCP segment of a reassembled PDU]"
"45930","34.934761610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916039015 TSecr=3045558785 [TCP segment of a reassembled PDU]"
"45931","34.934763443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916039015 TSecr=3045558785 [TCP segment of a reassembled PDU]"
"45932","34.934784184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916039015 TSecr=3045558785 [TCP segment of a reassembled PDU]"
"45933","34.934785961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916039015 TSecr=3045558785 [TCP segment of a reassembled PDU]"
"45934","34.934787406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916039015 TSecr=3045558785 [TCP segment of a reassembled PDU]"
"45935","34.934788850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916039015 TSecr=3045558785 [TCP segment of a reassembled PDU]"
"45936","34.938434745","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045558792 TSecr=2916039015"
"45937","34.938458356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916039019 TSecr=3045558792 [TCP segment of a reassembled PDU]"
"45938","34.938461541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916039019 TSecr=3045558792 [TCP segment of a reassembled PDU]"
"45939","34.938554153","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045558792 TSecr=2916039015"
"45940","34.938562319","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045558793 TSecr=2916039015"
"45941","34.938577005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916039019 TSecr=3045558793 [TCP segment of a reassembled PDU]"
"45942","34.938578930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916039019 TSecr=3045558793 [TCP segment of a reassembled PDU]"
"45943","34.938580523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916039019 TSecr=3045558793 [TCP segment of a reassembled PDU]"
"45944","34.938582023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916039019 TSecr=3045558793 [TCP segment of a reassembled PDU]"
"45945","34.938583467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916039019 TSecr=3045558793 [TCP segment of a reassembled PDU]"
"45946","34.938584968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916039019 TSecr=3045558793 [TCP segment of a reassembled PDU]"
"45947","34.938586282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916039019 TSecr=3045558793 [TCP segment of a reassembled PDU]"
"45948","34.940057044","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045558794 TSecr=2916039015"
"45949","34.940146248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916039020 TSecr=3045558794 [TCP segment of a reassembled PDU]"
"45950","34.940161359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916039020 TSecr=3045558794 [TCP segment of a reassembled PDU]"
"45951","34.940163526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [PSH, ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916039020 TSecr=3045558794 [TCP segment of a reassembled PDU]"
"45952","34.941042768","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=13222 Win=78848 Len=0 TSval=3045558794 TSecr=2916039015"
"45953","34.941077305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916039021 TSecr=3045558794 [TCP segment of a reassembled PDU]"
"45954","34.941081453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916039021 TSecr=3045558794 [TCP segment of a reassembled PDU]"
"45955","34.941083175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916039021 TSecr=3045558794 [TCP segment of a reassembled PDU]"
"45956","34.941084583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916039021 TSecr=3045558794 [TCP segment of a reassembled PDU]"
"45957","34.941086027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916039021 TSecr=3045558794 [TCP segment of a reassembled PDU]"
"45958","34.941087342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916039021 TSecr=3045558794 [TCP segment of a reassembled PDU]"
"45959","34.941088675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916039021 TSecr=3045558794 [TCP segment of a reassembled PDU]"
"45960","34.941090157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916039021 TSecr=3045558794 [TCP segment of a reassembled PDU]"
"45961","34.942474085","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=14670 Win=81920 Len=0 TSval=3045558796 TSecr=2916039019"
"45962","34.942528233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916039023 TSecr=3045558796 [TCP segment of a reassembled PDU]"
"45963","34.942533622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916039023 TSecr=3045558796 [TCP segment of a reassembled PDU]"
"45964","34.943912958","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=16118 Win=84992 Len=0 TSval=3045558798 TSecr=2916039019"
"45965","34.943943902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916039024 TSecr=3045558798 [TCP segment of a reassembled PDU]"
"45966","34.943948050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [PSH, ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916039024 TSecr=3045558798 [TCP segment of a reassembled PDU]"
"45967","34.944155069","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=26254 Win=83968 Len=0 TSval=3045558798 TSecr=2916039019"
"45968","34.944192328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916039024 TSecr=3045558798 [TCP segment of a reassembled PDU]"
"45969","34.944195458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916039024 TSecr=3045558798 [TCP segment of a reassembled PDU]"
"45970","34.944197143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916039024 TSecr=3045558798 [TCP segment of a reassembled PDU]"
"45971","34.944198699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916039024 TSecr=3045558798 [TCP segment of a reassembled PDU]"
"45972","34.944200088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916039024 TSecr=3045558798 [TCP segment of a reassembled PDU]"
"45973","34.944201754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916039024 TSecr=3045558798 [TCP segment of a reassembled PDU]"
"45974","34.944203588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916039024 TSecr=3045558798 [TCP segment of a reassembled PDU]"
"45975","34.944205273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916039024 TSecr=3045558798 [TCP segment of a reassembled PDU]"
"45976","34.944206569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916039024 TSecr=3045558798 [TCP segment of a reassembled PDU]"
"45977","34.944208791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916039024 TSecr=3045558798 [TCP segment of a reassembled PDU]"
"45978","34.944211162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916039024 TSecr=3045558798 [TCP segment of a reassembled PDU]"
"45979","34.944212421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916039024 TSecr=3045558798 [TCP segment of a reassembled PDU]"
"45980","34.944215069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916039024 TSecr=3045558798 [TCP segment of a reassembled PDU]"
"45981","34.944217384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [PSH, ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916039024 TSecr=3045558798 [TCP segment of a reassembled PDU]"
"45982","34.944223180","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=29150 Win=81920 Len=0 TSval=3045558798 TSecr=2916039020"
"45983","34.944232440","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=30598 Win=80896 Len=0 TSval=3045558798 TSecr=2916039020"
"45984","34.944249865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916039024 TSecr=3045558798 [TCP segment of a reassembled PDU]"
"45985","34.944252310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916039024 TSecr=3045558798 [TCP segment of a reassembled PDU]"
"45986","34.944254014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916039024 TSecr=3045558798 [TCP segment of a reassembled PDU]"
"45987","34.944255384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916039024 TSecr=3045558798 [TCP segment of a reassembled PDU]"
"45988","34.944257606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916039024 TSecr=3045558798 [TCP segment of a reassembled PDU]"
"45989","34.944259088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916039024 TSecr=3045558798 [TCP segment of a reassembled PDU]"
"45990","34.948908503","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=42182 Win=80896 Len=0 TSval=3045558803 TSecr=2916039021"
"45991","34.948954354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916039029 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"45992","34.948958984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916039029 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"45993","34.948961892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916039029 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"45994","34.948963429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916039029 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"45995","34.948965095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916039029 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"45996","34.948967762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916039029 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"45997","34.948969688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916039029 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"45998","34.948971632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916039029 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"45999","34.948973577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916039029 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"46000","34.948975540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916039029 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"46001","34.948977188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916039029 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"46002","34.948978447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916039029 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"46003","34.948980780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916039029 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"46004","34.948982577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916039029 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"46005","34.948983799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916039029 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"46006","34.948985447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916039029 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"46007","34.949681930","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=45078 Win=78848 Len=0 TSval=3045558803 TSecr=2916039023"
"46008","34.949692782","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=68246 Win=71680 Len=0 TSval=3045558803 TSecr=2916039024"
"46009","34.949714615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558803 [TCP segment of a reassembled PDU]"
