"No.","Time","Source","Destination","Protocol","Length","Info"
"46010","34.949717967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"46011","34.949719800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"46012","34.949721226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"46013","34.949723763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"46014","34.949725374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"46015","34.949727319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"46016","34.949729689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"46017","34.949731430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"46018","34.949732596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"46019","34.949734152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"46020","34.949736245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"46021","34.949737967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [PSH, ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558803 [TCP segment of a reassembled PDU]"
"46022","34.949744041","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=71142 Win=69632 Len=0 TSval=3045558803 TSecr=2916039024"
"46023","34.949749559","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=76934 Win=83968 Len=0 TSval=3045558804 TSecr=2916039024"
"46024","34.949866874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46025","34.949874115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46026","34.949876282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46027","34.949878560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46028","34.949880467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46029","34.949883078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46030","34.949884467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46031","34.949885671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46032","34.949887152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46033","34.949888856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46034","34.949890541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46035","34.949892004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46036","34.949894245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46037","34.949902967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46038","34.949905671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46039","34.949907578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46040","34.949909319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46041","34.949910597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46042","34.949912337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46043","34.949913763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46044","34.949915060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46045","34.949916523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46046","34.949918486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46047","34.949919856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46048","34.949921800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46049","34.949922986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46050","34.949924356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46051","34.949926800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46052","34.949929134","192.168.1.55","192.168.1.2","TCP","1498","[TCP Window Full] 8004  >  36424 [PSH, ACK] Seq=159470 Ack=141 Win=65024 Len=1432 TSval=2916039030 TSecr=3045558804 [TCP segment of a reassembled PDU]"
"46053","34.955138920","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=81278 Win=87040 Len=0 TSval=3045558809 TSecr=2916039029"
"46054","34.955178550","192.168.1.55","192.168.1.2","TCP","82","8004  >  36424 [ACK] Seq=160902 Ack=141 Win=65024 Len=16 TSval=2916039035 TSecr=3045558809 [TCP segment of a reassembled PDU]"
"46055","34.955312494","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=100102 Win=75776 Len=0 TSval=3045558809 TSecr=2916039029"
"46056","34.955322717","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=118926 Win=57344 Len=0 TSval=3045558809 TSecr=2916039030"
"46057","34.955327957","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=134854 Win=58368 Len=0 TSval=3045558809 TSecr=2916039030"
"46058","34.955364031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916039036 TSecr=3045558809 [TCP segment of a reassembled PDU]"
"46059","34.955366754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916039036 TSecr=3045558809 [TCP segment of a reassembled PDU]"
"46060","34.955367939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916039036 TSecr=3045558809 [TCP segment of a reassembled PDU]"
"46061","34.955369605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916039036 TSecr=3045558809 [TCP segment of a reassembled PDU]"
"46062","34.955371291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916039036 TSecr=3045558809 [TCP segment of a reassembled PDU]"
"46063","34.955372494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916039036 TSecr=3045558809 [TCP segment of a reassembled PDU]"
"46064","34.955373809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916039036 TSecr=3045558809 [TCP segment of a reassembled PDU]"
"46065","34.955375124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916039036 TSecr=3045558809 [TCP segment of a reassembled PDU]"
"46066","34.955376420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916039036 TSecr=3045558809 [TCP segment of a reassembled PDU]"
"46067","34.955377680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916039036 TSecr=3045558809 [TCP segment of a reassembled PDU]"
"46068","34.955378865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916039036 TSecr=3045558809 [TCP segment of a reassembled PDU]"
"46069","34.955380105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916039036 TSecr=3045558809 [TCP segment of a reassembled PDU]"
"46070","34.955381365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916039036 TSecr=3045558809 [TCP segment of a reassembled PDU]"
"46071","34.955382531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916039036 TSecr=3045558809 [TCP segment of a reassembled PDU]"
"46072","34.955383846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916039036 TSecr=3045558809 [TCP segment of a reassembled PDU]"
"46073","34.955385050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916039036 TSecr=3045558809 [TCP segment of a reassembled PDU]"
"46074","34.955386383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916039036 TSecr=3045558809 [TCP segment of a reassembled PDU]"
"46075","34.955387680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916039036 TSecr=3045558809 [TCP segment of a reassembled PDU]"
"46076","34.955388920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916039036 TSecr=3045558809 [TCP segment of a reassembled PDU]"
"46077","34.955390143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916039036 TSecr=3045558809 [TCP segment of a reassembled PDU]"
"46078","34.955391346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916039036 TSecr=3045558809 [TCP segment of a reassembled PDU]"
"46079","34.955392587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [PSH, ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916039036 TSecr=3045558809 [TCP segment of a reassembled PDU]"
"46080","34.958629537","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=160902 Win=64512 Len=0 TSval=3045558811 TSecr=2916039030"
"46081","34.958648259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916039039 TSecr=3045558811 [TCP segment of a reassembled PDU]"
"46082","34.958650777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916039039 TSecr=3045558811 [TCP segment of a reassembled PDU]"
"46083","34.958652074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916039039 TSecr=3045558811 [TCP segment of a reassembled PDU]"
"46084","34.958653222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916039039 TSecr=3045558811 [TCP segment of a reassembled PDU]"
"46085","34.958654463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916039039 TSecr=3045558811 [TCP segment of a reassembled PDU]"
"46086","34.958655611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916039039 TSecr=3045558811 [TCP segment of a reassembled PDU]"
"46087","34.958656796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [PSH, ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916039039 TSecr=3045558811 [TCP segment of a reassembled PDU]"
"46088","34.958673296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916039039 TSecr=3045558811 [TCP segment of a reassembled PDU]"
"46089","34.958675407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916039039 TSecr=3045558811 [TCP segment of a reassembled PDU]"
"46090","34.958676537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916039039 TSecr=3045558811 [TCP segment of a reassembled PDU]"
"46091","34.958677703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916039039 TSecr=3045558811 [TCP segment of a reassembled PDU]"
"46092","34.958679000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916039039 TSecr=3045558811 [TCP segment of a reassembled PDU]"
"46093","34.958680222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916039039 TSecr=3045558811 [TCP segment of a reassembled PDU]"
"46094","34.958681463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916039039 TSecr=3045558811 [TCP segment of a reassembled PDU]"
"46095","34.958682611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916039039 TSecr=3045558811 [TCP segment of a reassembled PDU]"
"46096","34.958683740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916039039 TSecr=3045558811 [TCP segment of a reassembled PDU]"
"46097","34.958684907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916039039 TSecr=3045558811 [TCP segment of a reassembled PDU]"
"46098","34.958686148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916039039 TSecr=3045558811 [TCP segment of a reassembled PDU]"
"46099","34.958687259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916039039 TSecr=3045558811 [TCP segment of a reassembled PDU]"
"46100","34.958688407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916039039 TSecr=3045558811 [TCP segment of a reassembled PDU]"
"46101","34.958689815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916039039 TSecr=3045558811 [TCP segment of a reassembled PDU]"
"46102","34.958690944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [PSH, ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916039039 TSecr=3045558811 [TCP segment of a reassembled PDU]"
"46103","34.962968877","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=181190 Win=73728 Len=0 TSval=3045558814 TSecr=2916039035"
"46104","34.962998192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46105","34.963002007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46106","34.963003173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46107","34.963004507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46108","34.963005784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46109","34.963007303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46110","34.963008433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46111","34.963009599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46112","34.963010895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46113","34.963012062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46114","34.963013340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46115","34.963014618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46116","34.963015729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46117","34.963017321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [PSH, ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46118","34.963081636","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=192774 Win=109568 Len=0 TSval=3045558814 TSecr=2916039036"
"46119","34.963128210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46120","34.963130729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46121","34.963132007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46122","34.963133136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46123","34.963134359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46124","34.963135599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46125","34.963136748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46126","34.963137896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46127","34.963139044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46128","34.963140544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46129","34.963141748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46130","34.963143136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46131","34.963144396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46132","34.963145655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46133","34.963146914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
