"No.","Time","Source","Destination","Protocol","Length","Info"
"46134","34.963148248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46135","34.963149414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46136","34.963150896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46137","34.963152303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46138","34.963153562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46139","34.963154822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46140","34.963156044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46141","34.963157470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46142","34.963158636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46143","34.963159822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46144","34.963161007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46145","34.963162174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46146","34.963163970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46147","34.963165136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [PSH, ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916039043 TSecr=3045558814 [TCP segment of a reassembled PDU]"
"46148","34.964366509","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=202910 Win=130048 Len=0 TSval=3045558818 TSecr=2916039039"
"46149","34.964398546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46150","34.964400453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46151","34.964401472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46152","34.964402509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46153","34.964403509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46154","34.964404453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46155","34.964405398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46156","34.964406490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46157","34.964407824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46158","34.964408842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46159","34.964409824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46160","34.964410824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46161","34.964411750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46162","34.964412990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46163","34.964414064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46164","34.964415342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46165","34.964416398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46166","34.964417583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46167","34.964418824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46168","34.964419824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46169","34.964420805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46170","34.964421824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46171","34.964423138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46172","34.964424120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46173","34.964425046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46174","34.964426027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46175","34.964427009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46176","34.964428120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46177","34.964429027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [PSH, ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46178","34.964474657","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=208702 Win=126976 Len=0 TSval=3045558818 TSecr=2916039039"
"46179","34.964479861","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=224630 Win=126976 Len=0 TSval=3045558818 TSecr=2916039039"
"46180","34.964505768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46181","34.964507324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46182","34.964508287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46183","34.964509361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46184","34.964510361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46185","34.964511731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46186","34.964512805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46187","34.964513787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46188","34.964514694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46189","34.964515713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46190","34.964516842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46191","34.964517768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46192","34.964518916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46193","34.964519805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46194","34.964520713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46195","34.964521842","192.168.1.55","192.168.1.2","TCP","1066","[TCP Window Full] 8004  >  36424 [PSH, ACK] Seq=350606 Ack=141 Win=65024 Len=1000 TSval=2916039045 TSecr=3045558818 [TCP segment of a reassembled PDU]"
"46196","34.972181373","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=237662 Win=129024 Len=0 TSval=3045558824 TSecr=2916039043"
"46197","34.972216244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=351606 Ack=141 Win=65024 Len=1448 TSval=2916039052 TSecr=3045558824 [TCP segment of a reassembled PDU]"
"46198","34.972219688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=353054 Ack=141 Win=65024 Len=1448 TSval=2916039052 TSecr=3045558824 [TCP segment of a reassembled PDU]"
"46199","34.972220836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=354502 Ack=141 Win=65024 Len=1448 TSval=2916039052 TSecr=3045558824 [TCP segment of a reassembled PDU]"
"46200","34.972221947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=355950 Ack=141 Win=65024 Len=1448 TSval=2916039052 TSecr=3045558824 [TCP segment of a reassembled PDU]"
"46201","34.972222910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=357398 Ack=141 Win=65024 Len=1448 TSval=2916039052 TSecr=3045558824 [TCP segment of a reassembled PDU]"
"46202","34.972224077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=358846 Ack=141 Win=65024 Len=1448 TSval=2916039052 TSecr=3045558824 [TCP segment of a reassembled PDU]"
"46203","34.972225244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=360294 Ack=141 Win=65024 Len=1448 TSval=2916039052 TSecr=3045558824 [TCP segment of a reassembled PDU]"
"46204","34.972226281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=361742 Ack=141 Win=65024 Len=1448 TSval=2916039052 TSecr=3045558824 [TCP segment of a reassembled PDU]"
"46205","34.972227188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=363190 Ack=141 Win=65024 Len=1448 TSval=2916039052 TSecr=3045558824 [TCP segment of a reassembled PDU]"
"46206","34.972228299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [PSH, ACK] Seq=364638 Ack=141 Win=65024 Len=1448 TSval=2916039052 TSecr=3045558824 [TCP segment of a reassembled PDU]"
"46207","34.972692818","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=244902 Win=137216 Len=0 TSval=3045558824 TSecr=2916039043"
"46208","34.972704948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=366086 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558824 [TCP segment of a reassembled PDU]"
"46209","34.972706837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=367534 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558824 [TCP segment of a reassembled PDU]"
"46210","34.972708133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [PSH, ACK] Seq=368982 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558824 [TCP segment of a reassembled PDU]"
"46211","34.972712504","192.168.1.55","192.168.1.2","TCP","514","8004  >  36424 [ACK] Seq=370430 Ack=141 Win=65024 Len=448 TSval=2916039053 TSecr=3045558824 [TCP segment of a reassembled PDU]"
"46212","34.972715393","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=255038 Win=128000 Len=0 TSval=3045558825 TSecr=2916039043"
"46213","34.972719652","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=286894 Win=113664 Len=0 TSval=3045558825 TSecr=2916039043"
"46214","34.972724596","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=318750 Win=82944 Len=0 TSval=3045558825 TSecr=2916039045"
"46215","34.972745615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558825 [TCP segment of a reassembled PDU]"
"46216","34.972753615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558825 [TCP segment of a reassembled PDU]"
"46217","34.972754930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558825 [TCP segment of a reassembled PDU]"
"46218","34.972755930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558825 [TCP segment of a reassembled PDU]"
"46219","34.972756819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558825 [TCP segment of a reassembled PDU]"
"46220","34.972757707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558825 [TCP segment of a reassembled PDU]"
"46221","34.972758726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558825 [TCP segment of a reassembled PDU]"
"46222","34.972759615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558825 [TCP segment of a reassembled PDU]"
"46223","34.972760615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558825 [TCP segment of a reassembled PDU]"
"46224","34.972761522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558825 [TCP segment of a reassembled PDU]"
"46225","34.972762707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558825 [TCP segment of a reassembled PDU]"
"46226","34.972763800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558825 [TCP segment of a reassembled PDU]"
"46227","34.972764689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558825 [TCP segment of a reassembled PDU]"
"46228","34.972765670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558825 [TCP segment of a reassembled PDU]"
"46229","34.972766652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558825 [TCP segment of a reassembled PDU]"
"46230","34.972767578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558825 [TCP segment of a reassembled PDU]"
"46231","34.972768522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558825 [TCP segment of a reassembled PDU]"
"46232","34.972769615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558825 [TCP segment of a reassembled PDU]"
"46233","34.972770615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558825 [TCP segment of a reassembled PDU]"
"46234","34.972771559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558825 [TCP segment of a reassembled PDU]"
"46235","34.972772485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [PSH, ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558825 [TCP segment of a reassembled PDU]"
"46236","34.972820559","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=328886 Win=132096 Len=0 TSval=3045558826 TSecr=2916039045"
"46237","34.972839874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46238","34.972842152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46239","34.972843282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46240","34.972844208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46241","34.972845337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46242","34.972846300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46243","34.972847356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46244","34.972848245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [PSH, ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46245","34.972889356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46246","34.972891319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46247","34.972893152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46248","34.972894078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46249","34.972895300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46250","34.972896819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46251","34.972897726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46252","34.972898763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46253","34.972899763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46254","34.972901041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46255","34.972902763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46256","34.972903948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46257","34.972905300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
