"No.","Time","Source","Destination","Protocol","Length","Info"
"46258","34.972906319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46259","34.972907504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46260","34.972909152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46261","34.972910448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46262","34.972911893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46263","34.972912893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46264","34.972913893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46265","34.972915171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46266","34.972916319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46267","34.972917560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46268","34.972918782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46269","34.972919800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46270","34.972920763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46271","34.972922171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46272","34.972923522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46273","34.972924504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [PSH, ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916039053 TSecr=3045558826 [TCP segment of a reassembled PDU]"
"46274","34.972929115","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=343366 Win=118784 Len=0 TSval=3045558826 TSecr=2916039045"
"46275","34.972939245","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=344814 Win=139264 Len=0 TSval=3045558828 TSecr=2916039045"
"46276","34.972967763","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=351606 Win=139264 Len=0 TSval=3045558828 TSecr=2916039045"
"46277","34.974144654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916039054 TSecr=3045558828 [TCP segment of a reassembled PDU]"
"46278","34.974147710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916039054 TSecr=3045558828 [TCP segment of a reassembled PDU]"
"46279","34.974148802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916039054 TSecr=3045558828 [TCP segment of a reassembled PDU]"
"46280","34.974149691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916039054 TSecr=3045558828 [TCP segment of a reassembled PDU]"
"46281","34.974150691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916039054 TSecr=3045558828 [TCP segment of a reassembled PDU]"
"46282","34.974151747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916039054 TSecr=3045558828 [TCP segment of a reassembled PDU]"
"46283","34.974152802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916039054 TSecr=3045558828 [TCP segment of a reassembled PDU]"
"46284","34.974153895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916039054 TSecr=3045558828 [TCP segment of a reassembled PDU]"
"46285","34.974154821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916039054 TSecr=3045558828 [TCP segment of a reassembled PDU]"
"46286","34.974156228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916039054 TSecr=3045558828 [TCP segment of a reassembled PDU]"
"46287","34.974157210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916039054 TSecr=3045558828 [TCP segment of a reassembled PDU]"
"46288","34.974158210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916039054 TSecr=3045558828 [TCP segment of a reassembled PDU]"
"46289","34.974159358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916039054 TSecr=3045558828 [TCP segment of a reassembled PDU]"
"46290","34.974160358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916039054 TSecr=3045558828 [TCP segment of a reassembled PDU]"
"46291","34.974161450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916039054 TSecr=3045558828 [TCP segment of a reassembled PDU]"
"46292","34.974162358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916039054 TSecr=3045558828 [TCP segment of a reassembled PDU]"
"46293","34.974163395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916039054 TSecr=3045558828 [TCP segment of a reassembled PDU]"
"46294","34.974164339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916039054 TSecr=3045558828 [TCP segment of a reassembled PDU]"
"46295","34.974165469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916039054 TSecr=3045558828 [TCP segment of a reassembled PDU]"
"46296","34.974166506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916039054 TSecr=3045558828 [TCP segment of a reassembled PDU]"
"46297","34.974167524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916039054 TSecr=3045558828 [TCP segment of a reassembled PDU]"
"46298","34.974168599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916039054 TSecr=3045558828 [TCP segment of a reassembled PDU]"
"46299","34.974170247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916039054 TSecr=3045558828 [TCP segment of a reassembled PDU]"
"46300","34.974171228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [PSH, ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916039054 TSecr=3045558828 [TCP segment of a reassembled PDU]"
"46301","34.981170776","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=358846 Win=139264 Len=0 TSval=3045558830 TSecr=2916039052"
"46302","34.981271369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916039061 TSecr=3045558830 [TCP segment of a reassembled PDU]"
"46303","34.981278814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916039061 TSecr=3045558830 [TCP segment of a reassembled PDU]"
"46304","34.981280740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916039061 TSecr=3045558830 [TCP segment of a reassembled PDU]"
"46305","34.981282665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916039061 TSecr=3045558830 [TCP segment of a reassembled PDU]"
"46306","34.981283703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [PSH, ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916039061 TSecr=3045558830 [TCP segment of a reassembled PDU]"
"46307","34.981420462","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=366086 Win=154624 Len=0 TSval=3045558836 TSecr=2916039052"
"46308","34.981464555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36424 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916039062 TSecr=3045558836 [TCP segment of a reassembled PDU]"
"46309","34.981476666","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"46310","34.981480444","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=370430 Win=162816 Len=0 TSval=3045558836 TSecr=2916039053"
"46311","34.981487481","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=370878 Win=165888 Len=0 TSval=3045558836 TSecr=2916039053"
"46312","34.981492092","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=401286 Win=204800 Len=0 TSval=3045558836 TSecr=2916039053"
"46313","34.981547925","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=409974 Win=196608 Len=0 TSval=3045558836 TSecr=2916039053"
"46314","34.981554055","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=412870 Win=194560 Len=0 TSval=3045558836 TSecr=2916039053"
"46315","34.981558203","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=454862 Win=194560 Len=0 TSval=3045558836 TSecr=2916039053"
"46316","34.982710890","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=483822 Win=165888 Len=0 TSval=3045558836 TSecr=2916039054"
"46317","34.984223170","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=485270 Win=206848 Len=0 TSval=3045558838 TSecr=2916039054"
"46318","34.984356096","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=489614 Win=216064 Len=0 TSval=3045558838 TSecr=2916039054"
"46319","34.984363744","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=492510 Win=222208 Len=0 TSval=3045558839 TSecr=2916039061"
"46320","34.985654747","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=493958 Win=224256 Len=0 TSval=3045558841 TSecr=2916039061"
"46321","34.986069006","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=496854 Win=230400 Len=0 TSval=3045558841 TSecr=2916039061"
"46322","34.986176803","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [ACK] Seq=141 Ack=499709 Win=230400 Len=0 TSval=3045558841 TSecr=2916039062"
"46323","34.987120267","192.168.1.2","192.168.1.55","TCP","66","36424  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=230400 Len=0 TSval=3045558841 TSecr=2916039062"
"46324","34.987153416","192.168.1.55","192.168.1.2","TCP","66","8004  >  36424 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916039067 TSecr=3045558841"
"46325","34.987250971","192.168.1.2","192.168.1.55","TCP","74","36440  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045558842 TSecr=0 WS=1024"
"46326","34.987276916","192.168.1.55","192.168.1.2","TCP","74","8004  >  36440 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916039067 TSecr=3045558842 WS=128"
"46327","34.990404162","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045558845 TSecr=2916039067"
"46328","34.993624574","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"46329","34.993656370","192.168.1.55","192.168.1.2","TCP","66","8004  >  36440 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916039074 TSecr=3045558845"
"46330","34.994384816","192.168.1.55","192.168.1.2","TCP","255","8004  >  36440 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916039075 TSecr=3045558845 [TCP segment of a reassembled PDU]"
"46331","34.994507168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916039075 TSecr=3045558845 [TCP segment of a reassembled PDU]"
"46332","34.994512131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916039075 TSecr=3045558845 [TCP segment of a reassembled PDU]"
"46333","34.994513446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916039075 TSecr=3045558845 [TCP segment of a reassembled PDU]"
"46334","34.994515427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916039075 TSecr=3045558845 [TCP segment of a reassembled PDU]"
"46335","34.994517094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916039075 TSecr=3045558845 [TCP segment of a reassembled PDU]"
"46336","34.994541890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916039075 TSecr=3045558845 [TCP segment of a reassembled PDU]"
"46337","34.994544002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916039075 TSecr=3045558845 [TCP segment of a reassembled PDU]"
"46338","34.994545594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916039075 TSecr=3045558845 [TCP segment of a reassembled PDU]"
"46339","34.994546890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916039075 TSecr=3045558845 [TCP segment of a reassembled PDU]"
"46340","34.998040452","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045558852 TSecr=2916039075"
"46341","34.998076266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916039078 TSecr=3045558852 [TCP segment of a reassembled PDU]"
"46342","34.998080470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916039078 TSecr=3045558852 [TCP segment of a reassembled PDU]"
"46343","34.998291137","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=1638 Win=67584 Len=0 TSval=3045558852 TSecr=2916039075"
"46344","34.998315119","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045558853 TSecr=2916039075"
"46345","34.998339359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916039079 TSecr=3045558853 [TCP segment of a reassembled PDU]"
"46346","34.998342137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916039079 TSecr=3045558853 [TCP segment of a reassembled PDU]"
"46347","34.998343582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916039079 TSecr=3045558853 [TCP segment of a reassembled PDU]"
"46348","34.998345082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916039079 TSecr=3045558853 [TCP segment of a reassembled PDU]"
"46349","34.998346359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916039079 TSecr=3045558853 [TCP segment of a reassembled PDU]"
"46350","34.998347767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916039079 TSecr=3045558853 [TCP segment of a reassembled PDU]"
"46351","34.998349230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916039079 TSecr=3045558853 [TCP segment of a reassembled PDU]"
"46352","34.998350730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [PSH, ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916039079 TSecr=3045558853 [TCP segment of a reassembled PDU]"
"46353","34.998355656","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=13222 Win=79872 Len=0 TSval=3045558853 TSecr=2916039075"
"46354","34.998379100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916039079 TSecr=3045558853 [TCP segment of a reassembled PDU]"
"46355","34.998380952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916039079 TSecr=3045558853 [TCP segment of a reassembled PDU]"
"46356","34.998382619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916039079 TSecr=3045558853 [TCP segment of a reassembled PDU]"
"46357","34.998384267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916039079 TSecr=3045558853 [TCP segment of a reassembled PDU]"
"46358","34.998385582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916039079 TSecr=3045558853 [TCP segment of a reassembled PDU]"
"46359","34.998386767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916039079 TSecr=3045558853 [TCP segment of a reassembled PDU]"
"46360","34.998388026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916039079 TSecr=3045558853 [TCP segment of a reassembled PDU]"
"46361","34.998389508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916039079 TSecr=3045558853 [TCP segment of a reassembled PDU]"
"46362","34.998391100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916039079 TSecr=3045558853 [TCP segment of a reassembled PDU]"
"46363","34.998392304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916039079 TSecr=3045558853 [TCP segment of a reassembled PDU]"
"46364","35.002550811","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=16118 Win=84992 Len=0 TSval=3045558857 TSecr=2916039078"
"46365","35.002578329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558857 [TCP segment of a reassembled PDU]"
"46366","35.002582311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558857 [TCP segment of a reassembled PDU]"
"46367","35.002870552","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=27702 Win=76800 Len=0 TSval=3045558857 TSecr=2916039079"
"46368","35.002897237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558857 [TCP segment of a reassembled PDU]"
"46369","35.002899589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558857 [TCP segment of a reassembled PDU]"
"46370","35.002900830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558857 [TCP segment of a reassembled PDU]"
"46371","35.002902126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558857 [TCP segment of a reassembled PDU]"
"46372","35.002903311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558857 [TCP segment of a reassembled PDU]"
"46373","35.002904663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558857 [TCP segment of a reassembled PDU]"
"46374","35.002905959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558857 [TCP segment of a reassembled PDU]"
"46375","35.002907274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558857 [TCP segment of a reassembled PDU]"
"46376","35.002908515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558857 [TCP segment of a reassembled PDU]"
"46377","35.002909811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558857 [TCP segment of a reassembled PDU]"
"46378","35.002911145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558857 [TCP segment of a reassembled PDU]"
"46379","35.002912348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558857 [TCP segment of a reassembled PDU]"
"46380","35.002913737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558857 [TCP segment of a reassembled PDU]"
"46381","35.002915052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558857 [TCP segment of a reassembled PDU]"
"46382","35.002916404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [PSH, ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558857 [TCP segment of a reassembled PDU]"
"46383","35.002921478","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=32046 Win=72704 Len=0 TSval=3045558857 TSecr=2916039079"
"46384","35.002936033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558857 [TCP segment of a reassembled PDU]"
"46385","35.002937441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558857 [TCP segment of a reassembled PDU]"
"46386","35.002938682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558857 [TCP segment of a reassembled PDU]"
