"No.","Time","Source","Destination","Protocol","Length","Info"
"46387","35.002940052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558857 [TCP segment of a reassembled PDU]"
"46388","35.002941663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558857 [TCP segment of a reassembled PDU]"
"46389","35.002943108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558857 [TCP segment of a reassembled PDU]"
"46390","35.002944459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558857 [TCP segment of a reassembled PDU]"
"46391","35.002949663","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=42182 Win=76800 Len=0 TSval=3045558858 TSecr=2916039079"
"46392","35.002983108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558858 [TCP segment of a reassembled PDU]"
"46393","35.002985219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558858 [TCP segment of a reassembled PDU]"
"46394","35.002986534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558858 [TCP segment of a reassembled PDU]"
"46395","35.002987867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558858 [TCP segment of a reassembled PDU]"
"46396","35.002989071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558858 [TCP segment of a reassembled PDU]"
"46397","35.002990293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558858 [TCP segment of a reassembled PDU]"
"46398","35.002991589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558858 [TCP segment of a reassembled PDU]"
"46399","35.002992885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558858 [TCP segment of a reassembled PDU]"
"46400","35.002994163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558858 [TCP segment of a reassembled PDU]"
"46401","35.002995404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558858 [TCP segment of a reassembled PDU]"
"46402","35.002996885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558858 [TCP segment of a reassembled PDU]"
"46403","35.002998293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558858 [TCP segment of a reassembled PDU]"
"46404","35.002999571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558858 [TCP segment of a reassembled PDU]"
"46405","35.003001015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558858 [TCP segment of a reassembled PDU]"
"46406","35.003002219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558858 [TCP segment of a reassembled PDU]"
"46407","35.003003478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916039083 TSecr=3045558858 [TCP segment of a reassembled PDU]"
"46408","35.007359170","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=43630 Win=83968 Len=0 TSval=3045558859 TSecr=2916039083"
"46409","35.007376133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916039088 TSecr=3045558859 [TCP segment of a reassembled PDU]"
"46410","35.007378522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [PSH, ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916039088 TSecr=3045558859 [TCP segment of a reassembled PDU]"
"46411","35.007548504","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=45078 Win=83968 Len=0 TSval=3045558859 TSecr=2916039083"
"46412","35.008978802","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=52318 Win=78848 Len=0 TSval=3045558862 TSecr=2916039083"
"46413","35.008991951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916039089 TSecr=3045558862 [TCP segment of a reassembled PDU]"
"46414","35.008999006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916039089 TSecr=3045558862 [TCP segment of a reassembled PDU]"
"46415","35.009000914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916039089 TSecr=3045558862 [TCP segment of a reassembled PDU]"
"46416","35.009002099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916039089 TSecr=3045558862 [TCP segment of a reassembled PDU]"
"46417","35.009003210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916039089 TSecr=3045558862 [TCP segment of a reassembled PDU]"
"46418","35.009004284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916039089 TSecr=3045558862 [TCP segment of a reassembled PDU]"
"46419","35.009005414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916039089 TSecr=3045558862 [TCP segment of a reassembled PDU]"
"46420","35.009006784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916039089 TSecr=3045558862 [TCP segment of a reassembled PDU]"
"46421","35.009007969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916039089 TSecr=3045558862 [TCP segment of a reassembled PDU]"
"46422","35.009009154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916039089 TSecr=3045558862 [TCP segment of a reassembled PDU]"
"46423","35.009010340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [PSH, ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916039089 TSecr=3045558862 [TCP segment of a reassembled PDU]"
"46424","35.009515044","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=66798 Win=74752 Len=0 TSval=3045558863 TSecr=2916039083"
"46425","35.009525711","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=76934 Win=78848 Len=0 TSval=3045558863 TSecr=2916039083"
"46426","35.009554729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916039090 TSecr=3045558863 [TCP segment of a reassembled PDU]"
"46427","35.009556489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916039090 TSecr=3045558863 [TCP segment of a reassembled PDU]"
"46428","35.009557748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916039090 TSecr=3045558863 [TCP segment of a reassembled PDU]"
"46429","35.009558840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916039090 TSecr=3045558863 [TCP segment of a reassembled PDU]"
"46430","35.009559951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916039090 TSecr=3045558863 [TCP segment of a reassembled PDU]"
"46431","35.009561044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916039090 TSecr=3045558863 [TCP segment of a reassembled PDU]"
"46432","35.009562211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916039090 TSecr=3045558863 [TCP segment of a reassembled PDU]"
"46433","35.009564229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916039090 TSecr=3045558863 [TCP segment of a reassembled PDU]"
"46434","35.009565359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916039090 TSecr=3045558863 [TCP segment of a reassembled PDU]"
"46435","35.009566674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916039090 TSecr=3045558863 [TCP segment of a reassembled PDU]"
"46436","35.009567877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916039090 TSecr=3045558863 [TCP segment of a reassembled PDU]"
"46437","35.009569081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916039090 TSecr=3045558863 [TCP segment of a reassembled PDU]"
"46438","35.009570322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916039090 TSecr=3045558863 [TCP segment of a reassembled PDU]"
"46439","35.009571674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916039090 TSecr=3045558863 [TCP segment of a reassembled PDU]"
"46440","35.009573026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916039090 TSecr=3045558863 [TCP segment of a reassembled PDU]"
"46441","35.009574359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916039090 TSecr=3045558863 [TCP segment of a reassembled PDU]"
"46442","35.009575526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916039090 TSecr=3045558863 [TCP segment of a reassembled PDU]"
"46443","35.009576822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916039090 TSecr=3045558863 [TCP segment of a reassembled PDU]"
"46444","35.009577933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916039090 TSecr=3045558863 [TCP segment of a reassembled PDU]"
"46445","35.009579266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916039090 TSecr=3045558863 [TCP segment of a reassembled PDU]"
"46446","35.009580581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916039090 TSecr=3045558863 [TCP segment of a reassembled PDU]"
"46447","35.009581803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916039090 TSecr=3045558863 [TCP segment of a reassembled PDU]"
"46448","35.009582933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916039090 TSecr=3045558863 [TCP segment of a reassembled PDU]"
"46449","35.009584303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916039090 TSecr=3045558863 [TCP segment of a reassembled PDU]"
"46450","35.009585526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916039090 TSecr=3045558863 [TCP segment of a reassembled PDU]"
"46451","35.009586748","192.168.1.55","192.168.1.2","TCP","722","[TCP Window Full] 8004  >  36440 [PSH, ACK] Seq=155126 Ack=144 Win=65024 Len=656 TSval=2916039090 TSecr=3045558863 [TCP segment of a reassembled PDU]"
"46452","35.009591137","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=94310 Win=62464 Len=0 TSval=3045558863 TSecr=2916039083"
"46453","35.013714958","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=100102 Win=78848 Len=0 TSval=3045558864 TSecr=2916039083"
"46454","35.013731254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=155782 Ack=144 Win=65024 Len=1448 TSval=2916039094 TSecr=3045558864 [TCP segment of a reassembled PDU]"
"46455","35.013734329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=157230 Ack=144 Win=65024 Len=1448 TSval=2916039094 TSecr=3045558864 [TCP segment of a reassembled PDU]"
"46456","35.013735495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [PSH, ACK] Seq=158678 Ack=144 Win=65024 Len=1448 TSval=2916039094 TSecr=3045558864 [TCP segment of a reassembled PDU]"
"46457","35.013740829","192.168.1.55","192.168.1.2","TCP","858","8004  >  36440 [ACK] Seq=160126 Ack=144 Win=65024 Len=792 TSval=2916039094 TSecr=3045558864 [TCP segment of a reassembled PDU]"
"46458","35.013808236","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=101550 Win=83968 Len=0 TSval=3045558864 TSecr=2916039088"
"46459","35.013813292","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=102998 Win=83968 Len=0 TSval=3045558864 TSecr=2916039088"
"46460","35.014725867","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=118926 Win=76800 Len=0 TSval=3045558868 TSecr=2916039089"
"46461","35.014751978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916039095 TSecr=3045558868 [TCP segment of a reassembled PDU]"
"46462","35.014754108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916039095 TSecr=3045558868 [TCP segment of a reassembled PDU]"
"46463","35.014755201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916039095 TSecr=3045558868 [TCP segment of a reassembled PDU]"
"46464","35.014756423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916039095 TSecr=3045558868 [TCP segment of a reassembled PDU]"
"46465","35.014757515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916039095 TSecr=3045558868 [TCP segment of a reassembled PDU]"
"46466","35.014758589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916039095 TSecr=3045558868 [TCP segment of a reassembled PDU]"
"46467","35.014759775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916039095 TSecr=3045558868 [TCP segment of a reassembled PDU]"
"46468","35.014760830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916039095 TSecr=3045558868 [TCP segment of a reassembled PDU]"
"46469","35.014762126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916039095 TSecr=3045558868 [TCP segment of a reassembled PDU]"
"46470","35.014763756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916039095 TSecr=3045558868 [TCP segment of a reassembled PDU]"
"46471","35.014764941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916039095 TSecr=3045558868 [TCP segment of a reassembled PDU]"
"46472","35.014766238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916039095 TSecr=3045558868 [TCP segment of a reassembled PDU]"
"46473","35.014767367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916039095 TSecr=3045558868 [TCP segment of a reassembled PDU]"
"46474","35.014768608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916039095 TSecr=3045558868 [TCP segment of a reassembled PDU]"
"46475","35.014769775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916039095 TSecr=3045558868 [TCP segment of a reassembled PDU]"
"46476","35.014770867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916039095 TSecr=3045558868 [TCP segment of a reassembled PDU]"
"46477","35.014772089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916039095 TSecr=3045558868 [TCP segment of a reassembled PDU]"
"46478","35.014773219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916039095 TSecr=3045558868 [TCP segment of a reassembled PDU]"
"46479","35.014774349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916039095 TSecr=3045558868 [TCP segment of a reassembled PDU]"
"46480","35.014775423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916039095 TSecr=3045558868 [TCP segment of a reassembled PDU]"
"46481","35.014776515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916039095 TSecr=3045558868 [TCP segment of a reassembled PDU]"
"46482","35.014778589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916039095 TSecr=3045558868 [TCP segment of a reassembled PDU]"
"46483","35.014779701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916039095 TSecr=3045558868 [TCP segment of a reassembled PDU]"
"46484","35.014780793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [PSH, ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916039095 TSecr=3045558868 [TCP segment of a reassembled PDU]"
"46485","35.016870056","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=155782 Win=59392 Len=0 TSval=3045558869 TSecr=2916039090"
"46486","35.016930519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916039097 TSecr=3045558869 [TCP segment of a reassembled PDU]"
"46487","35.016937519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916039097 TSecr=3045558869 [TCP segment of a reassembled PDU]"
"46488","35.016939297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916039097 TSecr=3045558869 [TCP segment of a reassembled PDU]"
"46489","35.016940889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916039097 TSecr=3045558869 [TCP segment of a reassembled PDU]"
"46490","35.016942445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [PSH, ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916039097 TSecr=3045558869 [TCP segment of a reassembled PDU]"
"46491","35.019016318","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=157230 Win=88064 Len=0 TSval=3045558871 TSecr=2916039094"
"46492","35.019085967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46493","35.019089170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46494","35.019090689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46495","35.019092985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46496","35.019094726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46497","35.019096096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46498","35.019097411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46499","35.019098800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46500","35.019100393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46501","35.019101967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46502","35.019104448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46503","35.019106245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46504","35.019108152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46505","35.019109504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46506","35.019110837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46507","35.019112652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46508","35.019114189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46509","35.019115726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46510","35.019118245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46511","35.019119763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
