"No.","Time","Source","Destination","Protocol","Length","Info"
"46512","35.019121411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46513","35.019122763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46514","35.019124152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46515","35.019125522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46516","35.019126819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46517","35.019128467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46518","35.019131004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46519","35.019132689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46520","35.019134374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [PSH, ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916039099 TSecr=3045558871 [TCP segment of a reassembled PDU]"
"46521","35.019198134","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=160126 Win=90112 Len=0 TSval=3045558871 TSecr=2916039094"
"46522","35.019209189","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=160918 Win=90112 Len=0 TSval=3045558871 TSecr=2916039094"
"46523","35.023133584","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=195670 Win=58368 Len=0 TSval=3045558875 TSecr=2916039095"
"46524","35.023159677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916039103 TSecr=3045558875 [TCP segment of a reassembled PDU]"
"46525","35.023163066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916039103 TSecr=3045558875 [TCP segment of a reassembled PDU]"
"46526","35.023164677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916039103 TSecr=3045558875 [TCP segment of a reassembled PDU]"
"46527","35.023166047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916039103 TSecr=3045558875 [TCP segment of a reassembled PDU]"
"46528","35.023167973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916039103 TSecr=3045558875 [TCP segment of a reassembled PDU]"
"46529","35.023169325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916039103 TSecr=3045558875 [TCP segment of a reassembled PDU]"
"46530","35.023170825","192.168.1.55","192.168.1.2","TCP","514","[TCP Window Full] 8004  >  36440 [PSH, ACK] Seq=253590 Ack=144 Win=65024 Len=448 TSval=2916039103 TSecr=3045558875 [TCP segment of a reassembled PDU]"
"46531","35.025110050","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=202910 Win=83968 Len=0 TSval=3045558879 TSecr=2916039097"
"46532","35.025138143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=254038 Ack=144 Win=65024 Len=1448 TSval=2916039105 TSecr=3045558879 [TCP segment of a reassembled PDU]"
"46533","35.025140588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=255486 Ack=144 Win=65024 Len=1448 TSval=2916039105 TSecr=3045558879 [TCP segment of a reassembled PDU]"
"46534","35.025142013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=256934 Ack=144 Win=65024 Len=1448 TSval=2916039105 TSecr=3045558879 [TCP segment of a reassembled PDU]"
"46535","35.025143402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=258382 Ack=144 Win=65024 Len=1448 TSval=2916039105 TSecr=3045558879 [TCP segment of a reassembled PDU]"
"46536","35.025144865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=259830 Ack=144 Win=65024 Len=1448 TSval=2916039105 TSecr=3045558879 [TCP segment of a reassembled PDU]"
"46537","35.025146328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=261278 Ack=144 Win=65024 Len=1448 TSval=2916039105 TSecr=3045558879 [TCP segment of a reassembled PDU]"
"46538","35.025147810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=262726 Ack=144 Win=65024 Len=1448 TSval=2916039105 TSecr=3045558879 [TCP segment of a reassembled PDU]"
"46539","35.025149291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=264174 Ack=144 Win=65024 Len=1448 TSval=2916039105 TSecr=3045558879 [TCP segment of a reassembled PDU]"
"46540","35.025150921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=265622 Ack=144 Win=65024 Len=1448 TSval=2916039105 TSecr=3045558879 [TCP segment of a reassembled PDU]"
"46541","35.025152236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=267070 Ack=144 Win=65024 Len=1448 TSval=2916039105 TSecr=3045558879 [TCP segment of a reassembled PDU]"
"46542","35.025153680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=268518 Ack=144 Win=65024 Len=1448 TSval=2916039105 TSecr=3045558879 [TCP segment of a reassembled PDU]"
"46543","35.025155032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=269966 Ack=144 Win=65024 Len=1448 TSval=2916039105 TSecr=3045558879 [TCP segment of a reassembled PDU]"
"46544","35.025156439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=271414 Ack=144 Win=65024 Len=1448 TSval=2916039105 TSecr=3045558879 [TCP segment of a reassembled PDU]"
"46545","35.025157828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=272862 Ack=144 Win=65024 Len=1448 TSval=2916039105 TSecr=3045558879 [TCP segment of a reassembled PDU]"
"46546","35.025159125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=274310 Ack=144 Win=65024 Len=1448 TSval=2916039105 TSecr=3045558879 [TCP segment of a reassembled PDU]"
"46547","35.025160532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=275758 Ack=144 Win=65024 Len=1448 TSval=2916039105 TSecr=3045558879 [TCP segment of a reassembled PDU]"
"46548","35.025161976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=277206 Ack=144 Win=65024 Len=1448 TSval=2916039105 TSecr=3045558879 [TCP segment of a reassembled PDU]"
"46549","35.025163791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=278654 Ack=144 Win=65024 Len=1448 TSval=2916039105 TSecr=3045558879 [TCP segment of a reassembled PDU]"
"46550","35.025165199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=280102 Ack=144 Win=65024 Len=1448 TSval=2916039105 TSecr=3045558879 [TCP segment of a reassembled PDU]"
"46551","35.025166514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=281550 Ack=144 Win=65024 Len=1448 TSval=2916039105 TSecr=3045558879 [TCP segment of a reassembled PDU]"
"46552","35.025167939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=282998 Ack=144 Win=65024 Len=1448 TSval=2916039105 TSecr=3045558879 [TCP segment of a reassembled PDU]"
"46553","35.025169273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [PSH, ACK] Seq=284446 Ack=144 Win=65024 Len=1448 TSval=2916039105 TSecr=3045558879 [TCP segment of a reassembled PDU]"
"46554","35.026868498","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=244902 Win=54272 Len=0 TSval=3045558879 TSecr=2916039099"
"46555","35.026880405","192.168.1.55","192.168.1.2","TCP","1066","8004  >  36440 [ACK] Seq=285894 Ack=144 Win=65024 Len=1000 TSval=2916039107 TSecr=3045558879 [TCP segment of a reassembled PDU]"
"46556","35.026910720","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=247798 Win=87040 Len=0 TSval=3045558880 TSecr=2916039103"
"46557","35.026942350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46558","35.026944202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46559","35.026945627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46560","35.026947090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46561","35.026948498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46562","35.026949942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46563","35.026951368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46564","35.026952757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46565","35.026954165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46566","35.026955553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46567","35.026956998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46568","35.026958442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46569","35.026959776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46570","35.026961109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46571","35.026962535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46572","35.026963942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46573","35.026965368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46574","35.026966887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46575","35.026968313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46576","35.026969813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46577","35.026971498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46578","35.026972942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46579","35.026974368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46580","35.026975757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46581","35.026977090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46582","35.026978479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46583","35.026979961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46584","35.026981368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46585","35.026982794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [PSH, ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916039107 TSecr=3045558880 [TCP segment of a reassembled PDU]"
"46586","35.029249390","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=249246 Win=93184 Len=0 TSval=3045558882 TSecr=2916039103"
"46587","35.029268372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916039109 TSecr=3045558882 [TCP segment of a reassembled PDU]"
"46588","35.029271020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916039109 TSecr=3045558882 [TCP segment of a reassembled PDU]"
"46589","35.029272427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916039109 TSecr=3045558882 [TCP segment of a reassembled PDU]"
"46590","35.029273724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916039109 TSecr=3045558882 [TCP segment of a reassembled PDU]"
"46591","35.029275094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916039109 TSecr=3045558882 [TCP segment of a reassembled PDU]"
"46592","35.029276446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916039109 TSecr=3045558882 [TCP segment of a reassembled PDU]"
"46593","35.029277724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916039109 TSecr=3045558882 [TCP segment of a reassembled PDU]"
"46594","35.029284187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916039109 TSecr=3045558882 [TCP segment of a reassembled PDU]"
"46595","35.029285779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [PSH, ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916039109 TSecr=3045558882 [TCP segment of a reassembled PDU]"
"46596","35.029345872","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=254038 Win=102400 Len=0 TSval=3045558882 TSecr=2916039103"
"46597","35.029353928","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=258382 Win=111616 Len=0 TSval=3045558884 TSecr=2916039105"
"46598","35.034168287","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=280102 Win=142336 Len=0 TSval=3045558885 TSecr=2916039105"
"46599","35.034196250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46600","35.034198787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46601","35.034200176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46602","35.034201454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46603","35.034202750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46604","35.034204398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46605","35.034205843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46606","35.034207232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46607","35.034208658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46608","35.034209917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46609","35.034211287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46610","35.034212547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46611","35.034214047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46612","35.034215806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46613","35.034217065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46614","35.034218454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46615","35.034220009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46616","35.034221306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46617","35.034222695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46618","35.034223972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [PSH, ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46619","35.034257732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46620","35.034259528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46621","35.034261010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46622","35.034262380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46623","35.034263695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46624","35.034265121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46625","35.034266454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46626","35.034267861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46627","35.034269287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46628","35.034270565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46629","35.034271973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46630","35.034273306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46631","35.034275380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46632","35.034276936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46633","35.034278361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46634","35.034279676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46635","35.034281028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
