"No.","Time","Source","Destination","Protocol","Length","Info"
"46636","35.034282361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46637","35.034283824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46638","35.034285158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46639","35.034286676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46640","35.034287973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46641","35.034289824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46642","35.034295287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46643","35.034296991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46644","35.034298324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46645","35.034299769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46646","35.034301047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46647","35.034302491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [PSH, ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916039114 TSecr=3045558885 [TCP segment of a reassembled PDU]"
"46648","35.034370713","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=285894 Win=153600 Len=0 TSval=3045558888 TSecr=2916039105"
"46649","35.034379510","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=292686 Win=155648 Len=0 TSval=3045558888 TSecr=2916039107"
"46650","35.034385306","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=331782 Win=125952 Len=0 TSval=3045558889 TSecr=2916039107"
"46651","35.035597956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46652","35.035600678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46653","35.035602086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46654","35.035603438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46655","35.035604808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46656","35.035606160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46657","35.035607419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46658","35.035608845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46659","35.035610141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46660","35.035611771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46661","35.035613067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46662","35.035614475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46663","35.035615845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46664","35.035617160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46665","35.035614104","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=341918 Win=151552 Len=0 TSval=3045558890 TSecr=2916039109"
"46666","35.035618715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46667","35.035620123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46668","35.035621549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46669","35.035623493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46670","35.035625215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46671","35.035626604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46672","35.035627938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46673","35.035629234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46674","35.035630641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46675","35.035632012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46676","35.035633308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46677","35.035634623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46678","35.035635938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46679","35.035637327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46680","35.035638734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [PSH, ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916039116 TSecr=3045558889 [TCP segment of a reassembled PDU]"
"46681","35.037307514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916039117 TSecr=3045558890 [TCP segment of a reassembled PDU]"
"46682","35.037311514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916039117 TSecr=3045558890 [TCP segment of a reassembled PDU]"
"46683","35.037312885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916039117 TSecr=3045558890 [TCP segment of a reassembled PDU]"
"46684","35.037314292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916039117 TSecr=3045558890 [TCP segment of a reassembled PDU]"
"46685","35.037315737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916039117 TSecr=3045558890 [TCP segment of a reassembled PDU]"
"46686","35.037317163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916039117 TSecr=3045558890 [TCP segment of a reassembled PDU]"
"46687","35.037318644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916039117 TSecr=3045558890 [TCP segment of a reassembled PDU]"
"46688","35.037319977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916039117 TSecr=3045558890 [TCP segment of a reassembled PDU]"
"46689","35.037321589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916039117 TSecr=3045558890 [TCP segment of a reassembled PDU]"
"46690","35.037322996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916039117 TSecr=3045558890 [TCP segment of a reassembled PDU]"
"46691","35.037324459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916039117 TSecr=3045558890 [TCP segment of a reassembled PDU]"
"46692","35.037325829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916039117 TSecr=3045558890 [TCP segment of a reassembled PDU]"
"46693","35.037327274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916039117 TSecr=3045558890 [TCP segment of a reassembled PDU]"
"46694","35.037328755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916039117 TSecr=3045558890 [TCP segment of a reassembled PDU]"
"46695","35.037330218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916039117 TSecr=3045558890 [TCP segment of a reassembled PDU]"
"46696","35.037331626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916039117 TSecr=3045558890 [TCP segment of a reassembled PDU]"
"46697","35.037333089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916039117 TSecr=3045558890 [TCP segment of a reassembled PDU]"
"46698","35.037334385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916039117 TSecr=3045558890 [TCP segment of a reassembled PDU]"
"46699","35.037335848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916039117 TSecr=3045558890 [TCP segment of a reassembled PDU]"
"46700","35.037337126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916039117 TSecr=3045558890 [TCP segment of a reassembled PDU]"
"46701","35.037338459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916039117 TSecr=3045558890 [TCP segment of a reassembled PDU]"
"46702","35.037339940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916039117 TSecr=3045558890 [TCP segment of a reassembled PDU]"
"46703","35.037341848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916039117 TSecr=3045558890 [TCP segment of a reassembled PDU]"
"46704","35.037343163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916039117 TSecr=3045558890 [TCP segment of a reassembled PDU]"
"46705","35.037344885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916039117 TSecr=3045558890 [TCP segment of a reassembled PDU]"
"46706","35.037346255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916039117 TSecr=3045558890 [TCP segment of a reassembled PDU]"
"46707","35.037347663","192.168.1.55","192.168.1.2","TCP","1026","[TCP Window Full] 8004  >  36440 [PSH, ACK] Seq=492510 Ack=144 Win=65024 Len=960 TSval=2916039117 TSecr=3045558890 [TCP segment of a reassembled PDU]"
"46708","35.043360894","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=370878 Win=135168 Len=0 TSval=3045558898 TSecr=2916039114"
"46709","35.043375913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=493470 Ack=144 Win=65024 Len=1448 TSval=2916039124 TSecr=3045558898 [TCP segment of a reassembled PDU]"
"46710","35.043378506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [PSH, ACK] Seq=494918 Ack=144 Win=65024 Len=1448 TSval=2916039124 TSecr=3045558898 [TCP segment of a reassembled PDU]"
"46711","35.043383746","192.168.1.55","192.168.1.2","TCP","554","8004  >  36440 [ACK] Seq=496366 Ack=144 Win=65024 Len=488 TSval=2916039124 TSecr=3045558898 [TCP segment of a reassembled PDU]"
"46712","35.043387913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36440 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916039124 TSecr=3045558898 [TCP segment of a reassembled PDU]"
"46713","35.043391487","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"46714","35.043653654","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=412870 Win=97280 Len=0 TSval=3045558898 TSecr=2916039114"
"46715","35.043661488","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=454862 Win=124928 Len=0 TSval=3045558898 TSecr=2916039116"
"46716","35.043732821","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=483822 Win=135168 Len=0 TSval=3045558898 TSecr=2916039117"
"46717","35.043766747","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=493470 Win=151552 Len=0 TSval=3045558899 TSecr=2916039117"
"46718","35.045411750","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=494918 Win=157696 Len=0 TSval=3045558901 TSecr=2916039124"
"46719","35.046146288","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=496366 Win=160768 Len=0 TSval=3045558901 TSecr=2916039124"
"46720","35.046259566","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [ACK] Seq=144 Ack=498302 Win=166912 Len=0 TSval=3045558901 TSecr=2916039124"
"46721","35.048717459","192.168.1.2","192.168.1.55","TCP","66","36440  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=169984 Len=0 TSval=3045558902 TSecr=2916039124"
"46722","35.048729070","192.168.1.55","192.168.1.2","TCP","66","8004  >  36440 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916039129 TSecr=3045558902"
"46723","35.048841737","192.168.1.2","192.168.1.55","TCP","74","36442  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045558902 TSecr=0 WS=1024"
"46724","35.048866033","192.168.1.55","192.168.1.2","TCP","74","8004  >  36442 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916039129 TSecr=3045558902 WS=128"
"46725","35.052016390","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045558906 TSecr=2916039129"
"46726","35.055229858","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"46727","35.055241580","192.168.1.55","192.168.1.2","TCP","66","8004  >  36442 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916039135 TSecr=3045558907"
"46728","35.055730118","192.168.1.55","192.168.1.2","TCP","255","8004  >  36442 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916039136 TSecr=3045558907 [TCP segment of a reassembled PDU]"
"46729","35.055809044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916039136 TSecr=3045558907 [TCP segment of a reassembled PDU]"
"46730","35.055813544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916039136 TSecr=3045558907 [TCP segment of a reassembled PDU]"
"46731","35.055815026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916039136 TSecr=3045558907 [TCP segment of a reassembled PDU]"
"46732","35.055816340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916039136 TSecr=3045558907 [TCP segment of a reassembled PDU]"
"46733","35.055818174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916039136 TSecr=3045558907 [TCP segment of a reassembled PDU]"
"46734","35.055833285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916039136 TSecr=3045558907 [TCP segment of a reassembled PDU]"
"46735","35.055834933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916039136 TSecr=3045558907 [TCP segment of a reassembled PDU]"
"46736","35.055836637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916039136 TSecr=3045558907 [TCP segment of a reassembled PDU]"
"46737","35.055837914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916039136 TSecr=3045558907 [TCP segment of a reassembled PDU]"
"46738","35.059604958","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045558913 TSecr=2916039136"
"46739","35.059793699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916039140 TSecr=3045558913 [TCP segment of a reassembled PDU]"
"46740","35.059810902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916039140 TSecr=3045558913 [TCP segment of a reassembled PDU]"
"46741","35.059987403","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045558914 TSecr=2916039136"
"46742","35.060021569","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045558914 TSecr=2916039136"
"46743","35.060081829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916039140 TSecr=3045558914 [TCP segment of a reassembled PDU]"
"46744","35.060088699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916039140 TSecr=3045558914 [TCP segment of a reassembled PDU]"
"46745","35.060093125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916039140 TSecr=3045558914 [TCP segment of a reassembled PDU]"
"46746","35.060095255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916039140 TSecr=3045558914 [TCP segment of a reassembled PDU]"
"46747","35.060097977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916039140 TSecr=3045558914 [TCP segment of a reassembled PDU]"
"46748","35.060103162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916039140 TSecr=3045558914 [TCP segment of a reassembled PDU]"
"46749","35.060105069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916039140 TSecr=3045558914 [TCP segment of a reassembled PDU]"
"46750","35.060116829","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045558914 TSecr=2916039136"
"46751","35.060139107","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=13222 Win=79872 Len=0 TSval=3045558914 TSecr=2916039136"
"46752","35.060210014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916039140 TSecr=3045558914 [TCP segment of a reassembled PDU]"
"46753","35.060215884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916039140 TSecr=3045558914 [TCP segment of a reassembled PDU]"
"46754","35.060218273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916039140 TSecr=3045558914 [TCP segment of a reassembled PDU]"
"46755","35.060220310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916039140 TSecr=3045558914 [TCP segment of a reassembled PDU]"
"46756","35.060223347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916039140 TSecr=3045558914 [TCP segment of a reassembled PDU]"
"46757","35.060228588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916039140 TSecr=3045558914 [TCP segment of a reassembled PDU]"
"46758","35.060231699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916039140 TSecr=3045558914 [TCP segment of a reassembled PDU]"
"46759","35.060234273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916039140 TSecr=3045558914 [TCP segment of a reassembled PDU]"
"46760","35.060236477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916039140 TSecr=3045558914 [TCP segment of a reassembled PDU]"
"46761","35.060238588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916039140 TSecr=3045558914 [TCP segment of a reassembled PDU]"
"46762","35.061151423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916039141 TSecr=3045558914 [TCP segment of a reassembled PDU]"
"46763","35.064834466","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=16118 Win=84992 Len=0 TSval=3045558919 TSecr=2916039140"
