"No.","Time","Source","Destination","Protocol","Length","Info"
"46764","35.064888688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916039145 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46765","35.064893855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916039145 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46766","35.065007281","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=26254 Win=83968 Len=0 TSval=3045558919 TSecr=2916039140"
"46767","35.065064355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916039145 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46768","35.065068540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916039145 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46769","35.065069874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916039145 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46770","35.065071300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916039145 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46771","35.065072689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916039145 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46772","35.065074114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916039145 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46773","35.065076170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916039145 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46774","35.065078300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916039145 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46775","35.065079892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916039145 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46776","35.065081170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916039145 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46777","35.065082485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916039145 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46778","35.065083874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916039145 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46779","35.065085392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916039145 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46780","35.065087485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916039145 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46781","35.065094707","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=36390 Win=74752 Len=0 TSval=3045558919 TSecr=2916039140"
"46782","35.065126374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916039145 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46783","35.065128559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916039145 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46784","35.065130040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916039145 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46785","35.065131392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916039145 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46786","35.065132707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916039145 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46787","35.065143578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916039145 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46788","35.065145559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916039145 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46789","35.065147744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916039145 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46790","35.066157283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916039146 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46791","35.066166190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916039146 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46792","35.066167931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916039146 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46793","35.066169783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916039146 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46794","35.066172783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916039146 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46795","35.066174542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916039146 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46796","35.066177468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916039146 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46797","35.066178875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [PSH, ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916039146 TSecr=3045558919 [TCP segment of a reassembled PDU]"
"46798","35.067334785","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=40734 Win=89088 Len=0 TSval=3045558920 TSecr=2916039140"
"46799","35.067389155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916039148 TSecr=3045558920 [TCP segment of a reassembled PDU]"
"46800","35.067393489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916039148 TSecr=3045558920 [TCP segment of a reassembled PDU]"
"46801","35.067395489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916039148 TSecr=3045558920 [TCP segment of a reassembled PDU]"
"46802","35.067397803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916039148 TSecr=3045558920 [TCP segment of a reassembled PDU]"
"46803","35.067400007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916039148 TSecr=3045558920 [TCP segment of a reassembled PDU]"
"46804","35.067401655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916039148 TSecr=3045558920 [TCP segment of a reassembled PDU]"
"46805","35.067459989","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=42182 Win=88064 Len=0 TSval=3045558920 TSecr=2916039141"
"46806","35.071611625","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=45078 Win=88064 Len=0 TSval=3045558926 TSecr=2916039145"
"46807","35.071636532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46808","35.071640440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46809","35.071641625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46810","35.071642810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46811","35.071643866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46812","35.071644995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46813","35.071977551","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=61006 Win=77824 Len=0 TSval=3045558926 TSecr=2916039145"
"46814","35.071990792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46815","35.071992403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46816","35.071993607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46817","35.071994700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46818","35.071995866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46819","35.071997033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46820","35.071998107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46821","35.072002107","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=76934 Win=62464 Len=0 TSval=3045558926 TSecr=2916039145"
"46822","35.072032311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46823","35.072034070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46824","35.072035200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46825","35.072036348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46826","35.072038089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46827","35.072039237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46828","35.072040403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46829","35.072041700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46830","35.072043052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46831","35.072044237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46832","35.072045552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46833","35.072046737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46834","35.072047829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46835","35.072049144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46836","35.072050292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46837","35.072051422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46838","35.072052829","192.168.1.55","192.168.1.2","TCP","266","[TCP Window Full] 8004  >  36442 [PSH, ACK] Seq=139198 Ack=141 Win=65024 Len=200 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46839","35.072058829","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=88518 Win=51200 Len=0 TSval=3045558926 TSecr=2916039146"
"46840","35.072065626","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=97206 Win=84992 Len=0 TSval=3045558926 TSecr=2916039148"
"46841","35.072109459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=139398 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46842","35.072112589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=140846 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46843","35.072113848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=142294 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46844","35.072114959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=143742 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46845","35.072116144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=145190 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46846","35.072117459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=146638 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46847","35.072118644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=148086 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46848","35.072119718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=149534 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46849","35.072120941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=150982 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46850","35.072122107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [PSH, ACK] Seq=152430 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46851","35.072129292","192.168.1.55","192.168.1.2","TCP","1314","8004  >  36442 [ACK] Seq=153878 Ack=141 Win=65024 Len=1248 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46852","35.072157867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46853","35.072159867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46854","35.072160922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46855","35.072162163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46856","35.072163237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46857","35.072164367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46858","35.072165459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46859","35.072166663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46860","35.072167922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46861","35.072169330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46862","35.072170422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46863","35.072171626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46864","35.072172681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46865","35.072173885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46866","35.072175089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46867","35.072176348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46868","35.072177774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46869","35.072178941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [PSH, ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916039152 TSecr=3045558926 [TCP segment of a reassembled PDU]"
"46870","35.081276381","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=98654 Win=90112 Len=0 TSval=3045558928 TSecr=2916039152"
"46871","35.081313159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916039162 TSecr=3045558928 [TCP segment of a reassembled PDU]"
"46872","35.081316622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916039162 TSecr=3045558928 [TCP segment of a reassembled PDU]"
"46873","35.081317529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916039162 TSecr=3045558928 [TCP segment of a reassembled PDU]"
"46874","35.081318511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916039162 TSecr=3045558928 [TCP segment of a reassembled PDU]"
"46875","35.081319381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [PSH, ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916039162 TSecr=3045558928 [TCP segment of a reassembled PDU]"
"46876","35.081349455","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=101550 Win=95232 Len=0 TSval=3045558929 TSecr=2916039152"
"46877","35.082707069","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=105894 Win=101376 Len=0 TSval=3045558936 TSecr=2916039152"
"46878","35.082760717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558936 [TCP segment of a reassembled PDU]"
"46879","35.082767402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558936 [TCP segment of a reassembled PDU]"
"46880","35.082769698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558936 [TCP segment of a reassembled PDU]"
"46881","35.082772050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558936 [TCP segment of a reassembled PDU]"
"46882","35.082773754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558936 [TCP segment of a reassembled PDU]"
"46883","35.082775846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [PSH, ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558936 [TCP segment of a reassembled PDU]"
"46884","35.082866810","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=116030 Win=98304 Len=0 TSval=3045558937 TSecr=2916039152"
"46885","35.082872569","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=137750 Win=77824 Len=0 TSval=3045558937 TSecr=2916039152"
"46886","35.082877976","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=139398 Win=104448 Len=0 TSval=3045558937 TSecr=2916039152"
"46887","35.082939587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46888","35.082943180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
