"No.","Time","Source","Destination","Protocol","Length","Info"
"46889","35.082944921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46890","35.082946143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46891","35.082947273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46892","35.082948402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46893","35.082950069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46894","35.082951088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46895","35.082952606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46896","35.082954236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46897","35.082956199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46898","35.082957291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46899","35.082959384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46900","35.082960328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46901","35.082961439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46902","35.082962625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46903","35.082963902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46904","35.082966402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46905","35.082967865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46906","35.082969606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46907","35.082972162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46908","35.082975643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46909","35.082976958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46910","35.082978291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46911","35.082980180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46912","35.082982180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46913","35.082983569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46914","35.082986162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46915","35.082987773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [PSH, ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916039163 TSecr=3045558937 [TCP segment of a reassembled PDU]"
"46916","35.082993532","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=153878 Win=92160 Len=0 TSval=3045558937 TSecr=2916039152"
"46917","35.083044588","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=155126 Win=106496 Len=0 TSval=3045558937 TSecr=2916039152"
"46918","35.083049699","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=175398 Win=87040 Len=0 TSval=3045558937 TSecr=2916039152"
"46919","35.086463630","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=181190 Win=98304 Len=0 TSval=3045558938 TSecr=2916039152"
"46920","35.086516001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46921","35.086519519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46922","35.086520890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46923","35.086522130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46924","35.086523278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46925","35.086524464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46926","35.086525871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46927","35.086526927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46928","35.086528019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46929","35.086529297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46930","35.086530612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46931","35.086531649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46932","35.086532704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46933","35.086533741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46934","35.086534871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46935","35.086535815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46936","35.086537149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46937","35.086538056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46938","35.086539353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46939","35.086540741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46940","35.086541778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46941","35.086542945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46942","35.086543964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46943","35.086545371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46944","35.086546353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46945","35.086547241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46946","35.086548797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46947","35.086549945","192.168.1.55","192.168.1.2","TCP","1354","[TCP Window Full] 8004  >  36442 [PSH, ACK] Seq=278206 Ack=141 Win=65024 Len=1288 TSval=2916039167 TSecr=3045558938 [TCP segment of a reassembled PDU]"
"46948","35.091340082","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=188430 Win=120832 Len=0 TSval=3045558942 TSecr=2916039162"
"46949","35.091360749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=279494 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46950","35.091367045","192.168.1.55","192.168.1.2","TCP","226","8004  >  36442 [ACK] Seq=280942 Ack=141 Win=65024 Len=160 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46951","35.091515731","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=197118 Win=134144 Len=0 TSval=3045558942 TSecr=2916039163"
"46952","35.091549786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46953","35.091552249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46954","35.091553305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46955","35.091554286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46956","35.091555212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46957","35.091556231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46958","35.091557175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46959","35.091558194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46960","35.091559379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46961","35.091560361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46962","35.091561342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46963","35.091562231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46964","35.091563749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46965","35.091564749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46966","35.091565675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46967","35.091566657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46968","35.091567620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46969","35.091574861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46970","35.091576435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46971","35.091577916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46972","35.091579046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46973","35.091580064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46974","35.091581398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46975","35.091582805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46976","35.091583787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46977","35.091584805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46978","35.091586175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46979","35.091587601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46980","35.091588564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [PSH, ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916039172 TSecr=3045558942 [TCP segment of a reassembled PDU]"
"46981","35.091594064","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=230422 Win=117760 Len=0 TSval=3045558942 TSecr=2916039163"
"46982","35.091604194","192.168.1.2","192.168.1.55","TCP","66","36442  >  8004 [ACK] Seq=141 Ack=239110 Win=139264 Len=0 TSval=3045558943 TSecr=2916039163"
"46983","35.092724566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"46984","35.092730899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"46985","35.092732011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"46986","35.092733307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"46987","35.092734492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"46988","35.092735474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"46989","35.092737011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"46990","35.092739029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"46991","35.092740159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"46992","35.092742714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"46993","35.092743788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"46994","35.092744770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"46995","35.092746529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"46996","35.092749418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"46997","35.092751011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"46998","35.092752140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"46999","35.092753511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"47000","35.092754918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"47001","35.092756066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"47002","35.092757270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"47003","35.092758270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"47004","35.092759677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"47005","35.092760622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"47006","35.092761788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"47007","35.092763085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"47008","35.092764548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"47009","35.092765474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"47010","35.092766566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"47011","35.092767751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
"47012","35.092768825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36442 [PSH, ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916039173 TSecr=3045558943 [TCP segment of a reassembled PDU]"
