"No.","Time","Source","Destination","Protocol","Length","Info"
"47514","35.176122644","192.168.1.55","192.168.1.2","TCP","66","8004  >  36446 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916039256 TSecr=3045559031"
"47515","35.176229329","192.168.1.2","192.168.1.55","TCP","74","36450  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045559031 TSecr=0 WS=1024"
"47516","35.176252422","192.168.1.55","192.168.1.2","TCP","74","8004  >  36450 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916039256 TSecr=3045559031 WS=128"
"47517","35.179478724","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045559034 TSecr=2916039256"
"47518","35.182685414","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"47519","35.182696840","192.168.1.55","192.168.1.2","TCP","66","8004  >  36450 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916039263 TSecr=3045559034"
"47520","35.183145692","192.168.1.55","192.168.1.2","TCP","255","8004  >  36450 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916039263 TSecr=3045559034 [TCP segment of a reassembled PDU]"
"47521","35.183222637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916039263 TSecr=3045559034 [TCP segment of a reassembled PDU]"
"47522","35.183226637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916039263 TSecr=3045559034 [TCP segment of a reassembled PDU]"
"47523","35.183228378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916039263 TSecr=3045559034 [TCP segment of a reassembled PDU]"
"47524","35.183229767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916039263 TSecr=3045559034 [TCP segment of a reassembled PDU]"
"47525","35.183231359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916039263 TSecr=3045559034 [TCP segment of a reassembled PDU]"
"47526","35.183253618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916039263 TSecr=3045559034 [TCP segment of a reassembled PDU]"
"47527","35.183255878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916039263 TSecr=3045559034 [TCP segment of a reassembled PDU]"
"47528","35.183257211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916039263 TSecr=3045559034 [TCP segment of a reassembled PDU]"
"47529","35.183258415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916039263 TSecr=3045559034 [TCP segment of a reassembled PDU]"
"47530","35.186634513","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045559041 TSecr=2916039263"
"47531","35.186678754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916039267 TSecr=3045559041 [TCP segment of a reassembled PDU]"
"47532","35.186683642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916039267 TSecr=3045559041 [TCP segment of a reassembled PDU]"
"47533","35.186753513","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045559041 TSecr=2916039263"
"47534","35.186778920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916039267 TSecr=3045559041 [TCP segment of a reassembled PDU]"
"47535","35.186781383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916039267 TSecr=3045559041 [TCP segment of a reassembled PDU]"
"47536","35.186782717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916039267 TSecr=3045559041 [TCP segment of a reassembled PDU]"
"47537","35.186784050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916039267 TSecr=3045559041 [TCP segment of a reassembled PDU]"
"47538","35.186785846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916039267 TSecr=3045559041 [TCP segment of a reassembled PDU]"
"47539","35.186787254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916039267 TSecr=3045559041 [TCP segment of a reassembled PDU]"
"47540","35.186788754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916039267 TSecr=3045559041 [TCP segment of a reassembled PDU]"
"47541","35.186796606","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045559042 TSecr=2916039263"
"47542","35.186808791","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=141 Ack=13222 Win=80896 Len=0 TSval=3045559042 TSecr=2916039263"
"47543","35.186847291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916039267 TSecr=3045559042 [TCP segment of a reassembled PDU]"
"47544","35.186850569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916039267 TSecr=3045559042 [TCP segment of a reassembled PDU]"
"47545","35.186851828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916039267 TSecr=3045559042 [TCP segment of a reassembled PDU]"
"47546","35.186853402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916039267 TSecr=3045559042 [TCP segment of a reassembled PDU]"
"47547","35.186854643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916039267 TSecr=3045559042 [TCP segment of a reassembled PDU]"
"47548","35.186855921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916039267 TSecr=3045559042 [TCP segment of a reassembled PDU]"
"47549","35.186857309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916039267 TSecr=3045559042 [TCP segment of a reassembled PDU]"
"47550","35.186858587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916039267 TSecr=3045559042 [TCP segment of a reassembled PDU]"
"47551","35.186859865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916039267 TSecr=3045559042 [TCP segment of a reassembled PDU]"
"47552","35.186861143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916039267 TSecr=3045559042 [TCP segment of a reassembled PDU]"
"47553","35.187625107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916039268 TSecr=3045559042 [TCP segment of a reassembled PDU]"
"47554","35.191242335","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=141 Ack=16118 Win=87040 Len=0 TSval=3045559045 TSecr=2916039267"
"47555","35.191318428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916039271 TSecr=3045559045 [TCP segment of a reassembled PDU]"
"47556","35.191325372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916039271 TSecr=3045559045 [TCP segment of a reassembled PDU]"
"47557","35.191433187","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=141 Ack=26254 Win=82944 Len=0 TSval=3045559045 TSecr=2916039267"
"47558","35.191470872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559045 [TCP segment of a reassembled PDU]"
"47559","35.191473706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559045 [TCP segment of a reassembled PDU]"
"47560","35.191475372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559045 [TCP segment of a reassembled PDU]"
"47561","35.191476946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559045 [TCP segment of a reassembled PDU]"
"47562","35.191478169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559045 [TCP segment of a reassembled PDU]"
"47563","35.191479372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559045 [TCP segment of a reassembled PDU]"
"47564","35.191480724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559045 [TCP segment of a reassembled PDU]"
"47565","35.191482039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559045 [TCP segment of a reassembled PDU]"
"47566","35.191483243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559045 [TCP segment of a reassembled PDU]"
"47567","35.191484539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559045 [TCP segment of a reassembled PDU]"
"47568","35.191485687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559045 [TCP segment of a reassembled PDU]"
"47569","35.191486909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559045 [TCP segment of a reassembled PDU]"
"47570","35.191488169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559045 [TCP segment of a reassembled PDU]"
"47571","35.191489354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559045 [TCP segment of a reassembled PDU]"
"47572","35.191494446","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=141 Ack=36390 Win=73728 Len=0 TSval=3045559046 TSecr=2916039267"
"47573","35.191517817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559046 [TCP segment of a reassembled PDU]"
"47574","35.191520761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559046 [TCP segment of a reassembled PDU]"
"47575","35.191522058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559046 [TCP segment of a reassembled PDU]"
"47576","35.191523428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559046 [TCP segment of a reassembled PDU]"
"47577","35.191524613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559046 [TCP segment of a reassembled PDU]"
"47578","35.191525891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559046 [TCP segment of a reassembled PDU]"
"47579","35.191527113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559046 [TCP segment of a reassembled PDU]"
"47580","35.191528372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559046 [TCP segment of a reassembled PDU]"
"47581","35.191538150","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=141 Ack=39286 Win=71680 Len=0 TSval=3045559046 TSecr=2916039267"
"47582","35.191641317","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=141 Ack=40734 Win=89088 Len=0 TSval=3045559046 TSecr=2916039267"
"47583","35.191694150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559046 [TCP segment of a reassembled PDU]"
"47584","35.191701447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559046 [TCP segment of a reassembled PDU]"
"47585","35.191703947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559046 [TCP segment of a reassembled PDU]"
"47586","35.191707576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559046 [TCP segment of a reassembled PDU]"
"47587","35.191709762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559046 [TCP segment of a reassembled PDU]"
"47588","35.191711354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559046 [TCP segment of a reassembled PDU]"
"47589","35.191713151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559046 [TCP segment of a reassembled PDU]"
"47590","35.191715447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559046 [TCP segment of a reassembled PDU]"
"47591","35.191717632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559046 [TCP segment of a reassembled PDU]"
"47592","35.191719243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559046 [TCP segment of a reassembled PDU]"
"47593","35.191721465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559046 [TCP segment of a reassembled PDU]"
"47594","35.191723780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559046 [TCP segment of a reassembled PDU]"
"47595","35.191725743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559046 [TCP segment of a reassembled PDU]"
"47596","35.191727614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916039272 TSecr=3045559046 [TCP segment of a reassembled PDU]"
"47597","35.191735836","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=141 Ack=42182 Win=92160 Len=0 TSval=3045559046 TSecr=2916039268"
"47598","35.193061227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916039273 TSecr=3045559046 [TCP segment of a reassembled PDU]"
"47599","35.193072190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916039273 TSecr=3045559046 [TCP segment of a reassembled PDU]"
"47600","35.197084048","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=141 Ack=45078 Win=91136 Len=0 TSval=3045559051 TSecr=2916039271"
"47601","35.197149326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916039277 TSecr=3045559051 [TCP segment of a reassembled PDU]"
"47602","35.197154215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916039277 TSecr=3045559051 [TCP segment of a reassembled PDU]"
"47603","35.197155307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916039277 TSecr=3045559051 [TCP segment of a reassembled PDU]"
"47604","35.197156326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916039277 TSecr=3045559051 [TCP segment of a reassembled PDU]"
"47605","35.197439530","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=141 Ack=65350 Win=71680 Len=0 TSval=3045559051 TSecr=2916039272"
"47606","35.197465049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559051 [TCP segment of a reassembled PDU]"
"47607","35.197468326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559051 [TCP segment of a reassembled PDU]"
"47608","35.197470049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559051 [TCP segment of a reassembled PDU]"
"47609","35.197471067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559051 [TCP segment of a reassembled PDU]"
"47610","35.197472123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559051 [TCP segment of a reassembled PDU]"
"47611","35.197473382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559051 [TCP segment of a reassembled PDU]"
"47612","35.197475512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559051 [TCP segment of a reassembled PDU]"
"47613","35.197484067","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=141 Ack=76934 Win=60416 Len=0 TSval=3045559051 TSecr=2916039272"
"47614","35.197534586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559051 [TCP segment of a reassembled PDU]"
"47615","35.197536827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559051 [TCP segment of a reassembled PDU]"
"47616","35.197538789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559051 [TCP segment of a reassembled PDU]"
"47617","35.197540364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559051 [TCP segment of a reassembled PDU]"
"47618","35.197541456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559051 [TCP segment of a reassembled PDU]"
"47619","35.197543012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559051 [TCP segment of a reassembled PDU]"
"47620","35.197544734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559051 [TCP segment of a reassembled PDU]"
"47621","35.197546345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559051 [TCP segment of a reassembled PDU]"
"47622","35.197547604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559051 [TCP segment of a reassembled PDU]"
"47623","35.197549401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559051 [TCP segment of a reassembled PDU]"
"47624","35.197551178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559051 [TCP segment of a reassembled PDU]"
"47625","35.197553345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559051 [TCP segment of a reassembled PDU]"
"47626","35.197554845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559051 [TCP segment of a reassembled PDU]"
"47627","35.197556160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559051 [TCP segment of a reassembled PDU]"
"47628","35.197558160","192.168.1.55","192.168.1.2","TCP","1114","[TCP Window Full] 8004  >  36450 [PSH, ACK] Seq=136302 Ack=141 Win=65024 Len=1048 TSval=2916039278 TSecr=3045559051 [TCP segment of a reassembled PDU]"
"47629","35.197563030","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=141 Ack=100102 Win=37888 Len=0 TSval=3045559052 TSecr=2916039272"
"47630","35.197567641","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36450  >  8004 [ACK] Seq=141 Ack=100102 Win=92160 Len=0 TSval=3045559052 TSecr=2916039272"
"47631","35.197641012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=137350 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47632","35.197645771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=138798 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47633","35.197647216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=140246 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47634","35.197649049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=141694 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47635","35.197650493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=143142 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47636","35.197651512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=144590 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47637","35.197652975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=146038 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47638","35.197654956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=147486 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47639","35.197656919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=148934 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47640","35.197658123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=150382 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
