"No.","Time","Source","Destination","Protocol","Length","Info"
"47641","35.197659438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=151830 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47642","35.197661790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [PSH, ACK] Seq=153278 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47643","35.197671549","192.168.1.55","192.168.1.2","TCP","466","8004  >  36450 [ACK] Seq=154726 Ack=141 Win=65024 Len=400 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47644","35.197725753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47645","35.197728031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47646","35.197729827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47647","35.197731160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47648","35.197732660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47649","35.197733938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47650","35.197736216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47651","35.197737901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47652","35.197739031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47653","35.197740142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47654","35.197741160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47655","35.197742456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47656","35.197743549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47657","35.197744734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47658","35.197746382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47659","35.197747623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47660","35.197749216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47661","35.197750531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47662","35.197751771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47663","35.197753142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47664","35.197754401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47665","35.197756216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47666","35.197757808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47667","35.197759105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47668","35.197760364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [PSH, ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916039278 TSecr=3045559052 [TCP segment of a reassembled PDU]"
"47669","35.204556912","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=141 Ack=116030 Win=80896 Len=0 TSval=3045559058 TSecr=2916039277"
"47670","35.204723671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559058 [TCP segment of a reassembled PDU]"
"47671","35.204735245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559058 [TCP segment of a reassembled PDU]"
"47672","35.204736282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [PSH, ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559058 [TCP segment of a reassembled PDU]"
"47673","35.204796949","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=141 Ack=154726 Win=43008 Len=0 TSval=3045559059 TSecr=2916039278"
"47674","35.204809190","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=141 Ack=191326 Win=45056 Len=0 TSval=3045559059 TSecr=2916039278"
"47675","35.204821894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47676","35.204824116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47677","35.204825097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [PSH, ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47678","35.204888153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47679","35.204890727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47680","35.204892635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47681","35.204893857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47682","35.204894838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47683","35.204896042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47684","35.204897727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47685","35.204898949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47686","35.204900190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47687","35.204901468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47688","35.204902468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47689","35.204903746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47690","35.204904838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47691","35.204905931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47692","35.204907005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47693","35.204907949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47694","35.204908894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47695","35.204910098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47696","35.204912227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47697","35.204913468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47698","35.204914986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47699","35.204916449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47700","35.204917616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47701","35.204919079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47702","35.204920209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47703","35.204921449","192.168.1.55","192.168.1.2","TCP","234","[TCP Window Full] 8004  >  36450 [PSH, ACK] Seq=236214 Ack=141 Win=65024 Len=168 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47704","35.204924894","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36450  >  8004 [ACK] Seq=141 Ack=191326 Win=92160 Len=0 TSval=3045559059 TSecr=2916039278"
"47705","35.204941801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=236382 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47706","35.204943987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=237830 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47707","35.204944931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=239278 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47708","35.204958690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=240726 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47709","35.204961264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [PSH, ACK] Seq=242174 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47710","35.204967394","192.168.1.55","192.168.1.2","TCP","1346","8004  >  36450 [PSH, ACK] Seq=243622 Ack=141 Win=65024 Len=1280 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47711","35.205046764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47712","35.205049042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47713","35.205050079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47714","35.205051264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47715","35.205053376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47716","35.205055172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47717","35.205056116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47718","35.205057598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47719","35.205060524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47720","35.205062487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47721","35.205064079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47722","35.205065320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47723","35.205067153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47724","35.205068283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47725","35.205069839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47726","35.205071561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47727","35.205073172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47728","35.205075505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47729","35.205077135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47730","35.205078283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47731","35.205079765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47732","35.205080820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47733","35.205082098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47734","35.205083450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47735","35.205084931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47736","35.205087653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [PSH, ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916039285 TSecr=3045559059 [TCP segment of a reassembled PDU]"
"47737","35.213197166","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=141 Ack=195670 Win=92160 Len=0 TSval=3045559067 TSecr=2916039285"
"47738","35.213240333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916039293 TSecr=3045559067 [TCP segment of a reassembled PDU]"
"47739","35.213244611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916039293 TSecr=3045559067 [TCP segment of a reassembled PDU]"
"47740","35.213245537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [PSH, ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916039293 TSecr=3045559067 [TCP segment of a reassembled PDU]"
"47741","35.213473445","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=141 Ack=236382 Win=57344 Len=0 TSval=3045559067 TSecr=2916039285"
"47742","35.213486630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916039294 TSecr=3045559067 [TCP segment of a reassembled PDU]"
"47743","35.213488389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [PSH, ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916039294 TSecr=3045559067 [TCP segment of a reassembled PDU]"
"47744","35.213491537","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=141 Ack=243622 Win=96256 Len=0 TSval=3045559068 TSecr=2916039285"
"47745","35.213526741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916039294 TSecr=3045559068 [TCP segment of a reassembled PDU]"
"47746","35.213528574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916039294 TSecr=3045559068 [TCP segment of a reassembled PDU]"
"47747","35.213529482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916039294 TSecr=3045559068 [TCP segment of a reassembled PDU]"
"47748","35.213530519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916039294 TSecr=3045559068 [TCP segment of a reassembled PDU]"
"47749","35.213531426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916039294 TSecr=3045559068 [TCP segment of a reassembled PDU]"
"47750","35.213532463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916039294 TSecr=3045559068 [TCP segment of a reassembled PDU]"
"47751","35.213533537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916039294 TSecr=3045559068 [TCP segment of a reassembled PDU]"
"47752","35.213534556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916039294 TSecr=3045559068 [TCP segment of a reassembled PDU]"
"47753","35.213535537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916039294 TSecr=3045559068 [TCP segment of a reassembled PDU]"
"47754","35.213536593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916039294 TSecr=3045559068 [TCP segment of a reassembled PDU]"
"47755","35.213537685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916039294 TSecr=3045559068 [TCP segment of a reassembled PDU]"
"47756","35.213538778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916039294 TSecr=3045559068 [TCP segment of a reassembled PDU]"
"47757","35.213539704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916039294 TSecr=3045559068 [TCP segment of a reassembled PDU]"
"47758","35.213540611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916039294 TSecr=3045559068 [TCP segment of a reassembled PDU]"
"47759","35.213541611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916039294 TSecr=3045559068 [TCP segment of a reassembled PDU]"
"47760","35.213542982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916039294 TSecr=3045559068 [TCP segment of a reassembled PDU]"
"47761","35.213543963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916039294 TSecr=3045559068 [TCP segment of a reassembled PDU]"
"47762","35.213544963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916039294 TSecr=3045559068 [TCP segment of a reassembled PDU]"
"47763","35.213546037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916039294 TSecr=3045559068 [TCP segment of a reassembled PDU]"
