"No.","Time","Source","Destination","Protocol","Length","Info"
"47888","35.230764398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916039311 TSecr=3045559083 [TCP segment of a reassembled PDU]"
"47889","35.230765472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916039311 TSecr=3045559083 [TCP segment of a reassembled PDU]"
"47890","35.230767065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916039311 TSecr=3045559083 [TCP segment of a reassembled PDU]"
"47891","35.230768880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916039311 TSecr=3045559083 [TCP segment of a reassembled PDU]"
"47892","35.230770750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916039311 TSecr=3045559083 [TCP segment of a reassembled PDU]"
"47893","35.230772009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916039311 TSecr=3045559083 [TCP segment of a reassembled PDU]"
"47894","35.230773213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916039311 TSecr=3045559083 [TCP segment of a reassembled PDU]"
"47895","35.230774491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916039311 TSecr=3045559083 [TCP segment of a reassembled PDU]"
"47896","35.230775972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916039311 TSecr=3045559083 [TCP segment of a reassembled PDU]"
"47897","35.230777935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916039311 TSecr=3045559083 [TCP segment of a reassembled PDU]"
"47898","35.230779361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916039311 TSecr=3045559083 [TCP segment of a reassembled PDU]"
"47899","35.230780583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916039311 TSecr=3045559083 [TCP segment of a reassembled PDU]"
"47900","35.230781917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36450 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916039311 TSecr=3045559083 [TCP segment of a reassembled PDU]"
"47901","35.230783695","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"47902","35.230841232","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=141 Ack=437486 Win=89088 Len=0 TSval=3045559086 TSecr=2916039306"
"47903","35.230851491","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=141 Ack=462102 Win=100352 Len=0 TSval=3045559086 TSecr=2916039306"
"47904","35.233377958","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=141 Ack=469342 Win=114688 Len=0 TSval=3045559087 TSecr=2916039306"
"47905","35.234651738","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=141 Ack=473686 Win=123904 Len=0 TSval=3045559089 TSecr=2916039311"
"47906","35.234817164","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=141 Ack=495406 Win=118784 Len=0 TSval=3045559089 TSecr=2916039311"
"47907","35.234830534","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=141 Ack=496854 Win=126976 Len=0 TSval=3045559090 TSecr=2916039311"
"47908","35.234835090","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [ACK] Seq=141 Ack=498302 Win=130048 Len=0 TSval=3045559090 TSecr=2916039311"
"47909","35.239118634","192.168.1.2","192.168.1.55","TCP","66","36450  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=132096 Len=0 TSval=3045559094 TSecr=2916039311"
"47910","35.239133023","192.168.1.55","192.168.1.2","TCP","66","8004  >  36450 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916039319 TSecr=3045559094"
"47911","35.239232782","192.168.1.2","192.168.1.55","TCP","74","36458  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045559094 TSecr=0 WS=1024"
"47912","35.239254764","192.168.1.55","192.168.1.2","TCP","74","8004  >  36458 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916039319 TSecr=3045559094 WS=128"
"47913","35.242378898","192.168.1.2","192.168.1.55","TCP","66","36458  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045559097 TSecr=2916039319"
"47914","35.245612163","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"47915","35.245627515","192.168.1.55","192.168.1.2","TCP","66","8004  >  36458 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916039326 TSecr=3045559097"
"47916","35.246115645","192.168.1.55","192.168.1.2","TCP","255","8004  >  36458 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916039326 TSecr=3045559097 [TCP segment of a reassembled PDU]"
"47917","35.246214201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916039326 TSecr=3045559097 [TCP segment of a reassembled PDU]"
"47918","35.246220053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916039326 TSecr=3045559097 [TCP segment of a reassembled PDU]"
"47919","35.246221441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916039326 TSecr=3045559097 [TCP segment of a reassembled PDU]"
"47920","35.246222775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916039326 TSecr=3045559097 [TCP segment of a reassembled PDU]"
"47921","35.246224164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916039326 TSecr=3045559097 [TCP segment of a reassembled PDU]"
"47922","35.246245034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916039326 TSecr=3045559097 [TCP segment of a reassembled PDU]"
"47923","35.246247238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916039326 TSecr=3045559097 [TCP segment of a reassembled PDU]"
"47924","35.246248830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916039326 TSecr=3045559097 [TCP segment of a reassembled PDU]"
"47925","35.246250127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916039326 TSecr=3045559097 [TCP segment of a reassembled PDU]"
"47926","35.252410674","192.168.1.2","192.168.1.55","TCP","66","36458  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045559104 TSecr=2916039326"
"47927","35.252458914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916039333 TSecr=3045559104 [TCP segment of a reassembled PDU]"
"47928","35.252463563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916039333 TSecr=3045559104 [TCP segment of a reassembled PDU]"
"47929","35.252540100","192.168.1.2","192.168.1.55","TCP","66","36458  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045559104 TSecr=2916039326"
"47930","35.252563044","192.168.1.2","192.168.1.55","TCP","66","36458  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045559105 TSecr=2916039326"
"47931","35.252595637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916039333 TSecr=3045559105 [TCP segment of a reassembled PDU]"
"47932","35.252598748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916039333 TSecr=3045559105 [TCP segment of a reassembled PDU]"
"47933","35.252600007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916039333 TSecr=3045559105 [TCP segment of a reassembled PDU]"
"47934","35.252601655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916039333 TSecr=3045559105 [TCP segment of a reassembled PDU]"
"47935","35.252602915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916039333 TSecr=3045559105 [TCP segment of a reassembled PDU]"
"47936","35.252604211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916039333 TSecr=3045559105 [TCP segment of a reassembled PDU]"
"47937","35.252605526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916039333 TSecr=3045559105 [TCP segment of a reassembled PDU]"
"47938","35.252606878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [PSH, ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916039333 TSecr=3045559105 [TCP segment of a reassembled PDU]"
"47939","35.252612211","192.168.1.2","192.168.1.55","TCP","66","36458  >  8004 [ACK] Seq=144 Ack=8878 Win=81920 Len=0 TSval=3045559105 TSecr=2916039326"
"47940","35.252617878","192.168.1.2","192.168.1.55","TCP","66","36458  >  8004 [ACK] Seq=144 Ack=13222 Win=87040 Len=0 TSval=3045559105 TSecr=2916039326"
"47941","35.252644118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916039333 TSecr=3045559105 [TCP segment of a reassembled PDU]"
"47942","35.252646415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916039333 TSecr=3045559105 [TCP segment of a reassembled PDU]"
"47943","35.252648211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916039333 TSecr=3045559105 [TCP segment of a reassembled PDU]"
"47944","35.252649507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916039333 TSecr=3045559105 [TCP segment of a reassembled PDU]"
"47945","35.252650841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916039333 TSecr=3045559105 [TCP segment of a reassembled PDU]"
"47946","35.252652267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916039333 TSecr=3045559105 [TCP segment of a reassembled PDU]"
"47947","35.252653526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916039333 TSecr=3045559105 [TCP segment of a reassembled PDU]"
"47948","35.252654915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916039333 TSecr=3045559105 [TCP segment of a reassembled PDU]"
"47949","35.252656230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916039333 TSecr=3045559105 [TCP segment of a reassembled PDU]"
"47950","35.252657637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916039333 TSecr=3045559105 [TCP segment of a reassembled PDU]"
"47951","35.257634163","192.168.1.2","192.168.1.55","TCP","66","36458  >  8004 [ACK] Seq=144 Ack=16118 Win=90112 Len=0 TSval=3045559111 TSecr=2916039333"
"47952","35.257651238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916039338 TSecr=3045559111 [TCP segment of a reassembled PDU]"
"47953","35.257654738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916039338 TSecr=3045559111 [TCP segment of a reassembled PDU]"
"47954","35.258083238","192.168.1.2","192.168.1.55","TCP","66","36458  >  8004 [ACK] Seq=144 Ack=27702 Win=81920 Len=0 TSval=3045559111 TSecr=2916039333"
"47955","35.258117849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916039338 TSecr=3045559111 [TCP segment of a reassembled PDU]"
"47956","35.258119886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916039338 TSecr=3045559111 [TCP segment of a reassembled PDU]"
"47957","35.258121164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916039338 TSecr=3045559111 [TCP segment of a reassembled PDU]"
"47958","35.258122720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916039338 TSecr=3045559111 [TCP segment of a reassembled PDU]"
"47959","35.258125016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916039338 TSecr=3045559111 [TCP segment of a reassembled PDU]"
"47960","35.258127331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916039338 TSecr=3045559111 [TCP segment of a reassembled PDU]"
"47961","35.258128553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916039338 TSecr=3045559111 [TCP segment of a reassembled PDU]"
"47962","35.258129849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916039338 TSecr=3045559111 [TCP segment of a reassembled PDU]"
"47963","35.258131183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916039338 TSecr=3045559111 [TCP segment of a reassembled PDU]"
"47964","35.258132386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916039338 TSecr=3045559111 [TCP segment of a reassembled PDU]"
"47965","35.258133775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916039338 TSecr=3045559111 [TCP segment of a reassembled PDU]"
"47966","35.258135572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916039338 TSecr=3045559111 [TCP segment of a reassembled PDU]"
"47967","35.258137109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916039338 TSecr=3045559111 [TCP segment of a reassembled PDU]"
"47968","35.258138664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916039338 TSecr=3045559111 [TCP segment of a reassembled PDU]"
"47969","35.258140090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [PSH, ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916039338 TSecr=3045559111 [TCP segment of a reassembled PDU]"
"47970","35.258144942","192.168.1.2","192.168.1.55","TCP","66","36458  >  8004 [ACK] Seq=144 Ack=36390 Win=73728 Len=0 TSval=3045559111 TSecr=2916039333"
"47971","35.258167572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916039338 TSecr=3045559111 [TCP segment of a reassembled PDU]"
"47972","35.258169127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916039338 TSecr=3045559111 [TCP segment of a reassembled PDU]"
"47973","35.258170331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916039338 TSecr=3045559111 [TCP segment of a reassembled PDU]"
"47974","35.258171720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916039338 TSecr=3045559111 [TCP segment of a reassembled PDU]"
"47975","35.258172998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916039338 TSecr=3045559111 [TCP segment of a reassembled PDU]"
"47976","35.258174553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916039338 TSecr=3045559111 [TCP segment of a reassembled PDU]"
"47977","35.258176442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916039338 TSecr=3045559111 [TCP segment of a reassembled PDU]"
"47978","35.258181850","192.168.1.2","192.168.1.55","TCP","66","36458  >  8004 [ACK] Seq=144 Ack=39286 Win=90112 Len=0 TSval=3045559112 TSecr=2916039333"
"47979","35.258187646","192.168.1.2","192.168.1.55","TCP","66","36458  >  8004 [ACK] Seq=144 Ack=42182 Win=90112 Len=0 TSval=3045559112 TSecr=2916039333"
"47980","35.259073721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916039339 TSecr=3045559112 [TCP segment of a reassembled PDU]"
"47981","35.259080999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916039339 TSecr=3045559112 [TCP segment of a reassembled PDU]"
"47982","35.259082462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916039339 TSecr=3045559112 [TCP segment of a reassembled PDU]"
"47983","35.259084166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916039339 TSecr=3045559112 [TCP segment of a reassembled PDU]"
"47984","35.259085499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916039339 TSecr=3045559112 [TCP segment of a reassembled PDU]"
"47985","35.259087129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916039339 TSecr=3045559112 [TCP segment of a reassembled PDU]"
"47986","35.259088481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916039339 TSecr=3045559112 [TCP segment of a reassembled PDU]"
"47987","35.259091036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916039339 TSecr=3045559112 [TCP segment of a reassembled PDU]"
"47988","35.259092944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916039339 TSecr=3045559112 [TCP segment of a reassembled PDU]"
"47989","35.259097092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916039339 TSecr=3045559112 [TCP segment of a reassembled PDU]"
"47990","35.259098777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916039339 TSecr=3045559112 [TCP segment of a reassembled PDU]"
"47991","35.259100851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916039339 TSecr=3045559112 [TCP segment of a reassembled PDU]"
"47992","35.259102684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916039339 TSecr=3045559112 [TCP segment of a reassembled PDU]"
"47993","35.259103944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916039339 TSecr=3045559112 [TCP segment of a reassembled PDU]"
"47994","35.259105684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916039339 TSecr=3045559112 [TCP segment of a reassembled PDU]"
"47995","35.259107832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916039339 TSecr=3045559112 [TCP segment of a reassembled PDU]"
"47996","35.263584043","192.168.1.2","192.168.1.55","TCP","66","36458  >  8004 [ACK] Seq=144 Ack=43630 Win=90112 Len=0 TSval=3045559114 TSecr=2916039338"
"47997","35.263601692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916039344 TSecr=3045559114 [TCP segment of a reassembled PDU]"
"47998","35.263604988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [PSH, ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916039344 TSecr=3045559114 [TCP segment of a reassembled PDU]"
"47999","35.263804173","192.168.1.2","192.168.1.55","TCP","66","36458  >  8004 [ACK] Seq=144 Ack=45078 Win=89088 Len=0 TSval=3045559115 TSecr=2916039338"
"48000","35.263811747","192.168.1.2","192.168.1.55","TCP","66","36458  >  8004 [ACK] Seq=144 Ack=66798 Win=70656 Len=0 TSval=3045559118 TSecr=2916039338"
"48001","35.263832118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916039344 TSecr=3045559118 [TCP segment of a reassembled PDU]"
"48002","35.263833877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916039344 TSecr=3045559118 [TCP segment of a reassembled PDU]"
"48003","35.263834988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916039344 TSecr=3045559118 [TCP segment of a reassembled PDU]"
"48004","35.263836210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916039344 TSecr=3045559118 [TCP segment of a reassembled PDU]"
"48005","35.263837655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916039344 TSecr=3045559118 [TCP segment of a reassembled PDU]"
"48006","35.263838803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916039344 TSecr=3045559118 [TCP segment of a reassembled PDU]"
"48007","35.263839970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916039344 TSecr=3045559118 [TCP segment of a reassembled PDU]"
"48008","35.263841118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916039344 TSecr=3045559118 [TCP segment of a reassembled PDU]"
"48009","35.263842303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916039344 TSecr=3045559118 [TCP segment of a reassembled PDU]"
"48010","35.263843433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916039344 TSecr=3045559118 [TCP segment of a reassembled PDU]"
"48011","35.263844747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916039344 TSecr=3045559118 [TCP segment of a reassembled PDU]"
"48012","35.263845988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916039344 TSecr=3045559118 [TCP segment of a reassembled PDU]"
"48013","35.263847155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [PSH, ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916039344 TSecr=3045559118 [TCP segment of a reassembled PDU]"
"48014","35.263852766","192.168.1.2","192.168.1.55","TCP","66","36458  >  8004 [ACK] Seq=144 Ack=76934 Win=61440 Len=0 TSval=3045559118 TSecr=2916039338"
"48015","35.263905155","192.168.1.2","192.168.1.55","TCP","66","36458  >  8004 [ACK] Seq=144 Ack=94310 Win=45056 Len=0 TSval=3045559118 TSecr=2916039339"
"48016","35.263930525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36458 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916039344 TSecr=3045559118 [TCP segment of a reassembled PDU]"
