"No.","Time","Source","Destination","Protocol","Length","Info"
"49144","35.440256882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916039520 TSecr=3045559294 [TCP segment of a reassembled PDU]"
"49145","35.440258160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916039520 TSecr=3045559294 [TCP segment of a reassembled PDU]"
"49146","35.440259437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916039520 TSecr=3045559294 [TCP segment of a reassembled PDU]"
"49147","35.440261122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916039520 TSecr=3045559294 [TCP segment of a reassembled PDU]"
"49148","35.440262437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916039520 TSecr=3045559294 [TCP segment of a reassembled PDU]"
"49149","35.440263752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916039520 TSecr=3045559294 [TCP segment of a reassembled PDU]"
"49150","35.440265530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [PSH, ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916039520 TSecr=3045559294 [TCP segment of a reassembled PDU]"
"49151","35.440279474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916039520 TSecr=3045559294 [TCP segment of a reassembled PDU]"
"49152","35.440281104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916039520 TSecr=3045559294 [TCP segment of a reassembled PDU]"
"49153","35.440282511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916039520 TSecr=3045559294 [TCP segment of a reassembled PDU]"
"49154","35.440283882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916039520 TSecr=3045559294 [TCP segment of a reassembled PDU]"
"49155","35.440285234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916039520 TSecr=3045559294 [TCP segment of a reassembled PDU]"
"49156","35.440286493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916039520 TSecr=3045559294 [TCP segment of a reassembled PDU]"
"49157","35.440290919","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=36390 Win=69632 Len=0 TSval=3045559294 TSecr=2916039516"
"49158","35.442895016","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=42182 Win=81920 Len=0 TSval=3045559295 TSecr=2916039516"
"49159","35.442925571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916039523 TSecr=3045559295 [TCP segment of a reassembled PDU]"
"49160","35.442928775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916039523 TSecr=3045559295 [TCP segment of a reassembled PDU]"
"49161","35.442930238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916039523 TSecr=3045559295 [TCP segment of a reassembled PDU]"
"49162","35.442931608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916039523 TSecr=3045559295 [TCP segment of a reassembled PDU]"
"49163","35.442933053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916039523 TSecr=3045559295 [TCP segment of a reassembled PDU]"
"49164","35.442934442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916039523 TSecr=3045559295 [TCP segment of a reassembled PDU]"
"49165","35.442935830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916039523 TSecr=3045559295 [TCP segment of a reassembled PDU]"
"49166","35.442937238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916039523 TSecr=3045559295 [TCP segment of a reassembled PDU]"
"49167","35.442938627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916039523 TSecr=3045559295 [TCP segment of a reassembled PDU]"
"49168","35.442940071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916039523 TSecr=3045559295 [TCP segment of a reassembled PDU]"
"49169","35.442941479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916039523 TSecr=3045559295 [TCP segment of a reassembled PDU]"
"49170","35.442942812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916039523 TSecr=3045559295 [TCP segment of a reassembled PDU]"
"49171","35.442944145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916039523 TSecr=3045559295 [TCP segment of a reassembled PDU]"
"49172","35.442945497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916039523 TSecr=3045559295 [TCP segment of a reassembled PDU]"
"49173","35.442946868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916039523 TSecr=3045559295 [TCP segment of a reassembled PDU]"
"49174","35.442948275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916039523 TSecr=3045559295 [TCP segment of a reassembled PDU]"
"49175","35.445371483","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=45078 Win=82944 Len=0 TSval=3045559299 TSecr=2916039520"
"49176","35.445380890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916039526 TSecr=3045559299 [TCP segment of a reassembled PDU]"
"49177","35.445382964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916039526 TSecr=3045559299 [TCP segment of a reassembled PDU]"
"49178","35.445384149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916039526 TSecr=3045559299 [TCP segment of a reassembled PDU]"
"49179","35.445385334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916039526 TSecr=3045559299 [TCP segment of a reassembled PDU]"
"49180","35.445645316","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=68246 Win=66560 Len=0 TSval=3045559299 TSecr=2916039520"
"49181","35.445654187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916039526 TSecr=3045559299 [TCP segment of a reassembled PDU]"
"49182","35.445656168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [PSH, ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916039526 TSecr=3045559299 [TCP segment of a reassembled PDU]"
"49183","35.445675150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916039526 TSecr=3045559299 [TCP segment of a reassembled PDU]"
"49184","35.445680965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916039526 TSecr=3045559299 [TCP segment of a reassembled PDU]"
"49185","35.445682316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916039526 TSecr=3045559299 [TCP segment of a reassembled PDU]"
"49186","35.445683576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916039526 TSecr=3045559299 [TCP segment of a reassembled PDU]"
"49187","35.445684742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916039526 TSecr=3045559299 [TCP segment of a reassembled PDU]"
"49188","35.445685835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916039526 TSecr=3045559299 [TCP segment of a reassembled PDU]"
"49189","35.445687113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916039526 TSecr=3045559299 [TCP segment of a reassembled PDU]"
"49190","35.445688205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916039526 TSecr=3045559299 [TCP segment of a reassembled PDU]"
"49191","35.445689465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916039526 TSecr=3045559299 [TCP segment of a reassembled PDU]"
"49192","35.445690576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916039526 TSecr=3045559299 [TCP segment of a reassembled PDU]"
"49193","35.445691816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916039526 TSecr=3045559299 [TCP segment of a reassembled PDU]"
"49194","35.445693224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916039526 TSecr=3045559299 [TCP segment of a reassembled PDU]"
"49195","35.445694502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916039526 TSecr=3045559299 [TCP segment of a reassembled PDU]"
"49196","35.445695668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916039526 TSecr=3045559299 [TCP segment of a reassembled PDU]"
"49197","35.445697002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916039526 TSecr=3045559299 [TCP segment of a reassembled PDU]"
"49198","35.445698187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916039526 TSecr=3045559299 [TCP segment of a reassembled PDU]"
"49199","35.445699465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916039526 TSecr=3045559299 [TCP segment of a reassembled PDU]"
"49200","35.445700946","192.168.1.55","192.168.1.2","TCP","1466","[TCP Window Full] 8004  >  36496 [PSH, ACK] Seq=133406 Ack=141 Win=65024 Len=1400 TSval=2916039526 TSecr=3045559299 [TCP segment of a reassembled PDU]"
"49201","35.445704520","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=76934 Win=58368 Len=0 TSval=3045559299 TSecr=2916039520"
"49202","35.448299746","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=91414 Win=70656 Len=0 TSval=3045559301 TSecr=2916039523"
"49203","35.448315709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=134806 Ack=141 Win=65024 Len=1448 TSval=2916039529 TSecr=3045559301 [TCP segment of a reassembled PDU]"
"49204","35.448318339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=136254 Ack=141 Win=65024 Len=1448 TSval=2916039529 TSecr=3045559301 [TCP segment of a reassembled PDU]"
"49205","35.448319432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=137702 Ack=141 Win=65024 Len=1448 TSval=2916039529 TSecr=3045559301 [TCP segment of a reassembled PDU]"
"49206","35.448320617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [PSH, ACK] Seq=139150 Ack=141 Win=65024 Len=1448 TSval=2916039529 TSecr=3045559301 [TCP segment of a reassembled PDU]"
"49207","35.448325432","192.168.1.55","192.168.1.2","TCP","114","8004  >  36496 [ACK] Seq=140598 Ack=141 Win=65024 Len=48 TSval=2916039529 TSecr=3045559301 [TCP segment of a reassembled PDU]"
"49208","35.450694176","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=100102 Win=75776 Len=0 TSval=3045559302 TSecr=2916039523"
"49209","35.450736084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559302 [TCP segment of a reassembled PDU]"
"49210","35.450739176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559302 [TCP segment of a reassembled PDU]"
"49211","35.450740621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559302 [TCP segment of a reassembled PDU]"
"49212","35.450742324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559302 [TCP segment of a reassembled PDU]"
"49213","35.450743676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559302 [TCP segment of a reassembled PDU]"
"49214","35.450745158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559302 [TCP segment of a reassembled PDU]"
"49215","35.450746343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559302 [TCP segment of a reassembled PDU]"
"49216","35.450747528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559302 [TCP segment of a reassembled PDU]"
"49217","35.450748639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559302 [TCP segment of a reassembled PDU]"
"49218","35.450749973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559302 [TCP segment of a reassembled PDU]"
"49219","35.450751250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559302 [TCP segment of a reassembled PDU]"
"49220","35.450753787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559302 [TCP segment of a reassembled PDU]"
"49221","35.450755362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559302 [TCP segment of a reassembled PDU]"
"49222","35.450756528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559302 [TCP segment of a reassembled PDU]"
"49223","35.450757787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559302 [TCP segment of a reassembled PDU]"
"49224","35.450758973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559302 [TCP segment of a reassembled PDU]"
"49225","35.450760195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559302 [TCP segment of a reassembled PDU]"
"49226","35.450761269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559302 [TCP segment of a reassembled PDU]"
"49227","35.450762769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559302 [TCP segment of a reassembled PDU]"
"49228","35.450765787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559302 [TCP segment of a reassembled PDU]"
"49229","35.450767362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559302 [TCP segment of a reassembled PDU]"
"49230","35.450768510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [PSH, ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559302 [TCP segment of a reassembled PDU]"
"49231","35.450826288","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=105894 Win=79872 Len=0 TSval=3045559304 TSecr=2916039526"
"49232","35.450834917","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=126166 Win=82944 Len=0 TSval=3045559304 TSecr=2916039526"
"49233","35.450888677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559304 [TCP segment of a reassembled PDU]"
"49234","35.450890362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559304 [TCP segment of a reassembled PDU]"
"49235","35.450891880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559304 [TCP segment of a reassembled PDU]"
"49236","35.450894306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559304 [TCP segment of a reassembled PDU]"
"49237","35.450895880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559304 [TCP segment of a reassembled PDU]"
"49238","35.450897084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559304 [TCP segment of a reassembled PDU]"
"49239","35.450898288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559304 [TCP segment of a reassembled PDU]"
"49240","35.450899732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559304 [TCP segment of a reassembled PDU]"
"49241","35.450901899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559304 [TCP segment of a reassembled PDU]"
"49242","35.450903473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559304 [TCP segment of a reassembled PDU]"
"49243","35.450904565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559304 [TCP segment of a reassembled PDU]"
"49244","35.450905695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559304 [TCP segment of a reassembled PDU]"
"49245","35.450907121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559304 [TCP segment of a reassembled PDU]"
"49246","35.450909084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559304 [TCP segment of a reassembled PDU]"
"49247","35.450911065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559304 [TCP segment of a reassembled PDU]"
"49248","35.450913028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559304 [TCP segment of a reassembled PDU]"
"49249","35.450914121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559304 [TCP segment of a reassembled PDU]"
"49250","35.450915584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559304 [TCP segment of a reassembled PDU]"
"49251","35.450917640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559304 [TCP segment of a reassembled PDU]"
"49252","35.450919325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559304 [TCP segment of a reassembled PDU]"
"49253","35.450920547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559304 [TCP segment of a reassembled PDU]"
"49254","35.450921621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559304 [TCP segment of a reassembled PDU]"
"49255","35.450923528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559304 [TCP segment of a reassembled PDU]"
"49256","35.450925565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [PSH, ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916039531 TSecr=3045559304 [TCP segment of a reassembled PDU]"
"49257","35.452155456","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=134806 Win=100352 Len=0 TSval=3045559305 TSecr=2916039526"
"49258","35.452231845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916039532 TSecr=3045559305 [TCP segment of a reassembled PDU]"
"49259","35.452234253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916039532 TSecr=3045559305 [TCP segment of a reassembled PDU]"
"49260","35.452236734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916039532 TSecr=3045559305 [TCP segment of a reassembled PDU]"
"49261","35.452238438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916039532 TSecr=3045559305 [TCP segment of a reassembled PDU]"
"49262","35.452239845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916039532 TSecr=3045559305 [TCP segment of a reassembled PDU]"
"49263","35.452240956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916039532 TSecr=3045559305 [TCP segment of a reassembled PDU]"
"49264","35.452242142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916039532 TSecr=3045559305 [TCP segment of a reassembled PDU]"
"49265","35.452243419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916039532 TSecr=3045559305 [TCP segment of a reassembled PDU]"
"49266","35.452244660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916039532 TSecr=3045559305 [TCP segment of a reassembled PDU]"
"49267","35.452246253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916039532 TSecr=3045559305 [TCP segment of a reassembled PDU]"
