"No.","Time","Source","Destination","Protocol","Length","Info"
"49268","35.452248271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916039532 TSecr=3045559305 [TCP segment of a reassembled PDU]"
"49269","35.452249808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916039532 TSecr=3045559305 [TCP segment of a reassembled PDU]"
"49270","35.452251012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916039532 TSecr=3045559305 [TCP segment of a reassembled PDU]"
"49271","35.452252086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916039532 TSecr=3045559305 [TCP segment of a reassembled PDU]"
"49272","35.452253308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916039532 TSecr=3045559305 [TCP segment of a reassembled PDU]"
"49273","35.452254475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916039532 TSecr=3045559305 [TCP segment of a reassembled PDU]"
"49274","35.452255716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916039532 TSecr=3045559305 [TCP segment of a reassembled PDU]"
"49275","35.452257308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916039532 TSecr=3045559305 [TCP segment of a reassembled PDU]"
"49276","35.452259049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [PSH, ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916039532 TSecr=3045559305 [TCP segment of a reassembled PDU]"
"49277","35.455912259","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=137702 Win=106496 Len=0 TSval=3045559306 TSecr=2916039529"
"49278","35.455934351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916039536 TSecr=3045559306 [TCP segment of a reassembled PDU]"
"49279","35.455937351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916039536 TSecr=3045559306 [TCP segment of a reassembled PDU]"
"49280","35.455938944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916039536 TSecr=3045559306 [TCP segment of a reassembled PDU]"
"49281","35.455940536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916039536 TSecr=3045559306 [TCP segment of a reassembled PDU]"
"49282","35.455942962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [PSH, ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916039536 TSecr=3045559306 [TCP segment of a reassembled PDU]"
"49283","35.458974375","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=140598 Win=112640 Len=0 TSval=3045559312 TSecr=2916039529"
"49284","35.458989893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916039539 TSecr=3045559312 [TCP segment of a reassembled PDU]"
"49285","35.458992727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916039539 TSecr=3045559312 [TCP segment of a reassembled PDU]"
"49286","35.458994190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916039539 TSecr=3045559312 [TCP segment of a reassembled PDU]"
"49287","35.458995523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916039539 TSecr=3045559312 [TCP segment of a reassembled PDU]"
"49288","35.458996856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916039539 TSecr=3045559312 [TCP segment of a reassembled PDU]"
"49289","35.458998245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916039539 TSecr=3045559312 [TCP segment of a reassembled PDU]"
"49290","35.458999708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [PSH, ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916039539 TSecr=3045559312 [TCP segment of a reassembled PDU]"
"49291","35.459388468","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=172502 Win=89088 Len=0 TSval=3045559312 TSecr=2916039529"
"49292","35.459398912","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=207254 Win=91136 Len=0 TSval=3045559312 TSecr=2916039531"
"49293","35.459423338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916039540 TSecr=3045559312 [TCP segment of a reassembled PDU]"
"49294","35.459426024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916039540 TSecr=3045559312 [TCP segment of a reassembled PDU]"
"49295","35.459427431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916039540 TSecr=3045559312 [TCP segment of a reassembled PDU]"
"49296","35.459428820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916039540 TSecr=3045559312 [TCP segment of a reassembled PDU]"
"49297","35.459430098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916039540 TSecr=3045559312 [TCP segment of a reassembled PDU]"
"49298","35.459431468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916039540 TSecr=3045559312 [TCP segment of a reassembled PDU]"
"49299","35.459432746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916039540 TSecr=3045559312 [TCP segment of a reassembled PDU]"
"49300","35.459434079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916039540 TSecr=3045559312 [TCP segment of a reassembled PDU]"
"49301","35.459435542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916039540 TSecr=3045559312 [TCP segment of a reassembled PDU]"
"49302","35.459436931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916039540 TSecr=3045559312 [TCP segment of a reassembled PDU]"
"49303","35.459438227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916039540 TSecr=3045559312 [TCP segment of a reassembled PDU]"
"49304","35.459439524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916039540 TSecr=3045559312 [TCP segment of a reassembled PDU]"
"49305","35.459440783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916039540 TSecr=3045559312 [TCP segment of a reassembled PDU]"
"49306","35.459442153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916039540 TSecr=3045559312 [TCP segment of a reassembled PDU]"
"49307","35.459443431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916039540 TSecr=3045559312 [TCP segment of a reassembled PDU]"
"49308","35.459444709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916039540 TSecr=3045559312 [TCP segment of a reassembled PDU]"
"49309","35.459446116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [PSH, ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916039540 TSecr=3045559312 [TCP segment of a reassembled PDU]"
"49310","35.459450524","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=224630 Win=74752 Len=0 TSval=3045559312 TSecr=2916039532"
"49311","35.463311993","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=233318 Win=110592 Len=0 TSval=3045559313 TSecr=2916039532"
"49312","35.463345548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49313","35.463348196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49314","35.463349511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49315","35.463350937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49316","35.463352271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49317","35.463353622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49318","35.463355067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49319","35.463356437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49320","35.463357752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49321","35.463359030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49322","35.463360345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49323","35.463361734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49324","35.463363141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49325","35.463364567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49326","35.463366197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49327","35.463367585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49328","35.463369030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49329","35.463370419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49330","35.463372067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49331","35.463373771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49332","35.463375122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49333","35.463376493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49334","35.463377900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49335","35.463379271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49336","35.463380660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49337","35.463382030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49338","35.463383437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49339","35.463384826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [PSH, ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559313 [TCP segment of a reassembled PDU]"
"49340","35.463443141","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=234766 Win=115712 Len=0 TSval=3045559315 TSecr=2916039532"
"49341","35.463452067","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=242006 Win=114688 Len=0 TSval=3045559315 TSecr=2916039536"
"49342","35.463488215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49343","35.463490363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49344","35.463491789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49345","35.463493215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49346","35.463494623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49347","35.463496160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49348","35.463497530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49349","35.463498826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49350","35.463500123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49351","35.463501419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49352","35.463502826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49353","35.463504234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49354","35.463505586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49355","35.463506882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49356","35.463508252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49357","35.463509530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49358","35.463510975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49359","35.463512289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49360","35.463513567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49361","35.463519326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49362","35.463520975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49363","35.463522475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49364","35.463523975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49365","35.463525289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49366","35.463526734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49367","35.463528086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49368","35.463529530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49369","35.463531178","192.168.1.55","192.168.1.2","TCP","362","[TCP Window Full] 8004  >  36496 [PSH, ACK] Seq=356398 Ack=141 Win=65024 Len=296 TSval=2916039544 TSecr=3045559315 [TCP segment of a reassembled PDU]"
"49370","35.468366482","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=272414 Win=115712 Len=0 TSval=3045559318 TSecr=2916039539"
"49371","35.468385482","192.168.1.55","192.168.1.2","TCP","1218","8004  >  36496 [ACK] Seq=356694 Ack=141 Win=65024 Len=1152 TSval=2916039549 TSecr=3045559318 [TCP segment of a reassembled PDU]"
"49372","35.468556371","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=273862 Win=117760 Len=0 TSval=3045559318 TSecr=2916039540"
"49373","35.468562927","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=276758 Win=123904 Len=0 TSval=3045559319 TSecr=2916039540"
"49374","35.468597557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
"49375","35.468600353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
"49376","35.468601909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
"49377","35.468603575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
"49378","35.468604946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
"49379","35.468606409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
"49380","35.468607890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
"49381","35.468609279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
"49382","35.468610816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
"49383","35.468612168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
"49384","35.468613649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
"49385","35.468615149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
"49386","35.468616686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
"49387","35.468618186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
"49388","35.468619557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
"49389","35.468621057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
"49390","35.468622557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
"49391","35.468624112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
