"No.","Time","Source","Destination","Protocol","Length","Info"
"49392","35.468625594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
"49393","35.468627298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
"49394","35.468628761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
"49395","35.468630279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
"49396","35.468631686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
"49397","35.468633168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
"49398","35.468634946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
"49399","35.468636372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
"49400","35.468637890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
"49401","35.468639298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [PSH, ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916039549 TSecr=3045559319 [TCP segment of a reassembled PDU]"
"49402","35.471748543","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=304270 Win=136192 Len=0 TSval=3045559324 TSecr=2916039544"
"49403","35.471785006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49404","35.471788303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49405","35.471789710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49406","35.471791543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49407","35.471792932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49408","35.471794321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49409","35.471795821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49410","35.471797525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49411","35.471799247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49412","35.471800747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49413","35.471802154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49414","35.471803562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49415","35.471805006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49416","35.471806488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49417","35.471808006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49418","35.471809506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49419","35.471810914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49420","35.471812321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49421","35.471813821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49422","35.471815432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49423","35.471816932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49424","35.471818377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49425","35.471819932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49426","35.471821469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49427","35.471823229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49428","35.471824710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49429","35.471826155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49430","35.471827692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [PSH, ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49431","35.471888247","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=317302 Win=151552 Len=0 TSval=3045559324 TSecr=2916039544"
"49432","35.471897118","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=347710 Win=136192 Len=0 TSval=3045559324 TSecr=2916039544"
"49433","35.471938025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49434","35.471939988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49435","35.471941340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49436","35.471942932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49437","35.471944377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49438","35.471945895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49439","35.471947395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49440","35.471948858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49441","35.471950321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49442","35.471951710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49443","35.471953210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49444","35.471954618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49445","35.471956414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49446","35.471957951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49447","35.471959321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49448","35.471960729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49449","35.471962210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49450","35.471963710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49451","35.471965229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49452","35.471966673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49453","35.471968099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49454","35.471969636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49455","35.471971081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49456","35.471972581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49457","35.471973970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49458","35.471975433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49459","35.471976914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49460","35.471978247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [PSH, ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916039552 TSecr=3045559324 [TCP segment of a reassembled PDU]"
"49461","35.475347345","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=356694 Win=152576 Len=0 TSval=3045559327 TSecr=2916039544"
"49462","35.475371771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916039556 TSecr=3045559327 [TCP segment of a reassembled PDU]"
"49463","35.475374956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916039556 TSecr=3045559327 [TCP segment of a reassembled PDU]"
"49464","35.475376364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916039556 TSecr=3045559327 [TCP segment of a reassembled PDU]"
"49465","35.475377882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916039556 TSecr=3045559327 [TCP segment of a reassembled PDU]"
"49466","35.475379234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916039556 TSecr=3045559327 [TCP segment of a reassembled PDU]"
"49467","35.475380660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916039556 TSecr=3045559327 [TCP segment of a reassembled PDU]"
"49468","35.475382142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916039556 TSecr=3045559327 [TCP segment of a reassembled PDU]"
"49469","35.475383512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916039556 TSecr=3045559327 [TCP segment of a reassembled PDU]"
"49470","35.475385086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916039556 TSecr=3045559327 [TCP segment of a reassembled PDU]"
"49471","35.475386882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916039556 TSecr=3045559327 [TCP segment of a reassembled PDU]"
"49472","35.475388253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916039556 TSecr=3045559327 [TCP segment of a reassembled PDU]"
"49473","35.475389790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916039556 TSecr=3045559327 [TCP segment of a reassembled PDU]"
"49474","35.475391160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36496 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916039556 TSecr=3045559327 [TCP segment of a reassembled PDU]"
"49475","35.475397068","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"49476","35.475476475","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=357846 Win=152576 Len=0 TSval=3045559327 TSecr=2916039549"
"49477","35.475484586","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=391150 Win=132096 Len=0 TSval=3045559327 TSecr=2916039549"
"49478","35.479254518","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=398390 Win=154624 Len=0 TSval=3045559328 TSecr=2916039549"
"49479","35.480148890","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=438934 Win=136192 Len=0 TSval=3045559335 TSecr=2916039552"
"49480","35.480277298","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=479478 Win=100352 Len=0 TSval=3045559335 TSecr=2916039552"
"49481","35.480284390","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [ACK] Seq=141 Ack=498302 Win=81920 Len=0 TSval=3045559335 TSecr=2916039556"
"49482","35.481693948","192.168.1.2","192.168.1.55","TCP","66","36496  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=156672 Len=0 TSval=3045559336 TSecr=2916039556"
"49483","35.481705578","192.168.1.55","192.168.1.2","TCP","66","8004  >  36496 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916039562 TSecr=3045559336"
"49484","35.481816911","192.168.1.2","192.168.1.55","TCP","74","36504  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045559336 TSecr=0 WS=1024"
"49485","35.481840726","192.168.1.55","192.168.1.2","TCP","74","8004  >  36504 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916039562 TSecr=3045559336 WS=128"
"49486","35.484956713","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045559339 TSecr=2916039562"
"49487","35.488180588","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"49488","35.488203884","192.168.1.55","192.168.1.2","TCP","66","8004  >  36504 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916039568 TSecr=3045559339"
"49489","35.488704570","192.168.1.55","192.168.1.2","TCP","255","8004  >  36504 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916039569 TSecr=3045559339 [TCP segment of a reassembled PDU]"
"49490","35.488794422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916039569 TSecr=3045559339 [TCP segment of a reassembled PDU]"
"49491","35.488799311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916039569 TSecr=3045559339 [TCP segment of a reassembled PDU]"
"49492","35.488800904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916039569 TSecr=3045559339 [TCP segment of a reassembled PDU]"
"49493","35.488802459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916039569 TSecr=3045559339 [TCP segment of a reassembled PDU]"
"49494","35.488804422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916039569 TSecr=3045559339 [TCP segment of a reassembled PDU]"
"49495","35.488820867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916039569 TSecr=3045559339 [TCP segment of a reassembled PDU]"
"49496","35.488822885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916039569 TSecr=3045559339 [TCP segment of a reassembled PDU]"
"49497","35.488824256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916039569 TSecr=3045559339 [TCP segment of a reassembled PDU]"
"49498","35.488825719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916039569 TSecr=3045559339 [TCP segment of a reassembled PDU]"
"49499","35.492633095","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045559347 TSecr=2916039569"
"49500","35.492747151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916039573 TSecr=3045559347 [TCP segment of a reassembled PDU]"
"49501","35.492758447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916039573 TSecr=3045559347 [TCP segment of a reassembled PDU]"
"49502","35.492912485","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045559347 TSecr=2916039569"
"49503","35.493000318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916039573 TSecr=3045559347 [TCP segment of a reassembled PDU]"
"49504","35.493011355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916039573 TSecr=3045559347 [TCP segment of a reassembled PDU]"
"49505","35.493015281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916039573 TSecr=3045559347 [TCP segment of a reassembled PDU]"
"49506","35.493018300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916039573 TSecr=3045559347 [TCP segment of a reassembled PDU]"
"49507","35.493020503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916039573 TSecr=3045559347 [TCP segment of a reassembled PDU]"
"49508","35.493022763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916039573 TSecr=3045559347 [TCP segment of a reassembled PDU]"
"49509","35.493025133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916039573 TSecr=3045559347 [TCP segment of a reassembled PDU]"
"49510","35.493038559","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045559347 TSecr=2916039569"
"49511","35.493056929","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=13222 Win=87040 Len=0 TSval=3045559347 TSecr=2916039569"
"49512","35.493124670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916039573 TSecr=3045559347 [TCP segment of a reassembled PDU]"
"49513","35.493129226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916039573 TSecr=3045559347 [TCP segment of a reassembled PDU]"
"49514","35.493132078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916039573 TSecr=3045559347 [TCP segment of a reassembled PDU]"
"49515","35.493133578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916039573 TSecr=3045559347 [TCP segment of a reassembled PDU]"
"49516","35.493136337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916039573 TSecr=3045559347 [TCP segment of a reassembled PDU]"
"49517","35.493139059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916039573 TSecr=3045559347 [TCP segment of a reassembled PDU]"
"49518","35.493141318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916039573 TSecr=3045559347 [TCP segment of a reassembled PDU]"
