"No.","Time","Source","Destination","Protocol","Length","Info"
"49519","35.493144133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916039573 TSecr=3045559347 [TCP segment of a reassembled PDU]"
"49520","35.493146596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916039573 TSecr=3045559347 [TCP segment of a reassembled PDU]"
"49521","35.493148559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916039573 TSecr=3045559347 [TCP segment of a reassembled PDU]"
"49522","35.494029431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916039574 TSecr=3045559347 [TCP segment of a reassembled PDU]"
"49523","35.497755363","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=16118 Win=93184 Len=0 TSval=3045559352 TSecr=2916039573"
"49524","35.497794400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559352 [TCP segment of a reassembled PDU]"
"49525","35.497799474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559352 [TCP segment of a reassembled PDU]"
"49526","35.497891085","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=26254 Win=83968 Len=0 TSval=3045559352 TSecr=2916039573"
"49527","35.497923863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559352 [TCP segment of a reassembled PDU]"
"49528","35.497926715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559352 [TCP segment of a reassembled PDU]"
"49529","35.497928733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559352 [TCP segment of a reassembled PDU]"
"49530","35.497930678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559352 [TCP segment of a reassembled PDU]"
"49531","35.497932030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559352 [TCP segment of a reassembled PDU]"
"49532","35.497933585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559352 [TCP segment of a reassembled PDU]"
"49533","35.497935567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559352 [TCP segment of a reassembled PDU]"
"49534","35.497937252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559352 [TCP segment of a reassembled PDU]"
"49535","35.497939400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559352 [TCP segment of a reassembled PDU]"
"49536","35.497942344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559352 [TCP segment of a reassembled PDU]"
"49537","35.497944196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559352 [TCP segment of a reassembled PDU]"
"49538","35.497945696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559352 [TCP segment of a reassembled PDU]"
"49539","35.497947511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559352 [TCP segment of a reassembled PDU]"
"49540","35.497949437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559352 [TCP segment of a reassembled PDU]"
"49541","35.497953548","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=36390 Win=74752 Len=0 TSval=3045559352 TSecr=2916039573"
"49542","35.497981937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559352 [TCP segment of a reassembled PDU]"
"49543","35.497985511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559352 [TCP segment of a reassembled PDU]"
"49544","35.497987159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559352 [TCP segment of a reassembled PDU]"
"49545","35.497988437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559352 [TCP segment of a reassembled PDU]"
"49546","35.497989622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559352 [TCP segment of a reassembled PDU]"
"49547","35.497990845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559352 [TCP segment of a reassembled PDU]"
"49548","35.497992085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559352 [TCP segment of a reassembled PDU]"
"49549","35.497994270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559352 [TCP segment of a reassembled PDU]"
"49550","35.498011715","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=39286 Win=93184 Len=0 TSval=3045559353 TSecr=2916039573"
"49551","35.498081326","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=40734 Win=94208 Len=0 TSval=3045559353 TSecr=2916039573"
"49552","35.498088678","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=42182 Win=93184 Len=0 TSval=3045559353 TSecr=2916039574"
"49553","35.498189456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559353 [TCP segment of a reassembled PDU]"
"49554","35.498197345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559353 [TCP segment of a reassembled PDU]"
"49555","35.498198919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559353 [TCP segment of a reassembled PDU]"
"49556","35.498200141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559353 [TCP segment of a reassembled PDU]"
"49557","35.498202326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559353 [TCP segment of a reassembled PDU]"
"49558","35.498203567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559353 [TCP segment of a reassembled PDU]"
"49559","35.498205012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559353 [TCP segment of a reassembled PDU]"
"49560","35.498207030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559353 [TCP segment of a reassembled PDU]"
"49561","35.498208623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559353 [TCP segment of a reassembled PDU]"
"49562","35.498210141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559353 [TCP segment of a reassembled PDU]"
"49563","35.498211567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559353 [TCP segment of a reassembled PDU]"
"49564","35.498213160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559353 [TCP segment of a reassembled PDU]"
"49565","35.498215197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559353 [TCP segment of a reassembled PDU]"
"49566","35.498216882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916039578 TSecr=3045559353 [TCP segment of a reassembled PDU]"
"49567","35.499079550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916039579 TSecr=3045559353 [TCP segment of a reassembled PDU]"
"49568","35.499084809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916039579 TSecr=3045559353 [TCP segment of a reassembled PDU]"
"49569","35.503567057","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=45078 Win=91136 Len=0 TSval=3045559358 TSecr=2916039578"
"49570","35.503619798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49571","35.503625613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49572","35.503627224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49573","35.503628446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49574","35.503913706","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=65350 Win=75776 Len=0 TSval=3045559358 TSecr=2916039578"
"49575","35.503940873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49576","35.503943706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49577","35.503945224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49578","35.503947373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49579","35.503949891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49580","35.503951428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49581","35.503953576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49582","35.503955224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49583","35.503956595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49584","35.503958039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [PSH, ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49585","35.503965724","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=76934 Win=64512 Len=0 TSval=3045559358 TSecr=2916039578"
"49586","35.503982150","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=97206 Win=75776 Len=0 TSval=3045559358 TSecr=2916039578"
"49587","35.504029725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49588","35.504031836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49589","35.504033002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49590","35.504034225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49591","35.504035336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49592","35.504036669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49593","35.504037780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49594","35.504039002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49595","35.504040132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49596","35.504041243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49597","35.504042502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49598","35.504043762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49599","35.504045225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49600","35.504046428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49601","35.504047651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49602","35.504048965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49603","35.504050169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49604","35.504051484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49605","35.504052595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49606","35.504053854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49607","35.504055206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49608","35.504056336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49609","35.504057558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49610","35.504058873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49611","35.504060058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49612","35.504061336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49613","35.504062632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49614","35.504063891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49615","35.504065095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49616","35.504066373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [PSH, ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49617","35.504071188","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=100102 Win=73728 Len=0 TSval=3045559358 TSecr=2916039579"
"49618","35.504142577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49619","35.504147577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49620","35.504148780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49621","35.504149947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49622","35.504151021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49623","35.504152188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49624","35.504153428","192.168.1.55","192.168.1.2","TCP","1394","[TCP Window Full] 8004  >  36504 [PSH, ACK] Seq=172502 Ack=144 Win=65024 Len=1328 TSval=2916039584 TSecr=3045559358 [TCP segment of a reassembled PDU]"
"49625","35.509850067","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=105894 Win=86016 Len=0 TSval=3045559361 TSecr=2916039584"
"49626","35.509885604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=173830 Ack=144 Win=65024 Len=1448 TSval=2916039590 TSecr=3045559361 [TCP segment of a reassembled PDU]"
"49627","35.509889160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=175278 Ack=144 Win=65024 Len=1448 TSval=2916039590 TSecr=3045559361 [TCP segment of a reassembled PDU]"
"49628","35.509890382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=176726 Ack=144 Win=65024 Len=1448 TSval=2916039590 TSecr=3045559361 [TCP segment of a reassembled PDU]"
"49629","35.509891493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=178174 Ack=144 Win=65024 Len=1448 TSval=2916039590 TSecr=3045559361 [TCP segment of a reassembled PDU]"
"49630","35.509892493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=179622 Ack=144 Win=65024 Len=1448 TSval=2916039590 TSecr=3045559361 [TCP segment of a reassembled PDU]"
"49631","35.509893641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=181070 Ack=144 Win=65024 Len=1448 TSval=2916039590 TSecr=3045559361 [TCP segment of a reassembled PDU]"
"49632","35.509894771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=182518 Ack=144 Win=65024 Len=1448 TSval=2916039590 TSecr=3045559361 [TCP segment of a reassembled PDU]"
"49633","35.509895771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=183966 Ack=144 Win=65024 Len=1448 TSval=2916039590 TSecr=3045559361 [TCP segment of a reassembled PDU]"
"49634","35.509897271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=185414 Ack=144 Win=65024 Len=1448 TSval=2916039590 TSecr=3045559361 [TCP segment of a reassembled PDU]"
"49635","35.509898530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=186862 Ack=144 Win=65024 Len=1448 TSval=2916039590 TSecr=3045559361 [TCP segment of a reassembled PDU]"
"49636","35.509899604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=188310 Ack=144 Win=65024 Len=1448 TSval=2916039590 TSecr=3045559361 [TCP segment of a reassembled PDU]"
"49637","35.509900753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [PSH, ACK] Seq=189758 Ack=144 Win=65024 Len=1448 TSval=2916039590 TSecr=3045559361 [TCP segment of a reassembled PDU]"
"49638","35.510439420","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=120374 Win=79872 Len=0 TSval=3045559364 TSecr=2916039584"
"49639","35.510447550","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=163814 Win=58368 Len=0 TSval=3045559364 TSecr=2916039584"
"49640","35.510465865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=191206 Ack=144 Win=65024 Len=1448 TSval=2916039591 TSecr=3045559364 [TCP segment of a reassembled PDU]"
"49641","35.510467476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=192654 Ack=144 Win=65024 Len=1448 TSval=2916039591 TSecr=3045559364 [TCP segment of a reassembled PDU]"
"49642","35.510468531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=194102 Ack=144 Win=65024 Len=1448 TSval=2916039591 TSecr=3045559364 [TCP segment of a reassembled PDU]"
"49643","35.510469550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=195550 Ack=144 Win=65024 Len=1448 TSval=2916039591 TSecr=3045559364 [TCP segment of a reassembled PDU]"
