"No.","Time","Source","Destination","Protocol","Length","Info"
"49644","35.510470698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=196998 Ack=144 Win=65024 Len=1448 TSval=2916039591 TSecr=3045559364 [TCP segment of a reassembled PDU]"
"49645","35.510471679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=198446 Ack=144 Win=65024 Len=1448 TSval=2916039591 TSecr=3045559364 [TCP segment of a reassembled PDU]"
"49646","35.510472753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=199894 Ack=144 Win=65024 Len=1448 TSval=2916039591 TSecr=3045559364 [TCP segment of a reassembled PDU]"
"49647","35.510473735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=201342 Ack=144 Win=65024 Len=1448 TSval=2916039591 TSecr=3045559364 [TCP segment of a reassembled PDU]"
"49648","35.510474772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=202790 Ack=144 Win=65024 Len=1448 TSval=2916039591 TSecr=3045559364 [TCP segment of a reassembled PDU]"
"49649","35.510475809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=204238 Ack=144 Win=65024 Len=1448 TSval=2916039591 TSecr=3045559364 [TCP segment of a reassembled PDU]"
"49650","35.510476865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=205686 Ack=144 Win=65024 Len=1448 TSval=2916039591 TSecr=3045559364 [TCP segment of a reassembled PDU]"
"49651","35.510477865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=207134 Ack=144 Win=65024 Len=1448 TSval=2916039591 TSecr=3045559364 [TCP segment of a reassembled PDU]"
"49652","35.510478828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [PSH, ACK] Seq=208582 Ack=144 Win=65024 Len=1448 TSval=2916039591 TSecr=3045559364 [TCP segment of a reassembled PDU]"
"49653","35.510484142","192.168.1.55","192.168.1.2","TCP","186","8004  >  36504 [PSH, ACK] Seq=210030 Ack=144 Win=65024 Len=120 TSval=2916039591 TSecr=3045559364 [TCP segment of a reassembled PDU]"
"49654","35.510487105","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=169606 Win=53248 Len=0 TSval=3045559364 TSecr=2916039584"
"49655","35.513193573","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=171054 Win=97280 Len=0 TSval=3045559365 TSecr=2916039584"
"49656","35.513227424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49657","35.513230258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49658","35.513231221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49659","35.513232295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49660","35.513233313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49661","35.513234276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49662","35.513235369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49663","35.513236425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49664","35.513237462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49665","35.513238554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49666","35.513239554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49667","35.513240610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49668","35.513241591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49669","35.513242554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49670","35.513243684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49671","35.513244647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49672","35.513245758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49673","35.513246925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49674","35.513247999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49675","35.513249073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49676","35.513250036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49677","35.513251147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49678","35.513252128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49679","35.513253480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49680","35.513254610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49681","35.513255554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49682","35.513256591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49683","35.513257813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49684","35.513258776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49685","35.513259832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49686","35.513260869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49687","35.513261980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [PSH, ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916039593 TSecr=3045559365 [TCP segment of a reassembled PDU]"
"49688","35.513309091","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=173830 Win=97280 Len=0 TSval=3045559365 TSecr=2916039584"
"49689","35.515999818","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=191206 Win=97280 Len=0 TSval=3045559369 TSecr=2916039590"
"49690","35.516051762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916039596 TSecr=3045559369 [TCP segment of a reassembled PDU]"
"49691","35.516056318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916039596 TSecr=3045559369 [TCP segment of a reassembled PDU]"
"49692","35.516058318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916039596 TSecr=3045559369 [TCP segment of a reassembled PDU]"
"49693","35.516059836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916039596 TSecr=3045559369 [TCP segment of a reassembled PDU]"
"49694","35.516061929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916039596 TSecr=3045559369 [TCP segment of a reassembled PDU]"
"49695","35.516063429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916039596 TSecr=3045559369 [TCP segment of a reassembled PDU]"
"49696","35.516064873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916039596 TSecr=3045559369 [TCP segment of a reassembled PDU]"
"49697","35.516067225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916039596 TSecr=3045559369 [TCP segment of a reassembled PDU]"
"49698","35.516069040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916039596 TSecr=3045559369 [TCP segment of a reassembled PDU]"
"49699","35.516070485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916039596 TSecr=3045559369 [TCP segment of a reassembled PDU]"
"49700","35.516072077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916039596 TSecr=3045559369 [TCP segment of a reassembled PDU]"
"49701","35.516073466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916039596 TSecr=3045559369 [TCP segment of a reassembled PDU]"
"49702","35.516075522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916039596 TSecr=3045559369 [TCP segment of a reassembled PDU]"
"49703","35.516076651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916039596 TSecr=3045559369 [TCP segment of a reassembled PDU]"
"49704","35.516078633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916039596 TSecr=3045559369 [TCP segment of a reassembled PDU]"
"49705","35.516079929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916039596 TSecr=3045559369 [TCP segment of a reassembled PDU]"
"49706","35.516080929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916039596 TSecr=3045559369 [TCP segment of a reassembled PDU]"
"49707","35.516082170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916039596 TSecr=3045559369 [TCP segment of a reassembled PDU]"
"49708","35.516083392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916039596 TSecr=3045559369 [TCP segment of a reassembled PDU]"
"49709","35.516085392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916039596 TSecr=3045559369 [TCP segment of a reassembled PDU]"
"49710","35.516086929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916039596 TSecr=3045559369 [TCP segment of a reassembled PDU]"
"49711","35.516088003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [PSH, ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916039596 TSecr=3045559369 [TCP segment of a reassembled PDU]"
"49712","35.516118614","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=208582 Win=91136 Len=0 TSval=3045559369 TSecr=2916039591"
"49713","35.519376379","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=210030 Win=100352 Len=0 TSval=3045559370 TSecr=2916039591"
"49714","35.519399305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916039600 TSecr=3045559370 [TCP segment of a reassembled PDU]"
"49715","35.519402175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916039600 TSecr=3045559370 [TCP segment of a reassembled PDU]"
"49716","35.519403083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916039600 TSecr=3045559370 [TCP segment of a reassembled PDU]"
"49717","35.519404083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916039600 TSecr=3045559370 [TCP segment of a reassembled PDU]"
"49718","35.519405064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916039600 TSecr=3045559370 [TCP segment of a reassembled PDU]"
"49719","35.519406138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916039600 TSecr=3045559370 [TCP segment of a reassembled PDU]"
"49720","35.519407120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916039600 TSecr=3045559370 [TCP segment of a reassembled PDU]"
"49721","35.519408194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916039600 TSecr=3045559370 [TCP segment of a reassembled PDU]"
"49722","35.519409231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916039600 TSecr=3045559370 [TCP segment of a reassembled PDU]"
"49723","35.519410120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [PSH, ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916039600 TSecr=3045559370 [TCP segment of a reassembled PDU]"
"49724","35.519435546","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=210150 Win=100352 Len=0 TSval=3045559370 TSecr=2916039591"
"49725","35.521877068","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=256486 Win=79872 Len=0 TSval=3045559375 TSecr=2916039593"
"49726","35.521905846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916039602 TSecr=3045559375 [TCP segment of a reassembled PDU]"
"49727","35.521907957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916039602 TSecr=3045559375 [TCP segment of a reassembled PDU]"
"49728","35.521908809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916039602 TSecr=3045559375 [TCP segment of a reassembled PDU]"
"49729","35.521909809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916039602 TSecr=3045559375 [TCP segment of a reassembled PDU]"
"49730","35.521910827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916039602 TSecr=3045559375 [TCP segment of a reassembled PDU]"
"49731","35.521916179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916039602 TSecr=3045559375 [TCP segment of a reassembled PDU]"
"49732","35.521917550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916039602 TSecr=3045559375 [TCP segment of a reassembled PDU]"
"49733","35.521918605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916039602 TSecr=3045559375 [TCP segment of a reassembled PDU]"
"49734","35.521920142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916039602 TSecr=3045559375 [TCP segment of a reassembled PDU]"
"49735","35.521921012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916039602 TSecr=3045559375 [TCP segment of a reassembled PDU]"
"49736","35.521922012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916039602 TSecr=3045559375 [TCP segment of a reassembled PDU]"
"49737","35.521922901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916039602 TSecr=3045559375 [TCP segment of a reassembled PDU]"
"49738","35.521923864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916039602 TSecr=3045559375 [TCP segment of a reassembled PDU]"
"49739","35.521924846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916039602 TSecr=3045559375 [TCP segment of a reassembled PDU]"
"49740","35.521925790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916039602 TSecr=3045559375 [TCP segment of a reassembled PDU]"
"49741","35.521926716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916039602 TSecr=3045559375 [TCP segment of a reassembled PDU]"
"49742","35.521927642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916039602 TSecr=3045559375 [TCP segment of a reassembled PDU]"
"49743","35.521928938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916039602 TSecr=3045559375 [TCP segment of a reassembled PDU]"
"49744","35.521929901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916039602 TSecr=3045559375 [TCP segment of a reassembled PDU]"
"49745","35.521930790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916039602 TSecr=3045559375 [TCP segment of a reassembled PDU]"
"49746","35.521931846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916039602 TSecr=3045559375 [TCP segment of a reassembled PDU]"
"49747","35.521932735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916039602 TSecr=3045559375 [TCP segment of a reassembled PDU]"
"49748","35.521933864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916039602 TSecr=3045559375 [TCP segment of a reassembled PDU]"
"49749","35.521935142","192.168.1.55","192.168.1.2","TCP","298","[TCP Window Full] 8004  >  36504 [PSH, ACK] Seq=336126 Ack=144 Win=65024 Len=232 TSval=2916039602 TSecr=3045559375 [TCP segment of a reassembled PDU]"
"49750","35.521986698","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=282550 Win=54272 Len=0 TSval=3045559376 TSecr=2916039596"
"49751","35.525146907","192.168.1.2","192.168.1.55","TCP","66","36504  >  8004 [ACK] Seq=144 Ack=288342 Win=111616 Len=0 TSval=3045559376 TSecr=2916039596"
"49752","35.525171944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=336358 Ack=144 Win=65024 Len=1448 TSval=2916039605 TSecr=3045559376 [TCP segment of a reassembled PDU]"
"49753","35.525175351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=337806 Ack=144 Win=65024 Len=1448 TSval=2916039605 TSecr=3045559376 [TCP segment of a reassembled PDU]"
"49754","35.525176240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=339254 Ack=144 Win=65024 Len=1448 TSval=2916039605 TSecr=3045559376 [TCP segment of a reassembled PDU]"
"49755","35.525177129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=340702 Ack=144 Win=65024 Len=1448 TSval=2916039605 TSecr=3045559376 [TCP segment of a reassembled PDU]"
"49756","35.525178092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=342150 Ack=144 Win=65024 Len=1448 TSval=2916039605 TSecr=3045559376 [TCP segment of a reassembled PDU]"
"49757","35.525179388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=343598 Ack=144 Win=65024 Len=1448 TSval=2916039605 TSecr=3045559376 [TCP segment of a reassembled PDU]"
"49758","35.525180314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=345046 Ack=144 Win=65024 Len=1448 TSval=2916039605 TSecr=3045559376 [TCP segment of a reassembled PDU]"
"49759","35.525181425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [PSH, ACK] Seq=346494 Ack=144 Win=65024 Len=1448 TSval=2916039605 TSecr=3045559376 [TCP segment of a reassembled PDU]"
"49760","35.525187129","192.168.1.55","192.168.1.2","TCP","1282","8004  >  36504 [PSH, ACK] Seq=347942 Ack=144 Win=65024 Len=1216 TSval=2916039605 TSecr=3045559376 [TCP segment of a reassembled PDU]"
"49761","35.525219944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916039605 TSecr=3045559376 [TCP segment of a reassembled PDU]"
"49762","35.525222221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916039605 TSecr=3045559376 [TCP segment of a reassembled PDU]"
"49763","35.525223110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916039605 TSecr=3045559376 [TCP segment of a reassembled PDU]"
"49764","35.525224481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916039605 TSecr=3045559376 [TCP segment of a reassembled PDU]"
"49765","35.525225499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916039605 TSecr=3045559376 [TCP segment of a reassembled PDU]"
"49766","35.525226610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916039605 TSecr=3045559376 [TCP segment of a reassembled PDU]"
"49767","35.525227610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36504 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916039605 TSecr=3045559376 [TCP segment of a reassembled PDU]"
