"No.","Time","Source","Destination","Protocol","Length","Info"
"49895","35.547244294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916039627 TSecr=3045559401 [TCP segment of a reassembled PDU]"
"49896","35.547245497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916039627 TSecr=3045559401 [TCP segment of a reassembled PDU]"
"49897","35.547246757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916039627 TSecr=3045559401 [TCP segment of a reassembled PDU]"
"49898","35.550402114","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045559405 TSecr=2916039627"
"49899","35.550435169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916039631 TSecr=3045559405 [TCP segment of a reassembled PDU]"
"49900","35.550440299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916039631 TSecr=3045559405 [TCP segment of a reassembled PDU]"
"49901","35.550535169","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=1638 Win=67584 Len=0 TSval=3045559405 TSecr=2916039627"
"49902","35.550544040","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045559406 TSecr=2916039627"
"49903","35.550571799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916039631 TSecr=3045559406 [TCP segment of a reassembled PDU]"
"49904","35.550576058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916039631 TSecr=3045559406 [TCP segment of a reassembled PDU]"
"49905","35.550577781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916039631 TSecr=3045559406 [TCP segment of a reassembled PDU]"
"49906","35.550580151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916039631 TSecr=3045559406 [TCP segment of a reassembled PDU]"
"49907","35.550582151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916039631 TSecr=3045559406 [TCP segment of a reassembled PDU]"
"49908","35.550584669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916039631 TSecr=3045559406 [TCP segment of a reassembled PDU]"
"49909","35.550587095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916039631 TSecr=3045559406 [TCP segment of a reassembled PDU]"
"49910","35.550590373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [PSH, ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916039631 TSecr=3045559406 [TCP segment of a reassembled PDU]"
"49911","35.550599577","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=13222 Win=79872 Len=0 TSval=3045559406 TSecr=2916039627"
"49912","35.550651355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916039631 TSecr=3045559406 [TCP segment of a reassembled PDU]"
"49913","35.550657077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916039631 TSecr=3045559406 [TCP segment of a reassembled PDU]"
"49914","35.550658762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916039631 TSecr=3045559406 [TCP segment of a reassembled PDU]"
"49915","35.550661521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916039631 TSecr=3045559406 [TCP segment of a reassembled PDU]"
"49916","35.550663614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916039631 TSecr=3045559406 [TCP segment of a reassembled PDU]"
"49917","35.550667040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916039631 TSecr=3045559406 [TCP segment of a reassembled PDU]"
"49918","35.550670096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916039631 TSecr=3045559406 [TCP segment of a reassembled PDU]"
"49919","35.550675059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916039631 TSecr=3045559406 [TCP segment of a reassembled PDU]"
"49920","35.550678040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916039631 TSecr=3045559406 [TCP segment of a reassembled PDU]"
"49921","35.550680373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916039631 TSecr=3045559406 [TCP segment of a reassembled PDU]"
"49922","35.555085547","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=16118 Win=84992 Len=0 TSval=3045559409 TSecr=2916039631"
"49923","35.555128288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916039635 TSecr=3045559409 [TCP segment of a reassembled PDU]"
"49924","35.555140566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916039635 TSecr=3045559409 [TCP segment of a reassembled PDU]"
"49925","35.555431474","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=27702 Win=76800 Len=0 TSval=3045559409 TSecr=2916039631"
"49926","35.555442788","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=36390 Win=69632 Len=0 TSval=3045559409 TSecr=2916039631"
"49927","35.555449511","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=39286 Win=84992 Len=0 TSval=3045559410 TSecr=2916039631"
"49928","35.555455511","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=42182 Win=84992 Len=0 TSval=3045559410 TSecr=2916039631"
"49929","35.555554214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559409 [TCP segment of a reassembled PDU]"
"49930","35.555564752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559409 [TCP segment of a reassembled PDU]"
"49931","35.555566807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559409 [TCP segment of a reassembled PDU]"
"49932","35.555569066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559409 [TCP segment of a reassembled PDU]"
"49933","35.555571844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559409 [TCP segment of a reassembled PDU]"
"49934","35.555574529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559409 [TCP segment of a reassembled PDU]"
"49935","35.555576103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559409 [TCP segment of a reassembled PDU]"
"49936","35.555578048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559409 [TCP segment of a reassembled PDU]"
"49937","35.555580437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559409 [TCP segment of a reassembled PDU]"
"49938","35.555582733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559409 [TCP segment of a reassembled PDU]"
"49939","35.555584826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559409 [TCP segment of a reassembled PDU]"
"49940","35.555586622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559409 [TCP segment of a reassembled PDU]"
"49941","35.555592307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559409 [TCP segment of a reassembled PDU]"
"49942","35.555595178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559409 [TCP segment of a reassembled PDU]"
"49943","35.555596807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559409 [TCP segment of a reassembled PDU]"
"49944","35.555598437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559409 [TCP segment of a reassembled PDU]"
"49945","35.555600270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559409 [TCP segment of a reassembled PDU]"
"49946","35.555602418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [PSH, ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559409 [TCP segment of a reassembled PDU]"
"49947","35.555618400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559409 [TCP segment of a reassembled PDU]"
"49948","35.555620641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559409 [TCP segment of a reassembled PDU]"
"49949","35.555622770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559409 [TCP segment of a reassembled PDU]"
"49950","35.555624918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559409 [TCP segment of a reassembled PDU]"
"49951","35.555673622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559410 [TCP segment of a reassembled PDU]"
"49952","35.555677196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559410 [TCP segment of a reassembled PDU]"
"49953","35.555678881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559410 [TCP segment of a reassembled PDU]"
"49954","35.555681104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559410 [TCP segment of a reassembled PDU]"
"49955","35.555683418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559410 [TCP segment of a reassembled PDU]"
"49956","35.555684974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559410 [TCP segment of a reassembled PDU]"
"49957","35.555687067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559410 [TCP segment of a reassembled PDU]"
"49958","35.555689289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559410 [TCP segment of a reassembled PDU]"
"49959","35.555690733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559410 [TCP segment of a reassembled PDU]"
"49960","35.555692585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559410 [TCP segment of a reassembled PDU]"
"49961","35.555694085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559410 [TCP segment of a reassembled PDU]"
"49962","35.555695585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559410 [TCP segment of a reassembled PDU]"
"49963","35.555699159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559410 [TCP segment of a reassembled PDU]"
"49964","35.555700955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559410 [TCP segment of a reassembled PDU]"
"49965","35.555702437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559410 [TCP segment of a reassembled PDU]"
"49966","35.555704030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916039636 TSecr=3045559410 [TCP segment of a reassembled PDU]"
"49967","35.559229035","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=43630 Win=83968 Len=0 TSval=3045559412 TSecr=2916039635"
"49968","35.559246498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916039639 TSecr=3045559412 [TCP segment of a reassembled PDU]"
"49969","35.559248998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [PSH, ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916039639 TSecr=3045559412 [TCP segment of a reassembled PDU]"
"49970","35.559423461","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=45078 Win=83968 Len=0 TSval=3045559412 TSecr=2916039635"
"49971","35.562209133","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=71142 Win=62464 Len=0 TSval=3045559415 TSecr=2916039636"
"49972","35.562243392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916039642 TSecr=3045559415 [TCP segment of a reassembled PDU]"
"49973","35.562247429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916039642 TSecr=3045559415 [TCP segment of a reassembled PDU]"
"49974","35.562249281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916039642 TSecr=3045559415 [TCP segment of a reassembled PDU]"
"49975","35.562250521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916039642 TSecr=3045559415 [TCP segment of a reassembled PDU]"
"49976","35.562252188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916039642 TSecr=3045559415 [TCP segment of a reassembled PDU]"
"49977","35.562253781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916039642 TSecr=3045559415 [TCP segment of a reassembled PDU]"
"49978","35.562255429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916039642 TSecr=3045559415 [TCP segment of a reassembled PDU]"
"49979","35.562256670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916039642 TSecr=3045559415 [TCP segment of a reassembled PDU]"
"49980","35.562258447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916039642 TSecr=3045559415 [TCP segment of a reassembled PDU]"
"49981","35.562260077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916039642 TSecr=3045559415 [TCP segment of a reassembled PDU]"
"49982","35.562261429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [PSH, ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916039642 TSecr=3045559415 [TCP segment of a reassembled PDU]"
"49983","35.562792800","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=76934 Win=57344 Len=0 TSval=3045559415 TSecr=2916039636"
"49984","35.562812374","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=95758 Win=39936 Len=0 TSval=3045559415 TSecr=2916039636"
"49985","35.562836874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559415 [TCP segment of a reassembled PDU]"
"49986","35.562839504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559415 [TCP segment of a reassembled PDU]"
"49987","35.562840634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559415 [TCP segment of a reassembled PDU]"
"49988","35.562841893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559415 [TCP segment of a reassembled PDU]"
"49989","35.562843022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559415 [TCP segment of a reassembled PDU]"
"49990","35.562844208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559415 [TCP segment of a reassembled PDU]"
"49991","35.562845448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559415 [TCP segment of a reassembled PDU]"
"49992","35.562846597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559415 [TCP segment of a reassembled PDU]"
"49993","35.562847837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559415 [TCP segment of a reassembled PDU]"
"49994","35.562849004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559415 [TCP segment of a reassembled PDU]"
"49995","35.562850152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559415 [TCP segment of a reassembled PDU]"
"49996","35.562851226","192.168.1.55","192.168.1.2","TCP","906","[TCP Window Full] 8004  >  36510 [PSH, ACK] Seq=134854 Ack=141 Win=65024 Len=840 TSval=2916039643 TSecr=3045559415 [TCP segment of a reassembled PDU]"
"49997","35.562855763","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36510  >  8004 [ACK] Seq=141 Ack=95758 Win=84992 Len=0 TSval=3045559416 TSecr=2916039636"
"49998","35.562858985","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=100102 Win=84992 Len=0 TSval=3045559416 TSecr=2916039636"
"49999","35.562903874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=135694 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559416 [TCP segment of a reassembled PDU]"
"50000","35.562907078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=137142 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559416 [TCP segment of a reassembled PDU]"
"50001","35.562908300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=138590 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559416 [TCP segment of a reassembled PDU]"
"50002","35.562909356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=140038 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559416 [TCP segment of a reassembled PDU]"
"50003","35.562910615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=141486 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559416 [TCP segment of a reassembled PDU]"
"50004","35.562911689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=142934 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559416 [TCP segment of a reassembled PDU]"
"50005","35.562912837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=144382 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559416 [TCP segment of a reassembled PDU]"
"50006","35.562913930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=145830 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559416 [TCP segment of a reassembled PDU]"
"50007","35.562915097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=147278 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559416 [TCP segment of a reassembled PDU]"
"50008","35.562916263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=148726 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559416 [TCP segment of a reassembled PDU]"
"50009","35.562917393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=150174 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559416 [TCP segment of a reassembled PDU]"
"50010","35.562918504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=151622 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559416 [TCP segment of a reassembled PDU]"
"50011","35.562919615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=153070 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559416 [TCP segment of a reassembled PDU]"
"50012","35.562920726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=154518 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559416 [TCP segment of a reassembled PDU]"
"50013","35.562922152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=155966 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559416 [TCP segment of a reassembled PDU]"
"50014","35.562923486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=157414 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559416 [TCP segment of a reassembled PDU]"
"50015","35.562924597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [PSH, ACK] Seq=158862 Ack=141 Win=65024 Len=1448 TSval=2916039643 TSecr=3045559416 [TCP segment of a reassembled PDU]"
"50016","35.562930726","192.168.1.55","192.168.1.2","TCP","674","8004  >  36510 [ACK] Seq=160310 Ack=141 Win=65024 Len=608 TSval=2916039643 TSecr=3045559416 [TCP segment of a reassembled PDU]"
"50017","35.565648453","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=102998 Win=84992 Len=0 TSval=3045559418 TSecr=2916039639"
"50018","35.565674768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916039646 TSecr=3045559418 [TCP segment of a reassembled PDU]"
"50019","35.565677897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916039646 TSecr=3045559418 [TCP segment of a reassembled PDU]"
"50020","35.565678971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916039646 TSecr=3045559418 [TCP segment of a reassembled PDU]"
