"No.","Time","Source","Destination","Protocol","Length","Info"
"50145","35.579010289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916039659 TSecr=3045559432 [TCP segment of a reassembled PDU]"
"50146","35.579011752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [PSH, ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916039659 TSecr=3045559432 [TCP segment of a reassembled PDU]"
"50147","35.579087456","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=261734 Win=77824 Len=0 TSval=3045559433 TSecr=2916039652"
"50148","35.579095067","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=286894 Win=55296 Len=0 TSval=3045559433 TSecr=2916039652"
"50149","35.579900420","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=299926 Win=91136 Len=0 TSval=3045559435 TSecr=2916039655"
"50150","35.579933661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50151","35.579935994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50152","35.579937716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50153","35.579939216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50154","35.579940698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50155","35.579942105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50156","35.579943439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50157","35.579944902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50158","35.579946420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50159","35.579947865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50160","35.579949161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50161","35.579950568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50162","35.579951994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50163","35.579953272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50164","35.579954587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50165","35.579955976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50166","35.579957346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50167","35.579958828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50168","35.579960124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50169","35.579961420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50170","35.579962735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50171","35.579964087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50172","35.579965531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50173","35.579966828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50174","35.579968235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50175","35.579969661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50176","35.579971142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50177","35.579972531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50178","35.579973828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [PSH, ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50179","35.579991420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50180","35.579993124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50181","35.579994457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50182","35.579995846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50183","35.579997235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50184","35.579998846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50185","35.580000476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50186","35.580001939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50187","35.580003235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50188","35.580004531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50189","35.580005828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50190","35.580007161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50191","35.580008531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50192","35.580009809","192.168.1.55","192.168.1.2","TCP","1426","[TCP Window Full] 8004  >  36510 [PSH, ACK] Seq=389702 Ack=141 Win=65024 Len=1360 TSval=2916039660 TSecr=3045559435 [TCP segment of a reassembled PDU]"
"50193","35.584347094","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=301374 Win=101376 Len=0 TSval=3045559440 TSecr=2916039659"
"50194","35.584362446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=391062 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50195","35.584364798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=392510 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50196","35.584366464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=393958 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50197","35.584367742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=395406 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50198","35.584369020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=396854 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50199","35.584370390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=398302 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50200","35.584371705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=399750 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50201","35.584373075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [PSH, ACK] Seq=401198 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50202","35.584759669","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=328886 Win=156672 Len=0 TSval=3045559440 TSecr=2916039659"
"50203","35.584774465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=402646 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50204","35.584776169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=404094 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50205","35.584777613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=405542 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50206","35.584778891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=406990 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50207","35.584780354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=408438 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50208","35.584781632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=409886 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50209","35.584782965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=411334 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50210","35.584784428","192.168.1.55","192.168.1.2","TCP","154","8004  >  36510 [PSH, ACK] Seq=412782 Ack=141 Win=65024 Len=88 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50211","35.584812002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50212","35.584813409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50213","35.584814891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50214","35.584816280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50215","35.584817632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50216","35.584819021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50217","35.584820391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50218","35.584822206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50219","35.584823724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50220","35.584825002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50221","35.584826391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50222","35.584827835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50223","35.584829150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50224","35.584830595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50225","35.584831984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50226","35.584833447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50227","35.584834743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50228","35.584836113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50229","35.584837687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50230","35.584839058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50231","35.584840484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50232","35.584841780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50233","35.584843187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50234","35.584844743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50235","35.584846076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50236","35.584847484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50237","35.584848910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50238","35.584850335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50239","35.584851910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [PSH, ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916039665 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50240","35.586034152","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=383910 Win=110592 Len=0 TSval=3045559440 TSecr=2916039660"
"50241","35.586071356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916039666 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50242","35.586073411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916039666 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50243","35.586074708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916039666 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50244","35.586076041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916039666 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50245","35.586077411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916039666 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50246","35.586078671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916039666 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50247","35.586079967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916039666 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50248","35.586081449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916039666 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50249","35.586082800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916039666 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50250","35.586084208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916039666 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50251","35.586085504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916039666 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50252","35.586086782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916039666 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50253","35.586088060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916039666 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50254","35.586089356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916039666 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50255","35.586090745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916039666 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50256","35.586092115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916039666 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50257","35.586093837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916039666 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50258","35.586095208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916039666 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50259","35.586096504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916039666 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50260","35.586098374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916039666 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50261","35.586099837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916039666 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50262","35.586101486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916039666 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50263","35.586102893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916039666 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50264","35.586104171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916039666 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50265","35.586105578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916039666 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50266","35.586106874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916039666 TSecr=3045559440 [TCP segment of a reassembled PDU]"
"50267","35.586108152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [PSH, ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916039666 TSecr=3045559440 [TCP segment of a reassembled PDU]"
