"No.","Time","Source","Destination","Protocol","Length","Info"
"50268","35.591383901","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=391062 Win=171008 Len=0 TSval=3045559446 TSecr=2916039660"
"50269","35.591395142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916039672 TSecr=3045559446 [TCP segment of a reassembled PDU]"
"50270","35.591397587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [PSH, ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916039672 TSecr=3045559446 [TCP segment of a reassembled PDU]"
"50271","35.591403976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36510 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916039672 TSecr=3045559446 [TCP segment of a reassembled PDU]"
"50272","35.591407587","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"50273","35.591682087","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=402646 Win=166912 Len=0 TSval=3045559446 TSecr=2916039665"
"50274","35.591690050","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=411334 Win=171008 Len=0 TSval=3045559446 TSecr=2916039665"
"50275","35.591694587","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=412870 Win=174080 Len=0 TSval=3045559446 TSecr=2916039665"
"50276","35.591747772","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=454862 Win=147456 Len=0 TSval=3045559446 TSecr=2916039665"
"50277","35.591754698","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=493958 Win=148480 Len=0 TSval=3045559447 TSecr=2916039666"
"50278","35.593215738","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=495406 Win=177152 Len=0 TSval=3045559449 TSecr=2916039672"
"50279","35.593330590","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=496854 Win=180224 Len=0 TSval=3045559449 TSecr=2916039672"
"50280","35.594198462","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [ACK] Seq=141 Ack=498302 Win=182272 Len=0 TSval=3045559449 TSecr=2916039672"
"50281","35.595750094","192.168.1.2","192.168.1.55","TCP","66","36510  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=182272 Len=0 TSval=3045559450 TSecr=2916039672"
"50282","35.595761094","192.168.1.55","192.168.1.2","TCP","66","8004  >  36510 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916039676 TSecr=3045559450"
"50283","35.595867742","192.168.1.2","192.168.1.55","TCP","74","36514  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045559450 TSecr=0 WS=1024"
"50284","35.595891835","192.168.1.55","192.168.1.2","TCP","74","8004  >  36514 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916039676 TSecr=3045559450 WS=128"
"50285","35.599238747","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045559454 TSecr=2916039676"
"50286","35.601434695","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"50287","35.601445788","192.168.1.55","192.168.1.2","TCP","66","8004  >  36514 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916039682 TSecr=3045559454"
"50288","35.601933863","192.168.1.55","192.168.1.2","TCP","255","8004  >  36514 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916039682 TSecr=3045559454 [TCP segment of a reassembled PDU]"
"50289","35.602027789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916039682 TSecr=3045559454 [TCP segment of a reassembled PDU]"
"50290","35.602033381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916039682 TSecr=3045559454 [TCP segment of a reassembled PDU]"
"50291","35.602034937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916039682 TSecr=3045559454 [TCP segment of a reassembled PDU]"
"50292","35.602036307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916039682 TSecr=3045559454 [TCP segment of a reassembled PDU]"
"50293","35.602038067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916039682 TSecr=3045559454 [TCP segment of a reassembled PDU]"
"50294","35.602056900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916039682 TSecr=3045559454 [TCP segment of a reassembled PDU]"
"50295","35.602058789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916039682 TSecr=3045559454 [TCP segment of a reassembled PDU]"
"50296","35.602064956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916039682 TSecr=3045559454 [TCP segment of a reassembled PDU]"
"50297","35.602066659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916039682 TSecr=3045559454 [TCP segment of a reassembled PDU]"
"50298","35.605411183","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045559460 TSecr=2916039682"
"50299","35.605458424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916039686 TSecr=3045559460 [TCP segment of a reassembled PDU]"
"50300","35.605464646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916039686 TSecr=3045559460 [TCP segment of a reassembled PDU]"
"50301","35.609449764","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045559460 TSecr=2916039682"
"50302","35.609528523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916039690 TSecr=3045559460 [TCP segment of a reassembled PDU]"
"50303","35.609536005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916039690 TSecr=3045559460 [TCP segment of a reassembled PDU]"
"50304","35.609537893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916039690 TSecr=3045559460 [TCP segment of a reassembled PDU]"
"50305","35.609539523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916039690 TSecr=3045559460 [TCP segment of a reassembled PDU]"
"50306","35.609541282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916039690 TSecr=3045559460 [TCP segment of a reassembled PDU]"
"50307","35.609542894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916039690 TSecr=3045559460 [TCP segment of a reassembled PDU]"
"50308","35.609544523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916039690 TSecr=3045559460 [TCP segment of a reassembled PDU]"
"50309","35.609585208","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045559461 TSecr=2916039682"
"50310","35.609661412","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=13222 Win=90112 Len=0 TSval=3045559462 TSecr=2916039682"
"50311","35.609700764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916039690 TSecr=3045559462 [TCP segment of a reassembled PDU]"
"50312","35.609704468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916039690 TSecr=3045559462 [TCP segment of a reassembled PDU]"
"50313","35.609706672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916039690 TSecr=3045559462 [TCP segment of a reassembled PDU]"
"50314","35.609708486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916039690 TSecr=3045559462 [TCP segment of a reassembled PDU]"
"50315","35.609709968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916039690 TSecr=3045559462 [TCP segment of a reassembled PDU]"
"50316","35.609711597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916039690 TSecr=3045559462 [TCP segment of a reassembled PDU]"
"50317","35.609713616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916039690 TSecr=3045559462 [TCP segment of a reassembled PDU]"
"50318","35.609715486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916039690 TSecr=3045559462 [TCP segment of a reassembled PDU]"
"50319","35.609717320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916039690 TSecr=3045559462 [TCP segment of a reassembled PDU]"
"50320","35.609719505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916039690 TSecr=3045559462 [TCP segment of a reassembled PDU]"
"50321","35.609739135","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=16118 Win=93184 Len=0 TSval=3045559463 TSecr=2916039686"
"50322","35.610472765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916039691 TSecr=3045559463 [TCP segment of a reassembled PDU]"
"50323","35.610479876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916039691 TSecr=3045559463 [TCP segment of a reassembled PDU]"
"50324","35.610481765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916039691 TSecr=3045559463 [TCP segment of a reassembled PDU]"
"50325","35.610494710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916039691 TSecr=3045559463 [TCP segment of a reassembled PDU]"
"50326","35.610496728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [PSH, ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916039691 TSecr=3045559463 [TCP segment of a reassembled PDU]"
"50327","35.614596161","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=26254 Win=86016 Len=0 TSval=3045559468 TSecr=2916039690"
"50328","35.614665420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559468 [TCP segment of a reassembled PDU]"
"50329","35.614671494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559468 [TCP segment of a reassembled PDU]"
"50330","35.614672679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559468 [TCP segment of a reassembled PDU]"
"50331","35.614674735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559468 [TCP segment of a reassembled PDU]"
"50332","35.614676957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559468 [TCP segment of a reassembled PDU]"
"50333","35.614678568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559468 [TCP segment of a reassembled PDU]"
"50334","35.614679809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559468 [TCP segment of a reassembled PDU]"
"50335","35.614680865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559468 [TCP segment of a reassembled PDU]"
"50336","35.614682013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559468 [TCP segment of a reassembled PDU]"
"50337","35.614683142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559468 [TCP segment of a reassembled PDU]"
"50338","35.614684828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559468 [TCP segment of a reassembled PDU]"
"50339","35.614687013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559468 [TCP segment of a reassembled PDU]"
"50340","35.614688568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559468 [TCP segment of a reassembled PDU]"
"50341","35.614689568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [PSH, ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559468 [TCP segment of a reassembled PDU]"
"50342","35.614753680","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=39286 Win=73728 Len=0 TSval=3045559468 TSecr=2916039690"
"50343","35.614781198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559468 [TCP segment of a reassembled PDU]"
"50344","35.614782994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559468 [TCP segment of a reassembled PDU]"
"50345","35.614784846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559468 [TCP segment of a reassembled PDU]"
"50346","35.614786550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559468 [TCP segment of a reassembled PDU]"
"50347","35.614788643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559468 [TCP segment of a reassembled PDU]"
"50348","35.614790272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559468 [TCP segment of a reassembled PDU]"
"50349","35.614797661","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=40734 Win=94208 Len=0 TSval=3045559469 TSecr=2916039690"
"50350","35.614831939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559469 [TCP segment of a reassembled PDU]"
"50351","35.614836032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559469 [TCP segment of a reassembled PDU]"
"50352","35.614837606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559469 [TCP segment of a reassembled PDU]"
"50353","35.614839069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559469 [TCP segment of a reassembled PDU]"
"50354","35.614840383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559469 [TCP segment of a reassembled PDU]"
"50355","35.614841550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559469 [TCP segment of a reassembled PDU]"
"50356","35.614842939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559469 [TCP segment of a reassembled PDU]"
"50357","35.614844198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559469 [TCP segment of a reassembled PDU]"
"50358","35.614845272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559469 [TCP segment of a reassembled PDU]"
"50359","35.614846809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559469 [TCP segment of a reassembled PDU]"
"50360","35.614847976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559469 [TCP segment of a reassembled PDU]"
"50361","35.614849087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559469 [TCP segment of a reassembled PDU]"
"50362","35.614850087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559469 [TCP segment of a reassembled PDU]"
"50363","35.614851550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916039695 TSecr=3045559469 [TCP segment of a reassembled PDU]"
"50364","35.614856995","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=45078 Win=90112 Len=0 TSval=3045559469 TSecr=2916039691"
"50365","35.616090719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916039696 TSecr=3045559469 [TCP segment of a reassembled PDU]"
"50366","35.616094311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916039696 TSecr=3045559469 [TCP segment of a reassembled PDU]"
"50367","35.616095682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916039696 TSecr=3045559469 [TCP segment of a reassembled PDU]"
"50368","35.616097719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916039696 TSecr=3045559469 [TCP segment of a reassembled PDU]"
"50369","35.616099182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916039696 TSecr=3045559469 [TCP segment of a reassembled PDU]"
"50370","35.616100608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916039696 TSecr=3045559469 [TCP segment of a reassembled PDU]"
"50371","35.619331650","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=47974 Win=93184 Len=0 TSval=3045559470 TSecr=2916039691"
"50372","35.619364224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916039700 TSecr=3045559470 [TCP segment of a reassembled PDU]"
"50373","35.619367780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916039700 TSecr=3045559470 [TCP segment of a reassembled PDU]"
"50374","35.619368909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916039700 TSecr=3045559470 [TCP segment of a reassembled PDU]"
"50375","35.619369909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [PSH, ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916039700 TSecr=3045559470 [TCP segment of a reassembled PDU]"
"50376","35.621167801","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=52318 Win=89088 Len=0 TSval=3045559474 TSecr=2916039695"
"50377","35.621180042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916039701 TSecr=3045559474 [TCP segment of a reassembled PDU]"
"50378","35.621182097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916039701 TSecr=3045559474 [TCP segment of a reassembled PDU]"
"50379","35.621183097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916039701 TSecr=3045559474 [TCP segment of a reassembled PDU]"
"50380","35.621184116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916039701 TSecr=3045559474 [TCP segment of a reassembled PDU]"
"50381","35.621185283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916039701 TSecr=3045559474 [TCP segment of a reassembled PDU]"
"50382","35.621186357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [PSH, ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916039701 TSecr=3045559474 [TCP segment of a reassembled PDU]"
"50383","35.621513709","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=68246 Win=79872 Len=0 TSval=3045559475 TSecr=2916039695"
"50384","35.621524209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50385","35.621525820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [PSH, ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50386","35.621529394","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=75486 Win=73728 Len=0 TSval=3045559475 TSecr=2916039695"
"50387","35.621551228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50388","35.621552505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50389","35.621553635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50390","35.621554542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50391","35.621555505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50392","35.621556505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50393","35.621557524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50394","35.621558542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50395","35.621559468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50396","35.621560394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
