"No.","Time","Source","Destination","Protocol","Length","Info"
"50397","35.621561394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50398","35.621562320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50399","35.621563394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50400","35.621564616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50401","35.621565691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50402","35.621566709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50403","35.621567635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50404","35.621568598","192.168.1.55","192.168.1.2","TCP","1394","[TCP Window Full] 8004  >  36514 [PSH, ACK] Seq=147886 Ack=144 Win=65024 Len=1328 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50405","35.621573413","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=76934 Win=94208 Len=0 TSval=3045559475 TSecr=2916039695"
"50406","35.621624709","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=97206 Win=74752 Len=0 TSval=3045559475 TSecr=2916039695"
"50407","35.621650228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=149214 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50408","35.621652672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=150662 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50409","35.621654024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=152110 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50410","35.621654950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=153558 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50411","35.621655968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=155006 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50412","35.621657061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=156454 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50413","35.621657950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=157902 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50414","35.621659006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=159350 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50415","35.621660302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=160798 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50416","35.621662283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=162246 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50417","35.621663746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=163694 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50418","35.621665098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=165142 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50419","35.621666691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=166590 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50420","35.621668357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [PSH, ACK] Seq=168038 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50421","35.621676098","192.168.1.55","192.168.1.2","TCP","186","8004  >  36514 [ACK] Seq=169486 Ack=144 Win=65024 Len=120 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50422","35.621679080","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=105894 Win=66560 Len=0 TSval=3045559475 TSecr=2916039696"
"50423","35.621689117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916039702 TSecr=3045559475 [TCP segment of a reassembled PDU]"
"50424","35.624176343","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=107342 Win=92160 Len=0 TSval=3045559476 TSecr=2916039700"
"50425","35.624215084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916039704 TSecr=3045559476 [TCP segment of a reassembled PDU]"
"50426","35.624219621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916039704 TSecr=3045559476 [TCP segment of a reassembled PDU]"
"50427","35.624221899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916039704 TSecr=3045559476 [TCP segment of a reassembled PDU]"
"50428","35.624223158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916039704 TSecr=3045559476 [TCP segment of a reassembled PDU]"
"50429","35.624224361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916039704 TSecr=3045559476 [TCP segment of a reassembled PDU]"
"50430","35.624225436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916039704 TSecr=3045559476 [TCP segment of a reassembled PDU]"
"50431","35.624226824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916039704 TSecr=3045559476 [TCP segment of a reassembled PDU]"
"50432","35.624228491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916039704 TSecr=3045559476 [TCP segment of a reassembled PDU]"
"50433","35.624229676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916039704 TSecr=3045559476 [TCP segment of a reassembled PDU]"
"50434","35.624231269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916039704 TSecr=3045559476 [TCP segment of a reassembled PDU]"
"50435","35.624232584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916039704 TSecr=3045559476 [TCP segment of a reassembled PDU]"
"50436","35.624233491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916039704 TSecr=3045559476 [TCP segment of a reassembled PDU]"
"50437","35.624234510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916039704 TSecr=3045559476 [TCP segment of a reassembled PDU]"
"50438","35.624235695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916039704 TSecr=3045559476 [TCP segment of a reassembled PDU]"
"50439","35.624236861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916039704 TSecr=3045559476 [TCP segment of a reassembled PDU]"
"50440","35.624237880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916039704 TSecr=3045559476 [TCP segment of a reassembled PDU]"
"50441","35.624238787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916039704 TSecr=3045559476 [TCP segment of a reassembled PDU]"
"50442","35.624239787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916039704 TSecr=3045559476 [TCP segment of a reassembled PDU]"
"50443","35.624240917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [PSH, ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916039704 TSecr=3045559476 [TCP segment of a reassembled PDU]"
"50444","35.625015974","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=108790 Win=92160 Len=0 TSval=3045559477 TSecr=2916039700"
"50445","35.625023011","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=110238 Win=92160 Len=0 TSval=3045559478 TSecr=2916039700"
"50446","35.625025659","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=111686 Win=92160 Len=0 TSval=3045559478 TSecr=2916039700"
"50447","35.627751145","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=123270 Win=94208 Len=0 TSval=3045559481 TSecr=2916039701"
"50448","35.627779552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916039708 TSecr=3045559481 [TCP segment of a reassembled PDU]"
"50449","35.627782626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916039708 TSecr=3045559481 [TCP segment of a reassembled PDU]"
"50450","35.627783626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916039708 TSecr=3045559481 [TCP segment of a reassembled PDU]"
"50451","35.627784867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916039708 TSecr=3045559481 [TCP segment of a reassembled PDU]"
"50452","35.627786071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916039708 TSecr=3045559481 [TCP segment of a reassembled PDU]"
"50453","35.627787367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916039708 TSecr=3045559481 [TCP segment of a reassembled PDU]"
"50454","35.627788867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916039708 TSecr=3045559481 [TCP segment of a reassembled PDU]"
"50455","35.627790034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916039708 TSecr=3045559481 [TCP segment of a reassembled PDU]"
"50456","35.627791256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916039708 TSecr=3045559481 [TCP segment of a reassembled PDU]"
"50457","35.627792515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916039708 TSecr=3045559481 [TCP segment of a reassembled PDU]"
"50458","35.627793756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916039708 TSecr=3045559481 [TCP segment of a reassembled PDU]"
"50459","35.627794886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [PSH, ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916039708 TSecr=3045559481 [TCP segment of a reassembled PDU]"
"50460","35.627866145","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=149214 Win=86016 Len=0 TSval=3045559481 TSecr=2916039702"
"50461","35.627874904","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=166590 Win=69632 Len=0 TSval=3045559481 TSecr=2916039702"
"50462","35.631056965","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=169486 Win=100352 Len=0 TSval=3045559483 TSecr=2916039702"
"50463","35.631093743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50464","35.631096280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50465","35.631097261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50466","35.631098169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50467","35.631099187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50468","35.631100076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50469","35.631101317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50470","35.631102280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50471","35.631103391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50472","35.631104428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50473","35.631105632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50474","35.631106928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50475","35.631107836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50476","35.631108743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50477","35.631109780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50478","35.631110706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50479","35.631111687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50480","35.631112613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50481","35.631113613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50482","35.631120428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50483","35.631121502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50484","35.631122484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50485","35.631123373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50486","35.631124298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50487","35.631125243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50488","35.631126132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50489","35.631127187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50490","35.631128076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50491","35.631129021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50492","35.631129947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50493","35.631130910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50494","35.631132261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [PSH, ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559483 [TCP segment of a reassembled PDU]"
"50495","35.631213021","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=194222 Win=87040 Len=0 TSval=3045559483 TSecr=2916039702"
"50496","35.631224965","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=195670 Win=102400 Len=0 TSval=3045559484 TSecr=2916039704"
"50497","35.631274762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559484 [TCP segment of a reassembled PDU]"
"50498","35.631278077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559484 [TCP segment of a reassembled PDU]"
"50499","35.631279114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559484 [TCP segment of a reassembled PDU]"
"50500","35.631280484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559484 [TCP segment of a reassembled PDU]"
"50501","35.631281558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559484 [TCP segment of a reassembled PDU]"
"50502","35.631283002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559484 [TCP segment of a reassembled PDU]"
"50503","35.631284410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559484 [TCP segment of a reassembled PDU]"
"50504","35.631285428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559484 [TCP segment of a reassembled PDU]"
"50505","35.631286354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559484 [TCP segment of a reassembled PDU]"
"50506","35.631288002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559484 [TCP segment of a reassembled PDU]"
"50507","35.631289095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559484 [TCP segment of a reassembled PDU]"
"50508","35.631290243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559484 [TCP segment of a reassembled PDU]"
"50509","35.631299577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559484 [TCP segment of a reassembled PDU]"
"50510","35.631301391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559484 [TCP segment of a reassembled PDU]"
"50511","35.631302577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559484 [TCP segment of a reassembled PDU]"
"50512","35.631303725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559484 [TCP segment of a reassembled PDU]"
"50513","35.631304817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559484 [TCP segment of a reassembled PDU]"
"50514","35.631305854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559484 [TCP segment of a reassembled PDU]"
"50515","35.631306984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559484 [TCP segment of a reassembled PDU]"
"50516","35.631308243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559484 [TCP segment of a reassembled PDU]"
"50517","35.631309206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559484 [TCP segment of a reassembled PDU]"
"50518","35.631310299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559484 [TCP segment of a reassembled PDU]"
"50519","35.631311484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559484 [TCP segment of a reassembled PDU]"
"50520","35.631312910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916039711 TSecr=3045559484 [TCP segment of a reassembled PDU]"
"50521","35.631314317","192.168.1.55","192.168.1.2","TCP","1106","[TCP Window Full] 8004  >  36514 [PSH, ACK] Seq=297030 Ack=144 Win=65024 Len=1040 TSval=2916039711 TSecr=3045559484 [TCP segment of a reassembled PDU]"
