"No.","Time","Source","Destination","Protocol","Length","Info"
"50522","35.631320836","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=198566 Win=108544 Len=0 TSval=3045559484 TSecr=2916039704"
"50523","35.638977293","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=202910 Win=108544 Len=0 TSval=3045559486 TSecr=2916039708"
"50524","35.639053756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=298070 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559486 [TCP segment of a reassembled PDU]"
"50525","35.639058385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=299518 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559486 [TCP segment of a reassembled PDU]"
"50526","35.639060737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=300966 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559486 [TCP segment of a reassembled PDU]"
"50527","35.639062237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=302414 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559486 [TCP segment of a reassembled PDU]"
"50528","35.639063367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=303862 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559486 [TCP segment of a reassembled PDU]"
"50529","35.639064311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=305310 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559486 [TCP segment of a reassembled PDU]"
"50530","35.639065219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [PSH, ACK] Seq=306758 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559486 [TCP segment of a reassembled PDU]"
"50531","35.639074052","192.168.1.55","192.168.1.2","TCP","474","8004  >  36514 [ACK] Seq=308206 Ack=144 Win=65024 Len=408 TSval=2916039719 TSecr=3045559486 [TCP segment of a reassembled PDU]"
"50532","35.639133034","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=215942 Win=134144 Len=0 TSval=3045559487 TSecr=2916039708"
"50533","35.639141830","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=262278 Win=128000 Len=0 TSval=3045559494 TSecr=2916039711"
"50534","35.639214904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50535","35.639218626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50536","35.639220552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50537","35.639222126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50538","35.639223126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50539","35.639224626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50540","35.639226293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50541","35.639227645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50542","35.639229219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50543","35.639230182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50544","35.639231163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50545","35.639232663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50546","35.639233700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50547","35.639235386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50548","35.639236793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50549","35.639237849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50550","35.639239275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50551","35.639240997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50552","35.639242756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50553","35.639244126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50554","35.639245108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50555","35.639246182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50556","35.639247404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50557","35.639249849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50558","35.639251219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50559","35.639252219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50560","35.639253756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50561","35.639255849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50562","35.639257423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50563","35.639258849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50564","35.639259830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50565","35.639260867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [PSH, ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916039719 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50566","35.639302238","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=269518 Win=120832 Len=0 TSval=3045559494 TSecr=2916039711"
"50567","35.640495906","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=298070 Win=93184 Len=0 TSval=3045559494 TSecr=2916039711"
"50568","35.640546906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916039721 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50569","35.640549277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916039721 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50570","35.640550499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916039721 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50571","35.640551684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916039721 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50572","35.640554425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916039721 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50573","35.640555703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916039721 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50574","35.640557110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916039721 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50575","35.640558277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916039721 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50576","35.640559369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916039721 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50577","35.640560906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916039721 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50578","35.640561980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916039721 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50579","35.640563462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916039721 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50580","35.640565091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916039721 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50581","35.640566073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916039721 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50582","35.640567128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916039721 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50583","35.640568110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916039721 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50584","35.640569258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916039721 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50585","35.640571962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916039721 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50586","35.640573666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916039721 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50587","35.640575203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916039721 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50588","35.640576258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916039721 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50589","35.640577295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916039721 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50590","35.640578332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916039721 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50591","35.640579703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916039721 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50592","35.640581591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [PSH, ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916039721 TSecr=3045559494 [TCP segment of a reassembled PDU]"
"50593","35.646904139","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=305310 Win=149504 Len=0 TSval=3045559500 TSecr=2916039719"
"50594","35.646921528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50595","35.646923954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50596","35.646924954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50597","35.646925972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50598","35.646927065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50599","35.646928065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50600","35.646929083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [PSH, ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50601","35.646956065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50602","35.646958083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50603","35.646959157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50604","35.646960268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50605","35.646961287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50606","35.646962528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50607","35.646963546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50608","35.646964657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50609","35.646965639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50610","35.646966768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50611","35.646967898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50612","35.646969102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50613","35.646970565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50614","35.646972046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50615","35.646973120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50616","35.646974268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50617","35.646975380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50618","35.646976639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50619","35.646977750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50620","35.646978824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50621","35.646979972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50622","35.646980954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50623","35.646982046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50624","35.646983083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50625","35.646984120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50626","35.646985268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50627","35.646986787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50628","35.646987991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50629","35.646989009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50630","35.646990009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50631","35.646991120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50632","35.646992213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [PSH, ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916039727 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50633","35.648211252","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=308206 Win=154624 Len=0 TSval=3045559500 TSecr=2916039719"
"50634","35.648232178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916039728 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50635","35.648233900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916039728 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50636","35.648234900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916039728 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50637","35.648236011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916039728 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50638","35.648237030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916039728 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50639","35.648238011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916039728 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50640","35.648239085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916039728 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50641","35.648240122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916039728 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50642","35.648241215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916039728 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50643","35.648242252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [PSH, ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916039728 TSecr=3045559500 [TCP segment of a reassembled PDU]"
"50644","35.648245993","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=308614 Win=157696 Len=0 TSval=3045559500 TSecr=2916039719"
"50645","35.648251382","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=354950 Win=130048 Len=0 TSval=3045559500 TSecr=2916039719"
