"No.","Time","Source","Destination","Protocol","Length","Info"
"50646","35.648258900","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=379566 Win=105472 Len=0 TSval=3045559500 TSecr=2916039721"
"50647","35.653995502","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=391150 Win=159744 Len=0 TSval=3045559502 TSecr=2916039721"
"50648","35.654047169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916039734 TSecr=3045559502 [TCP segment of a reassembled PDU]"
"50649","35.654050835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916039734 TSecr=3045559502 [TCP segment of a reassembled PDU]"
"50650","35.654052224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916039734 TSecr=3045559502 [TCP segment of a reassembled PDU]"
"50651","35.654054095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916039734 TSecr=3045559502 [TCP segment of a reassembled PDU]"
"50652","35.654056576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916039734 TSecr=3045559502 [TCP segment of a reassembled PDU]"
"50653","35.654058428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916039734 TSecr=3045559502 [TCP segment of a reassembled PDU]"
"50654","35.654059798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916039734 TSecr=3045559502 [TCP segment of a reassembled PDU]"
"50655","35.654061169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916039734 TSecr=3045559502 [TCP segment of a reassembled PDU]"
"50656","35.654062595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916039734 TSecr=3045559502 [TCP segment of a reassembled PDU]"
"50657","35.654064132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916039734 TSecr=3045559502 [TCP segment of a reassembled PDU]"
"50658","35.654065687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916039734 TSecr=3045559502 [TCP segment of a reassembled PDU]"
"50659","35.654075298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916039734 TSecr=3045559502 [TCP segment of a reassembled PDU]"
"50660","35.654077372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916039734 TSecr=3045559502 [TCP segment of a reassembled PDU]"
"50661","35.654078891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916039734 TSecr=3045559502 [TCP segment of a reassembled PDU]"
"50662","35.654080909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916039734 TSecr=3045559502 [TCP segment of a reassembled PDU]"
"50663","35.654082872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916039734 TSecr=3045559502 [TCP segment of a reassembled PDU]"
"50664","35.654084650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916039734 TSecr=3045559502 [TCP segment of a reassembled PDU]"
"50665","35.654086076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916039734 TSecr=3045559502 [TCP segment of a reassembled PDU]"
"50666","35.654087539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916039734 TSecr=3045559502 [TCP segment of a reassembled PDU]"
"50667","35.654088872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916039734 TSecr=3045559502 [TCP segment of a reassembled PDU]"
"50668","35.654090261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916039734 TSecr=3045559502 [TCP segment of a reassembled PDU]"
"50669","35.654091872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [PSH, ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916039734 TSecr=3045559502 [TCP segment of a reassembled PDU]"
"50670","35.654109410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916039734 TSecr=3045559502 [TCP segment of a reassembled PDU]"
"50671","35.654111150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916039734 TSecr=3045559502 [TCP segment of a reassembled PDU]"
"50672","35.654112521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36514 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916039734 TSecr=3045559502 [TCP segment of a reassembled PDU]"
"50673","35.654113817","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"50674","35.658077934","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=401286 Win=162816 Len=0 TSval=3045559509 TSecr=2916039727"
"50675","35.658207731","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=404182 Win=160768 Len=0 TSval=3045559510 TSecr=2916039727"
"50676","35.658214749","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=462102 Win=118784 Len=0 TSval=3045559510 TSecr=2916039727"
"50677","35.659404011","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=483822 Win=151552 Len=0 TSval=3045559513 TSecr=2916039734"
"50678","35.659516640","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [ACK] Seq=144 Ack=498302 Win=138240 Len=0 TSval=3045559513 TSecr=2916039734"
"50679","35.660424605","192.168.1.2","192.168.1.55","TCP","66","36514  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=165888 Len=0 TSval=3045559514 TSecr=2916039734"
"50680","35.660439716","192.168.1.55","192.168.1.2","TCP","66","8004  >  36514 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916039741 TSecr=3045559514"
"50681","35.660553012","192.168.1.2","192.168.1.55","TCP","74","36522  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045559514 TSecr=0 WS=1024"
"50682","35.660578605","192.168.1.55","192.168.1.2","TCP","74","8004  >  36522 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916039741 TSecr=3045559514 WS=128"
"50683","35.663672610","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045559518 TSecr=2916039741"
"50684","35.666883245","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"50685","35.666895245","192.168.1.55","192.168.1.2","TCP","66","8004  >  36522 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916039747 TSecr=3045559518"
"50686","35.667381598","192.168.1.55","192.168.1.2","TCP","255","8004  >  36522 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916039748 TSecr=3045559518 [TCP segment of a reassembled PDU]"
"50687","35.667463542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916039748 TSecr=3045559518 [TCP segment of a reassembled PDU]"
"50688","35.667468375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916039748 TSecr=3045559518 [TCP segment of a reassembled PDU]"
"50689","35.667469875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916039748 TSecr=3045559518 [TCP segment of a reassembled PDU]"
"50690","35.667471227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916039748 TSecr=3045559518 [TCP segment of a reassembled PDU]"
"50691","35.667473172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916039748 TSecr=3045559518 [TCP segment of a reassembled PDU]"
"50692","35.667487894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916039748 TSecr=3045559518 [TCP segment of a reassembled PDU]"
"50693","35.667489616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916039748 TSecr=3045559518 [TCP segment of a reassembled PDU]"
"50694","35.667491098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916039748 TSecr=3045559518 [TCP segment of a reassembled PDU]"
"50695","35.667492487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916039748 TSecr=3045559518 [TCP segment of a reassembled PDU]"
"50696","35.674457442","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045559526 TSecr=2916039748"
"50697","35.674517720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916039755 TSecr=3045559526 [TCP segment of a reassembled PDU]"
"50698","35.674523665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916039755 TSecr=3045559526 [TCP segment of a reassembled PDU]"
"50699","35.674599572","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045559526 TSecr=2916039748"
"50700","35.674609035","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045559527 TSecr=2916039748"
"50701","35.674628480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916039755 TSecr=3045559527 [TCP segment of a reassembled PDU]"
"50702","35.674630850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916039755 TSecr=3045559527 [TCP segment of a reassembled PDU]"
"50703","35.674632257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916039755 TSecr=3045559527 [TCP segment of a reassembled PDU]"
"50704","35.674633609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916039755 TSecr=3045559527 [TCP segment of a reassembled PDU]"
"50705","35.674634887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916039755 TSecr=3045559527 [TCP segment of a reassembled PDU]"
"50706","35.674636183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916039755 TSecr=3045559527 [TCP segment of a reassembled PDU]"
"50707","35.674637480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916039755 TSecr=3045559527 [TCP segment of a reassembled PDU]"
"50708","35.674642535","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045559527 TSecr=2916039748"
"50709","35.674649943","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=13222 Win=84992 Len=0 TSval=3045559527 TSecr=2916039748"
"50710","35.674671109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916039755 TSecr=3045559527 [TCP segment of a reassembled PDU]"
"50711","35.674673091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916039755 TSecr=3045559527 [TCP segment of a reassembled PDU]"
"50712","35.674674424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916039755 TSecr=3045559527 [TCP segment of a reassembled PDU]"
"50713","35.674676220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916039755 TSecr=3045559527 [TCP segment of a reassembled PDU]"
"50714","35.674677628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916039755 TSecr=3045559527 [TCP segment of a reassembled PDU]"
"50715","35.674678924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916039755 TSecr=3045559527 [TCP segment of a reassembled PDU]"
"50716","35.674680757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916039755 TSecr=3045559527 [TCP segment of a reassembled PDU]"
"50717","35.674682072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916039755 TSecr=3045559527 [TCP segment of a reassembled PDU]"
"50718","35.674683406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916039755 TSecr=3045559527 [TCP segment of a reassembled PDU]"
"50719","35.674684869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916039755 TSecr=3045559527 [TCP segment of a reassembled PDU]"
"50720","35.675529407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916039756 TSecr=3045559527 [TCP segment of a reassembled PDU]"
"50721","35.681475842","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=16118 Win=90112 Len=0 TSval=3045559535 TSecr=2916039755"
"50722","35.681509546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916039762 TSecr=3045559535 [TCP segment of a reassembled PDU]"
"50723","35.681513213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916039762 TSecr=3045559535 [TCP segment of a reassembled PDU]"
"50724","35.681720824","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=17566 Win=89088 Len=0 TSval=3045559535 TSecr=2916039755"
"50725","35.681727787","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=26254 Win=84992 Len=0 TSval=3045559536 TSecr=2916039755"
"50726","35.681753176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916039762 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50727","35.681756750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916039762 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50728","35.681758065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916039762 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50729","35.681759454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916039762 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50730","35.681761621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916039762 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50731","35.681763232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916039762 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50732","35.681764658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916039762 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50733","35.681766232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916039762 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50734","35.681768084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916039762 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50735","35.681769602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916039762 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50736","35.681771010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916039762 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50737","35.681773361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916039762 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50738","35.681774991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916039762 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50739","35.681776435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916039762 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50740","35.681780824","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=40734 Win=71680 Len=0 TSval=3045559536 TSecr=2916039755"
"50741","35.681810658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916039762 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50742","35.681813269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916039762 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50743","35.681814528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916039762 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50744","35.681815861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916039762 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50745","35.681817936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916039762 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50746","35.681819584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916039762 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50747","35.681821028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916039762 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50748","35.681822361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916039762 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50749","35.681831380","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=42182 Win=70656 Len=0 TSval=3045559536 TSecr=2916039756"
"50750","35.682711585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916039763 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50751","35.682716956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916039763 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50752","35.682718918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916039763 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50753","35.682720678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916039763 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50754","35.682722548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916039763 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50755","35.682724344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916039763 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50756","35.682726270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916039763 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50757","35.682728493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916039763 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50758","35.682730048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916039763 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50759","35.682733196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916039763 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50760","35.682734622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916039763 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50761","35.682736196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916039763 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50762","35.682737956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916039763 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50763","35.682739474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916039763 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50764","35.682751659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916039763 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50765","35.682753659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916039763 TSecr=3045559536 [TCP segment of a reassembled PDU]"
"50766","35.686525128","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=45078 Win=88064 Len=0 TSval=3045559541 TSecr=2916039762"
"50767","35.686555758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50768","35.686559962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50769","35.686561276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50770","35.686562665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50771","35.686851814","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=65350 Win=69632 Len=0 TSval=3045559541 TSecr=2916039762"
"50772","35.686869721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50773","35.686872092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
