"No.","Time","Source","Destination","Protocol","Length","Info"
"50774","35.686873370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50775","35.686874666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50776","35.686876055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50777","35.686877499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50778","35.686878925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50779","35.686880277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50780","35.686881629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [PSH, ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50781","35.686886833","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=66798 Win=68608 Len=0 TSval=3045559541 TSecr=2916039762"
"50782","35.686897555","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=76934 Win=83968 Len=0 TSval=3045559541 TSecr=2916039762"
"50783","35.686940796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50784","35.686943203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50785","35.686944592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50786","35.686946036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50787","35.686947296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50788","35.686948740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50789","35.686950129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50790","35.686951518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50791","35.686953240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50792","35.686954647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50793","35.686955999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50794","35.686957610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50795","35.686959036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50796","35.686960462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50797","35.686961777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50798","35.686963073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50799","35.686964388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50800","35.686965851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50801","35.686967240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50802","35.686968573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50803","35.686969907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50804","35.686971444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50805","35.686972777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50806","35.686974185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50807","35.686975573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50808","35.686976999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50809","35.686978407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50810","35.686979814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50811","35.686981518","192.168.1.55","192.168.1.2","TCP","1498","[TCP Window Full] 8004  >  36522 [PSH, ACK] Seq=159470 Ack=141 Win=65024 Len=1432 TSval=2916039767 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50812","35.686985888","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=88518 Win=72704 Len=0 TSval=3045559541 TSecr=2916039763"
"50813","35.688179761","192.168.1.55","192.168.1.2","TCP","82","8004  >  36522 [ACK] Seq=160902 Ack=141 Win=65024 Len=16 TSval=2916039768 TSecr=3045559541 [TCP segment of a reassembled PDU]"
"50814","35.691139932","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=97206 Win=82944 Len=0 TSval=3045559542 TSecr=2916039763"
"50815","35.691164691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916039771 TSecr=3045559542 [TCP segment of a reassembled PDU]"
"50816","35.691167265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916039771 TSecr=3045559542 [TCP segment of a reassembled PDU]"
"50817","35.691168747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916039771 TSecr=3045559542 [TCP segment of a reassembled PDU]"
"50818","35.691170154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916039771 TSecr=3045559542 [TCP segment of a reassembled PDU]"
"50819","35.691171617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916039771 TSecr=3045559542 [TCP segment of a reassembled PDU]"
"50820","35.691173025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916039771 TSecr=3045559542 [TCP segment of a reassembled PDU]"
"50821","35.691174339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916039771 TSecr=3045559542 [TCP segment of a reassembled PDU]"
"50822","35.691175932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916039771 TSecr=3045559542 [TCP segment of a reassembled PDU]"
"50823","35.691177599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916039771 TSecr=3045559542 [TCP segment of a reassembled PDU]"
"50824","35.691179025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916039771 TSecr=3045559542 [TCP segment of a reassembled PDU]"
"50825","35.691180339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916039771 TSecr=3045559542 [TCP segment of a reassembled PDU]"
"50826","35.691181747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916039771 TSecr=3045559542 [TCP segment of a reassembled PDU]"
"50827","35.691183173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [PSH, ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916039771 TSecr=3045559542 [TCP segment of a reassembled PDU]"
"50828","35.691770748","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=100102 Win=80896 Len=0 TSval=3045559542 TSecr=2916039763"
"50829","35.691779989","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=101550 Win=90112 Len=0 TSval=3045559543 TSecr=2916039767"
"50830","35.691784248","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=102998 Win=93184 Len=0 TSval=3045559543 TSecr=2916039767"
"50831","35.694014974","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=105894 Win=98304 Len=0 TSval=3045559546 TSecr=2916039767"
"50832","35.694037677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916039774 TSecr=3045559546 [TCP segment of a reassembled PDU]"
"50833","35.694040326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916039774 TSecr=3045559546 [TCP segment of a reassembled PDU]"
"50834","35.694041622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916039774 TSecr=3045559546 [TCP segment of a reassembled PDU]"
"50835","35.694042918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916039774 TSecr=3045559546 [TCP segment of a reassembled PDU]"
"50836","35.694044214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916039774 TSecr=3045559546 [TCP segment of a reassembled PDU]"
"50837","35.694045492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916039774 TSecr=3045559546 [TCP segment of a reassembled PDU]"
"50838","35.694046881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916039774 TSecr=3045559546 [TCP segment of a reassembled PDU]"
"50839","35.694048363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916039774 TSecr=3045559546 [TCP segment of a reassembled PDU]"
"50840","35.694049677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916039774 TSecr=3045559546 [TCP segment of a reassembled PDU]"
"50841","35.694051363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916039774 TSecr=3045559546 [TCP segment of a reassembled PDU]"
"50842","35.694052640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916039774 TSecr=3045559546 [TCP segment of a reassembled PDU]"
"50843","35.694054048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916039774 TSecr=3045559546 [TCP segment of a reassembled PDU]"
"50844","35.694055344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916039774 TSecr=3045559546 [TCP segment of a reassembled PDU]"
"50845","35.694056659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916039774 TSecr=3045559546 [TCP segment of a reassembled PDU]"
"50846","35.694058066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916039774 TSecr=3045559546 [TCP segment of a reassembled PDU]"
"50847","35.694059344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [PSH, ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916039774 TSecr=3045559546 [TCP segment of a reassembled PDU]"
"50848","35.694755401","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=107342 Win=97280 Len=0 TSval=3045559546 TSecr=2916039767"
"50849","35.694762901","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=118926 Win=92160 Len=0 TSval=3045559546 TSecr=2916039767"
"50850","35.694770660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559546 [TCP segment of a reassembled PDU]"
"50851","35.694772382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [PSH, ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559546 [TCP segment of a reassembled PDU]"
"50852","35.694776530","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=142094 Win=80896 Len=0 TSval=3045559547 TSecr=2916039767"
"50853","35.694783308","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=153678 Win=69632 Len=0 TSval=3045559547 TSecr=2916039767"
"50854","35.694839642","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=158022 Win=96256 Len=0 TSval=3045559548 TSecr=2916039767"
"50855","35.694879734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50856","35.694881642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50857","35.694883420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50858","35.694889938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50859","35.694891827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50860","35.694893216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50861","35.694894494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50862","35.694895753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50863","35.694897049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50864","35.694898364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50865","35.694899790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50866","35.694901123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50867","35.694902401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50868","35.694903827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50869","35.694905197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50870","35.694906771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50871","35.694908401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50872","35.694909716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50873","35.694911049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50874","35.694912623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50875","35.694914049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50876","35.694915475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50877","35.694916790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50878","35.694918271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50879","35.694919642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50880","35.694920957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50881","35.694922308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50882","35.694923716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50883","35.694925197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50884","35.694926660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50885","35.694928012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [PSH, ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916039775 TSecr=3045559548 [TCP segment of a reassembled PDU]"
"50886","35.694932827","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=160902 Win=100352 Len=0 TSval=3045559548 TSecr=2916039767"
"50887","35.694939920","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=160918 Win=100352 Len=0 TSval=3045559548 TSecr=2916039768"
"50888","35.699598075","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=179742 Win=82944 Len=0 TSval=3045559551 TSecr=2916039771"
"50889","35.699622260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916039780 TSecr=3045559551 [TCP segment of a reassembled PDU]"
"50890","35.699625223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916039780 TSecr=3045559551 [TCP segment of a reassembled PDU]"
"50891","35.699626723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916039780 TSecr=3045559551 [TCP segment of a reassembled PDU]"
"50892","35.699628001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916039780 TSecr=3045559551 [TCP segment of a reassembled PDU]"
"50893","35.699629372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916039780 TSecr=3045559551 [TCP segment of a reassembled PDU]"
"50894","35.699630705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916039780 TSecr=3045559551 [TCP segment of a reassembled PDU]"
"50895","35.699632001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916039780 TSecr=3045559551 [TCP segment of a reassembled PDU]"
"50896","35.699633353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916039780 TSecr=3045559551 [TCP segment of a reassembled PDU]"
"50897","35.699635020","192.168.1.55","192.168.1.2","TCP","474","[TCP Window Full] 8004  >  36522 [PSH, ACK] Seq=262278 Ack=141 Win=65024 Len=408 TSval=2916039780 TSecr=3045559551 [TCP segment of a reassembled PDU]"
"50898","35.700165095","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=202910 Win=78848 Len=0 TSval=3045559554 TSecr=2916039774"
"50899","35.700334243","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=218838 Win=63488 Len=0 TSval=3045559554 TSecr=2916039775"
