"No.","Time","Source","Destination","Protocol","Length","Info"
"50900","35.700341873","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=243454 Win=77824 Len=0 TSval=3045559554 TSecr=2916039775"
"50901","35.700367225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=262686 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559554 [TCP segment of a reassembled PDU]"
"50902","35.700369947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=264134 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559554 [TCP segment of a reassembled PDU]"
"50903","35.700371299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=265582 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559554 [TCP segment of a reassembled PDU]"
"50904","35.700372576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=267030 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559554 [TCP segment of a reassembled PDU]"
"50905","35.700373947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=268478 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559554 [TCP segment of a reassembled PDU]"
"50906","35.700375317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=269926 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559554 [TCP segment of a reassembled PDU]"
"50907","35.700376706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=271374 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559554 [TCP segment of a reassembled PDU]"
"50908","35.700378021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=272822 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559554 [TCP segment of a reassembled PDU]"
"50909","35.700379743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=274270 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559554 [TCP segment of a reassembled PDU]"
"50910","35.700381039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=275718 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559554 [TCP segment of a reassembled PDU]"
"50911","35.700382354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=277166 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559554 [TCP segment of a reassembled PDU]"
"50912","35.700383780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=278614 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559554 [TCP segment of a reassembled PDU]"
"50913","35.700385058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=280062 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559554 [TCP segment of a reassembled PDU]"
"50914","35.700386447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=281510 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559554 [TCP segment of a reassembled PDU]"
"50915","35.700388095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=282958 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559554 [TCP segment of a reassembled PDU]"
"50916","35.700389447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=284406 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559554 [TCP segment of a reassembled PDU]"
"50917","35.700390873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=285854 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559554 [TCP segment of a reassembled PDU]"
"50918","35.700392280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=287302 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559554 [TCP segment of a reassembled PDU]"
"50919","35.700393595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=288750 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559554 [TCP segment of a reassembled PDU]"
"50920","35.700395039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=290198 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559554 [TCP segment of a reassembled PDU]"
"50921","35.700396539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=291646 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559554 [TCP segment of a reassembled PDU]"
"50922","35.700397965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [PSH, ACK] Seq=293094 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559554 [TCP segment of a reassembled PDU]"
"50923","35.700403947","192.168.1.55","192.168.1.2","TCP","1106","8004  >  36522 [ACK] Seq=294542 Ack=141 Win=65024 Len=1040 TSval=2916039781 TSecr=3045559554 [TCP segment of a reassembled PDU]"
"50924","35.700407854","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=250694 Win=94208 Len=0 TSval=3045559555 TSecr=2916039775"
"50925","35.700451521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50926","35.700453984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50927","35.700455336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50928","35.700456725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50929","35.700458169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50930","35.700459447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50931","35.700460799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50932","35.700462280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50933","35.700463688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50934","35.700465169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50935","35.700466651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50936","35.700468114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50937","35.700469466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50938","35.700470743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50939","35.700472114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50940","35.700473391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50941","35.700475021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50942","35.700476391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50943","35.700477743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50944","35.700479095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50945","35.700480391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50946","35.700481743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50947","35.700483521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50948","35.700484817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50949","35.700486299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50950","35.700487577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50951","35.700488891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50952","35.700490540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50953","35.700491836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50954","35.700493262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50955","35.700494540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [PSH, ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50956","35.700503373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50957","35.700505003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50958","35.700506280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [PSH, ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916039781 TSecr=3045559555 [TCP segment of a reassembled PDU]"
"50959","35.706583883","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=262686 Win=89088 Len=0 TSval=3045559562 TSecr=2916039780"
"50960","35.706598809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50961","35.706601235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50962","35.706602549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50963","35.706603938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [PSH, ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50964","35.706882142","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=281510 Win=84992 Len=0 TSval=3045559562 TSecr=2916039781"
"50965","35.706888939","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=294542 Win=90112 Len=0 TSval=3045559562 TSecr=2916039781"
"50966","35.706914772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50967","35.706917217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50968","35.706918531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50969","35.706919809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50970","35.706921457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50971","35.706922754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50972","35.706924124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50973","35.706925457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50974","35.706926772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50975","35.706928143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50976","35.706929439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50977","35.706930717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50978","35.706932013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50979","35.706933476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50980","35.706934791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50981","35.706936124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50982","35.706937513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50983","35.706938846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50984","35.706940124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50985","35.706941569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50986","35.706942865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50987","35.706944217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50988","35.706945606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [PSH, ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50989","35.706950013","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=295582 Win=101376 Len=0 TSval=3045559562 TSecr=2916039781"
"50990","35.706960143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [PSH, ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916039787 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50991","35.707016495","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=339022 Win=61440 Len=0 TSval=3045559562 TSecr=2916039781"
"50992","35.707959552","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=344814 Win=56320 Len=0 TSval=3045559562 TSecr=2916039781"
"50993","35.707979311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916039788 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50994","35.707981033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916039788 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50995","35.707982311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916039788 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50996","35.707983644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916039788 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50997","35.707985033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916039788 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50998","35.707986441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916039788 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"50999","35.707987700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916039788 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"51000","35.707989052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916039788 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"51001","35.707990404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916039788 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"51002","35.707991681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916039788 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"51003","35.707993052","192.168.1.55","192.168.1.2","TCP","1362","[TCP Window Full] 8004  >  36522 [PSH, ACK] Seq=399838 Ack=141 Win=65024 Len=1296 TSval=2916039788 TSecr=3045559562 [TCP segment of a reassembled PDU]"
"51004","35.711526243","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=350606 Win=110592 Len=0 TSval=3045559566 TSecr=2916039787"
"51005","35.711550780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=401134 Ack=141 Win=65024 Len=1448 TSval=2916039792 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51006","35.711553094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=402582 Ack=141 Win=65024 Len=1448 TSval=2916039792 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51007","35.711554483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=404030 Ack=141 Win=65024 Len=1448 TSval=2916039792 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51008","35.711555835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=405478 Ack=141 Win=65024 Len=1448 TSval=2916039792 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51009","35.711557224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=406926 Ack=141 Win=65024 Len=1448 TSval=2916039792 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51010","35.711558669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=408374 Ack=141 Win=65024 Len=1448 TSval=2916039792 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51011","35.711560002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=409822 Ack=141 Win=65024 Len=1448 TSval=2916039792 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51012","35.711561706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=411270 Ack=141 Win=65024 Len=1448 TSval=2916039792 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51013","35.711562965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=412718 Ack=141 Win=65024 Len=1448 TSval=2916039792 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51014","35.711564409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=414166 Ack=141 Win=65024 Len=1448 TSval=2916039792 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51015","35.711565891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=415614 Ack=141 Win=65024 Len=1448 TSval=2916039792 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51016","35.711567243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=417062 Ack=141 Win=65024 Len=1448 TSval=2916039792 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51017","35.711568594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=418510 Ack=141 Win=65024 Len=1448 TSval=2916039792 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51018","35.711569872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=419958 Ack=141 Win=65024 Len=1448 TSval=2916039792 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51019","35.711571206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=421406 Ack=141 Win=65024 Len=1448 TSval=2916039792 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51020","35.711572483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=422854 Ack=141 Win=65024 Len=1448 TSval=2916039792 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51021","35.711573780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=424302 Ack=141 Win=65024 Len=1448 TSval=2916039792 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51022","35.711575187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=425750 Ack=141 Win=65024 Len=1448 TSval=2916039792 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51023","35.711576446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=427198 Ack=141 Win=65024 Len=1448 TSval=2916039792 TSecr=3045559566 [TCP segment of a reassembled PDU]"
