"No.","Time","Source","Destination","Protocol","Length","Info"
"51024","35.711577817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [PSH, ACK] Seq=428646 Ack=141 Win=65024 Len=1448 TSval=2916039792 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51025","35.711582317","192.168.1.55","192.168.1.2","TCP","218","8004  >  36522 [ACK] Seq=430094 Ack=141 Win=65024 Len=152 TSval=2916039792 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51026","35.712409818","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=383910 Win=147456 Len=0 TSval=3045559566 TSecr=2916039787"
"51027","35.712444263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51028","35.712446300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51029","35.712447707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51030","35.712449059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51031","35.712450448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51032","35.712451874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51033","35.712453392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51034","35.712454763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51035","35.712456151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51036","35.712457448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51037","35.712462763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51038","35.712464559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51039","35.712466059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51040","35.712467485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51041","35.712468911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51042","35.712470207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51043","35.712471559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51044","35.712472985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51045","35.712474466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51046","35.712475744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51047","35.712477170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51048","35.712478429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51049","35.712479818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51050","35.712481096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51051","35.712482411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51052","35.712483781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51053","35.712485059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51054","35.712486577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51055","35.712488114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51056","35.712489411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51057","35.712490818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [PSH, ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51058","35.712512244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51059","35.712513929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51060","35.712515207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51061","35.712516485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51062","35.712517911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51063","35.712519226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51064","35.712520652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51065","35.712522096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51066","35.712523374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51067","35.712524763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51068","35.712526133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51069","35.712528040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51070","35.712529355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51071","35.712530689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51072","35.712532170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51073","35.712533522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36522 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916039793 TSecr=3045559566 [TCP segment of a reassembled PDU]"
"51074","35.712537133","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"51075","35.712542355","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=385358 Win=150528 Len=0 TSval=3045559566 TSecr=2916039787"
"51076","35.712548189","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=394046 Win=142336 Len=0 TSval=3045559566 TSecr=2916039788"
"51077","35.715959342","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=401134 Win=164864 Len=0 TSval=3045559567 TSecr=2916039788"
"51078","35.718601624","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=402582 Win=166912 Len=0 TSval=3045559574 TSecr=2916039792"
"51079","35.718728495","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=430094 Win=157696 Len=0 TSval=3045559574 TSecr=2916039792"
"51080","35.718737828","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=443278 Win=145408 Len=0 TSval=3045559574 TSecr=2916039792"
"51081","35.719037199","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=475134 Win=153600 Len=0 TSval=3045559574 TSecr=2916039793"
"51082","35.719149533","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [ACK] Seq=141 Ack=499709 Win=158720 Len=0 TSval=3045559574 TSecr=2916039793"
"51083","35.720092238","192.168.1.2","192.168.1.55","TCP","66","36522  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=166912 Len=0 TSval=3045559574 TSecr=2916039793"
"51084","35.720114812","192.168.1.55","192.168.1.2","TCP","66","8004  >  36522 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916039800 TSecr=3045559574"
"51085","35.720220923","192.168.1.2","192.168.1.55","TCP","74","36538  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045559575 TSecr=0 WS=1024"
"51086","35.720239164","192.168.1.55","192.168.1.2","TCP","74","8004  >  36538 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916039800 TSecr=3045559575 WS=128"
"51087","35.723358169","192.168.1.2","192.168.1.55","TCP","66","36538  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045559578 TSecr=2916039800"
"51088","35.726586470","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"51089","35.726608174","192.168.1.55","192.168.1.2","TCP","66","8004  >  36538 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916039807 TSecr=3045559578"
"51090","35.727085453","192.168.1.55","192.168.1.2","TCP","255","8004  >  36538 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916039807 TSecr=3045559578 [TCP segment of a reassembled PDU]"
"51091","35.727203823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916039807 TSecr=3045559578 [TCP segment of a reassembled PDU]"
"51092","35.727209490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916039807 TSecr=3045559578 [TCP segment of a reassembled PDU]"
"51093","35.727210712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916039807 TSecr=3045559578 [TCP segment of a reassembled PDU]"
"51094","35.727212138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916039807 TSecr=3045559578 [TCP segment of a reassembled PDU]"
"51095","35.727213657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916039807 TSecr=3045559578 [TCP segment of a reassembled PDU]"
"51096","35.727232397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916039807 TSecr=3045559578 [TCP segment of a reassembled PDU]"
"51097","35.727234175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916039807 TSecr=3045559578 [TCP segment of a reassembled PDU]"
"51098","35.727235360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916039807 TSecr=3045559578 [TCP segment of a reassembled PDU]"
"51099","35.727236564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916039807 TSecr=3045559578 [TCP segment of a reassembled PDU]"
"51100","35.737361025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916039818 TSecr=3045559578 [TCP segment of a reassembled PDU]"
"51101","35.739045879","192.168.1.2","192.168.1.55","TCP","66","36538  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045559593 TSecr=2916039807"
"51102","35.739108528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916039819 TSecr=3045559593 [TCP segment of a reassembled PDU]"
"51103","35.739278676","192.168.1.2","192.168.1.55","TCP","66","36538  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045559593 TSecr=2916039807"
"51104","35.739288658","192.168.1.2","192.168.1.55","TCP","66","36538  >  8004 [ACK] Seq=144 Ack=4534 Win=73728 Len=0 TSval=3045559593 TSecr=2916039807"
"51105","35.739314861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916039819 TSecr=3045559593 [TCP segment of a reassembled PDU]"
"51106","35.739316472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916039819 TSecr=3045559593 [TCP segment of a reassembled PDU]"
"51107","35.739317621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916039819 TSecr=3045559593 [TCP segment of a reassembled PDU]"
"51108","35.739318824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916039819 TSecr=3045559593 [TCP segment of a reassembled PDU]"
"51109","35.739320361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916039819 TSecr=3045559593 [TCP segment of a reassembled PDU]"
"51110","35.739322880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [PSH, ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916039819 TSecr=3045559593 [TCP segment of a reassembled PDU]"
"51111","35.739331380","192.168.1.2","192.168.1.55","TCP","66","36538  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045559593 TSecr=2916039807"
"51112","35.739337843","192.168.1.2","192.168.1.55","TCP","66","36538  >  8004 [ACK] Seq=144 Ack=13222 Win=81920 Len=0 TSval=3045559593 TSecr=2916039807"
"51113","35.739364639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916039820 TSecr=3045559593 [TCP segment of a reassembled PDU]"
"51114","35.739367380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916039820 TSecr=3045559593 [TCP segment of a reassembled PDU]"
"51115","35.739368584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916039820 TSecr=3045559593 [TCP segment of a reassembled PDU]"
"51116","35.739370084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916039820 TSecr=3045559593 [TCP segment of a reassembled PDU]"
"51117","35.739372213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916039820 TSecr=3045559593 [TCP segment of a reassembled PDU]"
"51118","35.739373639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916039820 TSecr=3045559593 [TCP segment of a reassembled PDU]"
"51119","35.739374973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916039820 TSecr=3045559593 [TCP segment of a reassembled PDU]"
"51120","35.739375935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916039820 TSecr=3045559593 [TCP segment of a reassembled PDU]"
"51121","35.739376861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916039820 TSecr=3045559593 [TCP segment of a reassembled PDU]"
"51122","35.739377898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [PSH, ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916039820 TSecr=3045559593 [TCP segment of a reassembled PDU]"
"51123","35.740027566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916039820 TSecr=3045559593 [TCP segment of a reassembled PDU]"
"51124","35.740029566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916039820 TSecr=3045559593 [TCP segment of a reassembled PDU]"
"51125","35.743247757","192.168.1.2","192.168.1.55","TCP","66","36538  >  8004 [ACK] Seq=144 Ack=14670 Win=84992 Len=0 TSval=3045559596 TSecr=2916039818"
"51126","35.743265442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916039823 TSecr=3045559596 [TCP segment of a reassembled PDU]"
"51127","35.743267905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916039823 TSecr=3045559596 [TCP segment of a reassembled PDU]"
"51128","35.745044074","192.168.1.2","192.168.1.55","TCP","66","36538  >  8004 [ACK] Seq=144 Ack=24806 Win=83968 Len=0 TSval=3045559599 TSecr=2916039819"
"51129","35.745117556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916039825 TSecr=3045559599 [TCP segment of a reassembled PDU]"
"51130","35.745122778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916039825 TSecr=3045559599 [TCP segment of a reassembled PDU]"
"51131","35.745124278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916039825 TSecr=3045559599 [TCP segment of a reassembled PDU]"
"51132","35.745125371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916039825 TSecr=3045559599 [TCP segment of a reassembled PDU]"
"51133","35.745126260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916039825 TSecr=3045559599 [TCP segment of a reassembled PDU]"
"51134","35.745127426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916039825 TSecr=3045559599 [TCP segment of a reassembled PDU]"
"51135","35.745128722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916039825 TSecr=3045559599 [TCP segment of a reassembled PDU]"
"51136","35.745129741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916039825 TSecr=3045559599 [TCP segment of a reassembled PDU]"
"51137","35.745130797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916039825 TSecr=3045559599 [TCP segment of a reassembled PDU]"
"51138","35.745131852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916039825 TSecr=3045559599 [TCP segment of a reassembled PDU]"
"51139","35.745133519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916039825 TSecr=3045559599 [TCP segment of a reassembled PDU]"
"51140","35.745135074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916039825 TSecr=3045559599 [TCP segment of a reassembled PDU]"
"51141","35.745136000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916039825 TSecr=3045559599 [TCP segment of a reassembled PDU]"
"51142","35.745137056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916039825 TSecr=3045559599 [TCP segment of a reassembled PDU]"
"51143","35.745189186","192.168.1.2","192.168.1.55","TCP","66","36538  >  8004 [ACK] Seq=144 Ack=39286 Win=69632 Len=0 TSval=3045559599 TSecr=2916039820"
"51144","35.745212834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916039825 TSecr=3045559599 [TCP segment of a reassembled PDU]"
"51145","35.745214463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916039825 TSecr=3045559599 [TCP segment of a reassembled PDU]"
"51146","35.745215537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916039825 TSecr=3045559599 [TCP segment of a reassembled PDU]"
"51147","35.745216445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916039825 TSecr=3045559599 [TCP segment of a reassembled PDU]"
"51148","35.745217389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916039825 TSecr=3045559599 [TCP segment of a reassembled PDU]"
"51149","35.745218408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916039825 TSecr=3045559599 [TCP segment of a reassembled PDU]"
"51150","35.745219371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916039825 TSecr=3045559599 [TCP segment of a reassembled PDU]"
"51151","35.745220408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916039825 TSecr=3045559599 [TCP segment of a reassembled PDU]"
