"No.","Time","Source","Destination","Protocol","Length","Info"
"51277","35.760476025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916039841 TSecr=3045559614 [TCP segment of a reassembled PDU]"
"51278","35.760477321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [PSH, ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916039841 TSecr=3045559614 [TCP segment of a reassembled PDU]"
"51279","35.760565932","192.168.1.2","192.168.1.55","TCP","66","36538  >  8004 [ACK] Seq=144 Ack=168158 Win=78848 Len=0 TSval=3045559614 TSecr=2916039834"
"51280","35.760580710","192.168.1.2","192.168.1.55","TCP","66","36538  >  8004 [ACK] Seq=144 Ack=180998 Win=82944 Len=0 TSval=3045559615 TSecr=2916039834"
"51281","35.760586062","192.168.1.2","192.168.1.55","TCP","66","36538  >  8004 [ACK] Seq=144 Ack=189686 Win=86016 Len=0 TSval=3045559615 TSecr=2916039834"
"51282","35.760618451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916039841 TSecr=3045559615 [TCP segment of a reassembled PDU]"
"51283","35.760621396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916039841 TSecr=3045559615 [TCP segment of a reassembled PDU]"
"51284","35.760622673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916039841 TSecr=3045559615 [TCP segment of a reassembled PDU]"
"51285","35.760624025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916039841 TSecr=3045559615 [TCP segment of a reassembled PDU]"
"51286","35.760625210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916039841 TSecr=3045559615 [TCP segment of a reassembled PDU]"
"51287","35.760626451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916039841 TSecr=3045559615 [TCP segment of a reassembled PDU]"
"51288","35.760627618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916039841 TSecr=3045559615 [TCP segment of a reassembled PDU]"
"51289","35.760628877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916039841 TSecr=3045559615 [TCP segment of a reassembled PDU]"
"51290","35.760630099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916039841 TSecr=3045559615 [TCP segment of a reassembled PDU]"
"51291","35.760631636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916039841 TSecr=3045559615 [TCP segment of a reassembled PDU]"
"51292","35.760632896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916039841 TSecr=3045559615 [TCP segment of a reassembled PDU]"
"51293","35.760634081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916039841 TSecr=3045559615 [TCP segment of a reassembled PDU]"
"51294","35.760635266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916039841 TSecr=3045559615 [TCP segment of a reassembled PDU]"
"51295","35.760636451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916039841 TSecr=3045559615 [TCP segment of a reassembled PDU]"
"51296","35.760637729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916039841 TSecr=3045559615 [TCP segment of a reassembled PDU]"
"51297","35.760639062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916039841 TSecr=3045559615 [TCP segment of a reassembled PDU]"
"51298","35.760640247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916039841 TSecr=3045559615 [TCP segment of a reassembled PDU]"
"51299","35.760641396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916039841 TSecr=3045559615 [TCP segment of a reassembled PDU]"
"51300","35.760642599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916039841 TSecr=3045559615 [TCP segment of a reassembled PDU]"
"51301","35.760643729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916039841 TSecr=3045559615 [TCP segment of a reassembled PDU]"
"51302","35.760645007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916039841 TSecr=3045559615 [TCP segment of a reassembled PDU]"
"51303","35.760646488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916039841 TSecr=3045559615 [TCP segment of a reassembled PDU]"
"51304","35.760647803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [PSH, ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916039841 TSecr=3045559615 [TCP segment of a reassembled PDU]"
"51305","35.766710072","192.168.1.2","192.168.1.55","TCP","66","36538  >  8004 [ACK] Seq=144 Ack=192582 Win=89088 Len=0 TSval=3045559616 TSecr=2916039839"
"51306","35.766739016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916039847 TSecr=3045559616 [TCP segment of a reassembled PDU]"
"51307","35.766743479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916039847 TSecr=3045559616 [TCP segment of a reassembled PDU]"
"51308","35.766745794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916039847 TSecr=3045559616 [TCP segment of a reassembled PDU]"
"51309","35.766747609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [PSH, ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916039847 TSecr=3045559616 [TCP segment of a reassembled PDU]"
"51310","35.768309797","192.168.1.2","192.168.1.55","TCP","66","36538  >  8004 [ACK] Seq=144 Ack=194030 Win=92160 Len=0 TSval=3045559622 TSecr=2916039839"
"51311","35.768331501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51312","35.768335038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [PSH, ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51313","35.768534093","192.168.1.2","192.168.1.55","TCP","66","36538  >  8004 [ACK] Seq=144 Ack=231870 Win=106496 Len=0 TSval=3045559622 TSecr=2916039839"
"51314","35.768585390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51315","35.768589056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51316","35.768590853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51317","35.768592279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51318","35.768593594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51319","35.768594760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51320","35.768596242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51321","35.768598390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51322","35.768600316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51323","35.768601945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51324","35.768603297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51325","35.768604686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51326","35.768605908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51327","35.768607427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51328","35.768609260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51329","35.768610816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51330","35.768612316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51331","35.768613464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51332","35.768614797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51333","35.768616149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51334","35.768617594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51335","35.768619020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51336","35.768620668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51337","35.768621890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51338","35.768623223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51339","35.768624538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51340","35.768625705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51341","35.768626964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51342","35.768628260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [PSH, ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51343","35.768633760","192.168.1.2","192.168.1.55","TCP","66","36538  >  8004 [ACK] Seq=144 Ack=242006 Win=126976 Len=0 TSval=3045559622 TSecr=2916039841"
"51344","35.768684483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51345","35.768686371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51346","35.768687612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51347","35.768688983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51348","35.768690297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51349","35.768692131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51350","35.768693723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51351","35.768695631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51352","35.768696890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51353","35.768698223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51354","35.768700223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51355","35.768701890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51356","35.768703353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51357","35.768704779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51358","35.768707316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51359","35.768709149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51360","35.768710612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51361","35.768712168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51362","35.768714112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51363","35.768715631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51364","35.768717038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51365","35.768718797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51366","35.768721131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51367","35.768722427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51368","35.768723816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51369","35.768725390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51370","35.768727020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51371","35.768728483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51372","35.768729964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51373","35.768732168","192.168.1.55","192.168.1.2","TCP","1066","[TCP Window Full] 8004  >  36538 [PSH, ACK] Seq=367982 Ack=144 Win=65024 Len=1000 TSval=2916039849 TSecr=3045559622 [TCP segment of a reassembled PDU]"
"51374","35.768736594","192.168.1.2","192.168.1.55","TCP","66","36538  >  8004 [ACK] Seq=144 Ack=269518 Win=126976 Len=0 TSval=3045559622 TSecr=2916039841"
"51375","35.768771427","192.168.1.2","192.168.1.55","TCP","66","36538  >  8004 [ACK] Seq=144 Ack=275310 Win=139264 Len=0 TSval=3045559624 TSecr=2916039841"
"51376","35.768825020","192.168.1.2","192.168.1.55","TCP","66","36538  >  8004 [ACK] Seq=144 Ack=281102 Win=148480 Len=0 TSval=3045559624 TSecr=2916039847"
"51377","35.768833705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=368982 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559624 [TCP segment of a reassembled PDU]"
"51378","35.768838909","192.168.1.55","192.168.1.2","TCP","514","8004  >  36538 [PSH, ACK] Seq=370430 Ack=144 Win=65024 Len=448 TSval=2916039849 TSecr=3045559624 [TCP segment of a reassembled PDU]"
"51379","35.768888613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559624 [TCP segment of a reassembled PDU]"
"51380","35.768890353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559624 [TCP segment of a reassembled PDU]"
"51381","35.768891650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559624 [TCP segment of a reassembled PDU]"
"51382","35.768893020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559624 [TCP segment of a reassembled PDU]"
"51383","35.768895076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559624 [TCP segment of a reassembled PDU]"
"51384","35.768896890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559624 [TCP segment of a reassembled PDU]"
"51385","35.768898464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559624 [TCP segment of a reassembled PDU]"
"51386","35.768899853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559624 [TCP segment of a reassembled PDU]"
"51387","35.768901168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559624 [TCP segment of a reassembled PDU]"
"51388","35.768902538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559624 [TCP segment of a reassembled PDU]"
"51389","35.768904076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559624 [TCP segment of a reassembled PDU]"
"51390","35.768905872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559624 [TCP segment of a reassembled PDU]"
"51391","35.768907594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559624 [TCP segment of a reassembled PDU]"
"51392","35.768909168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559624 [TCP segment of a reassembled PDU]"
"51393","35.768910353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559624 [TCP segment of a reassembled PDU]"
"51394","35.768911798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559624 [TCP segment of a reassembled PDU]"
"51395","35.768913187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559624 [TCP segment of a reassembled PDU]"
"51396","35.768914650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559624 [TCP segment of a reassembled PDU]"
"51397","35.768917353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559624 [TCP segment of a reassembled PDU]"
"51398","35.768918983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559624 [TCP segment of a reassembled PDU]"
"51399","35.768920261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559624 [TCP segment of a reassembled PDU]"
"51400","35.768921557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36538 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916039849 TSecr=3045559624 [TCP segment of a reassembled PDU]"
