"No.","Time","Source","Destination","Protocol","Length","Info"
"51530","35.802778834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916039883 TSecr=3045559657 [TCP segment of a reassembled PDU]"
"51531","35.802854519","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=26254 Win=83968 Len=0 TSval=3045559657 TSecr=2916039878"
"51532","35.802898056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916039883 TSecr=3045559657 [TCP segment of a reassembled PDU]"
"51533","35.802900001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916039883 TSecr=3045559657 [TCP segment of a reassembled PDU]"
"51534","35.802901389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916039883 TSecr=3045559657 [TCP segment of a reassembled PDU]"
"51535","35.802902667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916039883 TSecr=3045559657 [TCP segment of a reassembled PDU]"
"51536","35.802904001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916039883 TSecr=3045559657 [TCP segment of a reassembled PDU]"
"51537","35.802905445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916039883 TSecr=3045559657 [TCP segment of a reassembled PDU]"
"51538","35.802907093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916039883 TSecr=3045559657 [TCP segment of a reassembled PDU]"
"51539","35.802909112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916039883 TSecr=3045559657 [TCP segment of a reassembled PDU]"
"51540","35.802910889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916039883 TSecr=3045559657 [TCP segment of a reassembled PDU]"
"51541","35.802912371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916039883 TSecr=3045559657 [TCP segment of a reassembled PDU]"
"51542","35.802913778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916039883 TSecr=3045559657 [TCP segment of a reassembled PDU]"
"51543","35.802915093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916039883 TSecr=3045559657 [TCP segment of a reassembled PDU]"
"51544","35.802916852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916039883 TSecr=3045559657 [TCP segment of a reassembled PDU]"
"51545","35.802918408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916039883 TSecr=3045559657 [TCP segment of a reassembled PDU]"
"51546","35.802923575","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=36390 Win=74752 Len=0 TSval=3045559657 TSecr=2916039879"
"51547","35.802954464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916039883 TSecr=3045559657 [TCP segment of a reassembled PDU]"
"51548","35.802956204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916039883 TSecr=3045559657 [TCP segment of a reassembled PDU]"
"51549","35.802957964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916039883 TSecr=3045559657 [TCP segment of a reassembled PDU]"
"51550","35.802959390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916039883 TSecr=3045559657 [TCP segment of a reassembled PDU]"
"51551","35.802960908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916039883 TSecr=3045559657 [TCP segment of a reassembled PDU]"
"51552","35.802962649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916039883 TSecr=3045559657 [TCP segment of a reassembled PDU]"
"51553","35.802964538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916039883 TSecr=3045559657 [TCP segment of a reassembled PDU]"
"51554","35.802966001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916039883 TSecr=3045559657 [TCP segment of a reassembled PDU]"
"51555","35.805764894","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=40734 Win=89088 Len=0 TSval=3045559658 TSecr=2916039879"
"51556","35.805820987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916039886 TSecr=3045559658 [TCP segment of a reassembled PDU]"
"51557","35.805825894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916039886 TSecr=3045559658 [TCP segment of a reassembled PDU]"
"51558","35.805827153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916039886 TSecr=3045559658 [TCP segment of a reassembled PDU]"
"51559","35.805828357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916039886 TSecr=3045559658 [TCP segment of a reassembled PDU]"
"51560","35.805829635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916039886 TSecr=3045559658 [TCP segment of a reassembled PDU]"
"51561","35.805830857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916039886 TSecr=3045559658 [TCP segment of a reassembled PDU]"
"51562","35.805832598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916039886 TSecr=3045559658 [TCP segment of a reassembled PDU]"
"51563","35.805835024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916039886 TSecr=3045559658 [TCP segment of a reassembled PDU]"
"51564","35.805836820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916039886 TSecr=3045559658 [TCP segment of a reassembled PDU]"
"51565","35.805837950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916039886 TSecr=3045559658 [TCP segment of a reassembled PDU]"
"51566","35.805839246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916039886 TSecr=3045559658 [TCP segment of a reassembled PDU]"
"51567","35.805840431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916039886 TSecr=3045559658 [TCP segment of a reassembled PDU]"
"51568","35.805841616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916039886 TSecr=3045559658 [TCP segment of a reassembled PDU]"
"51569","35.805843616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916039886 TSecr=3045559658 [TCP segment of a reassembled PDU]"
"51570","35.805875061","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=42182 Win=90112 Len=0 TSval=3045559658 TSecr=2916039880"
"51571","35.807973361","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=45078 Win=88064 Len=0 TSval=3045559661 TSecr=2916039883"
"51572","35.807990268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916039888 TSecr=3045559661 [TCP segment of a reassembled PDU]"
"51573","35.807993287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916039888 TSecr=3045559661 [TCP segment of a reassembled PDU]"
"51574","35.807994879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916039888 TSecr=3045559661 [TCP segment of a reassembled PDU]"
"51575","35.807996194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916039888 TSecr=3045559661 [TCP segment of a reassembled PDU]"
"51576","35.807998398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916039888 TSecr=3045559661 [TCP segment of a reassembled PDU]"
"51577","35.808000083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916039888 TSecr=3045559661 [TCP segment of a reassembled PDU]"
"51578","35.808345472","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=65350 Win=73728 Len=0 TSval=3045559661 TSecr=2916039883"
"51579","35.808359509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916039889 TSecr=3045559661 [TCP segment of a reassembled PDU]"
"51580","35.808362195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916039889 TSecr=3045559661 [TCP segment of a reassembled PDU]"
"51581","35.808363398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916039889 TSecr=3045559661 [TCP segment of a reassembled PDU]"
"51582","35.808366083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916039889 TSecr=3045559661 [TCP segment of a reassembled PDU]"
"51583","35.808367954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916039889 TSecr=3045559661 [TCP segment of a reassembled PDU]"
"51584","35.808369195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916039889 TSecr=3045559661 [TCP segment of a reassembled PDU]"
"51585","35.808370491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916039889 TSecr=3045559661 [TCP segment of a reassembled PDU]"
"51586","35.808375954","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=76934 Win=62464 Len=0 TSval=3045559662 TSecr=2916039883"
"51587","35.808407917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916039889 TSecr=3045559662 [TCP segment of a reassembled PDU]"
"51588","35.808410361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916039889 TSecr=3045559662 [TCP segment of a reassembled PDU]"
"51589","35.808411787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916039889 TSecr=3045559662 [TCP segment of a reassembled PDU]"
"51590","35.808413343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916039889 TSecr=3045559662 [TCP segment of a reassembled PDU]"
"51591","35.808414991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916039889 TSecr=3045559662 [TCP segment of a reassembled PDU]"
"51592","35.808416287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916039889 TSecr=3045559662 [TCP segment of a reassembled PDU]"
"51593","35.808418269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916039889 TSecr=3045559662 [TCP segment of a reassembled PDU]"
"51594","35.808420139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916039889 TSecr=3045559662 [TCP segment of a reassembled PDU]"
"51595","35.808421509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916039889 TSecr=3045559662 [TCP segment of a reassembled PDU]"
"51596","35.808422824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916039889 TSecr=3045559662 [TCP segment of a reassembled PDU]"
"51597","35.808425083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916039889 TSecr=3045559662 [TCP segment of a reassembled PDU]"
"51598","35.808426732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916039889 TSecr=3045559662 [TCP segment of a reassembled PDU]"
"51599","35.808427954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916039889 TSecr=3045559662 [TCP segment of a reassembled PDU]"
"51600","35.808429491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916039889 TSecr=3045559662 [TCP segment of a reassembled PDU]"
"51601","35.808431454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916039889 TSecr=3045559662 [TCP segment of a reassembled PDU]"
"51602","35.808433028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916039889 TSecr=3045559662 [TCP segment of a reassembled PDU]"
"51603","35.808434565","192.168.1.55","192.168.1.2","TCP","266","[TCP Window Full] 8004  >  36554 [PSH, ACK] Seq=139198 Ack=141 Win=65024 Len=200 TSval=2916039889 TSecr=3045559662 [TCP segment of a reassembled PDU]"
"51604","35.811581533","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=91414 Win=75776 Len=0 TSval=3045559664 TSecr=2916039886"
"51605","35.811596440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=139398 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559664 [TCP segment of a reassembled PDU]"
"51606","35.811598663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=140846 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559664 [TCP segment of a reassembled PDU]"
"51607","35.811599792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=142294 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559664 [TCP segment of a reassembled PDU]"
"51608","35.811605422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=143742 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559664 [TCP segment of a reassembled PDU]"
"51609","35.811606811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=145190 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559664 [TCP segment of a reassembled PDU]"
"51610","35.811608015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=146638 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559664 [TCP segment of a reassembled PDU]"
"51611","35.811609570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=148086 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559664 [TCP segment of a reassembled PDU]"
"51612","35.811610644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=149534 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559664 [TCP segment of a reassembled PDU]"
"51613","35.811611737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=150982 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559664 [TCP segment of a reassembled PDU]"
"51614","35.811612959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [PSH, ACK] Seq=152430 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559664 [TCP segment of a reassembled PDU]"
"51615","35.811618311","192.168.1.55","192.168.1.2","TCP","1314","8004  >  36554 [ACK] Seq=153878 Ack=141 Win=65024 Len=1248 TSval=2916039892 TSecr=3045559664 [TCP segment of a reassembled PDU]"
"51616","35.811706385","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=92862 Win=90112 Len=0 TSval=3045559665 TSecr=2916039886"
"51617","35.811711830","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=97206 Win=87040 Len=0 TSval=3045559665 TSecr=2916039886"
"51618","35.811736070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559665 [TCP segment of a reassembled PDU]"
"51619","35.811738070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559665 [TCP segment of a reassembled PDU]"
"51620","35.811739293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559665 [TCP segment of a reassembled PDU]"
"51621","35.811740533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559665 [TCP segment of a reassembled PDU]"
"51622","35.811741737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559665 [TCP segment of a reassembled PDU]"
"51623","35.811742867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559665 [TCP segment of a reassembled PDU]"
"51624","35.811744144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559665 [TCP segment of a reassembled PDU]"
"51625","35.811745330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559665 [TCP segment of a reassembled PDU]"
"51626","35.811746589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559665 [TCP segment of a reassembled PDU]"
"51627","35.811747793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559665 [TCP segment of a reassembled PDU]"
"51628","35.811749015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559665 [TCP segment of a reassembled PDU]"
"51629","35.811750163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559665 [TCP segment of a reassembled PDU]"
"51630","35.811751404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559665 [TCP segment of a reassembled PDU]"
"51631","35.811752589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559665 [TCP segment of a reassembled PDU]"
"51632","35.811754052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559665 [TCP segment of a reassembled PDU]"
"51633","35.811755311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559665 [TCP segment of a reassembled PDU]"
"51634","35.811756515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559665 [TCP segment of a reassembled PDU]"
"51635","35.811757737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559665 [TCP segment of a reassembled PDU]"
"51636","35.811758904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559665 [TCP segment of a reassembled PDU]"
"51637","35.811760237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [PSH, ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916039892 TSecr=3045559665 [TCP segment of a reassembled PDU]"
"51638","35.816808801","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=105894 Win=82944 Len=0 TSval=3045559667 TSecr=2916039888"
"51639","35.816831930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916039897 TSecr=3045559667 [TCP segment of a reassembled PDU]"
"51640","35.816835616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916039897 TSecr=3045559667 [TCP segment of a reassembled PDU]"
"51641","35.816836893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [PSH, ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916039897 TSecr=3045559667 [TCP segment of a reassembled PDU]"
"51642","35.817084301","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=116030 Win=73728 Len=0 TSval=3045559667 TSecr=2916039889"
"51643","35.817092394","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=124718 Win=65536 Len=0 TSval=3045559667 TSecr=2916039889"
"51644","35.817097301","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=134854 Win=56320 Len=0 TSval=3045559667 TSecr=2916039889"
"51645","35.821854938","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=139398 Win=86016 Len=0 TSval=3045559672 TSecr=2916039889"
"51646","35.821895735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916039902 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51647","35.821901179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916039902 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51648","35.821902513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916039902 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51649","35.821903716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916039902 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51650","35.821905031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916039902 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51651","35.821906383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [PSH, ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916039902 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51652","35.824918480","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=145190 Win=88064 Len=0 TSval=3045559672 TSecr=2916039892"
"51653","35.824955851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51654","35.824958943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
