"No.","Time","Source","Destination","Protocol","Length","Info"
"51655","35.824960258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51656","35.824961462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51657","35.824962721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51658","35.824963832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51659","35.824965129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51660","35.824966129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51661","35.824967147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51662","35.824968166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51663","35.824969295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51664","35.824970240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51665","35.824971221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51666","35.824972314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51667","35.824973388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51668","35.824974462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51669","35.824975443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51670","35.824976703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51671","35.824977721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51672","35.824978684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51673","35.824979684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51674","35.824980703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51675","35.824981703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51676","35.824982851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [PSH, ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51677","35.825060481","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=150982 Win=88064 Len=0 TSval=3045559672 TSecr=2916039892"
"51678","35.825066870","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=153878 Win=90112 Len=0 TSval=3045559672 TSecr=2916039892"
"51679","35.825077351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51680","35.825078851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51681","35.825079814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51682","35.825080758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51683","35.825081795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [PSH, ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916039905 TSecr=3045559672 [TCP segment of a reassembled PDU]"
"51684","35.825084907","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=181190 Win=66560 Len=0 TSval=3045559672 TSecr=2916039892"
"51685","35.826198038","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=184086 Win=90112 Len=0 TSval=3045559674 TSecr=2916039892"
"51686","35.826227205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916039906 TSecr=3045559674 [TCP segment of a reassembled PDU]"
"51687","35.826229057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916039906 TSecr=3045559674 [TCP segment of a reassembled PDU]"
"51688","35.826230112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916039906 TSecr=3045559674 [TCP segment of a reassembled PDU]"
"51689","35.826231538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916039906 TSecr=3045559674 [TCP segment of a reassembled PDU]"
"51690","35.826232834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916039906 TSecr=3045559674 [TCP segment of a reassembled PDU]"
"51691","35.826233945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916039906 TSecr=3045559674 [TCP segment of a reassembled PDU]"
"51692","35.826234982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916039906 TSecr=3045559674 [TCP segment of a reassembled PDU]"
"51693","35.826236075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916039906 TSecr=3045559674 [TCP segment of a reassembled PDU]"
"51694","35.826237038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916039906 TSecr=3045559674 [TCP segment of a reassembled PDU]"
"51695","35.826238038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916039906 TSecr=3045559674 [TCP segment of a reassembled PDU]"
"51696","35.826239168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916039906 TSecr=3045559674 [TCP segment of a reassembled PDU]"
"51697","35.826240205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916039906 TSecr=3045559674 [TCP segment of a reassembled PDU]"
"51698","35.826241279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916039906 TSecr=3045559674 [TCP segment of a reassembled PDU]"
"51699","35.826242242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916039906 TSecr=3045559674 [TCP segment of a reassembled PDU]"
"51700","35.826243297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916039906 TSecr=3045559674 [TCP segment of a reassembled PDU]"
"51701","35.826244427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916039906 TSecr=3045559674 [TCP segment of a reassembled PDU]"
"51702","35.826245464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916039906 TSecr=3045559674 [TCP segment of a reassembled PDU]"
"51703","35.826246557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916039906 TSecr=3045559674 [TCP segment of a reassembled PDU]"
"51704","35.826247631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916039906 TSecr=3045559674 [TCP segment of a reassembled PDU]"
"51705","35.826249205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916039906 TSecr=3045559674 [TCP segment of a reassembled PDU]"
"51706","35.826250149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916039906 TSecr=3045559674 [TCP segment of a reassembled PDU]"
"51707","35.826251168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916039906 TSecr=3045559674 [TCP segment of a reassembled PDU]"
"51708","35.826252168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916039906 TSecr=3045559674 [TCP segment of a reassembled PDU]"
"51709","35.826253149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916039906 TSecr=3045559674 [TCP segment of a reassembled PDU]"
"51710","35.826254371","192.168.1.55","192.168.1.2","TCP","402","[TCP Window Full] 8004  >  36554 [PSH, ACK] Seq=273862 Ack=141 Win=65024 Len=336 TSval=2916039906 TSecr=3045559674 [TCP segment of a reassembled PDU]"
"51711","35.826258334","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=188430 Win=90112 Len=0 TSval=3045559677 TSecr=2916039897"
"51712","35.826706872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=274198 Ack=141 Win=65024 Len=1448 TSval=2916039907 TSecr=3045559677 [TCP segment of a reassembled PDU]"
"51713","35.826712317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=275646 Ack=141 Win=65024 Len=1448 TSval=2916039907 TSecr=3045559677 [TCP segment of a reassembled PDU]"
"51714","35.826713502","192.168.1.55","192.168.1.2","TCP","1514","[TCP Window Full] 8004  >  36554 [PSH, ACK] Seq=277094 Ack=141 Win=65024 Len=1448 TSval=2916039907 TSecr=3045559677 [TCP segment of a reassembled PDU]"
"51715","35.831329231","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=189878 Win=93184 Len=0 TSval=3045559679 TSecr=2916039902"
"51716","35.831348491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=278542 Ack=141 Win=65024 Len=1448 TSval=2916039912 TSecr=3045559679 [TCP segment of a reassembled PDU]"
"51717","35.831354343","192.168.1.55","192.168.1.2","TCP","1178","8004  >  36554 [ACK] Seq=279990 Ack=141 Win=65024 Len=1112 TSval=2916039912 TSecr=3045559679 [TCP segment of a reassembled PDU]"
"51718","35.831529991","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=197118 Win=93184 Len=0 TSval=3045559682 TSecr=2916039902"
"51719","35.831537861","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=198566 Win=95232 Len=0 TSval=3045559684 TSecr=2916039905"
"51720","35.831541435","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=204358 Win=95232 Len=0 TSval=3045559684 TSecr=2916039905"
"51721","35.836121684","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=231870 Win=70656 Len=0 TSval=3045559689 TSecr=2916039905"
"51722","35.836147258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916039916 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51723","35.836150017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916039916 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51724","35.836150943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916039916 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51725","35.836152128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916039916 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51726","35.836153147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916039916 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51727","35.836154221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916039916 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51728","35.836155110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916039916 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51729","35.836156017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916039916 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51730","35.836157443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916039916 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51731","35.836158461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916039916 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51732","35.836159443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916039916 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51733","35.836160350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916039916 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51734","35.836161239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916039916 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51735","35.836162276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [PSH, ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916039916 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51736","35.837773260","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=239110 Win=91136 Len=0 TSval=3045559689 TSecr=2916039905"
"51737","35.837791908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916039918 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51738","35.837793686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916039918 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51739","35.837794594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916039918 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51740","35.837795557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916039918 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51741","35.837796668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916039918 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51742","35.837797649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916039918 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51743","35.837798983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916039918 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51744","35.837799983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916039918 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51745","35.837800890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916039918 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51746","35.837802020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916039918 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51747","35.837802909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916039918 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51748","35.837803797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916039918 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51749","35.837804816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916039918 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51750","35.837805723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916039918 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51751","35.837806668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [PSH, ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916039918 TSecr=3045559689 [TCP segment of a reassembled PDU]"
"51752","35.838410761","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=278542 Win=60416 Len=0 TSval=3045559689 TSecr=2916039906"
"51753","35.838440261","192.168.1.2","192.168.1.55","TCP","66","36554  >  8004 [ACK] Seq=141 Ack=281102 Win=95232 Len=0 TSval=3045559691 TSecr=2916039912"
"51754","35.838475650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916039919 TSecr=3045559691 [TCP segment of a reassembled PDU]"
"51755","35.838477354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916039919 TSecr=3045559691 [TCP segment of a reassembled PDU]"
"51756","35.838478280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916039919 TSecr=3045559691 [TCP segment of a reassembled PDU]"
"51757","35.838479206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916039919 TSecr=3045559691 [TCP segment of a reassembled PDU]"
"51758","35.838480169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916039919 TSecr=3045559691 [TCP segment of a reassembled PDU]"
"51759","35.838481076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916039919 TSecr=3045559691 [TCP segment of a reassembled PDU]"
"51760","35.838481984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916039919 TSecr=3045559691 [TCP segment of a reassembled PDU]"
"51761","35.838483354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916039919 TSecr=3045559691 [TCP segment of a reassembled PDU]"
"51762","35.838484336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916039919 TSecr=3045559691 [TCP segment of a reassembled PDU]"
"51763","35.838485298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916039919 TSecr=3045559691 [TCP segment of a reassembled PDU]"
"51764","35.838486187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916039919 TSecr=3045559691 [TCP segment of a reassembled PDU]"
"51765","35.838487206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916039919 TSecr=3045559691 [TCP segment of a reassembled PDU]"
"51766","35.838488261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916039919 TSecr=3045559691 [TCP segment of a reassembled PDU]"
"51767","35.838489373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916039919 TSecr=3045559691 [TCP segment of a reassembled PDU]"
"51768","35.838490336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916039919 TSecr=3045559691 [TCP segment of a reassembled PDU]"
"51769","35.838491354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916039919 TSecr=3045559691 [TCP segment of a reassembled PDU]"
"51770","35.838492298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916039919 TSecr=3045559691 [TCP segment of a reassembled PDU]"
"51771","35.838493280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916039919 TSecr=3045559691 [TCP segment of a reassembled PDU]"
"51772","35.838494373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916039919 TSecr=3045559691 [TCP segment of a reassembled PDU]"
"51773","35.838495558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916039919 TSecr=3045559691 [TCP segment of a reassembled PDU]"
"51774","35.838496447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916039919 TSecr=3045559691 [TCP segment of a reassembled PDU]"
"51775","35.838497836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916039919 TSecr=3045559691 [TCP segment of a reassembled PDU]"
"51776","35.838498836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916039919 TSecr=3045559691 [TCP segment of a reassembled PDU]"
"51777","35.838499873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916039919 TSecr=3045559691 [TCP segment of a reassembled PDU]"
"51778","35.838500761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916039919 TSecr=3045559691 [TCP segment of a reassembled PDU]"
"51779","35.838501799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36554 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916039919 TSecr=3045559691 [TCP segment of a reassembled PDU]"
