"No.","Time","Source","Destination","Protocol","Length","Info"
"51908","35.875368858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916039956 TSecr=3045559726 [TCP segment of a reassembled PDU]"
"51909","35.875385099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916039956 TSecr=3045559726 [TCP segment of a reassembled PDU]"
"51910","35.875386969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916039956 TSecr=3045559726 [TCP segment of a reassembled PDU]"
"51911","35.875388432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916039956 TSecr=3045559726 [TCP segment of a reassembled PDU]"
"51912","35.875389895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916039956 TSecr=3045559726 [TCP segment of a reassembled PDU]"
"51913","35.881300256","192.168.1.2","192.168.1.55","TCP","66","36566  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045559733 TSecr=2916039955"
"51914","35.881342701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916039962 TSecr=3045559733 [TCP segment of a reassembled PDU]"
"51915","35.881347516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916039962 TSecr=3045559733 [TCP segment of a reassembled PDU]"
"51916","35.881420701","192.168.1.2","192.168.1.55","TCP","66","36566  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045559734 TSecr=2916039956"
"51917","35.881444627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916039962 TSecr=3045559734 [TCP segment of a reassembled PDU]"
"51918","35.881447479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916039962 TSecr=3045559734 [TCP segment of a reassembled PDU]"
"51919","35.881448886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916039962 TSecr=3045559734 [TCP segment of a reassembled PDU]"
"51920","35.881450145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916039962 TSecr=3045559734 [TCP segment of a reassembled PDU]"
"51921","35.881451831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916039962 TSecr=3045559734 [TCP segment of a reassembled PDU]"
"51922","35.881453145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916039962 TSecr=3045559734 [TCP segment of a reassembled PDU]"
"51923","35.881454553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916039962 TSecr=3045559734 [TCP segment of a reassembled PDU]"
"51924","35.881459516","192.168.1.2","192.168.1.55","TCP","66","36566  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045559734 TSecr=2916039956"
"51925","35.881466831","192.168.1.2","192.168.1.55","TCP","66","36566  >  8004 [ACK] Seq=144 Ack=13222 Win=80896 Len=0 TSval=3045559734 TSecr=2916039956"
"51926","35.881490312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916039962 TSecr=3045559734 [TCP segment of a reassembled PDU]"
"51927","35.881492627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916039962 TSecr=3045559734 [TCP segment of a reassembled PDU]"
"51928","35.881494219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916039962 TSecr=3045559734 [TCP segment of a reassembled PDU]"
"51929","35.881495738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916039962 TSecr=3045559734 [TCP segment of a reassembled PDU]"
"51930","35.881497275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916039962 TSecr=3045559734 [TCP segment of a reassembled PDU]"
"51931","35.881498571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916039962 TSecr=3045559734 [TCP segment of a reassembled PDU]"
"51932","35.881499886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916039962 TSecr=3045559734 [TCP segment of a reassembled PDU]"
"51933","35.881501386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916039962 TSecr=3045559734 [TCP segment of a reassembled PDU]"
"51934","35.881502757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916039962 TSecr=3045559734 [TCP segment of a reassembled PDU]"
"51935","35.881504349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916039962 TSecr=3045559734 [TCP segment of a reassembled PDU]"
"51936","35.882239628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916039962 TSecr=3045559734 [TCP segment of a reassembled PDU]"
"51937","35.886623617","192.168.1.2","192.168.1.55","TCP","66","36566  >  8004 [ACK] Seq=144 Ack=16118 Win=87040 Len=0 TSval=3045559740 TSecr=2916039962"
"51938","35.886668098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916039967 TSecr=3045559740 [TCP segment of a reassembled PDU]"
"51939","35.886673487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916039967 TSecr=3045559740 [TCP segment of a reassembled PDU]"
"51940","35.886748783","192.168.1.2","192.168.1.55","TCP","66","36566  >  8004 [ACK] Seq=144 Ack=24806 Win=83968 Len=0 TSval=3045559740 TSecr=2916039962"
"51941","35.886778450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916039967 TSecr=3045559740 [TCP segment of a reassembled PDU]"
"51942","35.886781413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916039967 TSecr=3045559740 [TCP segment of a reassembled PDU]"
"51943","35.886783469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916039967 TSecr=3045559740 [TCP segment of a reassembled PDU]"
"51944","35.886786154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916039967 TSecr=3045559740 [TCP segment of a reassembled PDU]"
"51945","35.886787598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916039967 TSecr=3045559740 [TCP segment of a reassembled PDU]"
"51946","35.886789061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916039967 TSecr=3045559740 [TCP segment of a reassembled PDU]"
"51947","35.886790469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916039967 TSecr=3045559740 [TCP segment of a reassembled PDU]"
"51948","35.886792154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916039967 TSecr=3045559740 [TCP segment of a reassembled PDU]"
"51949","35.886793709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916039967 TSecr=3045559740 [TCP segment of a reassembled PDU]"
"51950","35.886795487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916039967 TSecr=3045559740 [TCP segment of a reassembled PDU]"
"51951","35.886797024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916039967 TSecr=3045559740 [TCP segment of a reassembled PDU]"
"51952","35.886799358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916039967 TSecr=3045559740 [TCP segment of a reassembled PDU]"
"51953","35.886801154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916039967 TSecr=3045559740 [TCP segment of a reassembled PDU]"
"51954","35.886802617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916039967 TSecr=3045559740 [TCP segment of a reassembled PDU]"
"51955","35.886807450","192.168.1.2","192.168.1.55","TCP","66","36566  >  8004 [ACK] Seq=144 Ack=26254 Win=90112 Len=0 TSval=3045559741 TSecr=2916039962"
"51956","35.886816450","192.168.1.2","192.168.1.55","TCP","66","36566  >  8004 [ACK] Seq=144 Ack=36390 Win=83968 Len=0 TSval=3045559741 TSecr=2916039962"
"51957","35.886844598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916039967 TSecr=3045559741 [TCP segment of a reassembled PDU]"
"51958","35.886846654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916039967 TSecr=3045559741 [TCP segment of a reassembled PDU]"
"51959","35.886848654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916039967 TSecr=3045559741 [TCP segment of a reassembled PDU]"
"51960","35.886851321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916039967 TSecr=3045559741 [TCP segment of a reassembled PDU]"
"51961","35.886853006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916039967 TSecr=3045559741 [TCP segment of a reassembled PDU]"
"51962","35.886854765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916039967 TSecr=3045559741 [TCP segment of a reassembled PDU]"
"51963","35.886856061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916039967 TSecr=3045559741 [TCP segment of a reassembled PDU]"
"51964","35.886857580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916039967 TSecr=3045559741 [TCP segment of a reassembled PDU]"
"51965","35.886923821","192.168.1.2","192.168.1.55","TCP","66","36566  >  8004 [ACK] Seq=144 Ack=40734 Win=91136 Len=0 TSval=3045559741 TSecr=2916039962"
"51966","35.886937654","192.168.1.2","192.168.1.55","TCP","66","36566  >  8004 [ACK] Seq=144 Ack=42182 Win=92160 Len=0 TSval=3045559741 TSecr=2916039962"
"51967","35.887899545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916039968 TSecr=3045559741 [TCP segment of a reassembled PDU]"
"51968","35.887906711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916039968 TSecr=3045559741 [TCP segment of a reassembled PDU]"
"51969","35.887908619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916039968 TSecr=3045559741 [TCP segment of a reassembled PDU]"
"51970","35.887910063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916039968 TSecr=3045559741 [TCP segment of a reassembled PDU]"
"51971","35.887912156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916039968 TSecr=3045559741 [TCP segment of a reassembled PDU]"
"51972","35.887915674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916039968 TSecr=3045559741 [TCP segment of a reassembled PDU]"
"51973","35.887919452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916039968 TSecr=3045559741 [TCP segment of a reassembled PDU]"
"51974","35.887921656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916039968 TSecr=3045559741 [TCP segment of a reassembled PDU]"
"51975","35.887923063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916039968 TSecr=3045559741 [TCP segment of a reassembled PDU]"
"51976","35.887924582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916039968 TSecr=3045559741 [TCP segment of a reassembled PDU]"
"51977","35.887925989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916039968 TSecr=3045559741 [TCP segment of a reassembled PDU]"
"51978","35.887927878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916039968 TSecr=3045559741 [TCP segment of a reassembled PDU]"
"51979","35.887930230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916039968 TSecr=3045559741 [TCP segment of a reassembled PDU]"
"51980","35.887932545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916039968 TSecr=3045559741 [TCP segment of a reassembled PDU]"
"51981","35.887942082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916039968 TSecr=3045559741 [TCP segment of a reassembled PDU]"
"51982","35.887944359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916039968 TSecr=3045559741 [TCP segment of a reassembled PDU]"
"51983","35.892288255","192.168.1.2","192.168.1.55","TCP","66","36566  >  8004 [ACK] Seq=144 Ack=45078 Win=91136 Len=0 TSval=3045559746 TSecr=2916039967"
"51984","35.892324163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559746 [TCP segment of a reassembled PDU]"
"51985","35.892327496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559746 [TCP segment of a reassembled PDU]"
"51986","35.892328774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559746 [TCP segment of a reassembled PDU]"
"51987","35.892329959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559746 [TCP segment of a reassembled PDU]"
"51988","35.892602904","192.168.1.2","192.168.1.55","TCP","66","36566  >  8004 [ACK] Seq=144 Ack=65350 Win=75776 Len=0 TSval=3045559746 TSecr=2916039967"
"51989","35.892615460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559746 [TCP segment of a reassembled PDU]"
"51990","35.892617830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559746 [TCP segment of a reassembled PDU]"
"51991","35.892623941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559746 [TCP segment of a reassembled PDU]"
"51992","35.892625256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559746 [TCP segment of a reassembled PDU]"
"51993","35.892626423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559746 [TCP segment of a reassembled PDU]"
"51994","35.892627534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559746 [TCP segment of a reassembled PDU]"
"51995","35.892628626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [PSH, ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559746 [TCP segment of a reassembled PDU]"
"51996","35.892633700","192.168.1.2","192.168.1.55","TCP","66","36566  >  8004 [ACK] Seq=144 Ack=76934 Win=64512 Len=0 TSval=3045559747 TSecr=2916039967"
"51997","35.892667460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"51998","35.892669497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"51999","35.892670682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52000","35.892671923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52001","35.892673126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52002","35.892674293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52003","35.892675515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52004","35.892676960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52005","35.892678200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52006","35.892679460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52007","35.892680608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52008","35.892681793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52009","35.892683219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52010","35.892684626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52011","35.892686089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52012","35.892687330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52013","35.892688497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52014","35.892689812","192.168.1.55","192.168.1.2","TCP","866","[TCP Window Full] 8004  >  36566 [PSH, ACK] Seq=140646 Ack=144 Win=65024 Len=800 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52015","35.892693719","192.168.1.2","192.168.1.55","TCP","66","36566  >  8004 [ACK] Seq=144 Ack=78382 Win=63488 Len=0 TSval=3045559747 TSecr=2916039968"
"52016","35.892748775","192.168.1.2","192.168.1.55","TCP","66","36566  >  8004 [ACK] Seq=144 Ack=97206 Win=77824 Len=0 TSval=3045559747 TSecr=2916039968"
"52017","35.892754108","192.168.1.2","192.168.1.55","TCP","66","36566  >  8004 [ACK] Seq=144 Ack=100102 Win=75776 Len=0 TSval=3045559747 TSecr=2916039968"
"52018","35.892789682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=141446 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52019","35.892793589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=142894 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52020","35.892795108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=144342 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52021","35.892796423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=145790 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52022","35.892797738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=147238 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52023","35.892798978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=148686 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52024","35.892800238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=150134 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52025","35.892801552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=151582 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52026","35.892802756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [PSH, ACK] Seq=153030 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52027","35.892810201","192.168.1.55","192.168.1.2","TCP","714","8004  >  36566 [ACK] Seq=154478 Ack=144 Win=65024 Len=648 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52028","35.892832960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52029","35.892834701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52030","35.892835960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52031","35.892837145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52032","35.892838256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
"52033","35.892839515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916039973 TSecr=3045559747 [TCP segment of a reassembled PDU]"
