"No.","Time","Source","Destination","Protocol","Length","Info"
"52281","35.921418561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916040002 TSecr=3045559774 [TCP segment of a reassembled PDU]"
"52282","35.921419821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916040002 TSecr=3045559774 [TCP segment of a reassembled PDU]"
"52283","35.921420895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916040002 TSecr=3045559774 [TCP segment of a reassembled PDU]"
"52284","35.921422117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36566 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916040002 TSecr=3045559774 [TCP segment of a reassembled PDU]"
"52285","35.921426636","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"52286","35.921483562","192.168.1.2","192.168.1.55","TCP","66","36566  >  8004 [ACK] Seq=144 Ack=379566 Win=121856 Len=0 TSval=3045559774 TSecr=2916039993"
"52287","35.921492969","192.168.1.2","192.168.1.55","TCP","66","36566  >  8004 [ACK] Seq=144 Ack=415766 Win=86016 Len=0 TSval=3045559774 TSecr=2916039993"
"52288","35.921498839","192.168.1.2","192.168.1.55","TCP","66","36566  >  8004 [ACK] Seq=144 Ack=417214 Win=136192 Len=0 TSval=3045559775 TSecr=2916039993"
"52289","35.922700452","192.168.1.2","192.168.1.55","TCP","66","36566  >  8004 [ACK] Seq=144 Ack=420622 Win=143360 Len=0 TSval=3045559777 TSecr=2916039993"
"52290","35.922729286","192.168.1.2","192.168.1.55","TCP","66","36566  >  8004 [ACK] Seq=144 Ack=424454 Win=148480 Len=0 TSval=3045559777 TSecr=2916039999"
"52291","35.927120404","192.168.1.2","192.168.1.55","TCP","66","36566  >  8004 [ACK] Seq=144 Ack=434590 Win=152576 Len=0 TSval=3045559782 TSecr=2916040002"
"52292","35.927279812","192.168.1.2","192.168.1.55","TCP","66","36566  >  8004 [ACK] Seq=144 Ack=469342 Win=130048 Len=0 TSval=3045559782 TSecr=2916040002"
"52293","35.927286645","192.168.1.2","192.168.1.55","TCP","66","36566  >  8004 [ACK] Seq=144 Ack=478030 Win=121856 Len=0 TSval=3045559782 TSecr=2916040002"
"52294","35.927290404","192.168.1.2","192.168.1.55","TCP","66","36566  >  8004 [ACK] Seq=144 Ack=496854 Win=136192 Len=0 TSval=3045559782 TSecr=2916040002"
"52295","35.927823683","192.168.1.2","192.168.1.55","TCP","66","36566  >  8004 [ACK] Seq=144 Ack=498302 Win=155648 Len=0 TSval=3045559783 TSecr=2916040002"
"52296","35.929256518","192.168.1.2","192.168.1.55","TCP","66","36566  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=157696 Len=0 TSval=3045559784 TSecr=2916040002"
"52297","35.929273130","192.168.1.55","192.168.1.2","TCP","66","8004  >  36566 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916040009 TSecr=3045559784"
"52298","35.929387426","192.168.1.2","192.168.1.55","TCP","74","36582  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045559784 TSecr=0 WS=1024"
"52299","35.929410945","192.168.1.55","192.168.1.2","TCP","74","8004  >  36582 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916040010 TSecr=3045559784 WS=128"
"52300","35.932642505","192.168.1.2","192.168.1.55","TCP","66","36582  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045559787 TSecr=2916040010"
"52301","35.932753654","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"52302","35.932766413","192.168.1.55","192.168.1.2","TCP","66","8004  >  36582 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916040013 TSecr=3045559787"
"52303","35.933563470","192.168.1.55","192.168.1.2","TCP","255","8004  >  36582 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916040014 TSecr=3045559787 [TCP segment of a reassembled PDU]"
"52304","35.933660174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916040014 TSecr=3045559787 [TCP segment of a reassembled PDU]"
"52305","35.933664877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916040014 TSecr=3045559787 [TCP segment of a reassembled PDU]"
"52306","35.933665951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916040014 TSecr=3045559787 [TCP segment of a reassembled PDU]"
"52307","35.933667063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916040014 TSecr=3045559787 [TCP segment of a reassembled PDU]"
"52308","35.933668026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916040014 TSecr=3045559787 [TCP segment of a reassembled PDU]"
"52309","35.933685285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916040014 TSecr=3045559787 [TCP segment of a reassembled PDU]"
"52310","35.933687266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916040014 TSecr=3045559787 [TCP segment of a reassembled PDU]"
"52311","35.933688229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916040014 TSecr=3045559787 [TCP segment of a reassembled PDU]"
"52312","35.933689581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916040014 TSecr=3045559787 [TCP segment of a reassembled PDU]"
"52313","35.937042975","192.168.1.2","192.168.1.55","TCP","66","36582  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045559791 TSecr=2916040014"
"52314","35.937096513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916040017 TSecr=3045559791 [TCP segment of a reassembled PDU]"
"52315","35.937103179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916040017 TSecr=3045559791 [TCP segment of a reassembled PDU]"
"52316","35.937167994","192.168.1.2","192.168.1.55","TCP","66","36582  >  8004 [ACK] Seq=141 Ack=1638 Win=67584 Len=0 TSval=3045559791 TSecr=2916040014"
"52317","35.937177216","192.168.1.2","192.168.1.55","TCP","66","36582  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045559792 TSecr=2916040014"
"52318","35.937214920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916040017 TSecr=3045559792 [TCP segment of a reassembled PDU]"
"52319","35.937219346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916040017 TSecr=3045559792 [TCP segment of a reassembled PDU]"
"52320","35.937221920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916040017 TSecr=3045559792 [TCP segment of a reassembled PDU]"
"52321","35.937223865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916040017 TSecr=3045559792 [TCP segment of a reassembled PDU]"
"52322","35.937226735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916040017 TSecr=3045559792 [TCP segment of a reassembled PDU]"
"52323","35.937229439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916040017 TSecr=3045559792 [TCP segment of a reassembled PDU]"
"52324","35.937231272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916040017 TSecr=3045559792 [TCP segment of a reassembled PDU]"
"52325","35.937233716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [PSH, ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916040017 TSecr=3045559792 [TCP segment of a reassembled PDU]"
"52326","35.937248068","192.168.1.2","192.168.1.55","TCP","66","36582  >  8004 [ACK] Seq=141 Ack=13222 Win=79872 Len=0 TSval=3045559792 TSecr=2916040014"
"52327","35.937325161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916040017 TSecr=3045559792 [TCP segment of a reassembled PDU]"
"52328","35.937332217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916040017 TSecr=3045559792 [TCP segment of a reassembled PDU]"
"52329","35.937333976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916040017 TSecr=3045559792 [TCP segment of a reassembled PDU]"
"52330","35.937336124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916040017 TSecr=3045559792 [TCP segment of a reassembled PDU]"
"52331","35.937337976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916040017 TSecr=3045559792 [TCP segment of a reassembled PDU]"
"52332","35.937339809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916040017 TSecr=3045559792 [TCP segment of a reassembled PDU]"
"52333","35.937342291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916040017 TSecr=3045559792 [TCP segment of a reassembled PDU]"
"52334","35.937343513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916040017 TSecr=3045559792 [TCP segment of a reassembled PDU]"
"52335","35.937344957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916040017 TSecr=3045559792 [TCP segment of a reassembled PDU]"
"52336","35.937346661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916040017 TSecr=3045559792 [TCP segment of a reassembled PDU]"
"52337","35.942415114","192.168.1.2","192.168.1.55","TCP","66","36582  >  8004 [ACK] Seq=141 Ack=16118 Win=84992 Len=0 TSval=3045559797 TSecr=2916040017"
"52338","35.942484392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52339","35.942491614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52340","35.942567744","192.168.1.2","192.168.1.55","TCP","66","36582  >  8004 [ACK] Seq=141 Ack=27702 Win=76800 Len=0 TSval=3045559797 TSecr=2916040017"
"52341","35.942603762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52342","35.942606410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52343","35.942607855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52344","35.942608984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52345","35.942610633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52346","35.942611947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52347","35.942613281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52348","35.942615725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52349","35.942617096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52350","35.942618299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52351","35.942619670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52352","35.942620818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52353","35.942622114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52354","35.942623373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52355","35.942624688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [PSH, ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52356","35.942629003","192.168.1.2","192.168.1.55","TCP","66","36582  >  8004 [ACK] Seq=141 Ack=36390 Win=69632 Len=0 TSval=3045559797 TSecr=2916040017"
"52357","35.942676540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52358","35.942680040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52359","35.942681429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52360","35.942682410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52361","35.942683929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52362","35.942685225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52363","35.942686244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52364","35.942700818","192.168.1.2","192.168.1.55","TCP","66","36582  >  8004 [ACK] Seq=141 Ack=42182 Win=64512 Len=0 TSval=3045559797 TSecr=2916040017"
"52365","35.942801540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52366","35.942810133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52367","35.942811837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52368","35.942813022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52369","35.942814466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52370","35.942817522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52371","35.942819300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52372","35.942820874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52373","35.942821948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52374","35.942823225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52375","35.942824874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52376","35.942826207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52377","35.942827633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52378","35.942828781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52379","35.942830188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52380","35.942831207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916040023 TSecr=3045559797 [TCP segment of a reassembled PDU]"
"52381","35.949142680","192.168.1.2","192.168.1.55","TCP","66","36582  >  8004 [ACK] Seq=141 Ack=45078 Win=82944 Len=0 TSval=3045559803 TSecr=2916040023"
"52382","35.949204347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916040029 TSecr=3045559803 [TCP segment of a reassembled PDU]"
"52383","35.949212199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916040029 TSecr=3045559803 [TCP segment of a reassembled PDU]"
"52384","35.949213143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916040029 TSecr=3045559803 [TCP segment of a reassembled PDU]"
"52385","35.949214199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916040029 TSecr=3045559803 [TCP segment of a reassembled PDU]"
"52386","35.949290532","192.168.1.2","192.168.1.55","TCP","66","36582  >  8004 [ACK] Seq=141 Ack=66798 Win=68608 Len=0 TSval=3045559803 TSecr=2916040023"
"52387","35.949320810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916040030 TSecr=3045559803 [TCP segment of a reassembled PDU]"
"52388","35.949323977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916040030 TSecr=3045559803 [TCP segment of a reassembled PDU]"
"52389","35.949325514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916040030 TSecr=3045559803 [TCP segment of a reassembled PDU]"
"52390","35.949327088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916040030 TSecr=3045559803 [TCP segment of a reassembled PDU]"
"52391","35.949329143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916040030 TSecr=3045559803 [TCP segment of a reassembled PDU]"
"52392","35.949330903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916040030 TSecr=3045559803 [TCP segment of a reassembled PDU]"
"52393","35.949332273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916040030 TSecr=3045559803 [TCP segment of a reassembled PDU]"
"52394","35.949333717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916040030 TSecr=3045559803 [TCP segment of a reassembled PDU]"
"52395","35.949336403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [PSH, ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916040030 TSecr=3045559803 [TCP segment of a reassembled PDU]"
"52396","35.949347884","192.168.1.2","192.168.1.55","TCP","66","36582  >  8004 [ACK] Seq=141 Ack=76934 Win=59392 Len=0 TSval=3045559803 TSecr=2916040023"
"52397","35.949355014","192.168.1.2","192.168.1.55","TCP","66","36582  >  8004 [ACK] Seq=141 Ack=100102 Win=36864 Len=0 TSval=3045559803 TSecr=2916040023"
"52398","35.949359699","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36582  >  8004 [ACK] Seq=141 Ack=100102 Win=84992 Len=0 TSval=3045559804 TSecr=2916040023"
"52399","35.949433606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916040030 TSecr=3045559803 [TCP segment of a reassembled PDU]"
"52400","35.949437310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916040030 TSecr=3045559803 [TCP segment of a reassembled PDU]"
"52401","35.949438699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916040030 TSecr=3045559803 [TCP segment of a reassembled PDU]"
"52402","35.949440218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916040030 TSecr=3045559803 [TCP segment of a reassembled PDU]"
"52403","35.949441384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916040030 TSecr=3045559803 [TCP segment of a reassembled PDU]"
"52404","35.949442847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916040030 TSecr=3045559803 [TCP segment of a reassembled PDU]"
"52405","35.949444255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916040030 TSecr=3045559803 [TCP segment of a reassembled PDU]"
"52406","35.949445829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916040030 TSecr=3045559803 [TCP segment of a reassembled PDU]"
"52407","35.949447088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916040030 TSecr=3045559803 [TCP segment of a reassembled PDU]"
"52408","35.949448366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916040030 TSecr=3045559803 [TCP segment of a reassembled PDU]"
"52409","35.949449958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916040030 TSecr=3045559803 [TCP segment of a reassembled PDU]"
