"No.","Time","Source","Destination","Protocol","Length","Info"
"52657","35.975093148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916040055 TSecr=3045559828 [TCP segment of a reassembled PDU]"
"52658","35.975094574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916040055 TSecr=3045559828 [TCP segment of a reassembled PDU]"
"52659","35.975096018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916040055 TSecr=3045559828 [TCP segment of a reassembled PDU]"
"52660","35.975097333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916040055 TSecr=3045559828 [TCP segment of a reassembled PDU]"
"52661","35.975098703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916040055 TSecr=3045559828 [TCP segment of a reassembled PDU]"
"52662","35.975100333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916040055 TSecr=3045559828 [TCP segment of a reassembled PDU]"
"52663","35.975101629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916040055 TSecr=3045559828 [TCP segment of a reassembled PDU]"
"52664","35.975103037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916040055 TSecr=3045559828 [TCP segment of a reassembled PDU]"
"52665","35.975104407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916040055 TSecr=3045559828 [TCP segment of a reassembled PDU]"
"52666","35.975106092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916040055 TSecr=3045559828 [TCP segment of a reassembled PDU]"
"52667","35.975107518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916040055 TSecr=3045559828 [TCP segment of a reassembled PDU]"
"52668","35.975108888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916040055 TSecr=3045559828 [TCP segment of a reassembled PDU]"
"52669","35.975110314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916040055 TSecr=3045559828 [TCP segment of a reassembled PDU]"
"52670","35.975111703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916040055 TSecr=3045559828 [TCP segment of a reassembled PDU]"
"52671","35.975113148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916040055 TSecr=3045559828 [TCP segment of a reassembled PDU]"
"52672","35.975114666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916040055 TSecr=3045559828 [TCP segment of a reassembled PDU]"
"52673","35.975115963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916040055 TSecr=3045559828 [TCP segment of a reassembled PDU]"
"52674","35.975117277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916040055 TSecr=3045559828 [TCP segment of a reassembled PDU]"
"52675","35.975118722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916040055 TSecr=3045559828 [TCP segment of a reassembled PDU]"
"52676","35.975120018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916040055 TSecr=3045559828 [TCP segment of a reassembled PDU]"
"52677","35.975121574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916040055 TSecr=3045559828 [TCP segment of a reassembled PDU]"
"52678","35.975122926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [PSH, ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916040055 TSecr=3045559828 [TCP segment of a reassembled PDU]"
"52679","35.975128740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36582 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916040055 TSecr=3045559828 [TCP segment of a reassembled PDU]"
"52680","35.975130277","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"52681","35.976350187","192.168.1.2","192.168.1.55","TCP","66","36582  >  8004 [ACK] Seq=141 Ack=370878 Win=147456 Len=0 TSval=3045559829 TSecr=2916040046"
"52682","35.980927861","192.168.1.2","192.168.1.55","TCP","66","36582  >  8004 [ACK] Seq=141 Ack=402734 Win=192512 Len=0 TSval=3045559832 TSecr=2916040053"
"52683","35.982500808","192.168.1.2","192.168.1.55","TCP","66","36582  >  8004 [ACK] Seq=141 Ack=407078 Win=201728 Len=0 TSval=3045559837 TSecr=2916040053"
"52684","35.982662956","192.168.1.2","192.168.1.55","TCP","66","36582  >  8004 [ACK] Seq=141 Ack=454862 Win=181248 Len=0 TSval=3045559837 TSecr=2916040055"
"52685","35.982670845","192.168.1.2","192.168.1.55","TCP","66","36582  >  8004 [ACK] Seq=141 Ack=496854 Win=146432 Len=0 TSval=3045559837 TSecr=2916040055"
"52686","35.982719678","192.168.1.2","192.168.1.55","TCP","66","36582  >  8004 [ACK] Seq=141 Ack=499709 Win=144384 Len=0 TSval=3045559837 TSecr=2916040055"
"52687","35.983143457","192.168.1.2","192.168.1.55","TCP","66","36582  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=201728 Len=0 TSval=3045559837 TSecr=2916040055"
"52688","35.983162513","192.168.1.55","192.168.1.2","TCP","66","8004  >  36582 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916040063 TSecr=3045559837"
"52689","35.983264513","192.168.1.2","192.168.1.55","TCP","74","36590  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045559838 TSecr=0 WS=1024"
"52690","35.983280790","192.168.1.55","192.168.1.2","TCP","74","8004  >  36590 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916040063 TSecr=3045559838 WS=128"
"52691","35.986419629","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045559841 TSecr=2916040063"
"52692","35.989638227","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"52693","35.989660060","192.168.1.55","192.168.1.2","TCP","66","8004  >  36590 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916040070 TSecr=3045559841"
"52694","35.990124727","192.168.1.55","192.168.1.2","TCP","255","8004  >  36590 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916040070 TSecr=3045559841 [TCP segment of a reassembled PDU]"
"52695","35.990210802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916040070 TSecr=3045559841 [TCP segment of a reassembled PDU]"
"52696","35.990215357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916040070 TSecr=3045559841 [TCP segment of a reassembled PDU]"
"52697","35.990216691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916040070 TSecr=3045559841 [TCP segment of a reassembled PDU]"
"52698","35.990217950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916040070 TSecr=3045559841 [TCP segment of a reassembled PDU]"
"52699","35.990219876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916040070 TSecr=3045559841 [TCP segment of a reassembled PDU]"
"52700","35.990235302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916040070 TSecr=3045559841 [TCP segment of a reassembled PDU]"
"52701","35.990237320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916040070 TSecr=3045559841 [TCP segment of a reassembled PDU]"
"52702","35.990238857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916040070 TSecr=3045559841 [TCP segment of a reassembled PDU]"
"52703","35.990240413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916040070 TSecr=3045559841 [TCP segment of a reassembled PDU]"
"52704","35.993861048","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045559848 TSecr=2916040070"
"52705","35.993983734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916040074 TSecr=3045559848 [TCP segment of a reassembled PDU]"
"52706","35.993996271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916040074 TSecr=3045559848 [TCP segment of a reassembled PDU]"
"52707","35.994162901","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045559848 TSecr=2916040070"
"52708","35.994261438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916040074 TSecr=3045559848 [TCP segment of a reassembled PDU]"
"52709","35.994269790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916040074 TSecr=3045559848 [TCP segment of a reassembled PDU]"
"52710","35.994271567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916040074 TSecr=3045559848 [TCP segment of a reassembled PDU]"
"52711","35.994274179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916040074 TSecr=3045559848 [TCP segment of a reassembled PDU]"
"52712","35.994276882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916040074 TSecr=3045559848 [TCP segment of a reassembled PDU]"
"52713","35.994279512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916040074 TSecr=3045559848 [TCP segment of a reassembled PDU]"
"52714","35.994281549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916040074 TSecr=3045559848 [TCP segment of a reassembled PDU]"
"52715","35.994321197","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045559849 TSecr=2916040070"
"52716","35.994345697","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=13222 Win=87040 Len=0 TSval=3045559849 TSecr=2916040070"
"52717","35.994413216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916040075 TSecr=3045559849 [TCP segment of a reassembled PDU]"
"52718","35.994420660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916040075 TSecr=3045559849 [TCP segment of a reassembled PDU]"
"52719","35.994424123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916040075 TSecr=3045559849 [TCP segment of a reassembled PDU]"
"52720","35.994426271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916040075 TSecr=3045559849 [TCP segment of a reassembled PDU]"
"52721","35.994428697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916040075 TSecr=3045559849 [TCP segment of a reassembled PDU]"
"52722","35.994431308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916040075 TSecr=3045559849 [TCP segment of a reassembled PDU]"
"52723","35.994434345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916040075 TSecr=3045559849 [TCP segment of a reassembled PDU]"
"52724","35.994436697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916040075 TSecr=3045559849 [TCP segment of a reassembled PDU]"
"52725","35.994440216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916040075 TSecr=3045559849 [TCP segment of a reassembled PDU]"
"52726","35.994443142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916040075 TSecr=3045559849 [TCP segment of a reassembled PDU]"
"52727","35.995364477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916040076 TSecr=3045559849 [TCP segment of a reassembled PDU]"
"52728","35.999299742","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=16118 Win=93184 Len=0 TSval=3045559853 TSecr=2916040074"
"52729","35.999337576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916040080 TSecr=3045559853 [TCP segment of a reassembled PDU]"
"52730","35.999349502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916040080 TSecr=3045559853 [TCP segment of a reassembled PDU]"
"52731","35.999430520","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=26254 Win=83968 Len=0 TSval=3045559853 TSecr=2916040074"
"52732","35.999463668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916040080 TSecr=3045559853 [TCP segment of a reassembled PDU]"
"52733","35.999466483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916040080 TSecr=3045559853 [TCP segment of a reassembled PDU]"
"52734","35.999468187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916040080 TSecr=3045559853 [TCP segment of a reassembled PDU]"
"52735","35.999470150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916040080 TSecr=3045559853 [TCP segment of a reassembled PDU]"
"52736","35.999472057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916040080 TSecr=3045559853 [TCP segment of a reassembled PDU]"
"52737","35.999473928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916040080 TSecr=3045559853 [TCP segment of a reassembled PDU]"
"52738","35.999475298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916040080 TSecr=3045559853 [TCP segment of a reassembled PDU]"
"52739","35.999476835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916040080 TSecr=3045559853 [TCP segment of a reassembled PDU]"
"52740","35.999478298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916040080 TSecr=3045559853 [TCP segment of a reassembled PDU]"
"52741","35.999479872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916040080 TSecr=3045559853 [TCP segment of a reassembled PDU]"
"52742","35.999481650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916040080 TSecr=3045559853 [TCP segment of a reassembled PDU]"
"52743","35.999483317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916040080 TSecr=3045559853 [TCP segment of a reassembled PDU]"
"52744","35.999485039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916040080 TSecr=3045559853 [TCP segment of a reassembled PDU]"
"52745","35.999486465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916040080 TSecr=3045559853 [TCP segment of a reassembled PDU]"
"52746","35.999492224","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=36390 Win=74752 Len=0 TSval=3045559853 TSecr=2916040075"
"52747","35.999522965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916040080 TSecr=3045559853 [TCP segment of a reassembled PDU]"
"52748","35.999524780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916040080 TSecr=3045559853 [TCP segment of a reassembled PDU]"
"52749","35.999526631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916040080 TSecr=3045559853 [TCP segment of a reassembled PDU]"
"52750","35.999528335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916040080 TSecr=3045559853 [TCP segment of a reassembled PDU]"
"52751","35.999529835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916040080 TSecr=3045559853 [TCP segment of a reassembled PDU]"
"52752","35.999531206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916040080 TSecr=3045559853 [TCP segment of a reassembled PDU]"
"52753","35.999532668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916040080 TSecr=3045559853 [TCP segment of a reassembled PDU]"
"52754","35.999534372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916040080 TSecr=3045559853 [TCP segment of a reassembled PDU]"
"52755","35.999546224","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=39286 Win=93184 Len=0 TSval=3045559853 TSecr=2916040075"
"52756","35.999623002","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=40734 Win=94208 Len=0 TSval=3045559854 TSecr=2916040075"
"52757","35.999627706","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=42182 Win=93184 Len=0 TSval=3045559854 TSecr=2916040076"
"52758","36.000581485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916040081 TSecr=3045559854 [TCP segment of a reassembled PDU]"
"52759","36.000586078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916040081 TSecr=3045559854 [TCP segment of a reassembled PDU]"
"52760","36.000588189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916040081 TSecr=3045559854 [TCP segment of a reassembled PDU]"
"52761","36.000589874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916040081 TSecr=3045559854 [TCP segment of a reassembled PDU]"
"52762","36.000591800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916040081 TSecr=3045559854 [TCP segment of a reassembled PDU]"
"52763","36.000593152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916040081 TSecr=3045559854 [TCP segment of a reassembled PDU]"
"52764","36.000594485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916040081 TSecr=3045559854 [TCP segment of a reassembled PDU]"
"52765","36.000596615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916040081 TSecr=3045559854 [TCP segment of a reassembled PDU]"
"52766","36.000598096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916040081 TSecr=3045559854 [TCP segment of a reassembled PDU]"
"52767","36.000600096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916040081 TSecr=3045559854 [TCP segment of a reassembled PDU]"
"52768","36.000602596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916040081 TSecr=3045559854 [TCP segment of a reassembled PDU]"
"52769","36.000604022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916040081 TSecr=3045559854 [TCP segment of a reassembled PDU]"
"52770","36.000605559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916040081 TSecr=3045559854 [TCP segment of a reassembled PDU]"
"52771","36.000606911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916040081 TSecr=3045559854 [TCP segment of a reassembled PDU]"
"52772","36.000616967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916040081 TSecr=3045559854 [TCP segment of a reassembled PDU]"
"52773","36.000618374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916040081 TSecr=3045559854 [TCP segment of a reassembled PDU]"
"52774","36.004956436","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=45078 Win=91136 Len=0 TSval=3045559859 TSecr=2916040080"
"52775","36.004992437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916040085 TSecr=3045559859 [TCP segment of a reassembled PDU]"
"52776","36.004997381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916040085 TSecr=3045559859 [TCP segment of a reassembled PDU]"
"52777","36.004998696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916040085 TSecr=3045559859 [TCP segment of a reassembled PDU]"
"52778","36.004999918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916040085 TSecr=3045559859 [TCP segment of a reassembled PDU]"
"52779","36.005274048","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=63902 Win=77824 Len=0 TSval=3045559859 TSecr=2916040080"
"52780","36.005295104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916040085 TSecr=3045559859 [TCP segment of a reassembled PDU]"
"52781","36.005297307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916040085 TSecr=3045559859 [TCP segment of a reassembled PDU]"
"52782","36.005298918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916040085 TSecr=3045559859 [TCP segment of a reassembled PDU]"
"52783","36.005300196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916040085 TSecr=3045559859 [TCP segment of a reassembled PDU]"
"52784","36.005301456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916040085 TSecr=3045559859 [TCP segment of a reassembled PDU]"
