"No.","Time","Source","Destination","Protocol","Length","Info"
"52910","36.019468886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559869 [TCP segment of a reassembled PDU]"
"52911","36.019470182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559869 [TCP segment of a reassembled PDU]"
"52912","36.019471626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559869 [TCP segment of a reassembled PDU]"
"52913","36.019472978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559869 [TCP segment of a reassembled PDU]"
"52914","36.019478793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559869 [TCP segment of a reassembled PDU]"
"52915","36.019480423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559869 [TCP segment of a reassembled PDU]"
"52916","36.019481793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559869 [TCP segment of a reassembled PDU]"
"52917","36.019483108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559869 [TCP segment of a reassembled PDU]"
"52918","36.019484404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559869 [TCP segment of a reassembled PDU]"
"52919","36.019485775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559869 [TCP segment of a reassembled PDU]"
"52920","36.019487071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559869 [TCP segment of a reassembled PDU]"
"52921","36.019488423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559869 [TCP segment of a reassembled PDU]"
"52922","36.019489830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559869 [TCP segment of a reassembled PDU]"
"52923","36.019491497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559869 [TCP segment of a reassembled PDU]"
"52924","36.019492812","192.168.1.55","192.168.1.2","TCP","1458","[TCP Window Full] 8004  >  36590 [PSH, ACK] Seq=291238 Ack=144 Win=65024 Len=1392 TSval=2916040100 TSecr=3045559869 [TCP segment of a reassembled PDU]"
"52925","36.019599127","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=185534 Win=111616 Len=0 TSval=3045559869 TSecr=2916040091"
"52926","36.019607293","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=239110 Win=64512 Len=0 TSval=3045559873 TSecr=2916040091"
"52927","36.019630423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=292630 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559873 [TCP segment of a reassembled PDU]"
"52928","36.019632312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=294078 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559873 [TCP segment of a reassembled PDU]"
"52929","36.019633701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=295526 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559873 [TCP segment of a reassembled PDU]"
"52930","36.019635108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=296974 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559873 [TCP segment of a reassembled PDU]"
"52931","36.019636404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=298422 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559873 [TCP segment of a reassembled PDU]"
"52932","36.019637664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=299870 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559873 [TCP segment of a reassembled PDU]"
"52933","36.019639497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [PSH, ACK] Seq=301318 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559873 [TCP segment of a reassembled PDU]"
"52934","36.019643886","192.168.1.55","192.168.1.2","TCP","122","8004  >  36590 [ACK] Seq=302766 Ack=144 Win=65024 Len=56 TSval=2916040100 TSecr=3045559873 [TCP segment of a reassembled PDU]"
"52935","36.019647590","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=256486 Win=98304 Len=0 TSval=3045559874 TSecr=2916040096"
"52936","36.019697534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52937","36.019700312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52938","36.019701905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52939","36.019703349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52940","36.019704942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52941","36.019706534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52942","36.019708201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52943","36.019709719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52944","36.019711405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52945","36.019712942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52946","36.019714275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52947","36.019715645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52948","36.019717053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52949","36.019718979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52950","36.019720497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52951","36.019722108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52952","36.019723627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52953","36.019725386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52954","36.019726794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52955","36.019728960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52956","36.019730423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52957","36.019731868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52958","36.019733534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52959","36.019735182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52960","36.019736553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52961","36.019737923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52962","36.019739405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52963","36.019740923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52964","36.019742553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52965","36.019744053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52966","36.019746053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52967","36.019747664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [PSH, ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916040100 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52968","36.020954184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916040101 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52969","36.020958240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916040101 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52970","36.020959610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [PSH, ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916040101 TSecr=3045559874 [TCP segment of a reassembled PDU]"
"52971","36.027033250","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=292630 Win=81920 Len=0 TSval=3045559882 TSecr=2916040100"
"52972","36.027070620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"52973","36.027074379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"52974","36.027075861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"52975","36.027077213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"52976","36.027078602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"52977","36.027080009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"52978","36.027081454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"52979","36.027082972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"52980","36.027084565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"52981","36.027085879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"52982","36.027087231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"52983","36.027088583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"52984","36.027090491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"52985","36.027091842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [PSH, ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"52986","36.027158509","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=302822 Win=72704 Len=0 TSval=3045559882 TSecr=2916040100"
"52987","36.027170194","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=347710 Win=28672 Len=0 TSval=3045559882 TSecr=2916040100"
"52988","36.027176157","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36590  >  8004 [ACK] Seq=144 Ack=347710 Win=64512 Len=0 TSval=3045559882 TSecr=2916040100"
"52989","36.027198972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"52990","36.027200843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"52991","36.027202139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"52992","36.027203528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"52993","36.027204935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"52994","36.027206343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"52995","36.027207843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"52996","36.027209157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"52997","36.027210417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"52998","36.027211731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"52999","36.027213065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53000","36.027214713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53001","36.027216065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53002","36.027217380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53003","36.027218843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [PSH, ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53004","36.027277806","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=349158 Win=114688 Len=0 TSval=3045559882 TSecr=2916040100"
"53005","36.027327084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53006","36.027329417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53007","36.027331176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53008","36.027332639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53009","36.027333972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53010","36.027335306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53011","36.027336750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53012","36.027338398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53013","36.027339750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53014","36.027341435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53015","36.027343861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53016","36.027345824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53017","36.027347343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53018","36.027349676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53019","36.027351287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53020","36.027353139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53021","36.027354676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53022","36.027356510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53023","36.027358621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53024","36.027360102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53025","36.027361547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53026","36.027363324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53027","36.027365232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53028","36.027367287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53029","36.027369121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53030","36.027370565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53031","36.027373102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53032","36.027374861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53033","36.027376380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
