"No.","Time","Source","Destination","Protocol","Length","Info"
"53034","36.027378047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53035","36.027379435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53036","36.027381028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [PSH, ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916040107 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53037","36.027388973","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=353502 Win=113664 Len=0 TSval=3045559882 TSecr=2916040101"
"53038","36.028593419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916040109 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53039","36.028596660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916040109 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53040","36.028597900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916040109 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53041","36.028599086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916040109 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53042","36.028600160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916040109 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53043","36.028601363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916040109 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53044","36.028602530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916040109 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53045","36.028604141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916040109 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53046","36.028605289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916040109 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53047","36.028606512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916040109 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53048","36.028607697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916040109 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53049","36.028608771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916040109 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53050","36.028609900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916040109 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53051","36.028610993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916040109 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53052","36.028612086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916040109 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53053","36.028613345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916040109 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53054","36.028614493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916040109 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53055","36.028615567","192.168.1.55","192.168.1.2","TCP","786","[TCP Window Full] 8004  >  36590 [PSH, ACK] Seq=466446 Ack=144 Win=65024 Len=720 TSval=2916040109 TSecr=3045559882 [TCP segment of a reassembled PDU]"
"53056","36.034850651","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=373774 Win=114688 Len=0 TSval=3045559889 TSecr=2916040107"
"53057","36.034875651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=467166 Ack=144 Win=65024 Len=1448 TSval=2916040115 TSecr=3045559889 [TCP segment of a reassembled PDU]"
"53058","36.034879688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=468614 Ack=144 Win=65024 Len=1448 TSval=2916040115 TSecr=3045559889 [TCP segment of a reassembled PDU]"
"53059","36.034881318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=470062 Ack=144 Win=65024 Len=1448 TSval=2916040115 TSecr=3045559889 [TCP segment of a reassembled PDU]"
"53060","36.034882855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=471510 Ack=144 Win=65024 Len=1448 TSval=2916040115 TSecr=3045559889 [TCP segment of a reassembled PDU]"
"53061","36.034884836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=472958 Ack=144 Win=65024 Len=1448 TSval=2916040115 TSecr=3045559889 [TCP segment of a reassembled PDU]"
"53062","36.034887077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=474406 Ack=144 Win=65024 Len=1448 TSval=2916040115 TSecr=3045559889 [TCP segment of a reassembled PDU]"
"53063","36.034888651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=475854 Ack=144 Win=65024 Len=1448 TSval=2916040115 TSecr=3045559889 [TCP segment of a reassembled PDU]"
"53064","36.034890114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=477302 Ack=144 Win=65024 Len=1448 TSval=2916040115 TSecr=3045559889 [TCP segment of a reassembled PDU]"
"53065","36.034891799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=478750 Ack=144 Win=65024 Len=1448 TSval=2916040115 TSecr=3045559889 [TCP segment of a reassembled PDU]"
"53066","36.034893170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=480198 Ack=144 Win=65024 Len=1448 TSval=2916040115 TSecr=3045559889 [TCP segment of a reassembled PDU]"
"53067","36.034895022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=481646 Ack=144 Win=65024 Len=1448 TSval=2916040115 TSecr=3045559889 [TCP segment of a reassembled PDU]"
"53068","36.034897040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=483094 Ack=144 Win=65024 Len=1448 TSval=2916040115 TSecr=3045559889 [TCP segment of a reassembled PDU]"
"53069","36.034898688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=484542 Ack=144 Win=65024 Len=1448 TSval=2916040115 TSecr=3045559889 [TCP segment of a reassembled PDU]"
"53070","36.034900281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [PSH, ACK] Seq=485990 Ack=144 Win=65024 Len=1448 TSval=2916040115 TSecr=3045559889 [TCP segment of a reassembled PDU]"
"53071","36.034908466","192.168.1.55","192.168.1.2","TCP","794","8004  >  36590 [ACK] Seq=487438 Ack=144 Win=65024 Len=728 TSval=2916040115 TSecr=3045559889 [TCP segment of a reassembled PDU]"
"53072","36.035558726","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=395494 Win=130048 Len=0 TSval=3045559889 TSecr=2916040107"
"53073","36.035670967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916040116 TSecr=3045559889 [TCP segment of a reassembled PDU]"
"53074","36.035673671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916040116 TSecr=3045559889 [TCP segment of a reassembled PDU]"
"53075","36.035674782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916040116 TSecr=3045559889 [TCP segment of a reassembled PDU]"
"53076","36.035675949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916040116 TSecr=3045559889 [TCP segment of a reassembled PDU]"
"53077","36.035677134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916040116 TSecr=3045559889 [TCP segment of a reassembled PDU]"
"53078","36.035678597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916040116 TSecr=3045559889 [TCP segment of a reassembled PDU]"
"53079","36.035679967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36590 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916040116 TSecr=3045559889 [TCP segment of a reassembled PDU]"
"53080","36.035684449","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"53081","36.035687912","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=441830 Win=128000 Len=0 TSval=3045559889 TSecr=2916040107"
"53082","36.035694190","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=457758 Win=112640 Len=0 TSval=3045559889 TSecr=2916040109"
"53083","36.035721060","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=467166 Win=148480 Len=0 TSval=3045559891 TSecr=2916040109"
"53084","36.038610954","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=487438 Win=151552 Len=0 TSval=3045559893 TSecr=2916040115"
"53085","36.038729954","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=488166 Win=153600 Len=0 TSval=3045559893 TSecr=2916040115"
"53086","36.038734972","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=492510 Win=162816 Len=0 TSval=3045559893 TSecr=2916040116"
"53087","36.039724696","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [ACK] Seq=144 Ack=498302 Win=174080 Len=0 TSval=3045559894 TSecr=2916040116"
"53088","36.040681383","192.168.1.2","192.168.1.55","TCP","66","36590  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=177152 Len=0 TSval=3045559895 TSecr=2916040116"
"53089","36.040693068","192.168.1.55","192.168.1.2","TCP","66","8004  >  36590 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916040121 TSecr=3045559895"
"53090","36.040787698","192.168.1.2","192.168.1.55","TCP","74","36600  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045559896 TSecr=0 WS=1024"
"53091","36.040816216","192.168.1.55","192.168.1.2","TCP","74","8004  >  36600 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916040121 TSecr=3045559896 WS=128"
"53092","36.043908425","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045559898 TSecr=2916040121"
"53093","36.044363574","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"53094","36.044377185","192.168.1.55","192.168.1.2","TCP","66","8004  >  36600 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916040125 TSecr=3045559898"
"53095","36.044854315","192.168.1.55","192.168.1.2","TCP","255","8004  >  36600 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916040125 TSecr=3045559898 [TCP segment of a reassembled PDU]"
"53096","36.044958056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916040125 TSecr=3045559898 [TCP segment of a reassembled PDU]"
"53097","36.044962353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916040125 TSecr=3045559898 [TCP segment of a reassembled PDU]"
"53098","36.044963390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916040125 TSecr=3045559898 [TCP segment of a reassembled PDU]"
"53099","36.044964445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916040125 TSecr=3045559898 [TCP segment of a reassembled PDU]"
"53100","36.044965649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916040125 TSecr=3045559898 [TCP segment of a reassembled PDU]"
"53101","36.044983556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916040125 TSecr=3045559898 [TCP segment of a reassembled PDU]"
"53102","36.044986371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916040125 TSecr=3045559898 [TCP segment of a reassembled PDU]"
"53103","36.044991519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916040125 TSecr=3045559898 [TCP segment of a reassembled PDU]"
"53104","36.044993056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916040125 TSecr=3045559898 [TCP segment of a reassembled PDU]"
"53105","36.051445382","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045559904 TSecr=2916040125"
"53106","36.051490474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916040132 TSecr=3045559904 [TCP segment of a reassembled PDU]"
"53107","36.051495678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916040132 TSecr=3045559904 [TCP segment of a reassembled PDU]"
"53108","36.051553160","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045559904 TSecr=2916040125"
"53109","36.051561974","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045559904 TSecr=2916040125"
"53110","36.051583141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916040132 TSecr=3045559904 [TCP segment of a reassembled PDU]"
"53111","36.051585771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916040132 TSecr=3045559904 [TCP segment of a reassembled PDU]"
"53112","36.051587382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916040132 TSecr=3045559904 [TCP segment of a reassembled PDU]"
"53113","36.051588845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916040132 TSecr=3045559904 [TCP segment of a reassembled PDU]"
"53114","36.051589900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916040132 TSecr=3045559904 [TCP segment of a reassembled PDU]"
"53115","36.051590919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916040132 TSecr=3045559904 [TCP segment of a reassembled PDU]"
"53116","36.051591956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916040132 TSecr=3045559904 [TCP segment of a reassembled PDU]"
"53117","36.051641178","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045559905 TSecr=2916040125"
"53118","36.051650956","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=13222 Win=79872 Len=0 TSval=3045559905 TSecr=2916040125"
"53119","36.051674086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916040132 TSecr=3045559905 [TCP segment of a reassembled PDU]"
"53120","36.051676641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916040132 TSecr=3045559905 [TCP segment of a reassembled PDU]"
"53121","36.051677752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916040132 TSecr=3045559905 [TCP segment of a reassembled PDU]"
"53122","36.051679512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916040132 TSecr=3045559905 [TCP segment of a reassembled PDU]"
"53123","36.051680863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916040132 TSecr=3045559905 [TCP segment of a reassembled PDU]"
"53124","36.051682049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916040132 TSecr=3045559905 [TCP segment of a reassembled PDU]"
"53125","36.051683512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916040132 TSecr=3045559905 [TCP segment of a reassembled PDU]"
"53126","36.051684604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916040132 TSecr=3045559905 [TCP segment of a reassembled PDU]"
"53127","36.051685715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916040132 TSecr=3045559905 [TCP segment of a reassembled PDU]"
"53128","36.051687289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916040132 TSecr=3045559905 [TCP segment of a reassembled PDU]"
"53129","36.052557791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916040133 TSecr=3045559905 [TCP segment of a reassembled PDU]"
"53130","36.056834853","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=16118 Win=84992 Len=0 TSval=3045559910 TSecr=2916040132"
"53131","36.057008113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916040137 TSecr=3045559910 [TCP segment of a reassembled PDU]"
"53132","36.057024131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916040137 TSecr=3045559910 [TCP segment of a reassembled PDU]"
"53133","36.057199280","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=26254 Win=83968 Len=0 TSval=3045559910 TSecr=2916040132"
"53134","36.057279261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916040137 TSecr=3045559910 [TCP segment of a reassembled PDU]"
"53135","36.057286224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916040137 TSecr=3045559910 [TCP segment of a reassembled PDU]"
"53136","36.057287780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916040137 TSecr=3045559910 [TCP segment of a reassembled PDU]"
"53137","36.057289058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916040137 TSecr=3045559910 [TCP segment of a reassembled PDU]"
"53138","36.057290280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916040137 TSecr=3045559910 [TCP segment of a reassembled PDU]"
"53139","36.057301335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916040137 TSecr=3045559910 [TCP segment of a reassembled PDU]"
"53140","36.057303298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916040137 TSecr=3045559910 [TCP segment of a reassembled PDU]"
"53141","36.057304780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916040137 TSecr=3045559910 [TCP segment of a reassembled PDU]"
"53142","36.057306132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916040137 TSecr=3045559910 [TCP segment of a reassembled PDU]"
"53143","36.057307187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916040137 TSecr=3045559910 [TCP segment of a reassembled PDU]"
"53144","36.057308113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916040137 TSecr=3045559910 [TCP segment of a reassembled PDU]"
"53145","36.057309558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916040137 TSecr=3045559910 [TCP segment of a reassembled PDU]"
"53146","36.057311187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916040137 TSecr=3045559910 [TCP segment of a reassembled PDU]"
"53147","36.057314187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916040137 TSecr=3045559910 [TCP segment of a reassembled PDU]"
"53148","36.057324947","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=36390 Win=74752 Len=0 TSval=3045559910 TSecr=2916040132"
"53149","36.057362817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916040138 TSecr=3045559910 [TCP segment of a reassembled PDU]"
"53150","36.057366150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916040138 TSecr=3045559910 [TCP segment of a reassembled PDU]"
"53151","36.057367891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916040138 TSecr=3045559910 [TCP segment of a reassembled PDU]"
"53152","36.057368798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916040138 TSecr=3045559910 [TCP segment of a reassembled PDU]"
"53153","36.057370187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916040138 TSecr=3045559910 [TCP segment of a reassembled PDU]"
"53154","36.057371150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916040138 TSecr=3045559910 [TCP segment of a reassembled PDU]"
"53155","36.057373243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916040138 TSecr=3045559910 [TCP segment of a reassembled PDU]"
"53156","36.057375354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916040138 TSecr=3045559910 [TCP segment of a reassembled PDU]"
"53157","36.057387910","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=40734 Win=89088 Len=0 TSval=3045559911 TSecr=2916040132"
"53158","36.057401206","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=42182 Win=90112 Len=0 TSval=3045559911 TSecr=2916040133"
"53159","36.058443578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916040139 TSecr=3045559911 [TCP segment of a reassembled PDU]"
"53160","36.058460393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916040139 TSecr=3045559911 [TCP segment of a reassembled PDU]"
"53161","36.058462171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916040139 TSecr=3045559911 [TCP segment of a reassembled PDU]"
