"No.","Time","Source","Destination","Protocol","Length","Info"
"53162","36.058464245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916040139 TSecr=3045559911 [TCP segment of a reassembled PDU]"
"53163","36.058466022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916040139 TSecr=3045559911 [TCP segment of a reassembled PDU]"
"53164","36.058467152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916040139 TSecr=3045559911 [TCP segment of a reassembled PDU]"
"53165","36.058469226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916040139 TSecr=3045559911 [TCP segment of a reassembled PDU]"
"53166","36.058470597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916040139 TSecr=3045559911 [TCP segment of a reassembled PDU]"
"53167","36.058471800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916040139 TSecr=3045559911 [TCP segment of a reassembled PDU]"
"53168","36.058473060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916040139 TSecr=3045559911 [TCP segment of a reassembled PDU]"
"53169","36.058474782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916040139 TSecr=3045559911 [TCP segment of a reassembled PDU]"
"53170","36.058476671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916040139 TSecr=3045559911 [TCP segment of a reassembled PDU]"
"53171","36.058478893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916040139 TSecr=3045559911 [TCP segment of a reassembled PDU]"
"53172","36.058480597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916040139 TSecr=3045559911 [TCP segment of a reassembled PDU]"
"53173","36.058502689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916040139 TSecr=3045559911 [TCP segment of a reassembled PDU]"
"53174","36.058505115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916040139 TSecr=3045559911 [TCP segment of a reassembled PDU]"
"53175","36.062911196","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=45078 Win=88064 Len=0 TSval=3045559917 TSecr=2916040137"
"53176","36.062974326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53177","36.062980382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53178","36.062981826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53179","36.062984104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53180","36.063049604","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=49422 Win=89088 Len=0 TSval=3045559917 TSecr=2916040137"
"53181","36.063057919","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=65350 Win=77824 Len=0 TSval=3045559917 TSecr=2916040137"
"53182","36.063073160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53183","36.063076622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53184","36.063078345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53185","36.063079511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53186","36.063080882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53187","36.063083215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53188","36.063084641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53189","36.063132308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53190","36.063136160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53191","36.063137845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53192","36.063138808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53193","36.063140252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53194","36.063141974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53195","36.063143160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53196","36.063144586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53197","36.063145697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53198","36.063148049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53199","36.063150660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53200","36.063151660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53201","36.063152956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53202","36.063155141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53203","36.063156419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53204","36.063157789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53205","36.063159160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53206","36.063162067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53207","36.063163474","192.168.1.55","192.168.1.2","TCP","1146","[TCP Window Full] 8004  >  36600 [PSH, ACK] Seq=142094 Ack=141 Win=65024 Len=1080 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53208","36.063166789","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=76934 Win=81920 Len=0 TSval=3045559917 TSecr=2916040138"
"53209","36.063216956","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=97206 Win=73728 Len=0 TSval=3045559917 TSecr=2916040139"
"53210","36.063220104","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=100102 Win=71680 Len=0 TSval=3045559917 TSecr=2916040139"
"53211","36.063222771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=143174 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53212","36.063228604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=144622 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53213","36.063229549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=146070 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53214","36.063230752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=147518 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53215","36.063233141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=148966 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53216","36.063234586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=150414 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53217","36.063235993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=151862 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53218","36.063237030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [PSH, ACK] Seq=153310 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53219","36.063259067","192.168.1.55","192.168.1.2","TCP","434","8004  >  36600 [ACK] Seq=154758 Ack=141 Win=65024 Len=368 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53220","36.063286197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53221","36.063287586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53222","36.063288530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53223","36.063289604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53224","36.063290549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53225","36.063299697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53226","36.063300901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53227","36.063302141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53228","36.063304919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53229","36.063306567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53230","36.063307623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [PSH, ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916040143 TSecr=3045559917 [TCP segment of a reassembled PDU]"
"53231","36.069697652","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=105894 Win=86016 Len=0 TSval=3045559923 TSecr=2916040143"
"53232","36.069731578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916040150 TSecr=3045559923 [TCP segment of a reassembled PDU]"
"53233","36.069735874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916040150 TSecr=3045559923 [TCP segment of a reassembled PDU]"
"53234","36.069737429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916040150 TSecr=3045559923 [TCP segment of a reassembled PDU]"
"53235","36.069738578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916040150 TSecr=3045559923 [TCP segment of a reassembled PDU]"
"53236","36.069739633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916040150 TSecr=3045559923 [TCP segment of a reassembled PDU]"
"53237","36.069740744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916040150 TSecr=3045559923 [TCP segment of a reassembled PDU]"
"53238","36.069742096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916040150 TSecr=3045559923 [TCP segment of a reassembled PDU]"
"53239","36.069743763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916040150 TSecr=3045559923 [TCP segment of a reassembled PDU]"
"53240","36.069745300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916040150 TSecr=3045559923 [TCP segment of a reassembled PDU]"
"53241","36.069746337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916040150 TSecr=3045559923 [TCP segment of a reassembled PDU]"
"53242","36.069747800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916040150 TSecr=3045559923 [TCP segment of a reassembled PDU]"
"53243","36.069748948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916040150 TSecr=3045559923 [TCP segment of a reassembled PDU]"
"53244","36.069750059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916040150 TSecr=3045559923 [TCP segment of a reassembled PDU]"
"53245","36.069751115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [PSH, ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916040150 TSecr=3045559923 [TCP segment of a reassembled PDU]"
"53246","36.070358449","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=110238 Win=81920 Len=0 TSval=3045559923 TSecr=2916040143"
"53247","36.070365023","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=116030 Win=101376 Len=0 TSval=3045559924 TSecr=2916040143"
"53248","36.070375338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53249","36.070377060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53250","36.070378171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53251","36.070379338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53252","36.070380412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53253","36.070381523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [PSH, ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53254","36.070385319","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=143174 Win=84992 Len=0 TSval=3045559924 TSecr=2916040143"
"53255","36.070392727","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=154758 Win=74752 Len=0 TSval=3045559924 TSecr=2916040143"
"53256","36.070414838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53257","36.070416468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53258","36.070417708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53259","36.070418838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53260","36.070419968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53261","36.070421208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53262","36.070422394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53263","36.070423894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53264","36.070424986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53265","36.070426208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53266","36.070427412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53267","36.070428523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53268","36.070429819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53269","36.070430949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53270","36.070432060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53271","36.070433412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53272","36.070434597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53273","36.070435857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53274","36.070436949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53275","36.070438171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [PSH, ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53276","36.070490597","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=168158 Win=67584 Len=0 TSval=3045559924 TSecr=2916040143"
"53277","36.070498523","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=169606 Win=104448 Len=0 TSval=3045559924 TSecr=2916040143"
"53278","36.070512264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53279","36.070514190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53280","36.070515394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53281","36.070516505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53282","36.070517579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53283","36.070518746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53284","36.070519949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53285","36.070521116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53286","36.070522246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
