"No.","Time","Source","Destination","Protocol","Length","Info"
"53287","36.070523357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53288","36.070529468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [PSH, ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559924 [TCP segment of a reassembled PDU]"
"53289","36.070533486","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=171054 Win=107520 Len=0 TSval=3045559925 TSecr=2916040143"
"53290","36.070567635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559925 [TCP segment of a reassembled PDU]"
"53291","36.070569357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559925 [TCP segment of a reassembled PDU]"
"53292","36.070570635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559925 [TCP segment of a reassembled PDU]"
"53293","36.070571931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559925 [TCP segment of a reassembled PDU]"
"53294","36.070573264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559925 [TCP segment of a reassembled PDU]"
"53295","36.070574431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559925 [TCP segment of a reassembled PDU]"
"53296","36.070575727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559925 [TCP segment of a reassembled PDU]"
"53297","36.070576875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559925 [TCP segment of a reassembled PDU]"
"53298","36.070578005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559925 [TCP segment of a reassembled PDU]"
"53299","36.070579135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559925 [TCP segment of a reassembled PDU]"
"53300","36.070580375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559925 [TCP segment of a reassembled PDU]"
"53301","36.070581635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559925 [TCP segment of a reassembled PDU]"
"53302","36.070582875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559925 [TCP segment of a reassembled PDU]"
"53303","36.070584135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559925 [TCP segment of a reassembled PDU]"
"53304","36.070585357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559925 [TCP segment of a reassembled PDU]"
"53305","36.070586875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559925 [TCP segment of a reassembled PDU]"
"53306","36.070588135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559925 [TCP segment of a reassembled PDU]"
"53307","36.070589579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559925 [TCP segment of a reassembled PDU]"
"53308","36.070590764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559925 [TCP segment of a reassembled PDU]"
"53309","36.070592209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559925 [TCP segment of a reassembled PDU]"
"53310","36.070593468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559925 [TCP segment of a reassembled PDU]"
"53311","36.070595060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559925 [TCP segment of a reassembled PDU]"
"53312","36.070596264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916040151 TSecr=3045559925 [TCP segment of a reassembled PDU]"
"53313","36.070597672","192.168.1.55","192.168.1.2","TCP","434","[TCP Window Full] 8004  >  36600 [PSH, ACK] Seq=278206 Ack=141 Win=65024 Len=368 TSval=2916040151 TSecr=3045559925 [TCP segment of a reassembled PDU]"
"53314","36.085460251","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=191326 Win=95232 Len=0 TSval=3045559933 TSecr=2916040150"
"53315","36.085494807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=278574 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559933 [TCP segment of a reassembled PDU]"
"53316","36.085499529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=280022 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559933 [TCP segment of a reassembled PDU]"
"53317","36.085500862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=281470 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559933 [TCP segment of a reassembled PDU]"
"53318","36.085502307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=282918 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559933 [TCP segment of a reassembled PDU]"
"53319","36.085503918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [PSH, ACK] Seq=284366 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559933 [TCP segment of a reassembled PDU]"
"53320","36.085831437","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=201462 Win=86016 Len=0 TSval=3045559933 TSecr=2916040151"
"53321","36.085841566","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=228974 Win=91136 Len=0 TSval=3045559940 TSecr=2916040151"
"53322","36.085850992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=285814 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53323","36.085853381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [PSH, ACK] Seq=287262 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53324","36.085860733","192.168.1.55","192.168.1.2","TCP","1146","8004  >  36600 [ACK] Seq=288710 Ack=141 Win=65024 Len=1080 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53325","36.085864492","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=244902 Win=75776 Len=0 TSval=3045559940 TSecr=2916040151"
"53326","36.085897992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53327","36.085899789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53328","36.085901048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53329","36.085902418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53330","36.085903918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53331","36.085905400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53332","36.085907307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53333","36.085909104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53334","36.085910511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53335","36.085911826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53336","36.085913196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53337","36.085914437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53338","36.085915715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53339","36.085917178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53340","36.085919104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53341","36.085921511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53342","36.085922789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53343","36.085924104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53344","36.085925493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53345","36.085926863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53346","36.085928178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [PSH, ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53347","36.085932900","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=278574 Win=69632 Len=0 TSval=3045559940 TSecr=2916040151"
"53348","36.085954770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53349","36.085957585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53350","36.085959215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53351","36.085960548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53352","36.085961863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53353","36.085963289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53354","36.085964567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53355","36.085965826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53356","36.085967289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53357","36.085969307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [PSH, ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53358","36.085988604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53359","36.085990882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53360","36.085993030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53361","36.085995456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53362","36.085997030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53363","36.085998456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53364","36.085999715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53365","36.086001104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53366","36.086002641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [PSH, ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916040166 TSecr=3045559940 [TCP segment of a reassembled PDU]"
"53367","36.091398705","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=285814 Win=107520 Len=0 TSval=3045559946 TSecr=2916040166"
"53368","36.091430038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916040172 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53369","36.091432983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916040172 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53370","36.091434298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916040172 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53371","36.091435575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916040172 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53372","36.091436872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916040172 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53373","36.091438150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916040172 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53374","36.091439575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916040172 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53375","36.091440853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916040172 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53376","36.091442168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916040172 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53377","36.091443668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916040172 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53378","36.091444964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916040172 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53379","36.091446372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916040172 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53380","36.091447761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916040172 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53381","36.091449020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916040172 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53382","36.091450372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916040172 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53383","36.091451687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916040172 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53384","36.091453205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916040172 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53385","36.091454501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916040172 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53386","36.091455798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916040172 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53387","36.091457187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916040172 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53388","36.091458464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916040172 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53389","36.091460020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [PSH, ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916040172 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53390","36.092367966","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=289790 Win=107520 Len=0 TSval=3045559946 TSecr=2916040166"
"53391","36.092376836","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=320198 Win=107520 Len=0 TSval=3045559946 TSecr=2916040166"
"53392","36.092411688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53393","36.092413799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53394","36.092415225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53395","36.092416651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53396","36.092418244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53397","36.092419688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53398","36.092421040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53399","36.092422596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53400","36.092424096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53401","36.092425725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53402","36.092427151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53403","36.092428447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53404","36.092429799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53405","36.092431188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53406","36.092432596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53407","36.092434040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53408","36.092435336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53409","36.092436744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53410","36.092438133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
