"No.","Time","Source","Destination","Protocol","Length","Info"
"53411","36.092439762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53412","36.092441077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53413","36.092442355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53414","36.092443744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53415","36.092445133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53416","36.092446577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53417","36.092448096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53418","36.092449447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53419","36.092450892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53420","36.092452299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53421","36.092453688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53422","36.092455077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [PSH, ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53423","36.092460633","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=337574 Win=113664 Len=0 TSval=3045559946 TSecr=2916040166"
"53424","36.092469799","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=347710 Win=131072 Len=0 TSval=3045559946 TSecr=2916040166"
"53425","36.092503207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53426","36.092505873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53427","36.092507244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53428","36.092508540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53429","36.092510003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53430","36.092511355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53431","36.092512762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53432","36.092514096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53433","36.092515466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53434","36.092516911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53435","36.092518281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53436","36.092519670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53437","36.092521003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53438","36.092522299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53439","36.092523707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53440","36.092525059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53441","36.092526466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53442","36.092528485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53443","36.092529781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53444","36.092531262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53445","36.092532540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53446","36.092534022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53447","36.092535688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53448","36.092537077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53449","36.092538522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53450","36.092539892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53451","36.092541151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53452","36.092542577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53453","36.092544077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53454","36.092545485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53455","36.092546762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [PSH, ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53456","36.093244782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53457","36.093247523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53458","36.093248893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53459","36.093250486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53460","36.093251838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53461","36.093253134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53462","36.093258801","192.168.1.55","192.168.1.2","TCP","818","[TCP Window Full] 8004  >  36600 [PSH, ACK] Seq=478030 Ack=141 Win=65024 Len=752 TSval=2916040173 TSecr=3045559946 [TCP segment of a reassembled PDU]"
"53463","36.099767533","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=379566 Win=126976 Len=0 TSval=3045559955 TSecr=2916040172"
"53464","36.099813348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=478782 Ack=141 Win=65024 Len=1448 TSval=2916040180 TSecr=3045559955 [TCP segment of a reassembled PDU]"
"53465","36.099817496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=480230 Ack=141 Win=65024 Len=1448 TSval=2916040180 TSecr=3045559955 [TCP segment of a reassembled PDU]"
"53466","36.099818848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=481678 Ack=141 Win=65024 Len=1448 TSval=2916040180 TSecr=3045559955 [TCP segment of a reassembled PDU]"
"53467","36.099820293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=483126 Ack=141 Win=65024 Len=1448 TSval=2916040180 TSecr=3045559955 [TCP segment of a reassembled PDU]"
"53468","36.099821682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=484574 Ack=141 Win=65024 Len=1448 TSval=2916040180 TSecr=3045559955 [TCP segment of a reassembled PDU]"
"53469","36.099822959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=486022 Ack=141 Win=65024 Len=1448 TSval=2916040180 TSecr=3045559955 [TCP segment of a reassembled PDU]"
"53470","36.099824367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=487470 Ack=141 Win=65024 Len=1448 TSval=2916040180 TSecr=3045559955 [TCP segment of a reassembled PDU]"
"53471","36.099825737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=488918 Ack=141 Win=65024 Len=1448 TSval=2916040180 TSecr=3045559955 [TCP segment of a reassembled PDU]"
"53472","36.099827145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=490366 Ack=141 Win=65024 Len=1448 TSval=2916040180 TSecr=3045559955 [TCP segment of a reassembled PDU]"
"53473","36.099828533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=491814 Ack=141 Win=65024 Len=1448 TSval=2916040180 TSecr=3045559955 [TCP segment of a reassembled PDU]"
"53474","36.099830256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=493262 Ack=141 Win=65024 Len=1448 TSval=2916040180 TSecr=3045559955 [TCP segment of a reassembled PDU]"
"53475","36.099831589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=494710 Ack=141 Win=65024 Len=1448 TSval=2916040180 TSecr=3045559955 [TCP segment of a reassembled PDU]"
"53476","36.099832904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [ACK] Seq=496158 Ack=141 Win=65024 Len=1448 TSval=2916040180 TSecr=3045559955 [TCP segment of a reassembled PDU]"
"53477","36.099834200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36600 [PSH, ACK] Seq=497606 Ack=141 Win=65024 Len=1448 TSval=2916040180 TSecr=3045559955 [TCP segment of a reassembled PDU]"
"53478","36.099840719","192.168.1.55","192.168.1.2","HTTP","720","HTTP/1.0 200 OK  (PNG)"
"53479","36.099932515","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=424454 Win=83968 Len=0 TSval=3045559955 TSecr=2916040173"
"53480","36.099942497","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=467894 Win=117760 Len=0 TSval=3045559955 TSecr=2916040173"
"53481","36.099950200","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=475134 Win=110592 Len=0 TSval=3045559955 TSecr=2916040173"
"53482","36.100560442","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=478782 Win=138240 Len=0 TSval=3045559955 TSecr=2916040173"
"53483","36.102968390","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [ACK] Seq=141 Ack=499054 Win=138240 Len=0 TSval=3045559958 TSecr=2916040180"
"53484","36.104398930","192.168.1.2","192.168.1.55","TCP","66","36600  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=141312 Len=0 TSval=3045559959 TSecr=2916040180"
"53485","36.104412930","192.168.1.55","192.168.1.2","TCP","66","8004  >  36600 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916040185 TSecr=3045559959"
"53486","36.105994247","192.168.1.2","192.168.1.55","TCP","74","36610  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045559961 TSecr=0 WS=1024"
"53487","36.106018099","192.168.1.55","192.168.1.2","TCP","74","8004  >  36610 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916040186 TSecr=3045559961 WS=128"
"53488","36.109464827","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045559964 TSecr=2916040186"
"53489","36.112691832","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"53490","36.112709406","192.168.1.55","192.168.1.2","TCP","66","8004  >  36610 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916040193 TSecr=3045559964"
"53491","36.113199333","192.168.1.55","192.168.1.2","TCP","255","8004  >  36610 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916040193 TSecr=3045559964 [TCP segment of a reassembled PDU]"
"53492","36.113311759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916040193 TSecr=3045559964 [TCP segment of a reassembled PDU]"
"53493","36.113316555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916040193 TSecr=3045559964 [TCP segment of a reassembled PDU]"
"53494","36.113318074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916040193 TSecr=3045559964 [TCP segment of a reassembled PDU]"
"53495","36.113319814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916040193 TSecr=3045559964 [TCP segment of a reassembled PDU]"
"53496","36.113321592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916040193 TSecr=3045559964 [TCP segment of a reassembled PDU]"
"53497","36.113345500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916040194 TSecr=3045559964 [TCP segment of a reassembled PDU]"
"53498","36.113347611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916040194 TSecr=3045559964 [TCP segment of a reassembled PDU]"
"53499","36.113348907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916040194 TSecr=3045559964 [TCP segment of a reassembled PDU]"
"53500","36.113350314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916040194 TSecr=3045559964 [TCP segment of a reassembled PDU]"
"53501","36.117554284","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045559971 TSecr=2916040193"
"53502","36.117702766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916040198 TSecr=3045559971 [TCP segment of a reassembled PDU]"
"53503","36.117719396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916040198 TSecr=3045559971 [TCP segment of a reassembled PDU]"
"53504","36.117966155","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=4534 Win=64512 Len=0 TSval=3045559971 TSecr=2916040193"
"53505","36.118061785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916040198 TSecr=3045559971 [TCP segment of a reassembled PDU]"
"53506","36.118069878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916040198 TSecr=3045559971 [TCP segment of a reassembled PDU]"
"53507","36.118071989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916040198 TSecr=3045559971 [TCP segment of a reassembled PDU]"
"53508","36.118073507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916040198 TSecr=3045559971 [TCP segment of a reassembled PDU]"
"53509","36.118075081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916040198 TSecr=3045559971 [TCP segment of a reassembled PDU]"
"53510","36.118077026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916040198 TSecr=3045559971 [TCP segment of a reassembled PDU]"
"53511","36.118089507","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=7430 Win=67584 Len=0 TSval=3045559972 TSecr=2916040193"
"53512","36.118103878","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=13222 Win=63488 Len=0 TSval=3045559972 TSecr=2916040194"
"53513","36.118143322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916040198 TSecr=3045559972 [TCP segment of a reassembled PDU]"
"53514","36.118147341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916040198 TSecr=3045559972 [TCP segment of a reassembled PDU]"
"53515","36.118149896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916040198 TSecr=3045559972 [TCP segment of a reassembled PDU]"
"53516","36.118152044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916040198 TSecr=3045559972 [TCP segment of a reassembled PDU]"
"53517","36.118153600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916040198 TSecr=3045559972 [TCP segment of a reassembled PDU]"
"53518","36.118156026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916040198 TSecr=3045559972 [TCP segment of a reassembled PDU]"
"53519","36.118157970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916040198 TSecr=3045559972 [TCP segment of a reassembled PDU]"
"53520","36.118159526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916040198 TSecr=3045559972 [TCP segment of a reassembled PDU]"
"53521","36.118160804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916040198 TSecr=3045559972 [TCP segment of a reassembled PDU]"
"53522","36.118162693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916040198 TSecr=3045559972 [TCP segment of a reassembled PDU]"
"53523","36.118904434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916040199 TSecr=3045559972 [TCP segment of a reassembled PDU]"
"53524","36.118906805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916040199 TSecr=3045559972 [TCP segment of a reassembled PDU]"
"53525","36.122648292","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=16118 Win=67584 Len=0 TSval=3045559977 TSecr=2916040198"
"53526","36.122692033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53527","36.122697552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53528","36.122916126","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=24806 Win=63488 Len=0 TSval=3045559977 TSecr=2916040198"
"53529","36.122948311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53530","36.122950959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53531","36.122953089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53532","36.122954848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53533","36.122956385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53534","36.122958756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53535","36.122960385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53536","36.122962108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53537","36.122963478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
