"No.","Time","Source","Destination","Protocol","Length","Info"
"53538","36.122964904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53539","36.122967534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53540","36.122969182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53541","36.122970682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53542","36.122972145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53543","36.122977293","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=30598 Win=59392 Len=0 TSval=3045559977 TSecr=2916040198"
"53544","36.123005293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53545","36.123009404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53546","36.123011682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53547","36.123013219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53548","36.123015589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53549","36.123017756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53550","36.123019182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53551","36.123020571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53552","36.123024886","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=39286 Win=63488 Len=0 TSval=3045559977 TSecr=2916040198"
"53553","36.123040015","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=42182 Win=61440 Len=0 TSval=3045559977 TSecr=2916040199"
"53554","36.123085700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53555","36.123087849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53556","36.123089256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53557","36.123090867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53558","36.123092163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53559","36.123093552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53560","36.123095071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53561","36.123097071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53562","36.123099441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53563","36.123100719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53564","36.123101997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53565","36.123103682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53566","36.123105163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53567","36.123106645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53568","36.123108015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53569","36.123110367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916040203 TSecr=3045559977 [TCP segment of a reassembled PDU]"
"53570","36.129024506","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=43630 Win=66560 Len=0 TSval=3045559982 TSecr=2916040203"
"53571","36.129039414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916040209 TSecr=3045559982 [TCP segment of a reassembled PDU]"
"53572","36.129042173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916040209 TSecr=3045559982 [TCP segment of a reassembled PDU]"
"53573","36.129242007","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=45078 Win=68608 Len=0 TSval=3045559983 TSecr=2916040203"
"53574","36.129247858","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=65350 Win=54272 Len=0 TSval=3045559983 TSecr=2916040203"
"53575","36.129256136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916040209 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53576","36.129258488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916040209 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53577","36.129259581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916040209 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53578","36.129260840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916040209 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53579","36.129261951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916040209 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53580","36.129266784","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=76934 Win=46080 Len=0 TSval=3045559983 TSecr=2916040203"
"53581","36.129272933","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=92862 Win=33792 Len=0 TSval=3045559983 TSecr=2916040203"
"53582","36.129313914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916040209 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53583","36.129317618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916040209 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53584","36.129318859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916040209 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53585","36.129320044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916040209 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53586","36.129321210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916040209 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53587","36.129322396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916040209 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53588","36.129323525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916040209 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53589","36.129324655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916040209 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53590","36.129325840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916040209 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53591","36.129327118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916040209 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53592","36.129328581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916040209 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53593","36.129329692","192.168.1.55","192.168.1.2","TCP","554","[TCP Window Full] 8004  >  36610 [PSH, ACK] Seq=126166 Ack=144 Win=65024 Len=488 TSval=2916040209 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53594","36.130100452","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36610  >  8004 [ACK] Seq=144 Ack=92862 Win=68608 Len=0 TSval=3045559983 TSecr=2916040203"
"53595","36.130118804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=126654 Ack=144 Win=65024 Len=1448 TSval=2916040210 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53596","36.130120619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=128102 Ack=144 Win=65024 Len=1448 TSval=2916040210 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53597","36.130121730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=129550 Ack=144 Win=65024 Len=1448 TSval=2916040210 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53598","36.130122841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=130998 Ack=144 Win=65024 Len=1448 TSval=2916040210 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53599","36.130124008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=132446 Ack=144 Win=65024 Len=1448 TSval=2916040210 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53600","36.130125212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=133894 Ack=144 Win=65024 Len=1448 TSval=2916040210 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53601","36.130126286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=135342 Ack=144 Win=65024 Len=1448 TSval=2916040210 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53602","36.130127545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=136790 Ack=144 Win=65024 Len=1448 TSval=2916040210 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53603","36.130128638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=138238 Ack=144 Win=65024 Len=1448 TSval=2916040210 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53604","36.130129823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=139686 Ack=144 Win=65024 Len=1448 TSval=2916040210 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53605","36.130130934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=141134 Ack=144 Win=65024 Len=1448 TSval=2916040210 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53606","36.130135990","192.168.1.55","192.168.1.2","TCP","1026","8004  >  36610 [ACK] Seq=142582 Ack=144 Win=65024 Len=960 TSval=2916040210 TSecr=3045559983 [TCP segment of a reassembled PDU]"
"53607","36.131775029","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=100102 Win=62464 Len=0 TSval=3045559985 TSecr=2916040203"
"53608","36.131805696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916040212 TSecr=3045559985 [TCP segment of a reassembled PDU]"
"53609","36.131807807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916040212 TSecr=3045559985 [TCP segment of a reassembled PDU]"
"53610","36.131808937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916040212 TSecr=3045559985 [TCP segment of a reassembled PDU]"
"53611","36.131810048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916040212 TSecr=3045559985 [TCP segment of a reassembled PDU]"
"53612","36.131811140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916040212 TSecr=3045559985 [TCP segment of a reassembled PDU]"
"53613","36.131812418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916040212 TSecr=3045559985 [TCP segment of a reassembled PDU]"
"53614","36.131813603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916040212 TSecr=3045559985 [TCP segment of a reassembled PDU]"
"53615","36.131814714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916040212 TSecr=3045559985 [TCP segment of a reassembled PDU]"
"53616","36.131815807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916040212 TSecr=3045559985 [TCP segment of a reassembled PDU]"
"53617","36.131817344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916040212 TSecr=3045559985 [TCP segment of a reassembled PDU]"
"53618","36.131818529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916040212 TSecr=3045559985 [TCP segment of a reassembled PDU]"
"53619","36.131819640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916040212 TSecr=3045559985 [TCP segment of a reassembled PDU]"
"53620","36.131820752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916040212 TSecr=3045559985 [TCP segment of a reassembled PDU]"
"53621","36.133899384","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=102998 Win=66560 Len=0 TSval=3045559986 TSecr=2916040209"
"53622","36.133909033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916040214 TSecr=3045559986 [TCP segment of a reassembled PDU]"
"53623","36.133910903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916040214 TSecr=3045559986 [TCP segment of a reassembled PDU]"
"53624","36.133912088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916040214 TSecr=3045559986 [TCP segment of a reassembled PDU]"
"53625","36.133913162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916040214 TSecr=3045559986 [TCP segment of a reassembled PDU]"
"53626","36.136789371","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=126654 Win=68608 Len=0 TSval=3045559989 TSecr=2916040209"
"53627","36.136801704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559989 [TCP segment of a reassembled PDU]"
"53628","36.136803982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559989 [TCP segment of a reassembled PDU]"
"53629","36.136805611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559989 [TCP segment of a reassembled PDU]"
"53630","36.136806982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559989 [TCP segment of a reassembled PDU]"
"53631","36.136808278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559989 [TCP segment of a reassembled PDU]"
"53632","36.136810000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559989 [TCP segment of a reassembled PDU]"
"53633","36.137155112","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=143542 Win=59392 Len=0 TSval=3045559989 TSecr=2916040210"
"53634","36.137179908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559989 [TCP segment of a reassembled PDU]"
"53635","36.137182242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559989 [TCP segment of a reassembled PDU]"
"53636","36.137183760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559989 [TCP segment of a reassembled PDU]"
"53637","36.137185075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559989 [TCP segment of a reassembled PDU]"
"53638","36.137186371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559989 [TCP segment of a reassembled PDU]"
"53639","36.137187816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559989 [TCP segment of a reassembled PDU]"
"53640","36.137189112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559989 [TCP segment of a reassembled PDU]"
"53641","36.137190797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559989 [TCP segment of a reassembled PDU]"
"53642","36.137192093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559989 [TCP segment of a reassembled PDU]"
"53643","36.137193445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559989 [TCP segment of a reassembled PDU]"
"53644","36.137195186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559989 [TCP segment of a reassembled PDU]"
"53645","36.137196501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559989 [TCP segment of a reassembled PDU]"
"53646","36.137197890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559989 [TCP segment of a reassembled PDU]"
"53647","36.137199205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559989 [TCP segment of a reassembled PDU]"
"53648","36.137200482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559989 [TCP segment of a reassembled PDU]"
"53649","36.137201945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559989 [TCP segment of a reassembled PDU]"
"53650","36.137203260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559989 [TCP segment of a reassembled PDU]"
"53651","36.137204538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559989 [TCP segment of a reassembled PDU]"
"53652","36.137205816","192.168.1.55","192.168.1.2","TCP","90","[TCP Window Full] 8004  >  36610 [PSH, ACK] Seq=202910 Ack=144 Win=65024 Len=24 TSval=2916040217 TSecr=3045559989 [TCP segment of a reassembled PDU]"
"53653","36.137210149","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=153678 Win=81920 Len=0 TSval=3045559991 TSecr=2916040212"
"53654","36.137224112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=202934 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559991 [TCP segment of a reassembled PDU]"
"53655","36.137225797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=204382 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559991 [TCP segment of a reassembled PDU]"
"53656","36.137227149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=205830 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559991 [TCP segment of a reassembled PDU]"
"53657","36.137228445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=207278 Ack=144 Win=65024 Len=1448 TSval=2916040217 TSecr=3045559991 [TCP segment of a reassembled PDU]"
"53658","36.137233445","192.168.1.55","192.168.1.2","TCP","1490","8004  >  36610 [PSH, ACK] Seq=208726 Ack=144 Win=65024 Len=1424 TSval=2916040217 TSecr=3045559991 [TCP segment of a reassembled PDU]"
"53659","36.139240671","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=160918 Win=83968 Len=0 TSval=3045559992 TSecr=2916040212"
"53660","36.139300930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916040219 TSecr=3045559992 [TCP segment of a reassembled PDU]"
"53661","36.139304541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916040219 TSecr=3045559992 [TCP segment of a reassembled PDU]"
"53662","36.139306041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916040219 TSecr=3045559992 [TCP segment of a reassembled PDU]"
