"No.","Time","Source","Destination","Protocol","Length","Info"
"53663","36.139307523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916040219 TSecr=3045559992 [TCP segment of a reassembled PDU]"
"53664","36.139308875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916040219 TSecr=3045559992 [TCP segment of a reassembled PDU]"
"53665","36.139310356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916040219 TSecr=3045559992 [TCP segment of a reassembled PDU]"
"53666","36.139311745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916040219 TSecr=3045559992 [TCP segment of a reassembled PDU]"
"53667","36.139313189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916040219 TSecr=3045559992 [TCP segment of a reassembled PDU]"
"53668","36.139314449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916040219 TSecr=3045559992 [TCP segment of a reassembled PDU]"
"53669","36.139315764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916040219 TSecr=3045559992 [TCP segment of a reassembled PDU]"
"53670","36.139317171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916040219 TSecr=3045559992 [TCP segment of a reassembled PDU]"
"53671","36.139318504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916040219 TSecr=3045559992 [TCP segment of a reassembled PDU]"
"53672","36.139319893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916040219 TSecr=3045559992 [TCP segment of a reassembled PDU]"
"53673","36.139321356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916040219 TSecr=3045559992 [TCP segment of a reassembled PDU]"
"53674","36.139322727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916040219 TSecr=3045559992 [TCP segment of a reassembled PDU]"
"53675","36.139324264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916040219 TSecr=3045559992 [TCP segment of a reassembled PDU]"
"53676","36.139325838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916040219 TSecr=3045559992 [TCP segment of a reassembled PDU]"
"53677","36.139327245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916040219 TSecr=3045559992 [TCP segment of a reassembled PDU]"
"53678","36.139328708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916040219 TSecr=3045559992 [TCP segment of a reassembled PDU]"
"53679","36.139330097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916040219 TSecr=3045559992 [TCP segment of a reassembled PDU]"
"53680","36.139331764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916040219 TSecr=3045559992 [TCP segment of a reassembled PDU]"
"53681","36.139333041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916040219 TSecr=3045559992 [TCP segment of a reassembled PDU]"
"53682","36.139334430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916040219 TSecr=3045559992 [TCP segment of a reassembled PDU]"
"53683","36.139372838","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=162366 Win=87040 Len=0 TSval=3045559992 TSecr=2916040212"
"53684","36.141705471","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=168158 Win=83968 Len=0 TSval=3045559994 TSecr=2916040214"
"53685","36.141733638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916040222 TSecr=3045559994 [TCP segment of a reassembled PDU]"
"53686","36.141736619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916040222 TSecr=3045559994 [TCP segment of a reassembled PDU]"
"53687","36.141738082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916040222 TSecr=3045559994 [TCP segment of a reassembled PDU]"
"53688","36.141739453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916040222 TSecr=3045559994 [TCP segment of a reassembled PDU]"
"53689","36.141740823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916040222 TSecr=3045559994 [TCP segment of a reassembled PDU]"
"53690","36.145825978","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=202910 Win=63488 Len=0 TSval=3045559997 TSecr=2916040217"
"53691","36.145856478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916040226 TSecr=3045559997 [TCP segment of a reassembled PDU]"
"53692","36.145859756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916040226 TSecr=3045559997 [TCP segment of a reassembled PDU]"
"53693","36.145861219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916040226 TSecr=3045559997 [TCP segment of a reassembled PDU]"
"53694","36.145862589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916040226 TSecr=3045559997 [TCP segment of a reassembled PDU]"
"53695","36.145863959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916040226 TSecr=3045559997 [TCP segment of a reassembled PDU]"
"53696","36.145865293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916040226 TSecr=3045559997 [TCP segment of a reassembled PDU]"
"53697","36.145866719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916040226 TSecr=3045559997 [TCP segment of a reassembled PDU]"
"53698","36.145868163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916040226 TSecr=3045559997 [TCP segment of a reassembled PDU]"
"53699","36.145869422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916040226 TSecr=3045559997 [TCP segment of a reassembled PDU]"
"53700","36.145870700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916040226 TSecr=3045559997 [TCP segment of a reassembled PDU]"
"53701","36.146361738","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=208726 Win=86016 Len=0 TSval=3045559998 TSecr=2916040217"
"53702","36.146378201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559998 [TCP segment of a reassembled PDU]"
"53703","36.146380164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559998 [TCP segment of a reassembled PDU]"
"53704","36.146381534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559998 [TCP segment of a reassembled PDU]"
"53705","36.146382793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559998 [TCP segment of a reassembled PDU]"
"53706","36.146384071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559998 [TCP segment of a reassembled PDU]"
"53707","36.146385442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559998 [TCP segment of a reassembled PDU]"
"53708","36.146386719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559998 [TCP segment of a reassembled PDU]"
"53709","36.146388145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559998 [TCP segment of a reassembled PDU]"
"53710","36.146392645","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=220286 Win=77824 Len=0 TSval=3045559999 TSecr=2916040217"
"53711","36.146399423","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=233318 Win=80896 Len=0 TSval=3045559999 TSecr=2916040219"
"53712","36.146432608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559999 [TCP segment of a reassembled PDU]"
"53713","36.146434553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559999 [TCP segment of a reassembled PDU]"
"53714","36.146435812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559999 [TCP segment of a reassembled PDU]"
"53715","36.146437182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559999 [TCP segment of a reassembled PDU]"
"53716","36.146438553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559999 [TCP segment of a reassembled PDU]"
"53717","36.146439812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559999 [TCP segment of a reassembled PDU]"
"53718","36.146441219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559999 [TCP segment of a reassembled PDU]"
"53719","36.146442534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559999 [TCP segment of a reassembled PDU]"
"53720","36.146443849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559999 [TCP segment of a reassembled PDU]"
"53721","36.146445294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559999 [TCP segment of a reassembled PDU]"
"53722","36.146446608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559999 [TCP segment of a reassembled PDU]"
"53723","36.146447905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559999 [TCP segment of a reassembled PDU]"
"53724","36.146449219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559999 [TCP segment of a reassembled PDU]"
"53725","36.146450497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559999 [TCP segment of a reassembled PDU]"
"53726","36.146452034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559999 [TCP segment of a reassembled PDU]"
"53727","36.146453294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559999 [TCP segment of a reassembled PDU]"
"53728","36.146454627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559999 [TCP segment of a reassembled PDU]"
"53729","36.146456108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559999 [TCP segment of a reassembled PDU]"
"53730","36.146457442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559999 [TCP segment of a reassembled PDU]"
"53731","36.146458849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559999 [TCP segment of a reassembled PDU]"
"53732","36.146460331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559999 [TCP segment of a reassembled PDU]"
"53733","36.146461719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559999 [TCP segment of a reassembled PDU]"
"53734","36.146463349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916040227 TSecr=3045559999 [TCP segment of a reassembled PDU]"
"53735","36.151381690","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=243454 Win=81920 Len=0 TSval=3045560001 TSecr=2916040219"
"53736","36.151401209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916040232 TSecr=3045560001 [TCP segment of a reassembled PDU]"
"53737","36.151404098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916040232 TSecr=3045560001 [TCP segment of a reassembled PDU]"
"53738","36.151405061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916040232 TSecr=3045560001 [TCP segment of a reassembled PDU]"
"53739","36.151406024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916040232 TSecr=3045560001 [TCP segment of a reassembled PDU]"
"53740","36.151407079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916040232 TSecr=3045560001 [TCP segment of a reassembled PDU]"
"53741","36.151408061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916040232 TSecr=3045560001 [TCP segment of a reassembled PDU]"
"53742","36.151409061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916040232 TSecr=3045560001 [TCP segment of a reassembled PDU]"
"53743","36.151410042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916040232 TSecr=3045560001 [TCP segment of a reassembled PDU]"
"53744","36.151411116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916040232 TSecr=3045560001 [TCP segment of a reassembled PDU]"
"53745","36.151412172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916040232 TSecr=3045560001 [TCP segment of a reassembled PDU]"
"53746","36.151413135","192.168.1.55","192.168.1.2","TCP","898","[TCP Window Full] 8004  >  36610 [PSH, ACK] Seq=324542 Ack=144 Win=65024 Len=832 TSval=2916040232 TSecr=3045560001 [TCP segment of a reassembled PDU]"
"53747","36.152252155","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=244902 Win=88064 Len=0 TSval=3045560002 TSecr=2916040222"
"53748","36.152362377","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=253590 Win=88064 Len=0 TSval=3045560007 TSecr=2916040222"
"53749","36.153823935","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=265174 Win=111616 Len=0 TSval=3045560008 TSecr=2916040226"
"53750","36.153896546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=325374 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53751","36.153903380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=326822 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53752","36.153906306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=328270 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53753","36.153908046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=329718 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53754","36.153910139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=331166 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53755","36.153912268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=332614 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53756","36.153914287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=334062 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53757","36.153916231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=335510 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53758","36.153917806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=336958 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53759","36.153920880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=338406 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53760","36.153922528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=339854 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53761","36.153924306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=341302 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53762","36.153936657","192.168.1.55","192.168.1.2","TCP","682","8004  >  36610 [ACK] Seq=342750 Ack=144 Win=65024 Len=616 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53763","36.153993732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53764","36.153996806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53765","36.153998491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53766","36.153999898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53767","36.154001435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53768","36.154002417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53769","36.154004028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53770","36.154005250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53771","36.154006232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53772","36.154007398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53773","36.154008417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53774","36.154010158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53775","36.154011343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53776","36.154012509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53777","36.154014232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53778","36.154015195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53779","36.154016417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53780","36.154017565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53781","36.154019102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53782","36.154020472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53783","36.154021472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53784","36.154023046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53785","36.154025139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53786","36.154083565","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=276758 Win=118784 Len=0 TSval=3045560008 TSecr=2916040227"
