"No.","Time","Source","Destination","Protocol","Length","Info"
"53787","36.154092917","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=310062 Win=109568 Len=0 TSval=3045560008 TSecr=2916040227"
"53788","36.154176399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53789","36.154181769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53790","36.154183232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53791","36.154185510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53792","36.154188787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53793","36.154190139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53794","36.154192491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53795","36.154194287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53796","36.154195954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53797","36.154197658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53798","36.154200936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53799","36.154203121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53800","36.154204825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53801","36.154206676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53802","36.154208325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53803","36.154210454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53804","36.154212917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53805","36.154215195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53806","36.154217325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53807","36.154219454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53808","36.154222880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53809","36.154225176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53810","36.154226658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916040234 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53811","36.155452864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916040236 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53812","36.155463123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916040236 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53813","36.155465141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916040236 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53814","36.155466419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916040236 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53815","36.155470160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916040236 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53816","36.155471586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916040236 TSecr=3045560008 [TCP segment of a reassembled PDU]"
"53817","36.160354538","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=317302 Win=128000 Len=0 TSval=3045560011 TSecr=2916040232"
"53818","36.160404612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916040241 TSecr=3045560011 [TCP segment of a reassembled PDU]"
"53819","36.160410964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916040241 TSecr=3045560011 [TCP segment of a reassembled PDU]"
"53820","36.160411983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916040241 TSecr=3045560011 [TCP segment of a reassembled PDU]"
"53821","36.160412909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916040241 TSecr=3045560011 [TCP segment of a reassembled PDU]"
"53822","36.160413927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916040241 TSecr=3045560011 [TCP segment of a reassembled PDU]"
"53823","36.160415112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916040241 TSecr=3045560011 [TCP segment of a reassembled PDU]"
"53824","36.160416297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916040241 TSecr=3045560011 [TCP segment of a reassembled PDU]"
"53825","36.160417223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916040241 TSecr=3045560011 [TCP segment of a reassembled PDU]"
"53826","36.160418131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916040241 TSecr=3045560011 [TCP segment of a reassembled PDU]"
"53827","36.160419038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916040241 TSecr=3045560011 [TCP segment of a reassembled PDU]"
"53828","36.160420131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916040241 TSecr=3045560011 [TCP segment of a reassembled PDU]"
"53829","36.160421075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916040241 TSecr=3045560011 [TCP segment of a reassembled PDU]"
"53830","36.160422038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916040241 TSecr=3045560011 [TCP segment of a reassembled PDU]"
"53831","36.160423075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916040241 TSecr=3045560011 [TCP segment of a reassembled PDU]"
"53832","36.160424705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916040241 TSecr=3045560011 [TCP segment of a reassembled PDU]"
"53833","36.160425686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916040241 TSecr=3045560011 [TCP segment of a reassembled PDU]"
"53834","36.160426575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916040241 TSecr=3045560011 [TCP segment of a reassembled PDU]"
"53835","36.160478853","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=325374 Win=121856 Len=0 TSval=3045560011 TSecr=2916040232"
"53836","36.160487612","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=342750 Win=122880 Len=0 TSval=3045560015 TSecr=2916040234"
"53837","36.163765007","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=370878 Win=116736 Len=0 TSval=3045560015 TSecr=2916040234"
"53838","36.163792025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916040244 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53839","36.163799321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916040244 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53840","36.163800766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916040244 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53841","36.163801803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916040244 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53842","36.163802784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916040244 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53843","36.163803692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916040244 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53844","36.163804710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916040244 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53845","36.163805692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916040244 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53846","36.163806692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916040244 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53847","36.163807599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916040244 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53848","36.163808618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916040244 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53849","36.163809692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916040244 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53850","36.163810581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916040244 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53851","36.163811562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916040244 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53852","36.163812525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916040244 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53853","36.163813488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916040244 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53854","36.163814488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916040244 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53855","36.163815581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916040244 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53856","36.163816655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916040244 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53857","36.163817599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916040244 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53858","36.163818507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916040244 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53859","36.163819581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916040244 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53860","36.163820599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [PSH, ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916040244 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53861","36.164754953","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=376670 Win=132096 Len=0 TSval=3045560015 TSecr=2916040234"
"53862","36.164798842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916040245 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53863","36.164801582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916040245 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53864","36.164802508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916040245 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53865","36.164803564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916040245 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53866","36.164804564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916040245 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53867","36.164805656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916040245 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53868","36.164806656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916040245 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53869","36.164807619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916040245 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53870","36.164808675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916040245 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53871","36.164809934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916040245 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53872","36.164810971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916040245 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53873","36.164811971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916040245 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53874","36.164813027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916040245 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53875","36.164814101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916040245 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53876","36.164815027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36610 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916040245 TSecr=3045560015 [TCP segment of a reassembled PDU]"
"53877","36.164815934","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"53878","36.164820990","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=408526 Win=113664 Len=0 TSval=3045560015 TSecr=2916040234"
"53879","36.164828934","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=409974 Win=134144 Len=0 TSval=3045560019 TSecr=2916040234"
"53880","36.164832879","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=441830 Win=113664 Len=0 TSval=3045560019 TSecr=2916040236"
"53881","36.167452012","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=443278 Win=134144 Len=0 TSval=3045560020 TSecr=2916040241"
"53882","36.169045700","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [ACK] Seq=144 Ack=498302 Win=108544 Len=0 TSval=3045560025 TSecr=2916040244"
"53883","36.170866925","192.168.1.2","192.168.1.55","TCP","66","36610  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=137216 Len=0 TSval=3045560025 TSecr=2916040245"
"53884","36.170903222","192.168.1.55","192.168.1.2","TCP","66","8004  >  36610 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916040251 TSecr=3045560025"
"53885","36.170959370","192.168.1.2","192.168.1.55","TCP","74","36616  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045560026 TSecr=0 WS=1024"
"53886","36.170993981","192.168.1.55","192.168.1.2","TCP","74","8004  >  36616 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916040251 TSecr=3045560026 WS=128"
"53887","36.175045673","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045560029 TSecr=2916040251"
"53888","36.178234530","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"53889","36.178271974","192.168.1.55","192.168.1.2","TCP","66","8004  >  36616 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916040258 TSecr=3045560029"
"53890","36.178889123","192.168.1.55","192.168.1.2","TCP","255","8004  >  36616 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916040259 TSecr=3045560029 [TCP segment of a reassembled PDU]"
"53891","36.178986346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916040259 TSecr=3045560029 [TCP segment of a reassembled PDU]"
"53892","36.178991105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916040259 TSecr=3045560029 [TCP segment of a reassembled PDU]"
"53893","36.178992790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916040259 TSecr=3045560029 [TCP segment of a reassembled PDU]"
"53894","36.178994513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916040259 TSecr=3045560029 [TCP segment of a reassembled PDU]"
"53895","36.178996364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916040259 TSecr=3045560029 [TCP segment of a reassembled PDU]"
"53896","36.179018346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916040259 TSecr=3045560029 [TCP segment of a reassembled PDU]"
"53897","36.179019753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916040259 TSecr=3045560029 [TCP segment of a reassembled PDU]"
"53898","36.179020809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916040259 TSecr=3045560029 [TCP segment of a reassembled PDU]"
"53899","36.179021883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916040259 TSecr=3045560029 [TCP segment of a reassembled PDU]"
"53900","36.183719298","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045560037 TSecr=2916040259"
"53901","36.183785335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916040264 TSecr=3045560037 [TCP segment of a reassembled PDU]"
"53902","36.183793928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916040264 TSecr=3045560037 [TCP segment of a reassembled PDU]"
"53903","36.183873502","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=4534 Win=64512 Len=0 TSval=3045560037 TSecr=2916040259"
"53904","36.183896632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916040264 TSecr=3045560037 [TCP segment of a reassembled PDU]"
"53905","36.183899039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916040264 TSecr=3045560037 [TCP segment of a reassembled PDU]"
"53906","36.183901132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916040264 TSecr=3045560037 [TCP segment of a reassembled PDU]"
"53907","36.183902557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916040264 TSecr=3045560037 [TCP segment of a reassembled PDU]"
"53908","36.183904187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916040264 TSecr=3045560037 [TCP segment of a reassembled PDU]"
"53909","36.183906576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [PSH, ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916040264 TSecr=3045560037 [TCP segment of a reassembled PDU]"
"53910","36.183910928","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=7430 Win=67584 Len=0 TSval=3045560038 TSecr=2916040259"
"53911","36.183921669","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=13222 Win=65536 Len=0 TSval=3045560038 TSecr=2916040259"
"53912","36.183953076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916040264 TSecr=3045560038 [TCP segment of a reassembled PDU]"
"53913","36.183955891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916040264 TSecr=3045560038 [TCP segment of a reassembled PDU]"
